n = 1.1e+03, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.432e-04 	1.841e-07 	1.430e-04 	2.301e-10 	3.452e-04 	3.655e-13 	2.253e-11 
0.03015 	0.05117 	1.432e-04 	2.039e-07 	1.430e-04 	2.579e-10 	3.452e-04 	4.105e-13 	2.385e-11 
0.05025 	0.08529 	1.432e-04 	2.259e-07 	1.430e-04 	2.891e-10 	3.452e-04 	4.610e-13 	2.525e-11 
0.07035 	0.11941 	1.432e-04 	2.502e-07 	1.429e-04 	3.242e-10 	3.453e-04 	5.175e-13 	2.672e-11 
0.09045 	0.15352 	1.432e-04 	2.770e-07 	1.429e-04 	3.637e-10 	3.453e-04 	5.808e-13 	2.828e-11 
0.11055 	0.18764 	1.431e-04 	3.068e-07 	1.429e-04 	4.081e-10 	3.453e-04 	6.518e-13 	2.993e-11 
0.13065 	0.22175 	1.431e-04 	3.397e-07 	1.429e-04 	4.581e-10 	3.453e-04 	7.313e-13 	3.167e-11 
0.15075 	0.25587 	1.431e-04 	3.762e-07 	1.428e-04 	5.144e-10 	3.453e-04 	8.203e-13 	3.351e-11 
0.17085 	0.28998 	1.431e-04 	4.165e-07 	1.428e-04 	5.777e-10 	3.453e-04 	9.198e-13 	3.546e-11 
0.19095 	0.32410 	1.430e-04 	4.612e-07 	1.428e-04 	6.490e-10 	3.453e-04 	1.031e-12 	3.751e-11 
0.21105 	0.35822 	1.430e-04 	5.106e-07 	1.427e-04 	7.293e-10 	3.454e-04 	1.156e-12 	3.968e-11 
0.23115 	0.39233 	1.429e-04 	5.652e-07 	1.427e-04 	8.198e-10 	3.454e-04 	1.295e-12 	4.197e-11 
0.25125 	0.42645 	1.429e-04 	6.257e-07 	1.426e-04 	9.217e-10 	3.454e-04 	1.451e-12 	4.439e-11 
0.27135 	0.46056 	1.428e-04 	6.926e-07 	1.425e-04 	1.037e-09 	3.454e-04 	1.625e-12 	4.694e-11 
0.29145 	0.49468 	1.427e-04 	7.665e-07 	1.425e-04 	1.166e-09 	3.454e-04 	1.819e-12 	4.964e-11 
0.31155 	0.52879 	1.426e-04 	8.483e-07 	1.424e-04 	1.312e-09 	3.454e-04 	2.036e-12 	5.248e-11 
0.33165 	0.56291 	1.426e-04 	9.386e-07 	1.423e-04 	1.476e-09 	3.454e-04 	2.278e-12 	5.549e-11 
0.35175 	0.59703 	1.425e-04 	1.038e-06 	1.422e-04 	1.662e-09 	3.454e-04 	2.547e-12 	5.866e-11 
0.37185 	0.63114 	1.424e-04 	1.149e-06 	1.421e-04 	1.871e-09 	3.454e-04 	2.848e-12 	6.200e-11 
0.39195 	0.66526 	1.422e-04 	1.271e-06 	1.420e-04 	2.106e-09 	3.455e-04 	3.183e-12 	6.553e-11 
0.41205 	0.69937 	1.421e-04 	1.405e-06 	1.419e-04 	2.372e-09 	3.455e-04 	3.556e-12 	6.925e-11 
0.43215 	0.73349 	1.420e-04 	1.554e-06 	1.417e-04 	2.671e-09 	3.455e-04 	3.971e-12 	7.318e-11 
