n = 1.3e+03, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.432e-04 	2.196e-07 	1.430e-04 	3.067e-10 	3.454e-04 	4.384e-13 	2.261e-11 
0.03015 	0.06048 	1.432e-04 	2.478e-07 	1.430e-04 	3.515e-10 	3.454e-04 	5.024e-13 	2.417e-11 
0.05025 	0.10080 	1.432e-04 	2.795e-07 	1.430e-04 	4.029e-10 	3.454e-04 	5.757e-13 	2.585e-11 
0.07035 	0.14112 	1.431e-04 	3.154e-07 	1.429e-04 	4.620e-10 	3.454e-04 	6.594e-13 	2.763e-11 
0.09045 	0.18143 	1.431e-04 	3.558e-07 	1.429e-04 	5.300e-10 	3.454e-04 	7.551e-13 	2.953e-11 
0.11055 	0.22175 	1.431e-04 	4.013e-07 	1.429e-04 	6.083e-10 	3.454e-04 	8.644e-13 	3.156e-11 
0.13065 	0.26207 	1.430e-04 	4.526e-07 	1.428e-04 	6.984e-10 	3.455e-04 	9.891e-13 	3.373e-11 
0.15075 	0.30239 	1.430e-04 	5.104e-07 	1.428e-04 	8.021e-10 	3.455e-04 	1.131e-12 	3.604e-11 
0.17085 	0.34271 	1.429e-04 	5.756e-07 	1.427e-04 	9.215e-10 	3.455e-04 	1.294e-12 	3.850e-11 
0.19095 	0.38303 	1.428e-04 	6.491e-07 	1.426e-04 	1.059e-09 	3.455e-04 	1.478e-12 	4.113e-11 
0.21105 	0.42335 	1.428e-04 	7.318e-07 	1.426e-04 	1.217e-09 	3.455e-04 	1.689e-12 	4.393e-11 
0.23115 	0.46366 	1.427e-04 	8.249e-07 	1.425e-04 	1.400e-09 	3.455e-04 	1.928e-12 	4.691e-11 
0.25125 	0.50398 	1.426e-04 	9.298e-07 	1.424e-04 	1.610e-09 	3.455e-04 	2.200e-12 	5.008e-11 
0.27135 	0.54430 	1.425e-04 	1.048e-06 	1.423e-04 	1.853e-09 	3.455e-04 	2.510e-12 	5.347e-11 
0.29145 	0.58462 	1.423e-04 	1.181e-06 	1.421e-04 	2.132e-09 	3.456e-04 	2.861e-12 	5.707e-11 
0.31155 	0.62494 	1.422e-04 	1.330e-06 	1.420e-04 	2.454e-09 	3.456e-04 	3.260e-12 	6.090e-11 
0.33165 	0.66526 	1.420e-04 	1.498e-06 	1.418e-04 	2.825e-09 	3.456e-04 	3.712e-12 	6.499e-11 
0.35175 	0.70558 	1.418e-04 	1.686e-06 	1.416e-04 	3.253e-09 	3.456e-04 	4.225e-12 	6.933e-11 
0.37185 	0.74589 	1.416e-04 	1.898e-06 	1.414e-04 	3.746e-09 	3.456e-04 	4.805e-12 	7.396e-11 
0.39195 	0.78621 	1.414e-04 	2.135e-06 	1.412e-04 	4.314e-09 	3.456e-04 	5.461e-12 	7.889e-11 
0.41205 	0.82653 	1.411e-04 	2.402e-06 	1.409e-04 	4.968e-09 	3.456e-04 	6.203e-12 	8.413e-11 
0.43215 	0.86685 	1.408e-04 	2.700e-06 	1.406e-04 	5.723e-09 	3.456e-04 	7.042e-12 	8.971e-11 
0.45225 	0.90717 	1.405e-04 	3.035e-06 	1.403e-04 	6.591e-09 	3.457e-04 	7.988e-12 	9.565e-11 
0.47235 	0.94749 	1.401e-04 	3.408e-06 	1.399e-04 	7.592e-09 	3.457e-04 	9.055e-12 	1.020e-10 
0.49245 	0.98781 	1.397e-04 	3.826e-06 	1.395e-04 	8.743e-09 	3.457e-04 	1.026e-11 	1.087e-10 
0.51255 	1.02812 	1.393e-04 	4.292e-06 	1.391e-04 	1.007e-08 	3.457e-04 	1.161e-11 	1.159e-10 
0.53265 	1.06844 	1.387e-04 	4.811e-06 	1.385e-04 	1.159e-08 	3.457e-04 	1.314e-11 	1.235e-10 
0.55275 	1.10876 	1.382e-04 	5.389e-06 	1.380e-04 	1.334e-08 	3.458e-04 	1.486e-11 	1.317e-10 
0.57285 	1.14908 	1.375e-04 	6.031e-06 	1.373e-04 	1.536e-08 	3.458e-04 	1.679e-11 	1.404e-10 
0.59295 	1.18940 	1.368e-04 	6.744e-06 	1.366e-04 	1.767e-08 	3.458e-04 	1.896e-11 	1.497e-10 
0.61305 	1.22972 	1.361e-04 	7.532e-06 	1.359e-04 	2.032e-08 	3.458e-04 	2.140e-11 	1.597e-10 
0.63315 	1.27004 	1.352e-04 	8.403e-06 	1.350e-04 	2.336e-08 	3.459e-04 	2.415e-11 	1.704e-10 
0.65325 	1.31035 	1.342e-04 	9.362e-06 	1.340e-04 	2.685e-08 	3.459e-04 	2.724e-11 	1.818e-10 
0.67335 	1.35067 	1.332e-04 	1.042e-05 	1.330e-04 	3.084e-08 	3.459e-04 	3.071e-11 	1.941e-10 
0.69345 	1.39099 	1.321e-04 	1.157e-05 	1.319e-04 	3.539e-08 	3.460e-04 	3.462e-11 	2.073e-10 
0.71355 	1.43131 	1.308e-04 	1.284e-05 	1.306e-04 	4.060e-08 	3.460e-04 	3.902e-11 	2.215e-10 
0.73365 	1.47163 	1.294e-04 	1.422e-05 	1.292e-04 	4.654e-08 	3.461e-04 	4.399e-11 	2.369e-10 
0.75375 	1.51195 	1.280e-04 	1.571e-05 	1.278e-04 	5.331e-08 	3.461e-04 	4.959e-11 	2.536e-10 
0.77385 	1.55227 	1.264e-04 	1.733e-05 	1.261e-04 	6.100e-08 	3.462e-04 	5.591e-11 	2.716e-10 
0.79395 	1.59258 	1.246e-04 	1.908e-05 	1.244e-04 	6.974e-08 	3.462e-04 	6.307e-11 	2.912e-10 
0.81405 	1.63290 	1.228e-04 	2.096e-05 	1.226e-04 	7.966e-08 	3.463e-04 	7.118e-11 	3.126e-10 
0.83415 	1.67322 	1.208e-04 	2.297e-05 	1.206e-04 	9.089e-08 	3.464e-04 	8.038e-11 	3.359e-10 
0.85425 	1.71354 	1.186e-04 	2.511e-05 	1.184e-04 	1.036e-07 	3.464e-04 	9.084e-11 	3.614e-10 
0.87435 	1.75386 	1.164e-04 	2.738e-05 	1.162e-04 	1.179e-07 	3.465e-04 	1.028e-10 	3.895e-10 
0.89445 	1.79418 	1.140e-04 	2.978e-05 	1.138e-04 	1.341e-07 	3.466e-04 	1.164e-10 	4.203e-10 
0.91455 	1.83450 	1.115e-04 	3.230e-05 	1.113e-04 	1.522e-07 	3.466e-04 	1.319e-10 	4.542e-10 
0.93465 	1.87481 	1.089e-04 	3.494e-05 	1.087e-04 	1.726e-07 	3.467e-04 	1.498e-10 	4.917e-10 
0.95475 	1.91513 	1.062e-04 	3.769e-05 	1.060e-04 	1.954e-07 	3.468e-04 	1.703e-10 	5.331e-10 
0.97485 	1.95545 	1.033e-04 	4.054e-05 	1.031e-04 	2.209e-07 	3.469e-04 	1.939e-10 	5.791e-10 
0.99495 	1.99577 	1.004e-04 	4.348e-05 	1.002e-04 	2.494e-07 	3.470e-04 	2.211e-10 	6.302e-10 
1.01505 	2.03609 	9.739e-05 	4.651e-05 	9.718e-05 	2.811e-07 	3.470e-04 	2.526e-10 	6.870e-10 
1.03515 	2.07641 	9.431e-05 	4.960e-05 	9.410e-05 	3.163e-07 	3.471e-04 	2.891e-10 	7.503e-10 
1.05525 	2.11673 	9.117e-05 	5.276e-05 	9.096e-05 	3.555e-07 	3.472e-04 	3.314e-10 	8.210e-10 
1.07535 	2.15704 	8.798e-05 	5.595e-05 	8.777e-05 	3.988e-07 	3.473e-04 	3.806e-10 	9.000e-10 
1.09545 	2.19736 	8.476e-05 	5.918e-05 	8.455e-05 	4.466e-07 	3.474e-04 	4.379e-10 	9.883e-10 
1.11555 	2.23768 	8.151e-05 	6.242e-05 	8.130e-05 	4.994e-07 	3.474e-04 	5.047e-10 	1.087e-09 
1.13565 	2.27800 	7.826e-05 	6.567e-05 	7.805e-05 	5.575e-07 	3.475e-04 	5.827e-10 	1.198e-09 
1.15575 	2.31832 	7.500e-05 	6.891e-05 	7.479e-05 	6.214e-07 	3.476e-04 	6.739e-10 	1.323e-09 
1.17585 	2.35864 	7.177e-05 	7.213e-05 	7.156e-05 	6.915e-07 	3.476e-04 	7.808e-10 	1.463e-09 
1.19595 	2.39896 	6.856e-05 	7.531e-05 	6.835e-05 	7.683e-07 	3.477e-04 	9.059e-10 	1.620e-09 
1.21605 	2.43927 	6.538e-05 	7.845e-05 	6.517e-05 	8.522e-07 	3.477e-04 	1.053e-09 	1.797e-09 
1.23615 	2.47959 	6.225e-05 	8.154e-05 	6.205e-05 	9.440e-07 	3.477e-04 	1.225e-09 	1.997e-09 
1.25625 	2.51991 	5.918e-05 	8.456e-05 	5.897e-05 	1.044e-06 	3.478e-04 	1.428e-09 	2.222e-09 
1.27635 	2.56023 	5.617e-05 	8.751e-05 	5.596e-05 	1.153e-06 	3.478e-04 	1.666e-09 	2.475e-09 
1.29645 	2.60055 	5.323e-05 	9.038e-05 	5.302e-05 	1.271e-06 	3.478e-04 	1.946e-09 	2.762e-09 
1.31655 	2.64087 	5.036e-05 	9.316e-05 	5.016e-05 	1.400e-06 	3.477e-04 	2.275e-09 	3.085e-09 
1.33665 	2.68119 	4.758e-05 	9.585e-05 	4.738e-05 	1.540e-06 	3.477e-04 	2.661e-09 	3.449e-09 
1.35675 	2.72150 	4.488e-05 	9.844e-05 	4.468e-05 	1.692e-06 	3.476e-04 	3.116e-09 	3.861e-09 
1.37685 	2.76182 	4.227e-05 	1.009e-04 	4.208e-05 	1.857e-06 	3.476e-04 	3.651e-09 	4.326e-09 
1.39695 	2.80214 	3.976e-05 	1.033e-04 	3.956e-05 	2.036e-06 	3.475e-04 	4.279e-09 	4.852e-09 
1.41705 	2.84246 	3.734e-05 	1.056e-04 	3.715e-05 	2.230e-06 	3.474e-04 	5.015e-09 	5.446e-09 
1.43715 	2.88278 	3.501e-05 	1.077e-04 	3.482e-05 	2.440e-06 	3.473e-04 	5.879e-09 	6.118e-09 
1.45725 	2.92310 	3.279e-05 	1.097e-04 	3.260e-05 	2.669e-06 	3.471e-04 	6.891e-09 	6.876e-09 
1.47735 	2.96342 	3.066e-05 	1.117e-04 	3.048e-05 	2.917e-06 	3.469e-04 	8.074e-09 	7.733e-09 
1.49745 	3.00373 	2.863e-05 	1.134e-04 	2.845e-05 	3.186e-06 	3.467e-04 	9.455e-09 	8.700e-09 
1.51755 	3.04405 	2.670e-05 	1.151e-04 	2.653e-05 	3.480e-06 	3.465e-04 	1.106e-08 	9.791e-09 
1.53765 	3.08437 	2.487e-05 	1.166e-04 	2.470e-05 	3.801e-06 	3.462e-04 	1.293e-08 	1.102e-08 
1.55775 	3.12469 	2.313e-05 	1.181e-04 	2.296e-05 	4.151e-06 	3.459e-04 	1.510e-08 	1.241e-08 
1.57785 	3.16501 	2.149e-05 	1.193e-04 	2.132e-05 	4.534e-06 	3.456e-04 	1.760e-08 	1.397e-08 
1.59795 	3.20533 	1.994e-05 	1.205e-04 	1.978e-05 	4.954e-06 	3.452e-04 	2.049e-08 	1.572e-08 
1.61805 	3.24565 	1.848e-05 	1.215e-04 	1.832e-05 	5.416e-06 	3.448e-04 	2.380e-08 	1.768e-08 
1.63815 	3.28597 	1.711e-05 	1.224e-04 	1.696e-05 	5.925e-06 	3.443e-04 	2.758e-08 	1.988e-08 
1.65825 	3.32628 	1.583e-05 	1.231e-04 	1.568e-05 	6.487e-06 	3.437e-04 	3.189e-08 	2.234e-08 
1.67835 	3.36660 	1.463e-05 	1.237e-04 	1.448e-05 	7.110e-06 	3.431e-04 	3.677e-08 	2.508e-08 
1.69845 	3.40692 	1.351e-05 	1.241e-04 	1.337e-05 	7.801e-06 	3.424e-04 	4.227e-08 	2.813e-08 
1.71855 	3.44724 	1.247e-05 	1.244e-04 	1.233e-05 	8.570e-06 	3.417e-04 	4.844e-08 	3.151e-08 
1.73865 	3.48756 	1.150e-05 	1.245e-04 	1.137e-05 	9.427e-06 	3.408e-04 	5.532e-08 	3.525e-08 
1.75875 	3.52788 	1.060e-05 	1.245e-04 	1.048e-05 	1.038e-05 	3.398e-04 	6.294e-08 	3.937e-08 
1.77885 	3.56820 	9.774e-06 	1.243e-04 	9.658e-06 	1.145e-05 	3.387e-04 	7.135e-08 	4.390e-08 
1.79895 	3.60851 	9.010e-06 	1.238e-04 	8.900e-06 	1.265e-05 	3.375e-04 	8.057e-08 	4.886e-08 
1.81905 	3.64883 	8.307e-06 	1.232e-04 	8.203e-06 	1.398e-05 	3.361e-04 	9.063e-08 	5.427e-08 
1.83915 	3.68915 	7.662e-06 	1.224e-04 	7.562e-06 	1.548e-05 	3.346e-04 	1.015e-07 	6.016e-08 
1.85925 	3.72947 	7.069e-06 	1.213e-04 	6.975e-06 	1.714e-05 	3.329e-04 	1.133e-07 	6.654e-08 
1.87935 	3.76979 	6.526e-06 	1.200e-04 	6.437e-06 	1.900e-05 	3.310e-04 	1.260e-07 	7.343e-08 
1.89945 	3.81011 	6.029e-06 	1.184e-04 	5.944e-06 	2.106e-05 	3.288e-04 	1.395e-07 	8.086e-08 
1.91955 	3.85043 	5.574e-06 	1.166e-04 	5.493e-06 	2.333e-05 	3.265e-04 	1.540e-07 	8.884e-08 
1.93965 	3.89074 	5.157e-06 	1.145e-04 	5.081e-06 	2.585e-05 	3.239e-04 	1.695e-07 	9.739e-08 
1.95975 	3.93106 	4.775e-06 	1.121e-04 	4.703e-06 	2.860e-05 	3.211e-04 	1.859e-07 	1.065e-07 
1.97985 	3.97138 	4.425e-06 	1.095e-04 	4.356e-06 	3.161e-05 	3.180e-04 	2.035e-07 	1.163e-07 
1.99995 	4.01170 	4.104e-06 	1.065e-04 	4.038e-06 	3.487e-05 	3.146e-04 	2.221e-07 	1.267e-07 
