n = 1.0e+03, Tgas =  33.0, Tdust =  33.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.434e-04 	1.587e-07 	1.431e-04 	1.982e-10 	3.455e-04 	3.595e-13 	2.376e-11 
0.03015 	0.04652 	1.434e-04 	1.742e-07 	1.431e-04 	2.196e-10 	3.455e-04 	3.995e-13 	2.502e-11 
0.05025 	0.07754 	1.434e-04 	1.911e-07 	1.431e-04 	2.434e-10 	3.455e-04 	4.440e-13 	2.635e-11 
0.07035 	0.10855 	1.434e-04 	2.097e-07 	1.431e-04 	2.699e-10 	3.455e-04 	4.933e-13 	2.774e-11 
0.09045 	0.13956 	1.434e-04 	2.301e-07 	1.431e-04 	2.993e-10 	3.455e-04 	5.480e-13 	2.921e-11 
0.11055 	0.17058 	1.433e-04 	2.525e-07 	1.431e-04 	3.321e-10 	3.456e-04 	6.087e-13 	3.075e-11 
0.13065 	0.20159 	1.433e-04 	2.771e-07 	1.430e-04 	3.685e-10 	3.456e-04 	6.761e-13 	3.237e-11 
0.15075 	0.23261 	1.433e-04 	3.040e-07 	1.430e-04 	4.090e-10 	3.456e-04 	7.507e-13 	3.408e-11 
0.17085 	0.26362 	1.433e-04 	3.335e-07 	1.430e-04 	4.541e-10 	3.456e-04 	8.335e-13 	3.587e-11 
0.19095 	0.29464 	1.432e-04 	3.659e-07 	1.430e-04 	5.043e-10 	3.456e-04 	9.252e-13 	3.775e-11 
0.21105 	0.32565 	1.432e-04 	4.014e-07 	1.429e-04 	5.602e-10 	3.456e-04 	1.027e-12 	3.974e-11 
0.23115 	0.35666 	1.432e-04 	4.404e-07 	1.429e-04 	6.225e-10 	3.456e-04 	1.139e-12 	4.182e-11 
0.25125 	0.38768 	1.431e-04 	4.831e-07 	1.429e-04 	6.918e-10 	3.457e-04 	1.264e-12 	4.401e-11 
0.27135 	0.41869 	1.431e-04 	5.299e-07 	1.428e-04 	7.690e-10 	3.457e-04 	1.402e-12 	4.631e-11 
0.29145 	0.44971 	1.431e-04 	5.812e-07 	1.428e-04 	8.550e-10 	3.457e-04 	1.554e-12 	4.873e-11 
0.31155 	0.48072 	1.430e-04 	6.375e-07 	1.427e-04 	9.508e-10 	3.457e-04 	1.723e-12 	5.127e-11 
0.33165 	0.51174 	1.429e-04 	6.991e-07 	1.427e-04 	1.058e-09 	3.457e-04 	1.910e-12 	5.393e-11 
0.35175 	0.54275 	1.429e-04 	7.666e-07 	1.426e-04 	1.177e-09 	3.457e-04 	2.116e-12 	5.674e-11 
0.37185 	0.57376 	1.428e-04 	8.406e-07 	1.425e-04 	1.309e-09 	3.457e-04 	2.344e-12 	5.968e-11 
0.39195 	0.60478 	1.427e-04 	9.217e-07 	1.425e-04 	1.457e-09 	3.457e-04 	2.596e-12 	6.277e-11 
0.41205 	0.63579 	1.426e-04 	1.010e-06 	1.424e-04 	1.622e-09 	3.457e-04 	2.875e-12 	6.602e-11 
0.43215 	0.66681 	1.425e-04 	1.108e-06 	1.423e-04 	1.806e-09 	3.457e-04 	3.182e-12 	6.943e-11 
0.45225 	0.69782 	1.424e-04 	1.214e-06 	1.422e-04 	2.011e-09 	3.458e-04 	3.521e-12 	7.301e-11 
0.47235 	0.72884 	1.423e-04 	1.330e-06 	1.421e-04 	2.239e-09 	3.458e-04 	3.894e-12 	7.676e-11 
0.49245 	0.75985 	1.422e-04 	1.458e-06 	1.419e-04 	2.494e-09 	3.458e-04 	4.307e-12 	8.071e-11 
0.51255 	0.79086 	1.421e-04 	1.597e-06 	1.418e-04 	2.779e-09 	3.458e-04 	4.761e-12 	8.485e-11 
0.53265 	0.82188 	1.419e-04 	1.750e-06 	1.416e-04 	3.095e-09 	3.458e-04 	5.261e-12 	8.920e-11 
0.55275 	0.85289 	1.418e-04 	1.916e-06 	1.415e-04 	3.449e-09 	3.458e-04 	5.812e-12 	9.376e-11 
0.57285 	0.88391 	1.416e-04 	2.098e-06 	1.413e-04 	3.843e-09 	3.458e-04 	6.418e-12 	9.855e-11 
0.59295 	0.91492 	1.414e-04 	2.297e-06 	1.411e-04 	4.282e-09 	3.458e-04 	7.085e-12 	1.036e-10 
0.61305 	0.94594 	1.412e-04 	2.514e-06 	1.409e-04 	4.772e-09 	3.458e-04 	7.819e-12 	1.088e-10 
0.63315 	0.97695 	1.409e-04 	2.751e-06 	1.407e-04 	5.317e-09 	3.458e-04 	8.626e-12 	1.144e-10 
0.65325 	1.00796 	1.407e-04 	3.009e-06 	1.404e-04 	5.926e-09 	3.459e-04 	9.512e-12 	1.202e-10 
0.67335 	1.03898 	1.404e-04 	3.291e-06 	1.401e-04 	6.604e-09 	3.459e-04 	1.049e-11 	1.263e-10 
0.69345 	1.06999 	1.401e-04 	3.598e-06 	1.398e-04 	7.359e-09 	3.459e-04 	1.156e-11 	1.327e-10 
0.71355 	1.10101 	1.398e-04 	3.931e-06 	1.395e-04 	8.201e-09 	3.459e-04 	1.273e-11 	1.395e-10 
0.73365 	1.13202 	1.394e-04 	4.295e-06 	1.391e-04 	9.138e-09 	3.459e-04 	1.402e-11 	1.465e-10 
0.75375 	1.16304 	1.390e-04 	4.690e-06 	1.387e-04 	1.018e-08 	3.459e-04 	1.543e-11 	1.540e-10 
0.77385 	1.19405 	1.386e-04 	5.118e-06 	1.383e-04 	1.134e-08 	3.459e-04 	1.698e-11 	1.618e-10 
0.79395 	1.22506 	1.381e-04 	5.584e-06 	1.379e-04 	1.264e-08 	3.460e-04 	1.868e-11 	1.700e-10 
0.81405 	1.25608 	1.376e-04 	6.088e-06 	1.374e-04 	1.408e-08 	3.460e-04 	2.054e-11 	1.787e-10 
0.83415 	1.28709 	1.371e-04 	6.634e-06 	1.368e-04 	1.568e-08 	3.460e-04 	2.258e-11 	1.878e-10 
0.85425 	1.31811 	1.365e-04 	7.225e-06 	1.362e-04 	1.745e-08 	3.460e-04 	2.482e-11 	1.974e-10 
0.87435 	1.34912 	1.359e-04 	7.863e-06 	1.356e-04 	1.943e-08 	3.460e-04 	2.728e-11 	2.075e-10 
0.89445 	1.38014 	1.352e-04 	8.551e-06 	1.349e-04 	2.162e-08 	3.461e-04 	2.997e-11 	2.182e-10 
0.91455 	1.41115 	1.345e-04 	9.293e-06 	1.342e-04 	2.406e-08 	3.461e-04 	3.292e-11 	2.295e-10 
0.93465 	1.44216 	1.337e-04 	1.009e-05 	1.334e-04 	2.676e-08 	3.461e-04 	3.615e-11 	2.414e-10 
0.95475 	1.47318 	1.328e-04 	1.095e-05 	1.326e-04 	2.976e-08 	3.461e-04 	3.970e-11 	2.540e-10 
0.97485 	1.50419 	1.319e-04 	1.187e-05 	1.316e-04 	3.308e-08 	3.462e-04 	4.359e-11 	2.674e-10 
0.99495 	1.53521 	1.309e-04 	1.285e-05 	1.307e-04 	3.675e-08 	3.462e-04 	4.786e-11 	2.815e-10 
1.01505 	1.56622 	1.299e-04 	1.390e-05 	1.296e-04 	4.082e-08 	3.462e-04 	5.256e-11 	2.965e-10 
