n = 6.0e+02, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.432e-04 	9.808e-08 	1.427e-04 	8.638e-11 	3.444e-04 	1.914e-13 	2.228e-11 
0.03015 	0.02791 	1.432e-04 	1.037e-07 	1.427e-04 	9.170e-11 	3.444e-04 	2.041e-13 	2.299e-11 
0.05025 	0.04652 	1.432e-04 	1.097e-07 	1.428e-04 	9.735e-11 	3.444e-04 	2.177e-13 	2.372e-11 
0.07035 	0.06513 	1.432e-04 	1.160e-07 	1.428e-04 	1.034e-10 	3.445e-04 	2.321e-13 	2.448e-11 
0.09045 	0.08374 	1.432e-04 	1.226e-07 	1.428e-04 	1.098e-10 	3.445e-04 	2.474e-13 	2.526e-11 
0.11055 	0.10235 	1.432e-04 	1.297e-07 	1.428e-04 	1.166e-10 	3.445e-04 	2.638e-13 	2.606e-11 
0.13065 	0.12096 	1.432e-04 	1.371e-07 	1.427e-04 	1.238e-10 	3.445e-04 	2.812e-13 	2.689e-11 
0.15075 	0.13956 	1.432e-04 	1.450e-07 	1.427e-04 	1.315e-10 	3.445e-04 	2.998e-13 	2.775e-11 
0.17085 	0.15817 	1.432e-04 	1.533e-07 	1.427e-04 	1.397e-10 	3.445e-04 	3.196e-13 	2.863e-11 
0.19095 	0.17678 	1.432e-04 	1.621e-07 	1.427e-04 	1.484e-10 	3.446e-04 	3.407e-13 	2.954e-11 
0.21105 	0.19539 	1.432e-04 	1.714e-07 	1.427e-04 	1.577e-10 	3.446e-04 	3.632e-13 	3.048e-11 
0.23115 	0.21400 	1.432e-04 	1.812e-07 	1.427e-04 	1.676e-10 	3.446e-04 	3.871e-13 	3.145e-11 
0.25125 	0.23261 	1.432e-04 	1.916e-07 	1.427e-04 	1.781e-10 	3.446e-04 	4.126e-13 	3.245e-11 
0.27135 	0.25122 	1.432e-04 	2.025e-07 	1.427e-04 	1.893e-10 	3.446e-04 	4.398e-13 	3.348e-11 
0.29145 	0.26982 	1.432e-04 	2.142e-07 	1.427e-04 	2.013e-10 	3.446e-04 	4.687e-13 	3.454e-11 
0.31155 	0.28843 	1.432e-04 	2.264e-07 	1.427e-04 	2.140e-10 	3.446e-04 	4.995e-13 	3.563e-11 
0.33165 	0.30704 	1.432e-04 	2.394e-07 	1.427e-04 	2.275e-10 	3.446e-04 	5.323e-13 	3.676e-11 
0.35175 	0.32565 	1.432e-04 	2.531e-07 	1.427e-04 	2.419e-10 	3.447e-04 	5.673e-13 	3.793e-11 
0.37185 	0.34426 	1.432e-04 	2.676e-07 	1.427e-04 	2.573e-10 	3.447e-04 	6.045e-13 	3.913e-11 
0.39195 	0.36287 	1.431e-04 	2.829e-07 	1.427e-04 	2.737e-10 	3.447e-04 	6.441e-13 	4.036e-11 
0.41205 	0.38148 	1.431e-04 	2.991e-07 	1.427e-04 	2.911e-10 	3.447e-04 	6.863e-13 	4.164e-11 
0.43215 	0.40008 	1.431e-04 	3.162e-07 	1.426e-04 	3.097e-10 	3.447e-04 	7.312e-13 	4.295e-11 
0.45225 	0.41869 	1.431e-04 	3.343e-07 	1.426e-04 	3.295e-10 	3.447e-04 	7.790e-13 	4.431e-11 
0.47235 	0.43730 	1.431e-04 	3.534e-07 	1.426e-04 	3.506e-10 	3.447e-04 	8.299e-13 	4.571e-11 
0.49245 	0.45591 	1.431e-04 	3.736e-07 	1.426e-04 	3.731e-10 	3.447e-04 	8.840e-13 	4.715e-11 
0.51255 	0.47452 	1.430e-04 	3.950e-07 	1.426e-04 	3.971e-10 	3.447e-04 	9.417e-13 	4.864e-11 
0.53265 	0.49313 	1.430e-04 	4.176e-07 	1.426e-04 	4.227e-10 	3.447e-04 	1.003e-12 	5.017e-11 
0.55275 	0.51174 	1.430e-04 	4.414e-07 	1.425e-04 	4.500e-10 	3.448e-04 	1.068e-12 	5.175e-11 
0.57285 	0.53034 	1.430e-04 	4.666e-07 	1.425e-04 	4.790e-10 	3.448e-04 	1.138e-12 	5.338e-11 
0.59295 	0.54895 	1.430e-04 	4.933e-07 	1.425e-04 	5.100e-10 	3.448e-04 	1.212e-12 	5.505e-11 
0.61305 	0.56756 	1.429e-04 	5.214e-07 	1.425e-04 	5.431e-10 	3.448e-04 	1.290e-12 	5.678e-11 
0.63315 	0.58617 	1.429e-04 	5.512e-07 	1.424e-04 	5.783e-10 	3.448e-04 	1.374e-12 	5.857e-11 
0.65325 	0.60478 	1.429e-04 	5.826e-07 	1.424e-04 	6.159e-10 	3.448e-04 	1.463e-12 	6.041e-11 
0.67335 	0.62339 	1.428e-04 	6.158e-07 	1.424e-04 	6.560e-10 	3.448e-04 	1.558e-12 	6.230e-11 
0.69345 	0.64200 	1.428e-04 	6.509e-07 	1.424e-04 	6.988e-10 	3.448e-04 	1.658e-12 	6.425e-11 
0.71355 	0.66060 	1.428e-04 	6.880e-07 	1.423e-04 	7.445e-10 	3.448e-04 	1.765e-12 	6.627e-11 
0.73365 	0.67921 	1.427e-04 	7.271e-07 	1.423e-04 	7.931e-10 	3.448e-04 	1.879e-12 	6.834e-11 
0.75375 	0.69782 	1.427e-04 	7.685e-07 	1.422e-04 	8.451e-10 	3.448e-04 	2.000e-12 	7.048e-11 
0.77385 	0.71643 	1.427e-04 	8.122e-07 	1.422e-04 	9.005e-10 	3.448e-04 	2.129e-12 	7.268e-11 
0.79395 	0.73504 	1.426e-04 	8.583e-07 	1.422e-04 	9.596e-10 	3.449e-04 	2.265e-12 	7.495e-11 
0.81405 	0.75365 	1.426e-04 	9.070e-07 	1.421e-04 	1.023e-09 	3.449e-04 	2.411e-12 	7.729e-11 
0.83415 	0.77226 	1.425e-04 	9.585e-07 	1.421e-04 	1.090e-09 	3.449e-04 	2.565e-12 	7.970e-11 
0.85425 	0.79086 	1.425e-04 	1.013e-06 	1.420e-04 	1.162e-09 	3.449e-04 	2.729e-12 	8.219e-11 
0.87435 	0.80947 	1.424e-04 	1.070e-06 	1.420e-04 	1.239e-09 	3.449e-04 	2.903e-12 	8.475e-11 
0.89445 	0.82808 	1.424e-04 	1.131e-06 	1.419e-04 	1.320e-09 	3.449e-04 	3.089e-12 	8.739e-11 
0.91455 	0.84669 	1.423e-04 	1.195e-06 	1.418e-04 	1.408e-09 	3.449e-04 	3.285e-12 	9.011e-11 
0.93465 	0.86530 	1.422e-04 	1.262e-06 	1.418e-04 	1.501e-09 	3.449e-04 	3.494e-12 	9.292e-11 
0.95475 	0.88391 	1.422e-04 	1.334e-06 	1.417e-04 	1.600e-09 	3.449e-04 	3.716e-12 	9.581e-11 
0.97485 	0.90252 	1.421e-04 	1.409e-06 	1.416e-04 	1.707e-09 	3.449e-04 	3.952e-12 	9.878e-11 
