n = 1.0e+03, Tgas =  39.0, Tdust =  39.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.437e-04 	1.458e-07 	1.434e-04 	2.023e-10 	3.461e-04 	4.194e-13 	2.670e-11 
0.03015 	0.04652 	1.437e-04 	1.600e-07 	1.434e-04 	2.241e-10 	3.461e-04 	4.658e-13 	2.810e-11 
0.05025 	0.07754 	1.436e-04 	1.756e-07 	1.434e-04 	2.483e-10 	3.461e-04 	5.174e-13 	2.957e-11 
0.07035 	0.10855 	1.436e-04 	1.927e-07 	1.434e-04 	2.751e-10 	3.461e-04 	5.746e-13 	3.111e-11 
0.09045 	0.13956 	1.436e-04 	2.114e-07 	1.433e-04 	3.050e-10 	3.461e-04 	6.380e-13 	3.274e-11 
0.11055 	0.17058 	1.436e-04 	2.320e-07 	1.433e-04 	3.382e-10 	3.462e-04 	7.083e-13 	3.445e-11 
0.13065 	0.20159 	1.436e-04 	2.546e-07 	1.433e-04 	3.752e-10 	3.462e-04 	7.863e-13 	3.625e-11 
0.15075 	0.23261 	1.436e-04 	2.793e-07 	1.433e-04 	4.163e-10 	3.462e-04 	8.727e-13 	3.814e-11 
0.17085 	0.26362 	1.435e-04 	3.065e-07 	1.433e-04 	4.620e-10 	3.462e-04 	9.685e-13 	4.013e-11 
0.19095 	0.29464 	1.435e-04 	3.363e-07 	1.432e-04 	5.128e-10 	3.462e-04 	1.075e-12 	4.222e-11 
0.21105 	0.32565 	1.435e-04 	3.689e-07 	1.432e-04 	5.694e-10 	3.462e-04 	1.192e-12 	4.441e-11 
0.23115 	0.35666 	1.435e-04 	4.047e-07 	1.432e-04 	6.325e-10 	3.462e-04 	1.322e-12 	4.672e-11 
0.25125 	0.38768 	1.434e-04 	4.440e-07 	1.432e-04 	7.026e-10 	3.462e-04 	1.466e-12 	4.914e-11 
0.27135 	0.41869 	1.434e-04 	4.870e-07 	1.431e-04 	7.808e-10 	3.463e-04 	1.626e-12 	5.169e-11 
0.29145 	0.44971 	1.433e-04 	5.342e-07 	1.431e-04 	8.678e-10 	3.463e-04 	1.802e-12 	5.437e-11 
0.31155 	0.48072 	1.433e-04 	5.859e-07 	1.430e-04 	9.648e-10 	3.463e-04 	1.997e-12 	5.718e-11 
0.33165 	0.51174 	1.432e-04 	6.426e-07 	1.430e-04 	1.073e-09 	3.463e-04 	2.213e-12 	6.014e-11 
0.35175 	0.54275 	1.432e-04 	7.048e-07 	1.429e-04 	1.193e-09 	3.463e-04 	2.451e-12 	6.324e-11 
0.37185 	0.57376 	1.431e-04 	7.729e-07 	1.428e-04 	1.327e-09 	3.463e-04 	2.715e-12 	6.649e-11 
0.39195 	0.60478 	1.430e-04 	8.475e-07 	1.428e-04 	1.477e-09 	3.463e-04 	3.005e-12 	6.991e-11 
0.41205 	0.63579 	1.430e-04 	9.292e-07 	1.427e-04 	1.643e-09 	3.463e-04 	3.326e-12 	7.350e-11 
0.43215 	0.66681 	1.429e-04 	1.019e-06 	1.426e-04 	1.829e-09 	3.463e-04 	3.681e-12 	7.727e-11 
0.45225 	0.69782 	1.428e-04 	1.117e-06 	1.425e-04 	2.036e-09 	3.463e-04 	4.071e-12 	8.122e-11 
0.47235 	0.72884 	1.427e-04 	1.224e-06 	1.424e-04 	2.267e-09 	3.463e-04 	4.502e-12 	8.537e-11 
0.49245 	0.75985 	1.426e-04 	1.341e-06 	1.423e-04 	2.524e-09 	3.464e-04 	4.977e-12 	8.972e-11 
0.51255 	0.79086 	1.424e-04 	1.470e-06 	1.422e-04 	2.811e-09 	3.464e-04 	5.500e-12 	9.429e-11 
0.53265 	0.82188 	1.423e-04 	1.610e-06 	1.420e-04 	3.131e-09 	3.464e-04 	6.076e-12 	9.908e-11 
0.55275 	0.85289 	1.421e-04 	1.764e-06 	1.419e-04 	3.488e-09 	3.464e-04 	6.710e-12 	1.041e-10 
