n = 1.0e+03, Tgas =  42.0, Tdust =  42.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.438e-04 	1.405e-07 	1.435e-04 	2.043e-10 	3.463e-04 	4.496e-13 	2.832e-11 
0.03015 	0.04652 	1.438e-04 	1.541e-07 	1.435e-04 	2.262e-10 	3.463e-04 	4.992e-13 	2.979e-11 
0.05025 	0.07754 	1.438e-04 	1.691e-07 	1.435e-04 	2.506e-10 	3.463e-04 	5.543e-13 	3.134e-11 
0.07035 	0.10855 	1.437e-04 	1.856e-07 	1.435e-04 	2.777e-10 	3.464e-04 	6.153e-13 	3.297e-11 
0.09045 	0.13956 	1.437e-04 	2.037e-07 	1.435e-04 	3.078e-10 	3.464e-04 	6.830e-13 	3.468e-11 
0.11055 	0.17058 	1.437e-04 	2.235e-07 	1.434e-04 	3.412e-10 	3.464e-04 	7.581e-13 	3.648e-11 
0.13065 	0.20159 	1.437e-04 	2.452e-07 	1.434e-04 	3.784e-10 	3.464e-04 	8.413e-13 	3.837e-11 
0.15075 	0.23261 	1.437e-04 	2.691e-07 	1.434e-04 	4.198e-10 	3.464e-04 	9.335e-13 	4.036e-11 
0.17085 	0.26362 	1.437e-04 	2.952e-07 	1.434e-04 	4.658e-10 	3.464e-04 	1.036e-12 	4.245e-11 
0.19095 	0.29464 	1.436e-04 	3.239e-07 	1.434e-04 	5.170e-10 	3.465e-04 	1.149e-12 	4.465e-11 
0.21105 	0.32565 	1.436e-04 	3.554e-07 	1.433e-04 	5.739e-10 	3.465e-04 	1.274e-12 	4.696e-11 
0.23115 	0.35666 	1.436e-04 	3.899e-07 	1.433e-04 	6.373e-10 	3.465e-04 	1.413e-12 	4.939e-11 
0.25125 	0.38768 	1.435e-04 	4.277e-07 	1.433e-04 	7.079e-10 	3.465e-04 	1.567e-12 	5.194e-11 
0.27135 	0.41869 	1.435e-04 	4.692e-07 	1.432e-04 	7.865e-10 	3.465e-04 	1.737e-12 	5.462e-11 
0.29145 	0.44971 	1.435e-04 	5.147e-07 	1.432e-04 	8.741e-10 	3.465e-04 	1.925e-12 	5.744e-11 
0.31155 	0.48072 	1.434e-04 	5.645e-07 	1.431e-04 	9.716e-10 	3.465e-04 	2.132e-12 	6.040e-11 
0.33165 	0.51174 	1.434e-04 	6.192e-07 	1.431e-04 	1.080e-09 	3.465e-04 	2.362e-12 	6.350e-11 
0.35175 	0.54275 	1.433e-04 	6.791e-07 	1.430e-04 	1.201e-09 	3.465e-04 	2.616e-12 	6.676e-11 
0.37185 	0.57376 	1.432e-04 	7.447e-07 	1.430e-04 	1.336e-09 	3.465e-04 	2.897e-12 	7.019e-11 
0.39195 	0.60478 	1.432e-04 	8.166e-07 	1.429e-04 	1.486e-09 	3.466e-04 	3.206e-12 	7.378e-11 
