n = 7.0e+02, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.495e-04 	8.990e-11 	1.433e-04 	1.527e-15 	3.456e-04 	5.359e-19 	4.854e-14 
0.03015 	0.03257 	1.495e-04 	9.595e-11 	1.433e-04 	1.694e-15 	3.455e-04 	5.763e-19 	5.024e-14 
0.05025 	0.05428 	1.494e-04 	1.024e-10 	1.433e-04 	1.879e-15 	3.454e-04 	6.196e-19 	5.200e-14 
0.07035 	0.07599 	1.493e-04 	1.093e-10 	1.432e-04 	2.085e-15 	3.454e-04 	6.661e-19 	5.381e-14 
0.09045 	0.09770 	1.493e-04 	1.167e-10 	1.432e-04 	2.313e-15 	3.453e-04 	7.161e-19 	5.567e-14 
0.11055 	0.11941 	1.492e-04 	1.245e-10 	1.432e-04 	2.567e-15 	3.452e-04 	7.697e-19 	5.759e-14 
0.13065 	0.14112 	1.491e-04 	1.329e-10 	1.431e-04 	2.849e-15 	3.451e-04 	8.272e-19 	5.957e-14 
0.15075 	0.16283 	1.490e-04 	1.418e-10 	1.431e-04 	3.161e-15 	3.450e-04 	8.889e-19 	6.159e-14 
0.17085 	0.18454 	1.489e-04 	1.514e-10 	1.431e-04 	3.509e-15 	3.449e-04 	9.550e-19 	6.368e-14 
0.19095 	0.20625 	1.489e-04 	1.616e-10 	1.430e-04 	3.894e-15 	3.448e-04 	1.026e-18 	6.583e-14 
0.21105 	0.22796 	1.488e-04 	1.725e-10 	1.430e-04 	4.322e-15 	3.447e-04 	1.102e-18 	6.803e-14 
0.23115 	0.24967 	1.487e-04 	1.841e-10 	1.429e-04 	4.797e-15 	3.446e-04 	1.184e-18 	7.030e-14 
0.25125 	0.27138 	1.486e-04 	1.965e-10 	1.429e-04 	5.324e-15 	3.445e-04 	1.271e-18 	7.262e-14 
0.27135 	0.29309 	1.485e-04 	2.097e-10 	1.428e-04 	5.909e-15 	3.444e-04 	1.365e-18 	7.501e-14 
0.29145 	0.31480 	1.484e-04 	2.239e-10 	1.428e-04 	6.558e-15 	3.442e-04 	1.465e-18 	7.746e-14 
0.31155 	0.33651 	1.483e-04 	2.390e-10 	1.427e-04 	7.278e-15 	3.441e-04 	1.573e-18 	7.998e-14 
0.33165 	0.35822 	1.482e-04 	2.551e-10 	1.427e-04 	8.076e-15 	3.440e-04 	1.688e-18 	8.256e-14 
0.35175 	0.37993 	1.480e-04 	2.723e-10 	1.426e-04 	8.961e-15 	3.438e-04 	1.812e-18 	8.521e-14 
0.37185 	0.40164 	1.479e-04 	2.907e-10 	1.425e-04 	9.941e-15 	3.437e-04 	1.944e-18 	8.793e-14 
0.39195 	0.42335 	1.478e-04 	3.103e-10 	1.425e-04 	1.103e-14 	3.435e-04 	2.086e-18 	9.071e-14 
0.41205 	0.44506 	1.477e-04 	3.313e-10 	1.424e-04 	1.223e-14 	3.434e-04 	2.237e-18 	9.357e-14 
0.43215 	0.46677 	1.475e-04 	3.537e-10 	1.423e-04 	1.356e-14 	3.432e-04 	2.400e-18 	9.650e-14 
0.45225 	0.48848 	1.474e-04 	3.776e-10 	1.423e-04 	1.504e-14 	3.430e-04 	2.574e-18 	9.950e-14 
0.47235 	0.51019 	1.473e-04 	4.031e-10 	1.422e-04 	1.666e-14 	3.429e-04 	2.760e-18 	1.026e-13 
0.49245 	0.53190 	1.471e-04 	4.304e-10 	1.421e-04 	1.847e-14 	3.427e-04 	2.959e-18 	1.057e-13 
0.51255 	0.55361 	1.470e-04 	4.596e-10 	1.421e-04 	2.046e-14 	3.425e-04 	3.172e-18 	1.090e-13 
0.53265 	0.57532 	1.468e-04 	4.907e-10 	1.420e-04 	2.265e-14 	3.423e-04 	3.400e-18 	1.123e-13 
0.55275 	0.59703 	1.467e-04 	5.240e-10 	1.419e-04 	2.508e-14 	3.421e-04 	3.645e-18 	1.157e-13 
0.57285 	0.61874 	1.465e-04 	5.596e-10 	1.418e-04 	2.775e-14 	3.419e-04 	3.906e-18 	1.191e-13 
0.59295 	0.64045 	1.464e-04 	5.976e-10 	1.417e-04 	3.070e-14 	3.417e-04 	4.186e-18 	1.227e-13 
0.61305 	0.66216 	1.462e-04 	6.383e-10 	1.416e-04 	3.395e-14 	3.415e-04 	4.485e-18 	1.263e-13 
0.63315 	0.68387 	1.461e-04 	6.817e-10 	1.415e-04 	3.752e-14 	3.413e-04 	4.806e-18 	1.301e-13 
0.65325 	0.70558 	1.459e-04 	7.281e-10 	1.415e-04 	4.145e-14 	3.410e-04 	5.149e-18 	1.339e-13 
0.67335 	0.72729 	1.457e-04 	7.778e-10 	1.414e-04 	4.576e-14 	3.408e-04 	5.516e-18 	1.379e-13 
0.69345 	0.74900 	1.456e-04 	8.309e-10 	1.413e-04 	5.050e-14 	3.406e-04 	5.909e-18 	1.419e-13 
0.71355 	0.77071 	1.454e-04 	8.876e-10 	1.412e-04 	5.569e-14 	3.404e-04 	6.329e-18 	1.460e-13 
0.73365 	0.79242 	1.452e-04 	9.483e-10 	1.411e-04 	6.138e-14 	3.401e-04 	6.779e-18 	1.503e-13 
0.75375 	0.81413 	1.451e-04 	1.013e-09 	1.410e-04 	6.761e-14 	3.399e-04 	7.261e-18 	1.546e-13 
0.77385 	0.83584 	1.449e-04 	1.083e-09 	1.409e-04 	7.442e-14 	3.397e-04 	7.777e-18 	1.591e-13 
0.79395 	0.85755 	1.447e-04 	1.157e-09 	1.408e-04 	8.186e-14 	3.395e-04 	8.329e-18 	1.637e-13 
0.81405 	0.87926 	1.445e-04 	1.236e-09 	1.407e-04 	8.998e-14 	3.392e-04 	8.920e-18 	1.684e-13 
0.83415 	0.90097 	1.444e-04 	1.321e-09 	1.406e-04 	9.884e-14 	3.390e-04 	9.554e-18 	1.733e-13 
0.85425 	0.92268 	1.442e-04 	1.412e-09 	1.405e-04 	1.085e-13 	3.388e-04 	1.023e-17 	1.783e-13 
0.87435 	0.94439 	1.440e-04 	1.510e-09 	1.404e-04 	1.190e-13 	3.385e-04 	1.096e-17 	1.834e-13 
0.89445 	0.96610 	1.439e-04 	1.614e-09 	1.403e-04 	1.304e-13 	3.383e-04 	1.174e-17 	1.886e-13 
0.91455 	0.98781 	1.437e-04 	1.725e-09 	1.402e-04 	1.428e-13 	3.381e-04 	1.257e-17 	1.941e-13 
0.93465 	1.00952 	1.436e-04 	1.844e-09 	1.401e-04 	1.562e-13 	3.379e-04 	1.346e-17 	1.996e-13 
0.95475 	1.03123 	1.434e-04 	1.972e-09 	1.401e-04 	1.708e-13 	3.377e-04 	1.442e-17 	2.054e-13 
0.97485 	1.05294 	1.433e-04 	2.108e-09 	1.400e-04 	1.866e-13 	3.375e-04 	1.544e-17 	2.113e-13 
0.99495 	1.07465 	1.431e-04 	2.254e-09 	1.399e-04 	2.037e-13 	3.373e-04 	1.654e-17 	2.174e-13 
1.01505 	1.09636 	1.430e-04 	2.410e-09 	1.398e-04 	2.221e-13 	3.371e-04 	1.772e-17 	2.237e-13 
1.03515 	1.11807 	1.428e-04 	2.578e-09 	1.397e-04 	2.420e-13 	3.369e-04 	1.898e-17 	2.302e-13 
1.05525 	1.13978 	1.427e-04 	2.757e-09 	1.397e-04 	2.636e-13 	3.367e-04 	2.033e-17 	2.368e-13 
1.07535 	1.16149 	1.425e-04 	2.948e-09 	1.396e-04 	2.868e-13 	3.366e-04 	2.178e-17 	2.437e-13 
1.09545 	1.18320 	1.424e-04 	3.153e-09 	1.395e-04 	3.118e-13 	3.364e-04 	2.333e-17 	2.508e-13 
1.11555 	1.20491 	1.423e-04 	3.372e-09 	1.395e-04 	3.387e-13 	3.363e-04 	2.500e-17 	2.582e-13 
1.13565 	1.22662 	1.422e-04 	3.607e-09 	1.394e-04 	3.676e-13 	3.361e-04 	2.679e-17 	2.658e-13 
1.15575 	1.24833 	1.421e-04 	3.858e-09 	1.394e-04 	3.988e-13 	3.360e-04 	2.870e-17 	2.736e-13 
1.17585 	1.27004 	1.420e-04 	4.126e-09 	1.393e-04 	4.322e-13 	3.359e-04 	3.076e-17 	2.817e-13 
1.19595 	1.29175 	1.418e-04 	4.414e-09 	1.393e-04 	4.682e-13 	3.358e-04 	3.296e-17 	2.900e-13 
1.21605 	1.31346 	1.417e-04 	4.721e-09 	1.392e-04 	5.068e-13 	3.357e-04 	3.533e-17 	2.987e-13 
1.23615 	1.33517 	1.417e-04 	5.050e-09 	1.392e-04 	5.482e-13 	3.356e-04 	3.787e-17 	3.076e-13 
1.25625 	1.35688 	1.416e-04 	5.402e-09 	1.392e-04 	5.926e-13 	3.355e-04 	4.059e-17 	3.168e-13 
1.27635 	1.37859 	1.415e-04 	5.779e-09 	1.391e-04 	6.402e-13 	3.355e-04 	4.351e-17 	3.264e-13 
1.29645 	1.40030 	1.414e-04 	6.182e-09 	1.391e-04 	6.912e-13 	3.354e-04 	4.664e-17 	3.363e-13 
1.31655 	1.42201 	1.413e-04 	6.613e-09 	1.391e-04 	7.459e-13 	3.354e-04 	5.001e-17 	3.465e-13 
1.33665 	1.44372 	1.413e-04 	7.074e-09 	1.391e-04 	8.044e-13 	3.354e-04 	5.362e-17 	3.571e-13 
1.35675 	1.46543 	1.412e-04 	7.567e-09 	1.391e-04 	8.670e-13 	3.353e-04 	5.749e-17 	3.680e-13 
1.37685 	1.48714 	1.412e-04 	8.094e-09 	1.391e-04 	9.340e-13 	3.353e-04 	6.166e-17 	3.794e-13 
1.39695 	1.50885 	1.411e-04 	8.658e-09 	1.391e-04 	1.006e-12 	3.353e-04 	6.612e-17 	3.911e-13 
1.41705 	1.53056 	1.411e-04 	9.261e-09 	1.391e-04 	1.082e-12 	3.353e-04 	7.092e-17 	4.032e-13 
1.43715 	1.55227 	1.410e-04 	9.906e-09 	1.391e-04 	1.164e-12 	3.353e-04 	7.607e-17 	4.158e-13 
1.45725 	1.57398 	1.410e-04 	1.060e-08 	1.391e-04 	1.252e-12 	3.354e-04 	8.160e-17 	4.289e-13 
1.47735 	1.59569 	1.410e-04 	1.133e-08 	1.391e-04 	1.345e-12 	3.354e-04 	8.754e-17 	4.424e-13 
