n = 1.0e+03, Tgas =  31.5, Tdust =  31.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.471e-04 	1.370e-10 	1.431e-04 	3.241e-15 	3.449e-04 	3.932e-19 	2.382e-14 
0.03015 	0.04652 	1.470e-04 	1.504e-10 	1.430e-04 	3.761e-15 	3.448e-04 	4.373e-19 	2.509e-14 
0.05025 	0.07754 	1.469e-04 	1.651e-10 	1.429e-04 	4.364e-15 	3.446e-04 	4.864e-19 	2.644e-14 
0.07035 	0.10855 	1.467e-04 	1.813e-10 	1.429e-04 	5.064e-15 	3.445e-04 	5.411e-19 	2.785e-14 
0.09045 	0.13956 	1.466e-04 	1.990e-10 	1.428e-04 	5.877e-15 	3.443e-04 	6.021e-19 	2.934e-14 
0.11055 	0.17058 	1.465e-04 	2.184e-10 	1.427e-04 	6.819e-15 	3.441e-04 	6.701e-19 	3.090e-14 
0.13065 	0.20159 	1.463e-04 	2.398e-10 	1.426e-04 	7.911e-15 	3.439e-04 	7.459e-19 	3.255e-14 
0.15075 	0.23261 	1.462e-04 	2.633e-10 	1.425e-04 	9.176e-15 	3.437e-04 	8.303e-19 	3.428e-14 
0.17085 	0.26362 	1.460e-04 	2.891e-10 	1.425e-04 	1.064e-14 	3.434e-04 	9.246e-19 	3.609e-14 
0.19095 	0.29464 	1.459e-04 	3.175e-10 	1.424e-04 	1.233e-14 	3.432e-04 	1.030e-18 	3.801e-14 
0.21105 	0.32565 	1.457e-04 	3.486e-10 	1.423e-04 	1.429e-14 	3.430e-04 	1.147e-18 	4.002e-14 
0.23115 	0.35666 	1.455e-04 	3.829e-10 	1.421e-04 	1.656e-14 	3.427e-04 	1.278e-18 	4.213e-14 
0.25125 	0.38768 	1.454e-04 	4.205e-10 	1.420e-04 	1.916e-14 	3.424e-04 	1.423e-18 	4.435e-14 
0.27135 	0.41869 	1.452e-04 	4.619e-10 	1.419e-04 	2.217e-14 	3.421e-04 	1.586e-18 	4.669e-14 
0.29145 	0.44971 	1.450e-04 	5.075e-10 	1.418e-04 	2.563e-14 	3.419e-04 	1.768e-18 	4.914e-14 
0.31155 	0.48072 	1.448e-04 	5.575e-10 	1.417e-04 	2.961e-14 	3.416e-04 	1.970e-18 	5.173e-14 
0.33165 	0.51174 	1.446e-04 	6.126e-10 	1.415e-04 	3.417e-14 	3.412e-04 	2.197e-18 	5.444e-14 
0.35175 	0.54275 	1.444e-04 	6.732e-10 	1.414e-04 	3.940e-14 	3.409e-04 	2.449e-18 	5.730e-14 
0.37185 	0.57376 	1.442e-04 	7.399e-10 	1.413e-04 	4.538e-14 	3.406e-04 	2.731e-18 	6.030e-14 
0.39195 	0.60478 	1.440e-04 	8.132e-10 	1.411e-04 	5.221e-14 	3.403e-04 	3.045e-18 	6.346e-14 
0.41205 	0.63579 	1.438e-04 	8.940e-10 	1.410e-04 	5.999e-14 	3.399e-04 	3.396e-18 	6.679e-14 
0.43215 	0.66681 	1.435e-04 	9.830e-10 	1.409e-04 	6.884e-14 	3.396e-04 	3.788e-18 	7.028e-14 
0.45225 	0.69782 	1.433e-04 	1.081e-09 	1.407e-04 	7.888e-14 	3.393e-04 	4.225e-18 	7.397e-14 
0.47235 	0.72884 	1.431e-04 	1.189e-09 	1.406e-04 	9.026e-14 	3.389e-04 	4.713e-18 	7.784e-14 
0.49245 	0.75985 	1.429e-04 	1.308e-09 	1.404e-04 	1.031e-13 	3.386e-04 	5.258e-18 	8.192e-14 
0.51255 	0.79086 	1.427e-04 	1.438e-09 	1.403e-04 	1.176e-13 	3.383e-04 	5.865e-18 	8.622e-14 
0.53265 	0.82188 	1.425e-04 	1.583e-09 	1.402e-04 	1.340e-13 	3.380e-04 	6.543e-18 	9.075e-14 
0.55275 	0.85289 	1.423e-04 	1.741e-09 	1.401e-04 	1.523e-13 	3.377e-04 	7.299e-18 	9.552e-14 
0.57285 	0.88391 	1.421e-04 	1.916e-09 	1.399e-04 	1.729e-13 	3.374e-04 	8.142e-18 	1.005e-13 
0.59295 	0.91492 	1.419e-04 	2.109e-09 	1.398e-04 	1.960e-13 	3.371e-04 	9.082e-18 	1.058e-13 
0.61305 	0.94594 	1.418e-04 	2.322e-09 	1.397e-04 	2.217e-13 	3.368e-04 	1.013e-17 	1.114e-13 
0.63315 	0.97695 	1.416e-04 	2.556e-09 	1.396e-04 	2.504e-13 	3.366e-04 	1.130e-17 	1.173e-13 
0.65325 	1.00796 	1.414e-04 	2.813e-09 	1.395e-04 	2.824e-13 	3.364e-04 	1.260e-17 	1.235e-13 
0.67335 	1.03898 	1.413e-04 	3.097e-09 	1.394e-04 	3.179e-13 	3.362e-04 	1.405e-17 	1.301e-13 
0.69345 	1.06999 	1.412e-04 	3.410e-09 	1.394e-04 	3.574e-13 	3.360e-04 	1.567e-17 	1.370e-13 
0.71355 	1.10101 	1.410e-04 	3.755e-09 	1.393e-04 	4.012e-13 	3.358e-04 	1.747e-17 	1.443e-13 
0.73365 	1.13202 	1.409e-04 	4.135e-09 	1.392e-04 	4.496e-13 	3.357e-04 	1.948e-17 	1.520e-13 
0.75375 	1.16304 	1.408e-04 	4.553e-09 	1.392e-04 	5.032e-13 	3.355e-04 	2.172e-17 	1.601e-13 
0.77385 	1.19405 	1.407e-04 	5.013e-09 	1.391e-04 	5.625e-13 	3.354e-04 	2.421e-17 	1.687e-13 
0.79395 	1.22506 	1.406e-04 	5.520e-09 	1.391e-04 	6.279e-13 	3.354e-04 	2.698e-17 	1.778e-13 
0.81405 	1.25608 	1.406e-04 	6.079e-09 	1.391e-04 	7.000e-13 	3.353e-04 	3.007e-17 	1.873e-13 
0.83415 	1.28709 	1.405e-04 	6.693e-09 	1.391e-04 	7.795e-13 	3.353e-04 	3.351e-17 	1.974e-13 
0.85425 	1.31811 	1.404e-04 	7.370e-09 	1.391e-04 	8.671e-13 	3.353e-04 	3.734e-17 	2.081e-13 
0.87435 	1.34912 	1.404e-04 	8.115e-09 	1.391e-04 	9.635e-13 	3.353e-04 	4.160e-17 	2.193e-13 
0.89445 	1.38014 	1.404e-04 	8.934e-09 	1.391e-04 	1.069e-12 	3.353e-04 	4.634e-17 	2.312e-13 
0.91455 	1.41115 	1.403e-04 	9.836e-09 	1.391e-04 	1.186e-12 	3.353e-04 	5.161e-17 	2.437e-13 
0.93465 	1.44216 	1.403e-04 	1.083e-08 	1.391e-04 	1.314e-12 	3.354e-04 	5.749e-17 	2.570e-13 
0.95475 	1.47318 	1.403e-04 	1.192e-08 	1.391e-04 	1.455e-12 	3.355e-04 	6.402e-17 	2.710e-13 
0.97485 	1.50419 	1.403e-04 	1.312e-08 	1.392e-04 	1.609e-12 	3.356e-04 	7.130e-17 	2.857e-13 
0.99495 	1.53521 	1.403e-04 	1.444e-08 	1.392e-04 	1.779e-12 	3.357e-04 	7.939e-17 	3.013e-13 
