n = 1.0e+03, Tgas =  38.5, Tdust =  38.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.475e-04 	1.218e-10 	1.434e-04 	3.178e-15 	3.456e-04 	1.391e-18 	8.672e-14 
0.03015 	0.04652 	1.474e-04 	1.337e-10 	1.433e-04 	3.689e-15 	3.455e-04 	1.537e-18 	9.068e-14 
0.05025 	0.07754 	1.473e-04 	1.468e-10 	1.432e-04 	4.283e-15 	3.454e-04 	1.698e-18 	9.476e-14 
0.07035 	0.10855 	1.472e-04 	1.611e-10 	1.432e-04 	4.972e-15 	3.452e-04 	1.874e-18 	9.898e-14 
0.09045 	0.13956 	1.471e-04 	1.769e-10 	1.431e-04 	5.773e-15 	3.450e-04 	2.068e-18 	1.033e-13 
0.11055 	0.17058 	1.469e-04 	1.942e-10 	1.430e-04 	6.702e-15 	3.449e-04 	2.281e-18 	1.078e-13 
0.13065 	0.20159 	1.468e-04 	2.133e-10 	1.430e-04 	7.780e-15 	3.447e-04 	2.515e-18 	1.124e-13 
0.15075 	0.23261 	1.467e-04 	2.342e-10 	1.429e-04 	9.031e-15 	3.445e-04 	2.771e-18 	1.171e-13 
0.17085 	0.26362 	1.465e-04 	2.571e-10 	1.428e-04 	1.048e-14 	3.443e-04 	3.051e-18 	1.219e-13 
0.19095 	0.29464 	1.464e-04 	2.824e-10 	1.427e-04 	1.216e-14 	3.441e-04 	3.359e-18 	1.269e-13 
0.21105 	0.32565 	1.462e-04 	3.101e-10 	1.426e-04 	1.410e-14 	3.439e-04 	3.695e-18 	1.320e-13 
0.23115 	0.35666 	1.460e-04 	3.406e-10 	1.425e-04 	1.635e-14 	3.436e-04 	4.064e-18 	1.372e-13 
0.25125 	0.38768 	1.459e-04 	3.741e-10 	1.424e-04 	1.895e-14 	3.434e-04 	4.467e-18 	1.426e-13 
0.27135 	0.41869 	1.457e-04 	4.110e-10 	1.423e-04 	2.195e-14 	3.431e-04 	4.908e-18 	1.481e-13 
0.29145 	0.44971 	1.455e-04 	4.515e-10 	1.422e-04 	2.541e-14 	3.429e-04 	5.390e-18 	1.537e-13 
0.31155 	0.48072 	1.453e-04 	4.961e-10 	1.421e-04 	2.940e-14 	3.426e-04 	5.917e-18 	1.594e-13 
0.33165 	0.51174 	1.451e-04 	5.451e-10 	1.420e-04 	3.398e-14 	3.423e-04 	6.493e-18 	1.653e-13 
0.35175 	0.54275 	1.449e-04 	5.991e-10 	1.419e-04 	3.924e-14 	3.420e-04 	7.123e-18 	1.713e-13 
0.37185 	0.57376 	1.447e-04 	6.586e-10 	1.417e-04 	4.527e-14 	3.417e-04 	7.812e-18 	1.774e-13 
0.39195 	0.60478 	1.445e-04 	7.240e-10 	1.416e-04 	5.218e-14 	3.414e-04 	8.564e-18 	1.837e-13 
0.41205 	0.63579 	1.443e-04 	7.960e-10 	1.415e-04 	6.007e-14 	3.411e-04 	9.387e-18 	1.902e-13 
0.43215 	0.66681 	1.441e-04 	8.754e-10 	1.413e-04 	6.907e-14 	3.407e-04 	1.029e-17 	1.968e-13 
0.45225 	0.69782 	1.439e-04 	9.627e-10 	1.412e-04 	7.931e-14 	3.404e-04 	1.127e-17 	2.036e-13 
0.47235 	0.72884 	1.437e-04 	1.059e-09 	1.411e-04 	9.094e-14 	3.401e-04 	1.234e-17 	2.105e-13 
0.49245 	0.75985 	1.435e-04 	1.165e-09 	1.409e-04 	1.041e-13 	3.398e-04 	1.352e-17 	2.177e-13 
0.51255 	0.79086 	1.433e-04 	1.282e-09 	1.408e-04 	1.191e-13 	3.395e-04 	1.481e-17 	2.251e-13 
0.53265 	0.82188 	1.431e-04 	1.411e-09 	1.407e-04 	1.359e-13 	3.392e-04 	1.622e-17 	2.327e-13 
0.55275 	0.85289 	1.429e-04 	1.553e-09 	1.406e-04 	1.549e-13 	3.389e-04 	1.776e-17 	2.405e-13 
0.57285 	0.88391 	1.427e-04 	1.709e-09 	1.404e-04 	1.762e-13 	3.386e-04 	1.944e-17 	2.486e-13 
0.59295 	0.91492 	1.425e-04 	1.882e-09 	1.403e-04 	2.002e-13 	3.383e-04 	2.129e-17 	2.569e-13 
0.61305 	0.94594 	1.423e-04 	2.072e-09 	1.402e-04 	2.270e-13 	3.380e-04 	2.331e-17 	2.656e-13 
0.63315 	0.97695 	1.422e-04 	2.281e-09 	1.401e-04 	2.570e-13 	3.378e-04 	2.553e-17 	2.745e-13 
0.65325 	1.00796 	1.420e-04 	2.512e-09 	1.400e-04 	2.904e-13 	3.376e-04 	2.796e-17 	2.838e-13 
0.67335 	1.03898 	1.418e-04 	2.766e-09 	1.399e-04 	3.277e-13 	3.373e-04 	3.063e-17 	2.934e-13 
0.69345 	1.06999 	1.417e-04 	3.047e-09 	1.398e-04 	3.692e-13 	3.371e-04 	3.355e-17 	3.034e-13 
0.71355 	1.10101 	1.416e-04 	3.356e-09 	1.398e-04 	4.153e-13 	3.370e-04 	3.676e-17 	3.138e-13 
0.73365 	1.13202 	1.414e-04 	3.696e-09 	1.397e-04 	4.664e-13 	3.368e-04 	4.028e-17 	3.246e-13 
0.75375 	1.16304 	1.413e-04 	4.072e-09 	1.396e-04 	5.230e-13 	3.367e-04 	4.414e-17 	3.358e-13 
0.77385 	1.19405 	1.412e-04 	4.485e-09 	1.396e-04 	5.857e-13 	3.366e-04 	4.838e-17 	3.475e-13 
0.79395 	1.22506 	1.411e-04 	4.940e-09 	1.396e-04 	6.551e-13 	3.365e-04 	5.304e-17 	3.597e-13 
0.81405 	1.25608 	1.411e-04 	5.442e-09 	1.395e-04 	7.316e-13 	3.364e-04 	5.816e-17 	3.725e-13 
0.83415 	1.28709 	1.410e-04 	5.994e-09 	1.395e-04 	8.161e-13 	3.363e-04 	6.378e-17 	3.858e-13 
0.85425 	1.31811 	1.409e-04 	6.603e-09 	1.395e-04 	9.093e-13 	3.363e-04 	6.996e-17 	3.997e-13 
0.87435 	1.34912 	1.409e-04 	7.272e-09 	1.395e-04 	1.012e-12 	3.363e-04 	7.677e-17 	4.142e-13 
0.89445 	1.38014 	1.408e-04 	8.010e-09 	1.395e-04 	1.125e-12 	3.363e-04 	8.425e-17 	4.294e-13 
0.91455 	1.41115 	1.408e-04 	8.821e-09 	1.395e-04 	1.249e-12 	3.363e-04 	9.248e-17 	4.453e-13 
0.93465 	1.44216 	1.408e-04 	9.714e-09 	1.395e-04 	1.386e-12 	3.364e-04 	1.015e-16 	4.620e-13 
0.95475 	1.47318 	1.407e-04 	1.070e-08 	1.395e-04 	1.537e-12 	3.365e-04 	1.115e-16 	4.795e-13 
0.97485 	1.50419 	1.407e-04 	1.178e-08 	1.396e-04 	1.702e-12 	3.365e-04 	1.225e-16 	4.978e-13 
0.99495 	1.53521 	1.407e-04 	1.297e-08 	1.396e-04 	1.883e-12 	3.366e-04 	1.346e-16 	5.170e-13 
1.01505 	1.56622 	1.407e-04 	1.428e-08 	1.397e-04 	2.082e-12 	3.367e-04 	1.479e-16 	5.371e-13 
1.03515 	1.59724 	1.408e-04 	1.572e-08 	1.397e-04 	2.301e-12 	3.369e-04 	1.627e-16 	5.583e-13 
1.05525 	1.62825 	1.408e-04 	1.730e-08 	1.398e-04 	2.541e-12 	3.370e-04 	1.789e-16 	5.805e-13 
1.07535 	1.65927 	1.408e-04 	1.904e-08 	1.398e-04 	2.803e-12 	3.371e-04 	1.968e-16 	6.038e-13 
1.09545 	1.69028 	1.408e-04 	2.096e-08 	1.399e-04 	3.091e-12 	3.373e-04 	2.165e-16 	6.282e-13 
1.11555 	1.72129 	1.409e-04 	2.307e-08 	1.399e-04 	3.407e-12 	3.374e-04 	2.383e-16 	6.539e-13 
1.13565 	1.75231 	1.409e-04 	2.538e-08 	1.400e-04 	3.752e-12 	3.376e-04 	2.623e-16 	6.810e-13 
1.15575 	1.78332 	1.409e-04 	2.793e-08 	1.401e-04 	4.131e-12 	3.378e-04 	2.889e-16 	7.094e-13 
1.17585 	1.81434 	1.410e-04 	3.072e-08 	1.402e-04 	4.544e-12 	3.380e-04 	3.182e-16 	7.392e-13 
1.19595 	1.84535 	1.410e-04 	3.380e-08 	1.402e-04 	4.997e-12 	3.382e-04 	3.507e-16 	7.706e-13 
1.21605 	1.87637 	1.411e-04 	3.718e-08 	1.403e-04 	5.492e-12 	3.384e-04 	3.865e-16 	8.037e-13 
1.23615 	1.90738 	1.411e-04 	4.089e-08 	1.404e-04 	6.034e-12 	3.386e-04 	4.262e-16 	8.384e-13 
1.25625 	1.93839 	1.412e-04 	4.497e-08 	1.405e-04 	6.625e-12 	3.388e-04 	4.700e-16 	8.750e-13 
1.27635 	1.96941 	1.413e-04 	4.946e-08 	1.405e-04 	7.272e-12 	3.390e-04 	5.185e-16 	9.135e-13 
1.29645 	2.00042 	1.413e-04 	5.439e-08 	1.406e-04 	7.978e-12 	3.392e-04 	5.721e-16 	9.540e-13 
1.31655 	2.03144 	1.414e-04 	5.980e-08 	1.407e-04 	8.749e-12 	3.394e-04 	6.315e-16 	9.967e-13 
1.33665 	2.06245 	1.414e-04 	6.575e-08 	1.408e-04 	9.590e-12 	3.396e-04 	6.973e-16 	1.042e-12 
1.35675 	2.09347 	1.415e-04 	7.228e-08 	1.409e-04 	1.051e-11 	3.398e-04 	7.701e-16 	1.089e-12 
1.37685 	2.12448 	1.416e-04 	7.945e-08 	1.409e-04 	1.151e-11 	3.400e-04 	8.508e-16 	1.139e-12 
1.39695 	2.15549 	1.416e-04 	8.733e-08 	1.410e-04 	1.260e-11 	3.402e-04 	9.402e-16 	1.191e-12 
1.41705 	2.18651 	1.417e-04 	9.599e-08 	1.411e-04 	1.379e-11 	3.404e-04 	1.039e-15 	1.246e-12 
1.43715 	2.21752 	1.417e-04 	1.055e-07 	1.412e-04 	1.509e-11 	3.406e-04 	1.149e-15 	1.305e-12 
1.45725 	2.24854 	1.418e-04 	1.159e-07 	1.412e-04 	1.650e-11 	3.408e-04 	1.271e-15 	1.366e-12 
1.47735 	2.27955 	1.418e-04 	1.274e-07 	1.413e-04 	1.805e-11 	3.410e-04 	1.406e-15 	1.430e-12 
1.49745 	2.31057 	1.419e-04 	1.400e-07 	1.414e-04 	1.972e-11 	3.412e-04 	1.556e-15 	1.499e-12 
1.51755 	2.34158 	1.419e-04 	1.538e-07 	1.414e-04 	2.155e-11 	3.414e-04 	1.722e-15 	1.570e-12 
1.53765 	2.37259 	1.420e-04 	1.689e-07 	1.415e-04 	2.354e-11 	3.416e-04 	1.906e-15 	1.646e-12 
1.55775 	2.40361 	1.420e-04 	1.856e-07 	1.416e-04 	2.571e-11 	3.417e-04 	2.111e-15 	1.726e-12 
1.57785 	2.43462 	1.421e-04 	2.039e-07 	1.416e-04 	2.806e-11 	3.419e-04 	2.338e-15 	1.810e-12 
1.59795 	2.46564 	1.421e-04 	2.239e-07 	1.417e-04 	3.063e-11 	3.421e-04 	2.590e-15 	1.898e-12 
1.61805 	2.49665 	1.422e-04 	2.459e-07 	1.417e-04 	3.342e-11 	3.423e-04 	2.870e-15 	1.991e-12 
1.63815 	2.52767 	1.422e-04 	2.701e-07 	1.418e-04 	3.646e-11 	3.424e-04 	3.181e-15 	2.090e-12 
1.65825 	2.55868 	1.422e-04 	2.966e-07 	1.418e-04 	3.976e-11 	3.426e-04 	3.527e-15 	2.193e-12 
1.67835 	2.58969 	1.423e-04 	3.257e-07 	1.418e-04 	4.335e-11 	3.427e-04 	3.911e-15 	2.303e-12 
1.69845 	2.62071 	1.423e-04 	3.576e-07 	1.419e-04 	4.725e-11 	3.429e-04 	4.338e-15 	2.418e-12 
1.71855 	2.65172 	1.423e-04 	3.926e-07 	1.419e-04 	5.150e-11 	3.430e-04 	4.812e-15 	2.540e-12 
1.73865 	2.68274 	1.423e-04 	4.310e-07 	1.419e-04 	5.612e-11 	3.432e-04 	5.340e-15 	2.668e-12 
1.75875 	2.71375 	1.423e-04 	4.731e-07 	1.419e-04 	6.114e-11 	3.433e-04 	5.926e-15 	2.803e-12 
1.77885 	2.74477 	1.423e-04 	5.193e-07 	1.419e-04 	6.659e-11 	3.434e-04 	6.578e-15 	2.946e-12 
1.79895 	2.77578 	1.423e-04 	5.699e-07 	1.419e-04 	7.253e-11 	3.436e-04 	7.303e-15 	3.097e-12 
1.81905 	2.80679 	1.423e-04 	6.254e-07 	1.419e-04 	7.897e-11 	3.437e-04 	8.110e-15 	3.256e-12 
1.83915 	2.83781 	1.423e-04 	6.863e-07 	1.419e-04 	8.598e-11 	3.438e-04 	9.008e-15 	3.423e-12 
1.85925 	2.86882 	1.423e-04 	7.530e-07 	1.419e-04 	9.360e-11 	3.439e-04 	1.001e-14 	3.600e-12 
1.87935 	2.89984 	1.422e-04 	8.261e-07 	1.419e-04 	1.019e-10 	3.440e-04 	1.112e-14 	3.787e-12 
1.89945 	2.93085 	1.422e-04 	9.062e-07 	1.418e-04 	1.109e-10 	3.442e-04 	1.235e-14 	3.984e-12 
1.91955 	2.96187 	1.421e-04 	9.940e-07 	1.418e-04 	1.207e-10 	3.443e-04 	1.373e-14 	4.192e-12 
1.93965 	2.99288 	1.421e-04 	1.090e-06 	1.417e-04 	1.313e-10 	3.444e-04 	1.526e-14 	4.411e-12 
1.95975 	3.02389 	1.420e-04 	1.195e-06 	1.417e-04 	1.429e-10 	3.445e-04 	1.697e-14 	4.643e-12 
1.97985 	3.05491 	1.419e-04 	1.311e-06 	1.416e-04 	1.555e-10 	3.445e-04 	1.887e-14 	4.888e-12 
1.99995 	3.08592 	1.418e-04 	1.437e-06 	1.415e-04 	1.692e-10 	3.446e-04 	2.099e-14 	5.147e-12 
