n = 5.0e+02, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.521e-04 	6.456e-11 	1.433e-04 	7.680e-16 	3.455e-04 	3.740e-19 	4.792e-14 
0.03015 	0.02326 	1.521e-04 	6.763e-11 	1.433e-04 	8.265e-16 	3.455e-04 	3.942e-19 	4.916e-14 
0.05025 	0.03877 	1.520e-04 	7.085e-11 	1.433e-04 	8.897e-16 	3.455e-04 	4.155e-19 	5.043e-14 
0.07035 	0.05428 	1.520e-04 	7.422e-11 	1.433e-04 	9.577e-16 	3.454e-04 	4.379e-19 	5.173e-14 
0.09045 	0.06978 	1.520e-04 	7.776e-11 	1.433e-04 	1.031e-15 	3.454e-04 	4.615e-19 	5.306e-14 
0.11055 	0.08529 	1.519e-04 	8.145e-11 	1.432e-04 	1.110e-15 	3.453e-04 	4.864e-19 	5.442e-14 
0.13065 	0.10080 	1.519e-04 	8.533e-11 	1.432e-04 	1.195e-15 	3.453e-04 	5.125e-19 	5.581e-14 
0.15075 	0.11630 	1.518e-04 	8.939e-11 	1.432e-04 	1.287e-15 	3.453e-04 	5.401e-19 	5.723e-14 
0.17085 	0.13181 	1.518e-04 	9.364e-11 	1.432e-04 	1.385e-15 	3.452e-04 	5.691e-19 	5.868e-14 
0.19095 	0.14732 	1.517e-04 	9.810e-11 	1.432e-04 	1.492e-15 	3.452e-04 	5.996e-19 	6.017e-14 
0.21105 	0.16283 	1.517e-04 	1.028e-10 	1.431e-04 	1.607e-15 	3.451e-04 	6.317e-19 	6.169e-14 
0.23115 	0.17833 	1.516e-04 	1.077e-10 	1.431e-04 	1.730e-15 	3.451e-04 	6.656e-19 	6.324e-14 
0.25125 	0.19384 	1.516e-04 	1.128e-10 	1.431e-04 	1.863e-15 	3.450e-04 	7.012e-19 	6.482e-14 
0.27135 	0.20935 	1.515e-04 	1.181e-10 	1.431e-04 	2.007e-15 	3.449e-04 	7.386e-19 	6.644e-14 
0.29145 	0.22485 	1.515e-04 	1.238e-10 	1.431e-04 	2.162e-15 	3.449e-04 	7.780e-19 	6.810e-14 
0.31155 	0.24036 	1.514e-04 	1.296e-10 	1.430e-04 	2.328e-15 	3.448e-04 	8.195e-19 	6.979e-14 
0.33165 	0.25587 	1.514e-04 	1.358e-10 	1.430e-04 	2.508e-15 	3.448e-04 	8.631e-19 	7.152e-14 
0.35175 	0.27138 	1.513e-04 	1.423e-10 	1.430e-04 	2.701e-15 	3.447e-04 	9.090e-19 	7.328e-14 
0.37185 	0.28688 	1.512e-04 	1.490e-10 	1.429e-04 	2.910e-15 	3.446e-04 	9.573e-19 	7.508e-14 
0.39195 	0.30239 	1.512e-04 	1.561e-10 	1.429e-04 	3.135e-15 	3.446e-04 	1.008e-18 	7.692e-14 
0.41205 	0.31790 	1.511e-04 	1.636e-10 	1.429e-04 	3.377e-15 	3.445e-04 	1.062e-18 	7.879e-14 
0.43215 	0.33340 	1.510e-04 	1.714e-10 	1.429e-04 	3.637e-15 	3.444e-04 	1.118e-18 	8.071e-14 
0.45225 	0.34891 	1.510e-04 	1.795e-10 	1.428e-04 	3.918e-15 	3.444e-04 	1.177e-18 	8.266e-14 
0.47235 	0.36442 	1.509e-04 	1.880e-10 	1.428e-04 	4.221e-15 	3.443e-04 	1.239e-18 	8.465e-14 
0.49245 	0.37993 	1.508e-04 	1.970e-10 	1.428e-04 	4.547e-15 	3.442e-04 	1.304e-18 	8.668e-14 
0.51255 	0.39543 	1.507e-04 	2.064e-10 	1.427e-04 	4.898e-15 	3.441e-04 	1.373e-18 	8.876e-14 
0.53265 	0.41094 	1.507e-04 	2.162e-10 	1.427e-04 	5.277e-15 	3.441e-04 	1.445e-18 	9.087e-14 
0.55275 	0.42645 	1.506e-04 	2.265e-10 	1.427e-04 	5.684e-15 	3.440e-04 	1.521e-18 	9.302e-14 
0.57285 	0.44195 	1.505e-04 	2.373e-10 	1.426e-04 	6.123e-15 	3.439e-04 	1.600e-18 	9.522e-14 
0.59295 	0.45746 	1.504e-04 	2.486e-10 	1.426e-04 	6.595e-15 	3.438e-04 	1.684e-18 	9.746e-14 
0.61305 	0.47297 	1.503e-04 	2.604e-10 	1.426e-04 	7.103e-15 	3.437e-04 	1.772e-18 	9.974e-14 
0.63315 	0.48848 	1.502e-04 	2.728e-10 	1.425e-04 	7.650e-15 	3.436e-04 	1.864e-18 	1.021e-13 
0.65325 	0.50398 	1.501e-04 	2.858e-10 	1.425e-04 	8.239e-15 	3.435e-04 	1.962e-18 	1.044e-13 
0.67335 	0.51949 	1.501e-04 	2.994e-10 	1.424e-04 	8.873e-15 	3.434e-04 	2.064e-18 	1.069e-13 
0.69345 	0.53500 	1.500e-04 	3.137e-10 	1.424e-04 	9.555e-15 	3.433e-04 	2.171e-18 	1.093e-13 
0.71355 	0.55050 	1.499e-04 	3.286e-10 	1.423e-04 	1.029e-14 	3.432e-04 	2.283e-18 	1.118e-13 
