n = 1.0e+03, Tgas =  52.5, Tdust =  52.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.466e-04 	1.005e-10 	1.436e-04 	3.122e-15 	3.463e-04 	5.069e-18 	3.100e-13 
0.03015 	0.04652 	1.465e-04 	1.103e-10 	1.436e-04 	3.623e-15 	3.462e-04 	5.591e-18 	3.235e-13 
0.05025 	0.07754 	1.464e-04 	1.211e-10 	1.436e-04 	4.206e-15 	3.461e-04 	6.162e-18 	3.374e-13 
0.07035 	0.10855 	1.464e-04 	1.330e-10 	1.435e-04 	4.884e-15 	3.460e-04 	6.788e-18 	3.515e-13 
0.09045 	0.13956 	1.463e-04 	1.460e-10 	1.435e-04 	5.671e-15 	3.459e-04 	7.471e-18 	3.660e-13 
0.11055 	0.17058 	1.462e-04 	1.604e-10 	1.434e-04 	6.585e-15 	3.457e-04 	8.217e-18 	3.807e-13 
0.13065 	0.20159 	1.461e-04 	1.761e-10 	1.433e-04 	7.648e-15 	3.456e-04 	9.030e-18 	3.958e-13 
0.15075 	0.23261 	1.460e-04 	1.934e-10 	1.433e-04 	8.881e-15 	3.454e-04 	9.917e-18 	4.111e-13 
0.17085 	0.26362 	1.459e-04 	2.124e-10 	1.432e-04 	1.031e-14 	3.453e-04 	1.088e-17 	4.267e-13 
0.19095 	0.29464 	1.457e-04 	2.333e-10 	1.431e-04 	1.197e-14 	3.451e-04 	1.193e-17 	4.424e-13 
0.21105 	0.32565 	1.456e-04 	2.563e-10 	1.431e-04 	1.390e-14 	3.449e-04 	1.307e-17 	4.584e-13 
0.23115 	0.35666 	1.455e-04 	2.816e-10 	1.430e-04 	1.613e-14 	3.447e-04 	1.431e-17 	4.746e-13 
0.25125 	0.38768 	1.454e-04 	3.094e-10 	1.429e-04 	1.872e-14 	3.445e-04 	1.565e-17 	4.909e-13 
0.27135 	0.41869 	1.452e-04 	3.400e-10 	1.428e-04 	2.171e-14 	3.443e-04 	1.711e-17 	5.074e-13 
0.29145 	0.44971 	1.451e-04 	3.736e-10 	1.427e-04 	2.517e-14 	3.441e-04 	1.868e-17 	5.240e-13 
0.31155 	0.48072 	1.449e-04 	4.107e-10 	1.426e-04 	2.916e-14 	3.438e-04 	2.039e-17 	5.407e-13 
0.33165 	0.51174 	1.448e-04 	4.514e-10 	1.425e-04 	3.377e-14 	3.436e-04 	2.223e-17 	5.575e-13 
0.35175 	0.54275 	1.446e-04 	4.963e-10 	1.424e-04 	3.908e-14 	3.433e-04 	2.423e-17 	5.744e-13 
0.37185 	0.57376 	1.444e-04 	5.457e-10 	1.423e-04 	4.519e-14 	3.430e-04 	2.639e-17 	5.914e-13 
0.39195 	0.60478 	1.443e-04 	6.002e-10 	1.422e-04 	5.220e-14 	3.428e-04 	2.871e-17 	6.085e-13 
0.41205 	0.63579 	1.441e-04 	6.602e-10 	1.421e-04 	6.025e-14 	3.425e-04 	3.123e-17 	6.256e-13 
0.43215 	0.66681 	1.439e-04 	7.263e-10 	1.419e-04 	6.946e-14 	3.422e-04 	3.394e-17 	6.428e-13 
0.45225 	0.69782 	1.438e-04 	7.991e-10 	1.418e-04 	7.999e-14 	3.419e-04 	3.687e-17 	6.601e-13 
0.47235 	0.72884 	1.436e-04 	8.795e-10 	1.417e-04 	9.199e-14 	3.416e-04 	4.003e-17 	6.775e-13 
0.49245 	0.75985 	1.434e-04 	9.680e-10 	1.416e-04 	1.057e-13 	3.413e-04 	4.345e-17 	6.949e-13 
0.51255 	0.79086 	1.432e-04 	1.066e-09 	1.414e-04 	1.212e-13 	3.410e-04 	4.713e-17 	7.125e-13 
0.53265 	0.82188 	1.431e-04 	1.173e-09 	1.413e-04 	1.388e-13 	3.407e-04 	5.110e-17 	7.301e-13 
0.55275 	0.85289 	1.429e-04 	1.292e-09 	1.412e-04 	1.587e-13 	3.405e-04 	5.538e-17 	7.479e-13 
0.57285 	0.88391 	1.427e-04 	1.423e-09 	1.411e-04 	1.812e-13 	3.402e-04 	6.001e-17 	7.659e-13 
0.59295 	0.91492 	1.426e-04 	1.568e-09 	1.410e-04 	2.065e-13 	3.399e-04 	6.500e-17 	7.840e-13 
0.61305 	0.94594 	1.424e-04 	1.727e-09 	1.409e-04 	2.350e-13 	3.396e-04 	7.038e-17 	8.024e-13 
0.63315 	0.97695 	1.423e-04 	1.903e-09 	1.408e-04 	2.670e-13 	3.394e-04 	7.620e-17 	8.209e-13 
0.65325 	1.00796 	1.421e-04 	2.097e-09 	1.407e-04 	3.028e-13 	3.392e-04 	8.248e-17 	8.397e-13 
0.67335 	1.03898 	1.420e-04 	2.311e-09 	1.406e-04 	3.428e-13 	3.389e-04 	8.927e-17 	8.588e-13 
0.69345 	1.06999 	1.419e-04 	2.547e-09 	1.405e-04 	3.875e-13 	3.387e-04 	9.660e-17 	8.782e-13 
0.71355 	1.10101 	1.417e-04 	2.808e-09 	1.404e-04 	4.374e-13 	3.385e-04 	1.045e-16 	8.980e-13 
0.73365 	1.13202 	1.416e-04 	3.095e-09 	1.403e-04 	4.928e-13 	3.384e-04 	1.131e-16 	9.181e-13 
0.75375 	1.16304 	1.415e-04 	3.411e-09 	1.403e-04 	5.544e-13 	3.382e-04 	1.224e-16 	9.386e-13 
0.77385 	1.19405 	1.414e-04 	3.761e-09 	1.402e-04 	6.227e-13 	3.381e-04 	1.324e-16 	9.596e-13 
0.79395 	1.22506 	1.413e-04 	4.145e-09 	1.402e-04 	6.985e-13 	3.380e-04 	1.432e-16 	9.810e-13 
0.81405 	1.25608 	1.413e-04 	4.570e-09 	1.401e-04 	7.824e-13 	3.379e-04 	1.549e-16 	1.003e-12 
0.83415 	1.28709 	1.412e-04 	5.037e-09 	1.401e-04 	8.751e-13 	3.378e-04 	1.677e-16 	1.026e-12 
0.85425 	1.31811 	1.411e-04 	5.552e-09 	1.401e-04 	9.776e-13 	3.378e-04 	1.814e-16 	1.049e-12 
0.87435 	1.34912 	1.411e-04 	6.120e-09 	1.401e-04 	1.091e-12 	3.377e-04 	1.963e-16 	1.072e-12 
0.89445 	1.38014 	1.411e-04 	6.745e-09 	1.401e-04 	1.215e-12 	3.377e-04 	2.125e-16 	1.097e-12 
