n = 1.0e+03, Tgas =  21.0, Tdust =  21.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.453e-04 	1.727e-10 	1.422e-04 	3.392e-15 	3.430e-04 	7.997e-20 	3.356e-15 
0.03015 	0.04652 	1.452e-04 	1.896e-10 	1.422e-04 	3.931e-15 	3.428e-04 	9.136e-20 	3.736e-15 
0.05025 	0.07754 	1.451e-04 	2.081e-10 	1.421e-04 	4.556e-15 	3.426e-04 	1.045e-19 	4.157e-15 
0.07035 	0.10855 	1.450e-04 	2.284e-10 	1.420e-04 	5.279e-15 	3.424e-04 	1.198e-19 	4.623e-15 
0.09045 	0.13956 	1.448e-04 	2.508e-10 	1.419e-04 	6.116e-15 	3.421e-04 	1.373e-19 	5.138e-15 
0.11055 	0.17058 	1.447e-04 	2.753e-10 	1.418e-04 	7.085e-15 	3.419e-04 	1.577e-19 	5.706e-15 
0.13065 	0.20159 	1.445e-04 	3.022e-10 	1.417e-04 	8.204e-15 	3.417e-04 	1.812e-19 	6.332e-15 
0.15075 	0.23261 	1.444e-04 	3.318e-10 	1.416e-04 	9.497e-15 	3.414e-04 	2.083e-19 	7.020e-15 
0.17085 	0.26362 	1.442e-04 	3.643e-10 	1.415e-04 	1.099e-14 	3.411e-04 	2.397e-19 	7.775e-15 
0.19095 	0.29464 	1.441e-04 	4.000e-10 	1.414e-04 	1.271e-14 	3.409e-04 	2.758e-19 	8.602e-15 
0.21105 	0.32565 	1.439e-04 	4.392e-10 	1.413e-04 	1.469e-14 	3.406e-04 	3.175e-19 	9.506e-15 
0.23115 	0.35666 	1.437e-04 	4.823e-10 	1.411e-04 	1.697e-14 	3.403e-04 	3.654e-19 	1.049e-14 
0.25125 	0.38768 	1.435e-04 	5.297e-10 	1.410e-04 	1.959e-14 	3.400e-04 	4.207e-19 	1.157e-14 
0.27135 	0.41869 	1.434e-04 	5.818e-10 	1.409e-04 	2.259e-14 	3.396e-04 	4.842e-19 	1.273e-14 
0.29145 	0.44971 	1.432e-04 	6.391e-10 	1.407e-04 	2.604e-14 	3.393e-04 	5.571e-19 	1.400e-14 
0.31155 	0.48072 	1.430e-04 	7.020e-10 	1.406e-04 	2.997e-14 	3.390e-04 	6.407e-19 	1.538e-14 
0.33165 	0.51174 	1.428e-04 	7.712e-10 	1.404e-04 	3.447e-14 	3.386e-04 	7.366e-19 	1.686e-14 
0.35175 	0.54275 	1.426e-04 	8.474e-10 	1.403e-04 	3.959e-14 	3.383e-04 	8.463e-19 	1.847e-14 
0.37185 	0.57376 	1.424e-04 	9.312e-10 	1.402e-04 	4.542e-14 	3.379e-04 	9.718e-19 	2.020e-14 
0.39195 	0.60478 	1.422e-04 	1.023e-09 	1.400e-04 	5.204e-14 	3.375e-04 	1.115e-18 	2.207e-14 
0.41205 	0.63579 	1.420e-04 	1.125e-09 	1.399e-04 	5.954e-14 	3.372e-04 	1.279e-18 	2.408e-14 
0.43215 	0.66681 	1.418e-04 	1.236e-09 	1.397e-04 	6.803e-14 	3.368e-04 	1.465e-18 	2.624e-14 
0.45225 	0.69782 	1.416e-04 	1.359e-09 	1.396e-04 	7.761e-14 	3.365e-04 	1.677e-18 	2.855e-14 
0.47235 	0.72884 	1.414e-04 	1.494e-09 	1.394e-04 	8.839e-14 	3.361e-04 	1.918e-18 	3.104e-14 
0.49245 	0.75985 	1.412e-04 	1.643e-09 	1.393e-04 	1.005e-13 	3.358e-04 	2.191e-18 	3.370e-14 
0.51255 	0.79086 	1.410e-04 	1.807e-09 	1.391e-04 	1.141e-13 	3.355e-04 	2.501e-18 	3.655e-14 
0.53265 	0.82188 	1.408e-04 	1.988e-09 	1.390e-04 	1.294e-13 	3.352e-04 	2.853e-18 	3.959e-14 
0.55275 	0.85289 	1.406e-04 	2.186e-09 	1.389e-04 	1.464e-13 	3.349e-04 	3.250e-18 	4.285e-14 
0.57285 	0.88391 	1.405e-04 	2.405e-09 	1.388e-04 	1.654e-13 	3.346e-04 	3.700e-18 	4.633e-14 
0.59295 	0.91492 	1.403e-04 	2.646e-09 	1.387e-04 	1.866e-13 	3.343e-04 	4.207e-18 	5.004e-14 
0.61305 	0.94594 	1.401e-04 	2.911e-09 	1.386e-04 	2.101e-13 	3.341e-04 	4.780e-18 	5.399e-14 
0.63315 	0.97695 	1.400e-04 	3.203e-09 	1.385e-04 	2.362e-13 	3.339e-04 	5.426e-18 	5.821e-14 
0.65325 	1.00796 	1.399e-04 	3.524e-09 	1.384e-04 	2.652e-13 	3.337e-04 	6.154e-18 	6.270e-14 
0.67335 	1.03898 	1.398e-04 	3.878e-09 	1.383e-04 	2.973e-13 	3.335e-04 	6.973e-18 	6.749e-14 
0.69345 	1.06999 	1.396e-04 	4.268e-09 	1.382e-04 	3.328e-13 	3.333e-04 	7.894e-18 	7.258e-14 
0.71355 	1.10101 	1.396e-04 	4.697e-09 	1.382e-04 	3.720e-13 	3.332e-04 	8.929e-18 	7.800e-14 
0.73365 	1.13202 	1.395e-04 	5.169e-09 	1.381e-04 	4.152e-13 	3.331e-04 	1.009e-17 	8.376e-14 
0.75375 	1.16304 	1.394e-04 	5.689e-09 	1.381e-04 	4.630e-13 	3.330e-04 	1.140e-17 	8.988e-14 
