n = 1.0e+03, Tgas =  49.0, Tdust =  49.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.469e-04 	1.050e-10 	1.436e-04 	3.132e-15 	3.462e-04 	4.151e-18 	2.546e-13 
0.03015 	0.04652 	1.468e-04 	1.152e-10 	1.435e-04 	3.636e-15 	3.461e-04 	4.579e-18 	2.657e-13 
0.05025 	0.07754 	1.468e-04 	1.265e-10 	1.435e-04 	4.221e-15 	3.460e-04 	5.048e-18 	2.771e-13 
0.07035 	0.10855 	1.467e-04 	1.389e-10 	1.434e-04 	4.901e-15 	3.458e-04 	5.561e-18 	2.888e-13 
0.09045 	0.13956 	1.466e-04 	1.525e-10 	1.434e-04 	5.691e-15 	3.457e-04 	6.122e-18 	3.008e-13 
0.11055 	0.17058 	1.465e-04 	1.675e-10 	1.433e-04 	6.608e-15 	3.456e-04 	6.735e-18 	3.130e-13 
0.13065 	0.20159 	1.464e-04 	1.839e-10 	1.433e-04 	7.674e-15 	3.454e-04 	7.403e-18 	3.254e-13 
0.15075 	0.23261 	1.462e-04 	2.020e-10 	1.432e-04 	8.911e-15 	3.452e-04 	8.132e-18 	3.381e-13 
0.17085 	0.26362 	1.461e-04 	2.218e-10 	1.431e-04 	1.035e-14 	3.451e-04 	8.926e-18 	3.510e-13 
0.19095 	0.29464 	1.460e-04 	2.436e-10 	1.430e-04 	1.201e-14 	3.449e-04 	9.790e-18 	3.640e-13 
0.21105 	0.32565 	1.459e-04 	2.676e-10 	1.430e-04 	1.394e-14 	3.447e-04 	1.073e-17 	3.773e-13 
0.23115 	0.35666 	1.457e-04 	2.940e-10 	1.429e-04 	1.618e-14 	3.445e-04 	1.175e-17 	3.908e-13 
0.25125 	0.38768 	1.456e-04 	3.230e-10 	1.428e-04 	1.877e-14 	3.443e-04 	1.286e-17 	4.044e-13 
0.27135 	0.41869 	1.454e-04 	3.549e-10 	1.427e-04 	2.176e-14 	3.440e-04 	1.406e-17 	4.181e-13 
0.29145 	0.44971 	1.453e-04 	3.900e-10 	1.426e-04 	2.522e-14 	3.438e-04 	1.536e-17 	4.320e-13 
0.31155 	0.48072 	1.451e-04 	4.286e-10 	1.425e-04 	2.922e-14 	3.436e-04 	1.678e-17 	4.459e-13 
0.33165 	0.51174 	1.449e-04 	4.711e-10 	1.424e-04 	3.382e-14 	3.433e-04 	1.830e-17 	4.600e-13 
0.35175 	0.54275 	1.448e-04 	5.179e-10 	1.423e-04 	3.912e-14 	3.430e-04 	1.996e-17 	4.742e-13 
0.37185 	0.57376 	1.446e-04 	5.694e-10 	1.422e-04 	4.521e-14 	3.428e-04 	2.175e-17 	4.885e-13 
0.39195 	0.60478 	1.444e-04 	6.262e-10 	1.421e-04 	5.221e-14 	3.425e-04 	2.369e-17 	5.029e-13 
