n = 1.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.474e-04 	1.289e-10 	1.432e-04 	3.206e-15 	3.453e-04 	7.780e-19 	4.841e-14 
0.03015 	0.04652 	1.473e-04 	1.415e-10 	1.432e-04 	3.720e-15 	3.452e-04 	8.614e-19 	5.074e-14 
0.05025 	0.07754 	1.472e-04 	1.553e-10 	1.431e-04 	4.318e-15 	3.450e-04 	9.536e-19 	5.316e-14 
0.07035 	0.10855 	1.471e-04 	1.705e-10 	1.430e-04 	5.013e-15 	3.449e-04 	1.055e-18 	5.567e-14 
0.09045 	0.13956 	1.469e-04 	1.872e-10 	1.430e-04 	5.819e-15 	3.447e-04 	1.168e-18 	5.827e-14 
0.11055 	0.17058 	1.468e-04 	2.055e-10 	1.429e-04 	6.754e-15 	3.445e-04 	1.292e-18 	6.098e-14 
0.13065 	0.20159 	1.467e-04 	2.256e-10 	1.428e-04 	7.838e-15 	3.443e-04 	1.428e-18 	6.378e-14 
0.15075 	0.23261 	1.465e-04 	2.477e-10 	1.427e-04 	9.095e-15 	3.441e-04 	1.579e-18 	6.668e-14 
0.17085 	0.26362 	1.464e-04 	2.720e-10 	1.426e-04 	1.055e-14 	3.439e-04 	1.745e-18 	6.969e-14 
0.19095 	0.29464 	1.462e-04 	2.987e-10 	1.426e-04 	1.224e-14 	3.437e-04 	1.929e-18 	7.280e-14 
0.21105 	0.32565 	1.460e-04 	3.280e-10 	1.425e-04 	1.419e-14 	3.435e-04 	2.131e-18 	7.602e-14 
0.23115 	0.35666 	1.459e-04 	3.602e-10 	1.424e-04 	1.644e-14 	3.432e-04 	2.354e-18 	7.936e-14 
0.25125 	0.38768 	1.457e-04 	3.957e-10 	1.422e-04 	1.905e-14 	3.430e-04 	2.600e-18 	8.281e-14 
0.27135 	0.41869 	1.455e-04 	4.346e-10 	1.421e-04 	2.205e-14 	3.427e-04 	2.870e-18 	8.639e-14 
0.29145 	0.44971 	1.453e-04 	4.775e-10 	1.420e-04 	2.551e-14 	3.424e-04 	3.169e-18 	9.008e-14 
0.31155 	0.48072 	1.451e-04 	5.246e-10 	1.419e-04 	2.949e-14 	3.421e-04 	3.498e-18 	9.391e-14 
0.33165 	0.51174 	1.449e-04 	5.765e-10 	1.418e-04 	3.406e-14 	3.418e-04 	3.860e-18 	9.788e-14 
0.35175 	0.54275 	1.447e-04 	6.335e-10 	1.416e-04 	3.931e-14 	3.415e-04 	4.260e-18 	1.020e-13 
0.37185 	0.57376 	1.445e-04 	6.963e-10 	1.415e-04 	4.532e-14 	3.412e-04 	4.700e-18 	1.062e-13 
0.39195 	0.60478 	1.443e-04 	7.654e-10 	1.414e-04 	5.219e-14 	3.409e-04 	5.186e-18 	1.106e-13 
0.41205 	0.63579 	1.441e-04 	8.415e-10 	1.413e-04 	6.003e-14 	3.406e-04 	5.722e-18 	1.152e-13 
0.43215 	0.66681 	1.439e-04 	9.253e-10 	1.411e-04 	6.896e-14 	3.402e-04 	6.313e-18 	1.200e-13 
0.45225 	0.69782 	1.437e-04 	1.018e-09 	1.410e-04 	7.911e-14 	3.399e-04 	6.965e-18 	1.249e-13 
0.47235 	0.72884 	1.435e-04 	1.119e-09 	1.408e-04 	9.062e-14 	3.396e-04 	7.684e-18 	1.300e-13 
0.49245 	0.75985 	1.433e-04 	1.231e-09 	1.407e-04 	1.037e-13 	3.392e-04 	8.477e-18 	1.353e-13 
0.51255 	0.79086 	1.431e-04 	1.355e-09 	1.406e-04 	1.184e-13 	3.389e-04 	9.353e-18 	1.409e-13 
0.53265 	0.82188 	1.429e-04 	1.490e-09 	1.404e-04 	1.350e-13 	3.386e-04 	1.032e-17 	1.467e-13 
0.55275 	0.85289 	1.427e-04 	1.640e-09 	1.403e-04 	1.537e-13 	3.383e-04 	1.139e-17 	1.527e-13 
0.57285 	0.88391 	1.425e-04 	1.805e-09 	1.402e-04 	1.747e-13 	3.380e-04 	1.257e-17 	1.589e-13 
0.59295 	0.91492 	1.423e-04 	1.987e-09 	1.401e-04 	1.982e-13 	3.377e-04 	1.387e-17 	1.655e-13 
0.61305 	0.94594 	1.421e-04 	2.187e-09 	1.400e-04 	2.245e-13 	3.375e-04 	1.530e-17 	1.723e-13 
0.63315 	0.97695 	1.419e-04 	2.408e-09 	1.399e-04 	2.539e-13 	3.372e-04 	1.689e-17 	1.795e-13 
0.65325 	1.00796 	1.418e-04 	2.652e-09 	1.398e-04 	2.866e-13 	3.370e-04 	1.865e-17 	1.869e-13 
