n = 1.3e+03, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.461e-04 	1.691e-10 	1.431e-04 	5.584e-15 	3.449e-04 	1.020e-18 	4.780e-14 
0.03015 	0.06048 	1.460e-04 	1.910e-10 	1.430e-04 	6.778e-15 	3.447e-04 	1.162e-18 	5.067e-14 
0.05025 	0.10080 	1.458e-04 	2.157e-10 	1.429e-04 	8.227e-15 	3.445e-04 	1.324e-18 	5.368e-14 
0.07035 	0.14112 	1.456e-04 	2.436e-10 	1.428e-04 	9.983e-15 	3.442e-04 	1.508e-18 	5.683e-14 
0.09045 	0.18143 	1.454e-04 	2.752e-10 	1.426e-04 	1.211e-14 	3.439e-04 	1.717e-18 	6.013e-14 
0.11055 	0.22175 	1.452e-04 	3.109e-10 	1.425e-04 	1.468e-14 	3.436e-04 	1.954e-18 	6.357e-14 
0.13065 	0.26207 	1.450e-04 	3.512e-10 	1.424e-04 	1.778e-14 	3.433e-04 	2.223e-18 	6.717e-14 
0.15075 	0.30239 	1.448e-04 	3.969e-10 	1.422e-04 	2.152e-14 	3.429e-04 	2.529e-18 	7.094e-14 
0.17085 	0.34271 	1.446e-04 	4.486e-10 	1.421e-04 	2.602e-14 	3.426e-04 	2.876e-18 	7.487e-14 
0.19095 	0.38303 	1.444e-04 	5.072e-10 	1.419e-04 	3.143e-14 	3.422e-04 	3.270e-18 	7.899e-14 
0.21105 	0.42335 	1.441e-04 	5.734e-10 	1.418e-04 	3.789e-14 	3.418e-04 	3.718e-18 	8.329e-14 
0.23115 	0.46366 	1.439e-04 	6.486e-10 	1.416e-04 	4.562e-14 	3.414e-04 	4.226e-18 	8.780e-14 
0.25125 	0.50398 	1.436e-04 	7.337e-10 	1.414e-04 	5.481e-14 	3.410e-04 	4.804e-18 	9.253e-14 
0.27135 	0.54430 	1.434e-04 	8.302e-10 	1.413e-04 	6.573e-14 	3.406e-04 	5.461e-18 	9.748e-14 
0.29145 	0.58462 	1.431e-04 	9.396e-10 	1.411e-04 	7.864e-14 	3.401e-04 	6.209e-18 	1.027e-13 
0.31155 	0.62494 	1.429e-04 	1.064e-09 	1.409e-04 	9.387e-14 	3.397e-04 	7.058e-18 	1.082e-13 
0.33165 	0.66526 	1.426e-04 	1.205e-09 	1.407e-04 	1.118e-13 	3.393e-04 	8.025e-18 	1.139e-13 
0.35175 	0.70558 	1.424e-04 	1.364e-09 	1.406e-04 	1.327e-13 	3.389e-04 	9.125e-18 	1.200e-13 
0.37185 	0.74589 	1.422e-04 	1.546e-09 	1.404e-04 	1.571e-13 	3.385e-04 	1.038e-17 	1.264e-13 
0.39195 	0.78621 	1.419e-04 	1.751e-09 	1.403e-04 	1.855e-13 	3.381e-04 	1.180e-17 	1.332e-13 
0.41205 	0.82653 	1.417e-04 	1.985e-09 	1.401e-04 	2.185e-13 	3.378e-04 	1.343e-17 	1.404e-13 
0.43215 	0.86685 	1.415e-04 	2.250e-09 	1.400e-04 	2.565e-13 	3.375e-04 	1.528e-17 	1.480e-13 
0.45225 	0.90717 	1.413e-04 	2.550e-09 	1.399e-04 	3.004e-13 	3.372e-04 	1.738e-17 	1.560e-13 
