n = 6.0e+02, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.506e-04 	7.717e-11 	1.433e-04 	1.113e-15 	3.456e-04 	4.550e-19 	4.834e-14 
0.03015 	0.02791 	1.506e-04 	8.160e-11 	1.433e-04 	1.216e-15 	3.455e-04 	4.845e-19 	4.982e-14 
0.05025 	0.04652 	1.505e-04 	8.628e-11 	1.433e-04 	1.329e-15 	3.455e-04 	5.157e-19 	5.134e-14 
0.07035 	0.06513 	1.505e-04 	9.123e-11 	1.433e-04 	1.452e-15 	3.454e-04 	5.490e-19 	5.290e-14 
0.09045 	0.08374 	1.504e-04 	9.647e-11 	1.432e-04 	1.587e-15 	3.454e-04 	5.844e-19 	5.450e-14 
0.11055 	0.10235 	1.504e-04 	1.020e-10 	1.432e-04 	1.735e-15 	3.453e-04 	6.220e-19 	5.614e-14 
0.13065 	0.12096 	1.503e-04 	1.079e-10 	1.432e-04 	1.896e-15 	3.452e-04 	6.620e-19 	5.782e-14 
0.15075 	0.13956 	1.502e-04 	1.140e-10 	1.432e-04 	2.073e-15 	3.452e-04 	7.045e-19 	5.955e-14 
0.17085 	0.15817 	1.502e-04 	1.206e-10 	1.431e-04 	2.266e-15 	3.451e-04 	7.497e-19 	6.132e-14 
0.19095 	0.17678 	1.501e-04 	1.275e-10 	1.431e-04 	2.477e-15 	3.450e-04 	7.977e-19 	6.314e-14 
0.21105 	0.19539 	1.501e-04 	1.348e-10 	1.431e-04 	2.709e-15 	3.450e-04 	8.487e-19 	6.500e-14 
0.23115 	0.21400 	1.500e-04 	1.426e-10 	1.430e-04 	2.961e-15 	3.449e-04 	9.029e-19 	6.691e-14 
0.25125 	0.23261 	1.499e-04 	1.508e-10 	1.430e-04 	3.238e-15 	3.448e-04 	9.604e-19 	6.887e-14 
