n = 6.0e+02, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.476e-04 	1.058e-10 	1.423e-04 	1.189e-15 	3.432e-04 	2.886e-20 	1.865e-15 
0.03015 	0.02791 	1.475e-04 	1.119e-10 	1.423e-04 	1.298e-15 	3.431e-04 	3.107e-20 	1.990e-15 
0.05025 	0.04652 	1.475e-04 	1.183e-10 	1.423e-04 	1.418e-15 	3.430e-04 	3.347e-20 	2.124e-15 
0.07035 	0.06513 	1.474e-04 	1.251e-10 	1.422e-04 	1.549e-15 	3.430e-04 	3.609e-20 	2.267e-15 
0.09045 	0.08374 	1.474e-04 	1.322e-10 	1.422e-04 	1.692e-15 	3.429e-04 	3.895e-20 	2.421e-15 
0.11055 	0.10235 	1.473e-04 	1.398e-10 	1.422e-04 	1.849e-15 	3.428e-04 	4.207e-20 	2.586e-15 
0.13065 	0.12096 	1.472e-04 	1.479e-10 	1.421e-04 	2.020e-15 	3.427e-04 	4.547e-20 	2.762e-15 
0.15075 	0.13956 	1.472e-04 	1.563e-10 	1.421e-04 	2.207e-15 	3.426e-04 	4.918e-20 	2.951e-15 
0.17085 	0.15817 	1.471e-04 	1.653e-10 	1.421e-04 	2.411e-15 	3.425e-04 	5.324e-20 	3.153e-15 
0.19095 	0.17678 	1.470e-04 	1.748e-10 	1.420e-04 	2.634e-15 	3.424e-04 	5.767e-20 	3.369e-15 
0.21105 	0.19539 	1.470e-04 	1.848e-10 	1.420e-04 	2.878e-15 	3.423e-04 	6.252e-20 	3.599e-15 
0.23115 	0.21400 	1.469e-04 	1.954e-10 	1.419e-04 	3.144e-15 	3.422e-04 	6.781e-20 	3.846e-15 
0.25125 	0.23261 	1.468e-04 	2.067e-10 	1.419e-04 	3.435e-15 	3.421e-04 	7.359e-20 	4.108e-15 
0.27135 	0.25122 	1.467e-04 	2.185e-10 	1.418e-04 	3.753e-15 	3.420e-04 	7.992e-20 	4.389e-15 
0.29145 	0.26982 	1.467e-04 	2.311e-10 	1.418e-04 	4.100e-15 	3.419e-04 	8.683e-20 	4.688e-15 
0.31155 	0.28843 	1.466e-04 	2.443e-10 	1.417e-04 	4.479e-15 	3.418e-04 	9.439e-20 	5.007e-15 
0.33165 	0.30704 	1.465e-04 	2.583e-10 	1.417e-04 	4.892e-15 	3.416e-04 	1.027e-19 	5.347e-15 
0.35175 	0.32565 	1.464e-04 	2.732e-10 	1.416e-04 	5.343e-15 	3.415e-04 	1.117e-19 	5.708e-15 
0.37185 	0.34426 	1.463e-04 	2.889e-10 	1.416e-04 	5.836e-15 	3.414e-04 	1.216e-19 	6.093e-15 
0.39195 	0.36287 	1.462e-04 	3.055e-10 	1.415e-04 	6.373e-15 	3.412e-04 	1.324e-19 	6.501e-15 
0.41205 	0.38148 	1.461e-04 	3.230e-10 	1.415e-04 	6.959e-15 	3.411e-04 	1.442e-19 	6.936e-15 
0.43215 	0.40008 	1.460e-04 	3.416e-10 	1.414e-04 	7.598e-15 	3.409e-04 	1.570e-19 	7.397e-15 
0.45225 	0.41869 	1.459e-04 	3.612e-10 	1.413e-04 	8.294e-15 	3.408e-04 	1.711e-19 	7.886e-15 
0.47235 	0.43730 	1.458e-04 	3.819e-10 	1.413e-04 	9.053e-15 	3.406e-04 	1.865e-19 	8.405e-15 
0.49245 	0.45591 	1.457e-04 	4.039e-10 	1.412e-04 	9.880e-15 	3.405e-04 	2.033e-19 	8.955e-15 
0.51255 	0.47452 	1.456e-04 	4.271e-10 	1.411e-04 	1.078e-14 	3.403e-04 	2.217e-19 	9.537e-15 
0.53265 	0.49313 	1.455e-04 	4.517e-10 	1.411e-04 	1.176e-14 	3.401e-04 	2.417e-19 	1.015e-14 
0.55275 	0.51174 	1.454e-04 	4.777e-10 	1.410e-04 	1.283e-14 	3.400e-04 	2.636e-19 	1.081e-14 
0.57285 	0.53034 	1.453e-04 	5.052e-10 	1.409e-04 	1.399e-14 	3.398e-04 	2.874e-19 	1.149e-14 
0.59295 	0.54895 	1.451e-04 	5.343e-10 	1.409e-04 	1.525e-14 	3.396e-04 	3.134e-19 	1.222e-14 
0.61305 	0.56756 	1.450e-04 	5.650e-10 	1.408e-04 	1.662e-14 	3.394e-04 	3.418e-19 	1.299e-14 
0.63315 	0.58617 	1.449e-04 	5.976e-10 	1.407e-04 	1.811e-14 	3.392e-04 	3.727e-19 	1.380e-14 
0.65325 	0.60478 	1.448e-04 	6.320e-10 	1.406e-04 	1.972e-14 	3.390e-04 	4.063e-19 	1.465e-14 
0.67335 	0.62339 	1.446e-04 	6.685e-10 	1.405e-04 	2.148e-14 	3.388e-04 	4.430e-19 	1.555e-14 
0.69345 	0.64200 	1.445e-04 	7.070e-10 	1.404e-04 	2.338e-14 	3.386e-04 	4.829e-19 	1.650e-14 
0.71355 	0.66060 	1.444e-04 	7.479e-10 	1.404e-04 	2.544e-14 	3.384e-04 	5.263e-19 	1.750e-14 
0.73365 	0.67921 	1.442e-04 	7.911e-10 	1.403e-04 	2.767e-14 	3.382e-04 	5.735e-19 	1.854e-14 
0.75375 	0.69782 	1.441e-04 	8.368e-10 	1.402e-04 	3.009e-14 	3.380e-04 	6.249e-19 	1.964e-14 
0.77385 	0.71643 	1.440e-04 	8.852e-10 	1.401e-04 	3.271e-14 	3.378e-04 	6.807e-19 	2.080e-14 
0.79395 	0.73504 	1.438e-04 	9.364e-10 	1.400e-04 	3.554e-14 	3.376e-04 	7.413e-19 	2.201e-14 
0.81405 	0.75365 	1.437e-04 	9.906e-10 	1.399e-04 	3.859e-14 	3.374e-04 	8.071e-19 	2.329e-14 
0.83415 	0.77226 	1.435e-04 	1.048e-09 	1.398e-04 	4.189e-14 	3.371e-04 	8.786e-19 	2.462e-14 
0.85425 	0.79086 	1.434e-04 	1.109e-09 	1.397e-04 	4.545e-14 	3.369e-04 	9.561e-19 	2.602e-14 
0.87435 	0.80947 	1.433e-04 	1.173e-09 	1.397e-04 	4.929e-14 	3.367e-04 	1.040e-18 	2.749e-14 
0.89445 	0.82808 	1.431e-04 	1.241e-09 	1.396e-04 	5.343e-14 	3.365e-04 	1.131e-18 	2.902e-14 
0.91455 	0.84669 	1.430e-04 	1.313e-09 	1.395e-04 	5.789e-14 	3.363e-04 	1.230e-18 	3.063e-14 
0.93465 	0.86530 	1.428e-04 	1.389e-09 	1.394e-04 	6.268e-14 	3.360e-04 	1.337e-18 	3.231e-14 
0.95475 	0.88391 	1.427e-04 	1.470e-09 	1.393e-04 	6.783e-14 	3.358e-04 	1.453e-18 	3.406e-14 
0.97485 	0.90252 	1.425e-04 	1.556e-09 	1.392e-04 	7.337e-14 	3.356e-04 	1.578e-18 	3.590e-14 
0.99495 	0.92112 	1.424e-04 	1.646e-09 	1.391e-04 	7.932e-14 	3.354e-04 	1.714e-18 	3.782e-14 
1.01505 	0.93973 	1.423e-04 	1.742e-09 	1.390e-04 	8.570e-14 	3.352e-04 	1.860e-18 	3.982e-14 
1.03515 	0.95834 	1.421e-04 	1.844e-09 	1.389e-04 	9.253e-14 	3.350e-04 	2.019e-18 	4.191e-14 
1.05525 	0.97695 	1.420e-04 	1.952e-09 	1.389e-04 	9.986e-14 	3.348e-04 	2.190e-18 	4.409e-14 
1.07535 	0.99556 	1.419e-04 	2.066e-09 	1.388e-04 	1.077e-13 	3.346e-04 	2.375e-18 	4.636e-14 
1.09545 	1.01417 	1.417e-04 	2.186e-09 	1.387e-04 	1.161e-13 	3.344e-04 	2.574e-18 	4.874e-14 
1.11555 	1.03278 	1.416e-04 	2.314e-09 	1.386e-04 	1.251e-13 	3.342e-04 	2.789e-18 	5.121e-14 
1.13565 	1.05138 	1.415e-04 	2.450e-09 	1.385e-04 	1.347e-13 	3.340e-04 	3.022e-18 	5.379e-14 
1.15575 	1.06999 	1.414e-04 	2.593e-09 	1.385e-04 	1.449e-13 	3.338e-04 	3.272e-18 	5.647e-14 
1.17585 	1.08860 	1.412e-04 	2.745e-09 	1.384e-04 	1.558e-13 	3.336e-04 	3.542e-18 	5.927e-14 
1.19595 	1.10721 	1.411e-04 	2.906e-09 	1.383e-04 	1.675e-13 	3.335e-04 	3.833e-18 	6.218e-14 
1.21605 	1.12582 	1.410e-04 	3.076e-09 	1.382e-04 	1.799e-13 	3.333e-04 	4.147e-18 	6.521e-14 
1.23615 	1.14443 	1.409e-04 	3.257e-09 	1.382e-04 	1.931e-13 	3.332e-04 	4.485e-18 	6.836e-14 
1.25625 	1.16304 	1.408e-04 	3.448e-09 	1.381e-04 	2.072e-13 	3.330e-04 	4.848e-18 	7.164e-14 
1.27635 	1.18164 	1.407e-04 	3.651e-09 	1.381e-04 	2.222e-13 	3.329e-04 	5.239e-18 	7.505e-14 
1.29645 	1.20025 	1.406e-04 	3.865e-09 	1.380e-04 	2.381e-13 	3.327e-04 	5.661e-18 	7.860e-14 
1.31655 	1.21886 	1.405e-04 	4.093e-09 	1.380e-04 	2.551e-13 	3.326e-04 	6.113e-18 	8.229e-14 
1.33665 	1.23747 	1.404e-04 	4.333e-09 	1.379e-04 	2.731e-13 	3.325e-04 	6.600e-18 	8.612e-14 
1.35675 	1.25608 	1.403e-04 	4.588e-09 	1.379e-04 	2.922e-13 	3.324e-04 	7.124e-18 	9.011e-14 
1.37685 	1.27469 	1.402e-04 	4.858e-09 	1.378e-04 	3.125e-13 	3.323e-04 	7.687e-18 	9.425e-14 
1.39695 	1.29330 	1.401e-04 	5.144e-09 	1.378e-04 	3.340e-13 	3.322e-04 	8.291e-18 	9.855e-14 
1.41705 	1.31190 	1.400e-04 	5.447e-09 	1.377e-04 	3.569e-13 	3.321e-04 	8.941e-18 	1.030e-13 
1.43715 	1.33051 	1.400e-04 	5.768e-09 	1.377e-04 	3.812e-13 	3.320e-04 	9.639e-18 	1.077e-13 
1.45725 	1.34912 	1.399e-04 	6.108e-09 	1.377e-04 	4.069e-13 	3.320e-04 	1.039e-17 	1.125e-13 
1.47735 	1.36773 	1.398e-04 	6.468e-09 	1.377e-04 	4.341e-13 	3.319e-04 	1.119e-17 	1.175e-13 
1.49745 	1.38634 	1.398e-04 	6.850e-09 	1.376e-04 	4.630e-13 	3.318e-04 	1.206e-17 	1.227e-13 
1.51755 	1.40495 	1.397e-04 	7.253e-09 	1.376e-04 	4.936e-13 	3.318e-04 	1.298e-17 	1.280e-13 
1.53765 	1.42356 	1.397e-04 	7.681e-09 	1.376e-04 	5.260e-13 	3.318e-04 	1.398e-17 	1.336e-13 
1.55775 	1.44216 	1.396e-04 	8.134e-09 	1.376e-04 	5.604e-13 	3.317e-04 	1.504e-17 	1.394e-13 
1.57785 	1.46077 	1.396e-04 	8.614e-09 	1.376e-04 	5.967e-13 	3.317e-04 	1.618e-17 	1.454e-13 
1.59795 	1.47938 	1.395e-04 	9.121e-09 	1.376e-04 	6.352e-13 	3.317e-04 	1.741e-17 	1.517e-13 
1.61805 	1.49799 	1.395e-04 	9.659e-09 	1.376e-04 	6.759e-13 	3.317e-04 	1.872e-17 	1.581e-13 
1.63815 	1.51660 	1.394e-04 	1.023e-08 	1.376e-04 	7.190e-13 	3.317e-04 	2.013e-17 	1.648e-13 
1.65825 	1.53521 	1.394e-04 	1.083e-08 	1.376e-04 	7.646e-13 	3.317e-04 	2.164e-17 	1.718e-13 
1.67835 	1.55382 	1.394e-04 	1.147e-08 	1.376e-04 	8.128e-13 	3.317e-04 	2.326e-17 	1.790e-13 
1.69845 	1.57243 	1.394e-04 	1.215e-08 	1.376e-04 	8.639e-13 	3.317e-04 	2.499e-17 	1.865e-13 
1.71855 	1.59103 	1.393e-04 	1.286e-08 	1.376e-04 	9.178e-13 	3.318e-04 	2.685e-17 	1.942e-13 
1.73865 	1.60964 	1.393e-04 	1.362e-08 	1.376e-04 	9.749e-13 	3.318e-04 	2.884e-17 	2.022e-13 
1.75875 	1.62825 	1.393e-04 	1.442e-08 	1.376e-04 	1.035e-12 	3.318e-04 	3.097e-17 	2.105e-13 
1.77885 	1.64686 	1.393e-04 	1.527e-08 	1.376e-04 	1.099e-12 	3.319e-04 	3.325e-17 	2.191e-13 
1.79895 	1.66547 	1.393e-04 	1.617e-08 	1.377e-04 	1.167e-12 	3.319e-04 	3.569e-17 	2.280e-13 
1.81905 	1.68408 	1.393e-04 	1.713e-08 	1.377e-04 	1.238e-12 	3.320e-04 	3.831e-17 	2.372e-13 
1.83915 	1.70269 	1.393e-04 	1.813e-08 	1.377e-04 	1.313e-12 	3.321e-04 	4.110e-17 	2.468e-13 
1.85925 	1.72129 	1.393e-04 	1.920e-08 	1.377e-04 	1.393e-12 	3.321e-04 	4.410e-17 	2.566e-13 
1.87935 	1.73990 	1.393e-04 	2.033e-08 	1.378e-04 	1.477e-12 	3.322e-04 	4.730e-17 	2.669e-13 
1.89945 	1.75851 	1.393e-04 	2.153e-08 	1.378e-04 	1.566e-12 	3.323e-04 	5.073e-17 	2.775e-13 
1.91955 	1.77712 	1.393e-04 	2.280e-08 	1.378e-04 	1.660e-12 	3.324e-04 	5.440e-17 	2.884e-13 
