n = 1.0e+03, Tgas =  22.0, Tdust =  22.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.455e-04 	1.682e-10 	1.424e-04 	3.374e-15 	3.432e-04 	8.592e-20 	3.665e-15 
0.03015 	0.04652 	1.454e-04 	1.846e-10 	1.423e-04 	3.912e-15 	3.430e-04 	9.804e-20 	4.062e-15 
0.05025 	0.07754 	1.453e-04 	2.027e-10 	1.422e-04 	4.534e-15 	3.428e-04 	1.120e-19 	4.501e-15 
0.07035 	0.10855 	1.452e-04 	2.225e-10 	1.421e-04 	5.255e-15 	3.426e-04 	1.282e-19 	4.986e-15 
0.09045 	0.13956 	1.450e-04 	2.442e-10 	1.420e-04 	6.090e-15 	3.424e-04 	1.468e-19 	5.522e-15 
0.11055 	0.17058 	1.449e-04 	2.681e-10 	1.419e-04 	7.056e-15 	3.422e-04 	1.684e-19 	6.112e-15 
0.13065 	0.20159 	1.448e-04 	2.943e-10 	1.418e-04 	8.173e-15 	3.420e-04 	1.933e-19 	6.761e-15 
0.15075 	0.23261 	1.446e-04 	3.231e-10 	1.417e-04 	9.463e-15 	3.417e-04 	2.220e-19 	7.474e-15 
0.17085 	0.26362 	1.445e-04 	3.548e-10 	1.416e-04 	1.095e-14 	3.414e-04 	2.551e-19 	8.255e-15 
0.19095 	0.29464 	1.443e-04 	3.896e-10 	1.415e-04 	1.267e-14 	3.412e-04 	2.932e-19 	9.109e-15 
0.21105 	0.32565 	1.441e-04 	4.278e-10 	1.414e-04 	1.465e-14 	3.409e-04 	3.372e-19 	1.004e-14 
0.23115 	0.35666 	1.439e-04 	4.698e-10 	1.413e-04 	1.693e-14 	3.406e-04 	3.878e-19 	1.106e-14 
0.25125 	0.38768 	1.438e-04 	5.159e-10 	1.411e-04 	1.955e-14 	3.403e-04 	4.461e-19 	1.217e-14 
0.27135 	0.41869 	1.436e-04 	5.667e-10 	1.410e-04 	2.256e-14 	3.400e-04 	5.130e-19 	1.337e-14 
0.29145 	0.44971 	1.434e-04 	6.224e-10 	1.409e-04 	2.600e-14 	3.396e-04 	5.898e-19 	1.468e-14 
0.31155 	0.48072 	1.432e-04 	6.838e-10 	1.407e-04 	2.995e-14 	3.393e-04 	6.779e-19 	1.609e-14 
0.33165 	0.51174 	1.430e-04 	7.512e-10 	1.406e-04 	3.445e-14 	3.389e-04 	7.788e-19 	1.762e-14 
