n = 8.0e+02, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.461e-04 	1.413e-10 	1.423e-04 	2.146e-15 	3.430e-04 	4.888e-20 	2.495e-15 
0.03015 	0.03722 	1.460e-04 	1.522e-10 	1.422e-04 	2.415e-15 	3.429e-04 	5.423e-20 	2.726e-15 
0.05025 	0.06203 	1.459e-04 	1.640e-10 	1.422e-04 	2.717e-15 	3.427e-04 	6.025e-20 	2.978e-15 
0.07035 	0.08684 	1.458e-04 	1.767e-10 	1.421e-04 	3.058e-15 	3.426e-04 	6.700e-20 	3.254e-15 
0.09045 	0.11165 	1.457e-04 	1.904e-10 	1.420e-04 	3.441e-15 	3.425e-04 	7.460e-20 	3.555e-15 
0.11055 	0.13646 	1.456e-04 	2.051e-10 	1.420e-04 	3.871e-15 	3.423e-04 	8.314e-20 	3.882e-15 
0.13065 	0.16127 	1.455e-04 	2.209e-10 	1.419e-04 	4.356e-15 	3.421e-04 	9.275e-20 	4.239e-15 
0.15075 	0.18609 	1.454e-04 	2.380e-10 	1.418e-04 	4.900e-15 	3.420e-04 	1.036e-19 	4.626e-15 
0.17085 	0.21090 	1.453e-04 	2.564e-10 	1.418e-04 	5.512e-15 	3.418e-04 	1.157e-19 	5.047e-15 
0.19095 	0.23571 	1.452e-04 	2.763e-10 	1.417e-04 	6.200e-15 	3.416e-04 	1.294e-19 	5.503e-15 
0.21105 	0.26052 	1.451e-04 	2.977e-10 	1.416e-04 	6.972e-15 	3.414e-04 	1.447e-19 	5.998e-15 
0.23115 	0.28533 	1.450e-04 	3.207e-10 	1.415e-04 	7.838e-15 	3.412e-04 	1.620e-19 	6.533e-15 
0.25125 	0.31014 	1.449e-04 	3.456e-10 	1.414e-04 	8.811e-15 	3.410e-04 	1.814e-19 	7.111e-15 
0.27135 	0.33495 	1.447e-04 	3.723e-10 	1.414e-04 	9.901e-15 	3.408e-04 	2.032e-19 	7.734e-15 
0.29145 	0.35977 	1.446e-04 	4.012e-10 	1.413e-04 	1.112e-14 	3.406e-04 	2.277e-19 	8.407e-15 
0.31155 	0.38458 	1.444e-04 	4.323e-10 	1.412e-04 	1.249e-14 	3.404e-04 	2.552e-19 	9.132e-15 
0.33165 	0.40939 	1.443e-04 	4.659e-10 	1.411e-04 	1.402e-14 	3.401e-04 	2.860e-19 	9.911e-15 
0.35175 	0.43420 	1.442e-04 	5.020e-10 	1.410e-04 	1.573e-14 	3.399e-04 	3.205e-19 	1.075e-14 
0.37185 	0.45901 	1.440e-04 	5.410e-10 	1.409e-04 	1.765e-14 	3.396e-04 	3.592e-19 	1.165e-14 
0.39195 	0.48382 	1.438e-04 	5.831e-10 	1.408e-04 	1.978e-14 	3.394e-04 	4.026e-19 	1.261e-14 
0.41205 	0.50863 	1.437e-04 	6.285e-10 	1.407e-04 	2.217e-14 	3.391e-04 	4.511e-19 	1.364e-14 
0.43215 	0.53345 	1.435e-04 	6.774e-10 	1.405e-04 	2.482e-14 	3.388e-04 	5.054e-19 	1.474e-14 
0.45225 	0.55826 	1.434e-04 	7.301e-10 	1.404e-04 	2.778e-14 	3.386e-04 	5.660e-19 	1.592e-14 
0.47235 	0.58307 	1.432e-04 	7.871e-10 	1.403e-04 	3.106e-14 	3.383e-04 	6.338e-19 	1.717e-14 
0.49245 	0.60788 	1.430e-04 	8.485e-10 	1.402e-04 	3.472e-14 	3.380e-04 	7.093e-19 	1.851e-14 
