n = 1.5e+03, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.435e-04 	2.717e-10 	1.417e-04 	7.980e-15 	3.417e-04 	1.704e-19 	4.745e-15 
0.03015 	0.06978 	1.433e-04 	3.126e-10 	1.416e-04 	9.937e-15 	3.413e-04 	2.095e-19 	5.546e-15 
0.05025 	0.11630 	1.431e-04 	3.597e-10 	1.414e-04 	1.236e-14 	3.409e-04 	2.577e-19 	6.465e-15 
0.07035 	0.16283 	1.429e-04 	4.140e-10 	1.412e-04 	1.536e-14 	3.405e-04 	3.172e-19 	7.513e-15 
0.09045 	0.20935 	1.426e-04 	4.766e-10 	1.410e-04 	1.905e-14 	3.400e-04 	3.906e-19 	8.703e-15 
0.11055 	0.25587 	1.424e-04 	5.488e-10 	1.408e-04 	2.359e-14 	3.395e-04 	4.809e-19 	1.005e-14 
0.13065 	0.30239 	1.421e-04 	6.320e-10 	1.406e-04 	2.916e-14 	3.390e-04 	5.916e-19 	1.157e-14 
0.15075 	0.34891 	1.418e-04 	7.280e-10 	1.404e-04 	3.595e-14 	3.385e-04 	7.272e-19 	1.327e-14 
0.17085 	0.39543 	1.416e-04 	8.388e-10 	1.402e-04 	4.421e-14 	3.380e-04 	8.927e-19 	1.518e-14 
0.19095 	0.44195 	1.413e-04 	9.667e-10 	1.400e-04 	5.420e-14 	3.374e-04 	1.094e-18 	1.731e-14 
0.21105 	0.48848 	1.410e-04 	1.114e-09 	1.397e-04 	6.624e-14 	3.369e-04 	1.339e-18 	1.967e-14 
0.23115 	0.53500 	1.408e-04 	1.285e-09 	1.395e-04 	8.069e-14 	3.364e-04 	1.636e-18 	2.230e-14 
0.25125 	0.58152 	1.405e-04 	1.482e-09 	1.393e-04 	9.794e-14 	3.359e-04 	1.994e-18 	2.521e-14 
0.27135 	0.62804 	1.403e-04 	1.710e-09 	1.391e-04 	1.184e-13 	3.354e-04 	2.425e-18 	2.843e-14 
0.29145 	0.67456 	1.400e-04 	1.973e-09 	1.389e-04 	1.427e-13 	3.350e-04 	2.943e-18 	3.197e-14 
0.31155 	0.72108 	1.398e-04 	2.277e-09 	1.388e-04 	1.713e-13 	3.346e-04 	3.565e-18 	3.588e-14 
0.33165 	0.76760 	1.396e-04 	2.628e-09 	1.386e-04 	2.049e-13 	3.342e-04 	4.307e-18 	4.019e-14 
0.35175 	0.81413 	1.394e-04 	3.034e-09 	1.385e-04 	2.442e-13 	3.339e-04 	5.194e-18 	4.492e-14 
0.37185 	0.86065 	1.393e-04 	3.504e-09 	1.384e-04 	2.901e-13 	3.337e-04 	6.249e-18 	5.011e-14 
0.39195 	0.90717 	1.392e-04 	4.046e-09 	1.383e-04 	3.435e-13 	3.335e-04 	7.504e-18 	5.580e-14 
0.41205 	0.95369 	1.391e-04 	4.672e-09 	1.382e-04 	4.054e-13 	3.333e-04 	8.992e-18 	6.204e-14 
0.43215 	1.00021 	1.390e-04 	5.395e-09 	1.382e-04 	4.770e-13 	3.332e-04 	1.076e-17 	6.887e-14 
0.45225 	1.04673 	1.389e-04 	6.229e-09 	1.382e-04 	5.599e-13 	3.332e-04 	1.285e-17 	7.634e-14 
0.47235 	1.09325 	1.389e-04 	7.193e-09 	1.382e-04 	6.555e-13 	3.332e-04 	1.531e-17 	8.451e-14 
0.49245 	1.13978 	1.389e-04 	8.305e-09 	1.382e-04 	7.657e-13 	3.332e-04 	1.823e-17 	9.344e-14 
0.51255 	1.18630 	1.389e-04 	9.588e-09 	1.382e-04 	8.925e-13 	3.333e-04 	2.167e-17 	1.032e-13 
0.53265 	1.23282 	1.389e-04 	1.107e-08 	1.383e-04 	1.038e-12 	3.334e-04 	2.572e-17 	1.138e-13 
0.55275 	1.27934 	1.389e-04 	1.277e-08 	1.383e-04 	1.206e-12 	3.336e-04 	3.050e-17 	1.254e-13 
0.57285 	1.32586 	1.390e-04 	1.474e-08 	1.384e-04 	1.399e-12 	3.338e-04 	3.612e-17 	1.380e-13 
0.59295 	1.37238 	1.390e-04 	1.701e-08 	1.385e-04 	1.619e-12 	3.340e-04 	4.274e-17 	1.518e-13 
0.61305 	1.41890 	1.391e-04 	1.963e-08 	1.386e-04 	1.873e-12 	3.342e-04 	5.052e-17 	1.668e-13 
0.63315 	1.46543 	1.392e-04 	2.264e-08 	1.387e-04 	2.163e-12 	3.345e-04 	5.968e-17 	1.830e-13 
0.65325 	1.51195 	1.393e-04 	2.612e-08 	1.388e-04 	2.496e-12 	3.348e-04 	7.043e-17 	2.008e-13 
0.67335 	1.55847 	1.394e-04 	3.012e-08 	1.390e-04 	2.876e-12 	3.351e-04 	8.307e-17 	2.200e-13 
