n = 1.1e+03, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.447e-04 	1.960e-10 	1.421e-04 	4.159e-15 	3.425e-04 	9.078e-20 	3.473e-15 
0.03015 	0.05117 	1.446e-04 	2.172e-10 	1.420e-04 	4.891e-15 	3.423e-04 	1.053e-19 	3.916e-15 
0.05025 	0.08529 	1.444e-04 	2.406e-10 	1.419e-04 	5.750e-15 	3.420e-04 	1.224e-19 	4.412e-15 
0.07035 	0.11941 	1.443e-04 	2.666e-10 	1.418e-04 	6.758e-15 	3.418e-04 	1.424e-19 	4.966e-15 
0.09045 	0.15352 	1.441e-04 	2.955e-10 	1.417e-04 	7.940e-15 	3.415e-04 	1.659e-19 	5.582e-15 
0.11055 	0.18764 	1.440e-04 	3.274e-10 	1.415e-04 	9.325e-15 	3.412e-04 	1.933e-19 	6.265e-15 
0.13065 	0.22175 	1.438e-04 	3.629e-10 	1.414e-04 	1.095e-14 	3.409e-04 	2.255e-19 	7.023e-15 
0.15075 	0.25587 	1.436e-04 	4.022e-10 	1.413e-04 	1.284e-14 	3.406e-04 	2.632e-19 	7.861e-15 
0.17085 	0.28998 	1.434e-04 	4.458e-10 	1.411e-04 	1.506e-14 	3.403e-04 	3.072e-19 	8.784e-15 
0.19095 	0.32410 	1.432e-04 	4.942e-10 	1.410e-04 	1.764e-14 	3.399e-04 	3.585e-19 	9.800e-15 
0.21105 	0.35822 	1.431e-04 	5.479e-10 	1.409e-04 	2.064e-14 	3.396e-04 	4.185e-19 	1.092e-14 
0.23115 	0.39233 	1.428e-04 	6.075e-10 	1.407e-04 	2.413e-14 	3.392e-04 	4.883e-19 	1.214e-14 
0.25125 	0.42645 	1.426e-04 	6.737e-10 	1.405e-04 	2.817e-14 	3.389e-04 	5.695e-19 	1.347e-14 
0.27135 	0.46056 	1.424e-04 	7.471e-10 	1.404e-04 	3.286e-14 	3.385e-04 	6.639e-19 	1.493e-14 
0.29145 	0.49468 	1.422e-04 	8.286e-10 	1.402e-04 	3.827e-14 	3.381e-04 	7.734e-19 	1.652e-14 
0.31155 	0.52879 	1.420e-04 	9.192e-10 	1.401e-04 	4.450e-14 	3.377e-04 	9.002e-19 	1.825e-14 
0.33165 	0.56291 	1.418e-04 	1.020e-09 	1.399e-04 	5.167e-14 	3.373e-04 	1.047e-18 	2.012e-14 
0.35175 	0.59703 	1.416e-04 	1.132e-09 	1.397e-04 	5.989e-14 	3.369e-04 	1.217e-18 	2.215e-14 
