n = 1.2e+03, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.444e-04 	2.146e-10 	1.420e-04 	4.990e-15 	3.423e-04 	1.081e-19 	3.797e-15 
0.03015 	0.05583 	1.442e-04 	2.400e-10 	1.419e-04 	5.953e-15 	3.421e-04 	1.272e-19 	4.323e-15 
0.05025 	0.09304 	1.441e-04 	2.685e-10 	1.418e-04 	7.100e-15 	3.418e-04 	1.500e-19 	4.915e-15 
0.07035 	0.13026 	1.439e-04 	3.003e-10 	1.416e-04 	8.464e-15 	3.415e-04 	1.771e-19 	5.580e-15 
0.09045 	0.16748 	1.437e-04 	3.360e-10 	1.415e-04 	1.009e-14 	3.412e-04 	2.093e-19 	6.324e-15 
0.11055 	0.20469 	1.435e-04 	3.759e-10 	1.414e-04 	1.201e-14 	3.408e-04 	2.474e-19 	7.155e-15 
0.13065 	0.24191 	1.433e-04 	4.206e-10 	1.412e-04 	1.429e-14 	3.405e-04 	2.927e-19 	8.080e-15 
0.15075 	0.27913 	1.431e-04 	4.706e-10 	1.411e-04 	1.699e-14 	3.401e-04 	3.463e-19 	9.106e-15 
0.17085 	0.31635 	1.429e-04 	5.267e-10 	1.409e-04 	2.017e-14 	3.397e-04 	4.096e-19 	1.024e-14 
0.19095 	0.35356 	1.427e-04 	5.895e-10 	1.407e-04 	2.392e-14 	3.393e-04 	4.844e-19 	1.150e-14 
0.21105 	0.39078 	1.425e-04 	6.599e-10 	1.406e-04 	2.833e-14 	3.389e-04 	5.726e-19 	1.288e-14 
0.23115 	0.42800 	1.423e-04 	7.388e-10 	1.404e-04 	3.351e-14 	3.385e-04 	6.765e-19 	1.440e-14 
0.25125 	0.46521 	1.420e-04 	8.272e-10 	1.402e-04 	3.956e-14 	3.381e-04 	7.985e-19 	1.607e-14 
0.27135 	0.50243 	1.418e-04 	9.264e-10 	1.400e-04 	4.663e-14 	3.376e-04 	9.418e-19 	1.789e-14 
0.29145 	0.53965 	1.416e-04 	1.038e-09 	1.399e-04 	5.485e-14 	3.372e-04 	1.110e-18 	1.988e-14 
0.31155 	0.57687 	1.413e-04 	1.163e-09 	1.397e-04 	6.439e-14 	3.368e-04 	1.306e-18 	2.206e-14 
0.33165 	0.61408 	1.411e-04 	1.303e-09 	1.395e-04 	7.542e-14 	3.364e-04 	1.535e-18 	2.442e-14 
0.35175 	0.65130 	1.409e-04 	1.460e-09 	1.393e-04 	8.815e-14 	3.360e-04 	1.801e-18 	2.699e-14 
0.37185 	0.68852 	1.407e-04 	1.636e-09 	1.392e-04 	1.028e-13 	3.356e-04 	2.112e-18 	2.978e-14 
0.39195 	0.72573 	1.405e-04 	1.834e-09 	1.390e-04 	1.196e-13 	3.352e-04 	2.472e-18 	3.280e-14 
0.41205 	0.76295 	1.403e-04 	2.056e-09 	1.389e-04 	1.388e-13 	3.348e-04 	2.890e-18 	3.608e-14 
0.43215 	0.80017 	1.401e-04 	2.306e-09 	1.387e-04 	1.607e-13 	3.345e-04 	3.374e-18 	3.962e-14 
0.45225 	0.83739 	1.399e-04 	2.586e-09 	1.386e-04 	1.857e-13 	3.342e-04 	3.933e-18 	4.345e-14 
0.47235 	0.87460 	1.397e-04 	2.900e-09 	1.385e-04 	2.140e-13 	3.339e-04 	4.579e-18 	4.758e-14 
0.49245 	0.91182 	1.396e-04 	3.253e-09 	1.384e-04 	2.461e-13 	3.336e-04 	5.323e-18 	5.204e-14 
0.51255 	0.94904 	1.395e-04 	3.648e-09 	1.383e-04 	2.823e-13 	3.334e-04 	6.181e-18 	5.685e-14 
0.53265 	0.98625 	1.393e-04 	4.093e-09 	1.382e-04 	3.233e-13 	3.332e-04 	7.167e-18 	6.203e-14 
0.55275 	1.02347 	1.392e-04 	4.592e-09 	1.382e-04 	3.694e-13 	3.331e-04 	8.300e-18 	6.761e-14 
0.57285 	1.06069 	1.391e-04 	5.151e-09 	1.381e-04 	4.214e-13 	3.330e-04 	9.601e-18 	7.361e-14 
0.59295 	1.09791 	1.391e-04 	5.779e-09 	1.381e-04 	4.797e-13 	3.329e-04 	1.109e-17 	8.007e-14 
0.61305 	1.13512 	1.390e-04 	6.483e-09 	1.381e-04 	5.452e-13 	3.329e-04 	1.280e-17 	8.701e-14 
0.63315 	1.17234 	1.390e-04 	7.273e-09 	1.380e-04 	6.187e-13 	3.328e-04 	1.476e-17 	9.447e-14 
0.65325 	1.20956 	1.389e-04 	8.159e-09 	1.380e-04 	7.011e-13 	3.328e-04 	1.700e-17 	1.025e-13 
0.67335 	1.24677 	1.389e-04 	9.153e-09 	1.381e-04 	7.933e-13 	3.329e-04 	1.957e-17 	1.111e-13 
0.69345 	1.28399 	1.389e-04 	1.027e-08 	1.381e-04 	8.965e-13 	3.330e-04 	2.250e-17 	1.203e-13 
0.71355 	1.32121 	1.389e-04 	1.152e-08 	1.381e-04 	1.012e-12 	3.330e-04 	2.584e-17 	1.302e-13 
0.73365 	1.35843 	1.389e-04 	1.292e-08 	1.382e-04 	1.141e-12 	3.332e-04 	2.966e-17 	1.408e-13 
0.75375 	1.39564 	1.390e-04 	1.449e-08 	1.382e-04 	1.285e-12 	3.333e-04 	3.403e-17 	1.521e-13 
0.77385 	1.43286 	1.390e-04 	1.624e-08 	1.383e-04 	1.446e-12 	3.335e-04 	3.900e-17 	1.643e-13 
0.79395 	1.47008 	1.390e-04 	1.822e-08 	1.384e-04 	1.626e-12 	3.336e-04 	4.468e-17 	1.774e-13 
0.81405 	1.50729 	1.391e-04 	2.042e-08 	1.384e-04 	1.827e-12 	3.338e-04 	5.116e-17 	1.913e-13 
0.83415 	1.54451 	1.392e-04 	2.290e-08 	1.385e-04 	2.050e-12 	3.340e-04 	5.854e-17 	2.062e-13 
0.85425 	1.58173 	1.392e-04 	2.567e-08 	1.386e-04 	2.300e-12 	3.343e-04 	6.695e-17 	2.222e-13 
0.87435 	1.61895 	1.393e-04 	2.877e-08 	1.387e-04 	2.578e-12 	3.345e-04 	7.653e-17 	2.393e-13 
0.89445 	1.65616 	1.394e-04 	3.225e-08 	1.388e-04 	2.888e-12 	3.347e-04 	8.744e-17 	2.575e-13 
