n = 1.0e+02, Tgas =  32.0, Tdust =  32.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.786e-04 	1.563e-11 	1.413e-04 	3.347e-17 	3.407e-04 	2.950e-20 	1.869e-14 
0.03015 	0.00465 	1.786e-04 	1.578e-11 	1.413e-04 	3.393e-17 	3.407e-04 	2.983e-20 	1.879e-14 
0.05025 	0.00775 	1.786e-04 	1.593e-11 	1.413e-04 	3.439e-17 	3.407e-04 	3.015e-20 	1.890e-14 
0.07035 	0.01086 	1.786e-04 	1.607e-11 	1.413e-04 	3.486e-17 	3.407e-04 	3.048e-20 	1.901e-14 
0.09045 	0.01396 	1.786e-04 	1.622e-11 	1.413e-04 	3.534e-17 	3.407e-04 	3.081e-20 	1.912e-14 
0.11055 	0.01706 	1.786e-04 	1.638e-11 	1.413e-04 	3.583e-17 	3.407e-04 	3.115e-20 	1.923e-14 
0.13065 	0.02016 	1.786e-04 	1.653e-11 	1.413e-04 	3.632e-17 	3.407e-04 	3.149e-20 	1.934e-14 
0.15075 	0.02326 	1.786e-04 	1.668e-11 	1.413e-04 	3.682e-17 	3.407e-04 	3.183e-20 	1.945e-14 
0.17085 	0.02636 	1.786e-04 	1.684e-11 	1.413e-04 	3.733e-17 	3.407e-04 	3.218e-20 	1.957e-14 
0.19095 	0.02946 	1.786e-04 	1.700e-11 	1.413e-04 	3.784e-17 	3.407e-04 	3.253e-20 	1.968e-14 
0.21105 	0.03257 	1.786e-04 	1.716e-11 	1.413e-04 	3.836e-17 	3.407e-04 	3.289e-20 	1.979e-14 
0.23115 	0.03567 	1.786e-04 	1.732e-11 	1.413e-04 	3.889e-17 	3.407e-04 	3.325e-20 	1.991e-14 
0.25125 	0.03877 	1.785e-04 	1.748e-11 	1.413e-04 	3.943e-17 	3.407e-04 	3.361e-20 	2.002e-14 
0.27135 	0.04187 	1.785e-04 	1.764e-11 	1.413e-04 	3.997e-17 	3.407e-04 	3.397e-20 	2.013e-14 
0.29145 	0.04497 	1.785e-04 	1.781e-11 	1.413e-04 	4.053e-17 	3.407e-04 	3.435e-20 	2.025e-14 
0.31155 	0.04807 	1.785e-04 	1.797e-11 	1.413e-04 	4.109e-17 	3.407e-04 	3.472e-20 	2.037e-14 
