n = 5.0e+01, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	2.059e-04 	7.858e-12 	1.386e-04 	1.010e-17 	3.341e-04 	5.058e-20 	6.319e-14 
0.03015 	0.00233 	2.058e-04 	7.895e-12 	1.386e-04 	1.016e-17 	3.341e-04 	5.087e-20 	6.338e-14 
0.05025 	0.00388 	2.058e-04 	7.931e-12 	1.386e-04 	1.023e-17 	3.341e-04 	5.116e-20 	6.358e-14 
0.07035 	0.00543 	2.058e-04 	7.968e-12 	1.386e-04 	1.029e-17 	3.341e-04 	5.146e-20 	6.377e-14 
0.09045 	0.00698 	2.058e-04 	8.005e-12 	1.386e-04 	1.036e-17 	3.341e-04 	5.175e-20 	6.397e-14 
0.11055 	0.00853 	2.058e-04 	8.043e-12 	1.386e-04 	1.043e-17 	3.341e-04 	5.205e-20 	6.416e-14 
0.13065 	0.01008 	2.058e-04 	8.080e-12 	1.386e-04 	1.049e-17 	3.341e-04 	5.235e-20 	6.436e-14 
0.15075 	0.01163 	2.058e-04 	8.117e-12 	1.386e-04 	1.056e-17 	3.341e-04 	5.265e-20 	6.456e-14 
0.17085 	0.01318 	2.058e-04 	8.155e-12 	1.386e-04 	1.063e-17 	3.341e-04 	5.295e-20 	6.475e-14 
0.19095 	0.01473 	2.058e-04 	8.193e-12 	1.386e-04 	1.070e-17 	3.340e-04 	5.326e-20 	6.495e-14 
0.21105 	0.01628 	2.058e-04 	8.231e-12 	1.386e-04 	1.076e-17 	3.340e-04 	5.357e-20 	6.515e-14 
0.23115 	0.01783 	2.058e-04 	8.269e-12 	1.386e-04 	1.083e-17 	3.340e-04 	5.387e-20 	6.535e-14 
0.25125 	0.01938 	2.058e-04 	8.308e-12 	1.386e-04 	1.090e-17 	3.340e-04 	5.418e-20 	6.555e-14 
0.27135 	0.02093 	2.058e-04 	8.346e-12 	1.386e-04 	1.097e-17 	3.340e-04 	5.450e-20 	6.575e-14 
0.29145 	0.02249 	2.058e-04 	8.385e-12 	1.386e-04 	1.104e-17 	3.340e-04 	5.481e-20 	6.595e-14 
0.31155 	0.02404 	2.058e-04 	8.424e-12 	1.386e-04 	1.111e-17 	3.340e-04 	5.512e-20 	6.615e-14 
0.33165 	0.02559 	2.058e-04 	8.463e-12 	1.386e-04 	1.119e-17 	3.340e-04 	5.544e-20 	6.635e-14 
0.35175 	0.02714 	2.058e-04 	8.503e-12 	1.386e-04 	1.126e-17 	3.340e-04 	5.576e-20 	6.655e-14 
