n = 1.2e+02, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.748e-04 	1.608e-11 	1.417e-04 	4.845e-17 	3.416e-04 	1.668e-19 	8.841e-14 
0.03015 	0.00558 	1.748e-04 	1.626e-11 	1.417e-04 	4.926e-17 	3.416e-04 	1.690e-19 	8.900e-14 
0.05025 	0.00930 	1.748e-04 	1.644e-11 	1.417e-04 	5.008e-17 	3.416e-04 	1.712e-19 	8.960e-14 
0.07035 	0.01303 	1.747e-04 	1.662e-11 	1.417e-04 	5.091e-17 	3.415e-04 	1.735e-19 	9.021e-14 
0.09045 	0.01675 	1.747e-04 	1.681e-11 	1.417e-04 	5.176e-17 	3.415e-04 	1.758e-19 	9.082e-14 
0.11055 	0.02047 	1.747e-04 	1.700e-11 	1.417e-04 	5.262e-17 	3.415e-04 	1.782e-19 	9.143e-14 
0.13065 	0.02419 	1.747e-04 	1.719e-11 	1.417e-04 	5.350e-17 	3.415e-04 	1.806e-19 	9.204e-14 
0.15075 	0.02791 	1.747e-04 	1.738e-11 	1.417e-04 	5.439e-17 	3.415e-04 	1.830e-19 	9.266e-14 
0.17085 	0.03163 	1.747e-04 	1.757e-11 	1.417e-04 	5.530e-17 	3.415e-04 	1.854e-19 	9.329e-14 
0.19095 	0.03536 	1.747e-04 	1.777e-11 	1.417e-04 	5.623e-17 	3.415e-04 	1.879e-19 	9.391e-14 
0.21105 	0.03908 	1.747e-04 	1.797e-11 	1.417e-04 	5.717e-17 	3.415e-04 	1.904e-19 	9.454e-14 
0.23115 	0.04280 	1.747e-04 	1.817e-11 	1.417e-04 	5.812e-17 	3.415e-04 	1.929e-19 	9.518e-14 
0.25125 	0.04652 	1.747e-04 	1.838e-11 	1.417e-04 	5.910e-17 	3.415e-04 	1.955e-19 	9.582e-14 
0.27135 	0.05024 	1.747e-04 	1.858e-11 	1.417e-04 	6.009e-17 	3.415e-04 	1.981e-19 	9.646e-14 
0.29145 	0.05396 	1.747e-04 	1.879e-11 	1.417e-04 	6.109e-17 	3.415e-04 	2.007e-19 	9.711e-14 
