n = 6.0e+01, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.979e-04 	9.070e-12 	1.394e-04 	1.388e-17 	3.361e-04 	6.594e-20 	6.903e-14 
0.03015 	0.00279 	1.979e-04 	9.121e-12 	1.394e-04 	1.399e-17 	3.361e-04 	6.639e-20 	6.927e-14 
0.05025 	0.00465 	1.979e-04 	9.172e-12 	1.394e-04 	1.410e-17 	3.361e-04 	6.685e-20 	6.952e-14 
0.07035 	0.00651 	1.979e-04 	9.223e-12 	1.394e-04 	1.421e-17 	3.361e-04 	6.730e-20 	6.977e-14 
0.09045 	0.00837 	1.979e-04 	9.274e-12 	1.394e-04 	1.432e-17 	3.361e-04 	6.777e-20 	7.002e-14 
0.11055 	0.01023 	1.979e-04 	9.326e-12 	1.394e-04 	1.444e-17 	3.361e-04 	6.823e-20 	7.028e-14 
0.13065 	0.01210 	1.979e-04 	9.378e-12 	1.394e-04 	1.455e-17 	3.361e-04 	6.870e-20 	7.053e-14 
0.15075 	0.01396 	1.979e-04 	9.430e-12 	1.394e-04 	1.466e-17 	3.361e-04 	6.917e-20 	7.078e-14 
0.17085 	0.01582 	1.979e-04 	9.483e-12 	1.394e-04 	1.478e-17 	3.361e-04 	6.964e-20 	7.103e-14 
0.19095 	0.01768 	1.979e-04 	9.536e-12 	1.394e-04 	1.489e-17 	3.361e-04 	7.012e-20 	7.129e-14 
0.21105 	0.01954 	1.978e-04 	9.589e-12 	1.394e-04 	1.501e-17 	3.361e-04 	7.060e-20 	7.155e-14 
0.23115 	0.02140 	1.978e-04 	9.643e-12 	1.394e-04 	1.513e-17 	3.361e-04 	7.108e-20 	7.180e-14 
0.25125 	0.02326 	1.978e-04 	9.697e-12 	1.394e-04 	1.525e-17 	3.361e-04 	7.156e-20 	7.206e-14 
0.27135 	0.02512 	1.978e-04 	9.751e-12 	1.394e-04 	1.537e-17 	3.361e-04 	7.205e-20 	7.232e-14 
0.29145 	0.02698 	1.978e-04 	9.805e-12 	1.394e-04 	1.549e-17 	3.361e-04 	7.255e-20 	7.258e-14 
0.31155 	0.02884 	1.978e-04 	9.860e-12 	1.394e-04 	1.561e-17 	3.361e-04 	7.304e-20 	7.284e-14 
0.33165 	0.03070 	1.978e-04 	9.915e-12 	1.394e-04 	1.573e-17 	3.361e-04 	7.354e-20 	7.310e-14 
0.35175 	0.03257 	1.978e-04 	9.970e-12 	1.394e-04 	1.586e-17 	3.361e-04 	7.404e-20 	7.336e-14 
0.37185 	0.03443 	1.978e-04 	1.003e-11 	1.394e-04 	1.598e-17 	3.361e-04 	7.455e-20 	7.362e-14 
0.39195 	0.03629 	1.978e-04 	1.008e-11 	1.394e-04 	1.611e-17 	3.361e-04 	7.506e-20 	7.388e-14 
0.41205 	0.03815 	1.978e-04 	1.014e-11 	1.394e-04 	1.624e-17 	3.361e-04 	7.557e-20 	7.415e-14 
0.43215 	0.04001 	1.978e-04 	1.019e-11 	1.394e-04 	1.636e-17 	3.361e-04 	7.609e-20 	7.441e-14 
0.45225 	0.04187 	1.978e-04 	1.025e-11 	1.394e-04 	1.649e-17 	3.361e-04 	7.661e-20 	7.468e-14 
0.47235 	0.04373 	1.978e-04 	1.031e-11 	1.394e-04 	1.662e-17 	3.361e-04 	7.713e-20 	7.494e-14 
0.49245 	0.04559 	1.978e-04 	1.037e-11 	1.394e-04 	1.675e-17 	3.361e-04 	7.766e-20 	7.521e-14 
0.51255 	0.04745 	1.978e-04 	1.042e-11 	1.394e-04 	1.689e-17 	3.361e-04 	7.819e-20 	7.548e-14 
0.53265 	0.04931 	1.978e-04 	1.048e-11 	1.394e-04 	1.702e-17 	3.361e-04 	7.872e-20 	7.575e-14 
0.55275 	0.05117 	1.978e-04 	1.054e-11 	1.394e-04 	1.716e-17 	3.361e-04 	7.926e-20 	7.602e-14 
0.57285 	0.05303 	1.978e-04 	1.060e-11 	1.394e-04 	1.729e-17 	3.360e-04 	7.980e-20 	7.629e-14 
0.59295 	0.05490 	1.978e-04 	1.066e-11 	1.394e-04 	1.743e-17 	3.360e-04 	8.034e-20 	7.656e-14 
0.61305 	0.05676 	1.978e-04 	1.072e-11 	1.394e-04 	1.757e-17 	3.360e-04 	8.089e-20 	7.683e-14 
0.63315 	0.05862 	1.978e-04 	1.078e-11 	1.394e-04 	1.770e-17 	3.360e-04 	8.144e-20 	7.711e-14 
0.65325 	0.06048 	1.978e-04 	1.084e-11 	1.394e-04 	1.785e-17 	3.360e-04 	8.200e-20 	7.738e-14 
0.67335 	0.06234 	1.978e-04 	1.090e-11 	1.394e-04 	1.799e-17 	3.360e-04 	8.256e-20 	7.766e-14 
0.69345 	0.06420 	1.978e-04 	1.096e-11 	1.394e-04 	1.813e-17 	3.360e-04 	8.312e-20 	7.793e-14 
0.71355 	0.06606 	1.978e-04 	1.102e-11 	1.394e-04 	1.827e-17 	3.360e-04 	8.369e-20 	7.821e-14 
0.73365 	0.06792 	1.977e-04 	1.108e-11 	1.394e-04 	1.842e-17 	3.360e-04 	8.426e-20 	7.849e-14 
