n = 1.2e+02, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.411e-04 	2.709e-08 	1.382e-04 	7.312e-12 	3.333e-04 	1.321e-14 	1.447e-11 
0.03015 	0.00558 	1.411e-04 	2.740e-08 	1.382e-04 	7.396e-12 	3.333e-04 	1.339e-14 	1.456e-11 
0.05025 	0.00930 	1.411e-04 	2.771e-08 	1.382e-04 	7.481e-12 	3.334e-04 	1.357e-14 	1.466e-11 
0.07035 	0.01303 	1.411e-04 	2.802e-08 	1.383e-04 	7.568e-12 	3.334e-04 	1.375e-14 	1.476e-11 
0.09045 	0.01675 	1.411e-04 	2.833e-08 	1.383e-04 	7.655e-12 	3.334e-04 	1.393e-14 	1.486e-11 
0.11055 	0.02047 	1.411e-04 	2.865e-08 	1.383e-04 	7.743e-12 	3.334e-04 	1.412e-14 	1.496e-11 
0.13065 	0.02419 	1.411e-04 	2.898e-08 	1.383e-04 	7.832e-12 	3.334e-04 	1.431e-14 	1.506e-11 
0.15075 	0.02791 	1.411e-04 	2.930e-08 	1.383e-04 	7.922e-12 	3.334e-04 	1.450e-14 	1.516e-11 
0.17085 	0.03163 	1.411e-04 	2.963e-08 	1.383e-04 	8.013e-12 	3.334e-04 	1.469e-14 	1.526e-11 
0.19095 	0.03536 	1.411e-04 	2.997e-08 	1.383e-04 	8.105e-12 	3.334e-04 	1.489e-14 	1.536e-11 
0.21105 	0.03908 	1.411e-04 	3.030e-08 	1.383e-04 	8.198e-12 	3.335e-04 	1.509e-14 	1.546e-11 
0.23115 	0.04280 	1.411e-04 	3.064e-08 	1.383e-04 	8.293e-12 	3.335e-04 	1.529e-14 	1.556e-11 
0.25125 	0.04652 	1.411e-04 	3.099e-08 	1.383e-04 	8.388e-12 	3.335e-04 	1.549e-14 	1.566e-11 
0.27135 	0.05024 	1.411e-04 	3.134e-08 	1.383e-04 	8.485e-12 	3.335e-04 	1.570e-14 	1.577e-11 
0.29145 	0.05396 	1.411e-04 	3.169e-08 	1.383e-04 	8.582e-12 	3.335e-04 	1.591e-14 	1.587e-11 
0.31155 	0.05769 	1.411e-04 	3.205e-08 	1.383e-04 	8.681e-12 	3.335e-04 	1.612e-14 	1.598e-11 
0.33165 	0.06141 	1.411e-04 	3.241e-08 	1.383e-04 	8.781e-12 	3.335e-04 	1.633e-14 	1.608e-11 
0.35175 	0.06513 	1.411e-04 	3.277e-08 	1.383e-04 	8.882e-12 	3.335e-04 	1.655e-14 	1.619e-11 
0.37185 	0.06885 	1.412e-04 	3.314e-08 	1.383e-04 	8.985e-12 	3.335e-04 	1.677e-14 	1.630e-11 
0.39195 	0.07257 	1.412e-04 	3.352e-08 	1.383e-04 	9.088e-12 	3.336e-04 	1.699e-14 	1.641e-11 
0.41205 	0.07630 	1.412e-04 	3.389e-08 	1.383e-04 	9.193e-12 	3.336e-04 	1.722e-14 	1.651e-11 
0.43215 	0.08002 	1.412e-04 	3.428e-08 	1.383e-04 	9.299e-12 	3.336e-04 	1.745e-14 	1.662e-11 
0.45225 	0.08374 	1.412e-04 	3.466e-08 	1.383e-04 	9.406e-12 	3.336e-04 	1.768e-14 	1.673e-11 
