n = 1.3e+02, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.411e-04 	2.939e-08 	1.385e-04 	8.168e-12 	3.340e-04 	1.447e-14 	1.461e-11 
0.03015 	0.00605 	1.411e-04 	2.975e-08 	1.385e-04 	8.270e-12 	3.340e-04 	1.468e-14 	1.471e-11 
0.05025 	0.01008 	1.411e-04 	3.011e-08 	1.385e-04 	8.373e-12 	3.340e-04 	1.490e-14 	1.482e-11 
0.07035 	0.01411 	1.411e-04 	3.048e-08 	1.385e-04 	8.477e-12 	3.340e-04 	1.511e-14 	1.493e-11 
0.09045 	0.01814 	1.411e-04 	3.085e-08 	1.385e-04 	8.583e-12 	3.341e-04 	1.533e-14 	1.503e-11 
0.11055 	0.02218 	1.411e-04 	3.123e-08 	1.385e-04 	8.690e-12 	3.341e-04 	1.555e-14 	1.514e-11 
0.13065 	0.02621 	1.411e-04 	3.161e-08 	1.385e-04 	8.798e-12 	3.341e-04 	1.577e-14 	1.525e-11 
0.15075 	0.03024 	1.411e-04 	3.199e-08 	1.385e-04 	8.908e-12 	3.341e-04 	1.600e-14 	1.536e-11 
0.17085 	0.03427 	1.411e-04 	3.238e-08 	1.386e-04 	9.019e-12 	3.341e-04 	1.623e-14 	1.547e-11 
0.19095 	0.03830 	1.411e-04 	3.278e-08 	1.386e-04 	9.131e-12 	3.341e-04 	1.647e-14 	1.558e-11 
0.21105 	0.04233 	1.411e-04 	3.318e-08 	1.386e-04 	9.245e-12 	3.341e-04 	1.670e-14 	1.569e-11 
0.23115 	0.04637 	1.411e-04 	3.358e-08 	1.386e-04 	9.360e-12 	3.341e-04 	1.694e-14 	1.580e-11 
0.25125 	0.05040 	1.411e-04 	3.399e-08 	1.386e-04 	9.477e-12 	3.341e-04 	1.719e-14 	1.592e-11 
0.27135 	0.05443 	1.411e-04 	3.441e-08 	1.386e-04 	9.595e-12 	3.342e-04 	1.744e-14 	1.603e-11 
0.29145 	0.05846 	1.411e-04 	3.483e-08 	1.386e-04 	9.715e-12 	3.342e-04 	1.769e-14 	1.615e-11 
0.31155 	0.06249 	1.411e-04 	3.525e-08 	1.386e-04 	9.836e-12 	3.342e-04 	1.794e-14 	1.626e-11 
0.33165 	0.06653 	1.411e-04 	3.568e-08 	1.386e-04 	9.959e-12 	3.342e-04 	1.820e-14 	1.638e-11 
0.35175 	0.07056 	1.411e-04 	3.612e-08 	1.386e-04 	1.008e-11 	3.342e-04 	1.846e-14 	1.649e-11 
0.37185 	0.07459 	1.411e-04 	3.656e-08 	1.386e-04 	1.021e-11 	3.342e-04 	1.873e-14 	1.661e-11 
0.39195 	0.07862 	1.411e-04 	3.701e-08 	1.386e-04 	1.034e-11 	3.342e-04 	1.900e-14 	1.673e-11 
0.41205 	0.08265 	1.411e-04 	3.746e-08 	1.386e-04 	1.047e-11 	3.342e-04 	1.927e-14 	1.685e-11 
0.43215 	0.08668 	1.411e-04 	3.791e-08 	1.386e-04 	1.060e-11 	3.342e-04 	1.955e-14 	1.697e-11 
0.45225 	0.09072 	1.411e-04 	3.838e-08 	1.386e-04 	1.073e-11 	3.343e-04 	1.983e-14 	1.709e-11 
0.47235 	0.09475 	1.411e-04 	3.885e-08 	1.386e-04 	1.086e-11 	3.343e-04 	2.011e-14 	1.721e-11 
0.49245 	0.09878 	1.411e-04 	3.932e-08 	1.386e-04 	1.100e-11 	3.343e-04 	2.040e-14 	1.734e-11 
0.51255 	0.10281 	1.411e-04 	3.980e-08 	1.386e-04 	1.114e-11 	3.343e-04 	2.070e-14 	1.746e-11 
0.53265 	0.10684 	1.411e-04 	4.028e-08 	1.386e-04 	1.128e-11 	3.343e-04 	2.100e-14 	1.759e-11 
0.55275 	0.11088 	1.411e-04 	4.078e-08 	1.386e-04 	1.142e-11 	3.343e-04 	2.130e-14 	1.771e-11 
0.57285 	0.11491 	1.411e-04 	4.127e-08 	1.386e-04 	1.156e-11 	3.343e-04 	2.160e-14 	1.784e-11 
0.59295 	0.11894 	1.411e-04 	4.178e-08 	1.386e-04 	1.170e-11 	3.343e-04 	2.191e-14 	1.796e-11 
0.61305 	0.12297 	1.411e-04 	4.229e-08 	1.386e-04 	1.185e-11 	3.343e-04 	2.223e-14 	1.809e-11 
0.63315 	0.12700 	1.411e-04 	4.280e-08 	1.386e-04 	1.200e-11 	3.344e-04 	2.255e-14 	1.822e-11 
0.65325 	0.13104 	1.411e-04 	4.332e-08 	1.387e-04 	1.215e-11 	3.344e-04 	2.287e-14 	1.835e-11 
0.67335 	0.13507 	1.411e-04 	4.385e-08 	1.387e-04 	1.230e-11 	3.344e-04 	2.320e-14 	1.848e-11 
