n = 5.0e+01, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.436e-04 	1.123e-08 	1.339e-04 	2.090e-12 	3.229e-04 	4.584e-15 	1.210e-11 
0.03015 	0.00233 	1.436e-04 	1.128e-08 	1.339e-04 	2.100e-12 	3.229e-04 	4.610e-15 	1.214e-11 
0.05025 	0.00388 	1.435e-04 	1.133e-08 	1.339e-04 	2.111e-12 	3.229e-04 	4.636e-15 	1.217e-11 
0.07035 	0.00543 	1.435e-04 	1.139e-08 	1.339e-04 	2.121e-12 	3.229e-04 	4.663e-15 	1.221e-11 
0.09045 	0.00698 	1.435e-04 	1.144e-08 	1.339e-04 	2.132e-12 	3.229e-04 	4.689e-15 	1.225e-11 
0.11055 	0.00853 	1.435e-04 	1.149e-08 	1.339e-04 	2.142e-12 	3.229e-04 	4.716e-15 	1.228e-11 
0.13065 	0.01008 	1.435e-04 	1.155e-08 	1.339e-04 	2.153e-12 	3.229e-04 	4.743e-15 	1.232e-11 
0.15075 	0.01163 	1.435e-04 	1.160e-08 	1.339e-04 	2.164e-12 	3.229e-04 	4.770e-15 	1.235e-11 
0.17085 	0.01318 	1.435e-04 	1.165e-08 	1.339e-04 	2.174e-12 	3.229e-04 	4.797e-15 	1.239e-11 
0.19095 	0.01473 	1.435e-04 	1.171e-08 	1.339e-04 	2.185e-12 	3.230e-04 	4.825e-15 	1.243e-11 
0.21105 	0.01628 	1.435e-04 	1.176e-08 	1.339e-04 	2.196e-12 	3.230e-04 	4.852e-15 	1.246e-11 
0.23115 	0.01783 	1.435e-04 	1.182e-08 	1.339e-04 	2.207e-12 	3.230e-04 	4.880e-15 	1.250e-11 
0.25125 	0.01938 	1.435e-04 	1.187e-08 	1.340e-04 	2.218e-12 	3.230e-04 	4.908e-15 	1.254e-11 
0.27135 	0.02093 	1.435e-04 	1.193e-08 	1.340e-04 	2.229e-12 	3.230e-04 	4.936e-15 	1.257e-11 
0.29145 	0.02249 	1.435e-04 	1.198e-08 	1.340e-04 	2.240e-12 	3.230e-04 	4.964e-15 	1.261e-11 
0.31155 	0.02404 	1.435e-04 	1.204e-08 	1.340e-04 	2.251e-12 	3.230e-04 	4.993e-15 	1.265e-11 
0.33165 	0.02559 	1.435e-04 	1.210e-08 	1.340e-04 	2.262e-12 	3.230e-04 	5.021e-15 	1.268e-11 
0.35175 	0.02714 	1.435e-04 	1.215e-08 	1.340e-04 	2.273e-12 	3.230e-04 	5.050e-15 	1.272e-11 
0.37185 	0.02869 	1.435e-04 	1.221e-08 	1.340e-04 	2.284e-12 	3.230e-04 	5.079e-15 	1.276e-11 
0.39195 	0.03024 	1.434e-04 	1.227e-08 	1.340e-04 	2.296e-12 	3.230e-04 	5.107e-15 	1.280e-11 
0.41205 	0.03179 	1.434e-04 	1.232e-08 	1.340e-04 	2.307e-12 	3.230e-04 	5.137e-15 	1.283e-11 
0.43215 	0.03334 	1.434e-04 	1.238e-08 	1.340e-04 	2.318e-12 	3.230e-04 	5.166e-15 	1.287e-11 
0.45225 	0.03489 	1.434e-04 	1.244e-08 	1.340e-04 	2.330e-12 	3.230e-04 	5.195e-15 	1.291e-11 
0.47235 	0.03644 	1.434e-04 	1.250e-08 	1.340e-04 	2.341e-12 	3.230e-04 	5.225e-15 	1.295e-11 
0.49245 	0.03799 	1.434e-04 	1.256e-08 	1.340e-04 	2.353e-12 	3.230e-04 	5.255e-15 	1.298e-11 
0.51255 	0.03954 	1.434e-04 	1.261e-08 	1.340e-04 	2.365e-12 	3.230e-04 	5.285e-15 	1.302e-11 
0.53265 	0.04109 	1.434e-04 	1.267e-08 	1.340e-04 	2.376e-12 	3.230e-04 	5.315e-15 	1.306e-11 
0.55275 	0.04264 	1.434e-04 	1.273e-08 	1.340e-04 	2.388e-12 	3.231e-04 	5.345e-15 	1.310e-11 
0.57285 	0.04420 	1.434e-04 	1.279e-08 	1.340e-04 	2.400e-12 	3.231e-04 	5.376e-15 	1.314e-11 
0.59295 	0.04575 	1.434e-04 	1.285e-08 	1.340e-04 	2.412e-12 	3.231e-04 	5.406e-15 	1.318e-11 
0.61305 	0.04730 	1.434e-04 	1.291e-08 	1.340e-04 	2.424e-12 	3.231e-04 	5.437e-15 	1.321e-11 
0.63315 	0.04885 	1.434e-04 	1.297e-08 	1.340e-04 	2.436e-12 	3.231e-04 	5.468e-15 	1.325e-11 
0.65325 	0.05040 	1.434e-04 	1.303e-08 	1.340e-04 	2.448e-12 	3.231e-04 	5.499e-15 	1.329e-11 
0.67335 	0.05195 	1.434e-04 	1.309e-08 	1.340e-04 	2.460e-12 	3.231e-04 	5.531e-15 	1.333e-11 
0.69345 	0.05350 	1.434e-04 	1.315e-08 	1.340e-04 	2.472e-12 	3.231e-04 	5.562e-15 	1.337e-11 
0.71355 	0.05505 	1.434e-04 	1.322e-08 	1.340e-04 	2.484e-12 	3.231e-04 	5.594e-15 	1.341e-11 
0.73365 	0.05660 	1.434e-04 	1.328e-08 	1.340e-04 	2.497e-12 	3.231e-04 	5.626e-15 	1.345e-11 
0.75375 	0.05815 	1.434e-04 	1.334e-08 	1.340e-04 	2.509e-12 	3.231e-04 	5.658e-15 	1.349e-11 
0.77385 	0.05970 	1.434e-04 	1.340e-08 	1.340e-04 	2.521e-12 	3.231e-04 	5.690e-15 	1.353e-11 
0.79395 	0.06125 	1.433e-04 	1.346e-08 	1.340e-04 	2.534e-12 	3.231e-04 	5.722e-15 	1.357e-11 
0.81405 	0.06280 	1.433e-04 	1.353e-08 	1.340e-04 	2.546e-12 	3.231e-04 	5.755e-15 	1.361e-11 
0.83415 	0.06435 	1.433e-04 	1.359e-08 	1.340e-04 	2.559e-12 	3.231e-04 	5.788e-15 	1.364e-11 
0.85425 	0.06591 	1.433e-04 	1.365e-08 	1.340e-04 	2.572e-12 	3.231e-04 	5.821e-15 	1.368e-11 
0.87435 	0.06746 	1.433e-04 	1.372e-08 	1.340e-04 	2.584e-12 	3.231e-04 	5.854e-15 	1.372e-11 
0.89445 	0.06901 	1.433e-04 	1.378e-08 	1.340e-04 	2.597e-12 	3.231e-04 	5.887e-15 	1.376e-11 
0.91455 	0.07056 	1.433e-04 	1.385e-08 	1.340e-04 	2.610e-12 	3.232e-04 	5.921e-15 	1.380e-11 
0.93465 	0.07211 	1.433e-04 	1.391e-08 	1.340e-04 	2.623e-12 	3.232e-04 	5.954e-15 	1.384e-11 
0.95475 	0.07366 	1.433e-04 	1.397e-08 	1.340e-04 	2.636e-12 	3.232e-04 	5.988e-15 	1.389e-11 
0.97485 	0.07521 	1.433e-04 	1.404e-08 	1.340e-04 	2.649e-12 	3.232e-04 	6.022e-15 	1.393e-11 
0.99495 	0.07676 	1.433e-04 	1.411e-08 	1.340e-04 	2.662e-12 	3.232e-04 	6.056e-15 	1.397e-11 
1.01505 	0.07831 	1.433e-04 	1.417e-08 	1.340e-04 	2.675e-12 	3.232e-04 	6.091e-15 	1.401e-11 
1.03515 	0.07986 	1.433e-04 	1.424e-08 	1.340e-04 	2.688e-12 	3.232e-04 	6.125e-15 	1.405e-11 
1.05525 	0.08141 	1.433e-04 	1.430e-08 	1.340e-04 	2.701e-12 	3.232e-04 	6.160e-15 	1.409e-11 
1.07535 	0.08296 	1.433e-04 	1.437e-08 	1.340e-04 	2.715e-12 	3.232e-04 	6.195e-15 	1.413e-11 
1.09545 	0.08451 	1.433e-04 	1.444e-08 	1.340e-04 	2.728e-12 	3.232e-04 	6.231e-15 	1.417e-11 
1.11555 	0.08606 	1.433e-04 	1.450e-08 	1.340e-04 	2.742e-12 	3.232e-04 	6.266e-15 	1.421e-11 
1.13565 	0.08762 	1.433e-04 	1.457e-08 	1.340e-04 	2.755e-12 	3.232e-04 	6.302e-15 	1.425e-11 
1.15575 	0.08917 	1.433e-04 	1.464e-08 	1.340e-04 	2.769e-12 	3.232e-04 	6.337e-15 	1.429e-11 
1.17585 	0.09072 	1.433e-04 	1.471e-08 	1.341e-04 	2.782e-12 	3.232e-04 	6.373e-15 	1.434e-11 
1.19595 	0.09227 	1.432e-04 	1.478e-08 	1.341e-04 	2.796e-12 	3.232e-04 	6.410e-15 	1.438e-11 
1.21605 	0.09382 	1.432e-04 	1.485e-08 	1.341e-04 	2.810e-12 	3.232e-04 	6.446e-15 	1.442e-11 
1.23615 	0.09537 	1.432e-04 	1.492e-08 	1.341e-04 	2.824e-12 	3.232e-04 	6.483e-15 	1.446e-11 
1.25625 	0.09692 	1.432e-04 	1.499e-08 	1.341e-04 	2.838e-12 	3.232e-04 	6.519e-15 	1.450e-11 
1.27635 	0.09847 	1.432e-04 	1.506e-08 	1.341e-04 	2.852e-12 	3.232e-04 	6.556e-15 	1.455e-11 
1.29645 	0.10002 	1.432e-04 	1.513e-08 	1.341e-04 	2.866e-12 	3.233e-04 	6.594e-15 	1.459e-11 
1.31655 	0.10157 	1.432e-04 	1.520e-08 	1.341e-04 	2.880e-12 	3.233e-04 	6.631e-15 	1.463e-11 
1.33665 	0.10312 	1.432e-04 	1.527e-08 	1.341e-04 	2.894e-12 	3.233e-04 	6.669e-15 	1.467e-11 
1.35675 	0.10467 	1.432e-04 	1.534e-08 	1.341e-04 	2.908e-12 	3.233e-04 	6.707e-15 	1.471e-11 
1.37685 	0.10622 	1.432e-04 	1.541e-08 	1.341e-04 	2.923e-12 	3.233e-04 	6.745e-15 	1.476e-11 
1.39695 	0.10777 	1.432e-04 	1.548e-08 	1.341e-04 	2.937e-12 	3.233e-04 	6.783e-15 	1.480e-11 
1.41705 	0.10933 	1.432e-04 	1.555e-08 	1.341e-04 	2.951e-12 	3.233e-04 	6.821e-15 	1.484e-11 
1.43715 	0.11088 	1.432e-04 	1.563e-08 	1.341e-04 	2.966e-12 	3.233e-04 	6.860e-15 	1.489e-11 
1.45725 	0.11243 	1.432e-04 	1.570e-08 	1.341e-04 	2.981e-12 	3.233e-04 	6.899e-15 	1.493e-11 
1.47735 	0.11398 	1.432e-04 	1.577e-08 	1.341e-04 	2.995e-12 	3.233e-04 	6.938e-15 	1.497e-11 
1.49745 	0.11553 	1.432e-04 	1.585e-08 	1.341e-04 	3.010e-12 	3.233e-04 	6.978e-15 	1.502e-11 
1.51755 	0.11708 	1.432e-04 	1.592e-08 	1.341e-04 	3.025e-12 	3.233e-04 	7.017e-15 	1.506e-11 
1.53765 	0.11863 	1.432e-04 	1.599e-08 	1.341e-04 	3.040e-12 	3.233e-04 	7.057e-15 	1.510e-11 
1.55775 	0.12018 	1.432e-04 	1.607e-08 	1.341e-04 	3.055e-12 	3.233e-04 	7.097e-15 	1.515e-11 
1.57785 	0.12173 	1.432e-04 	1.614e-08 	1.341e-04 	3.070e-12 	3.233e-04 	7.137e-15 	1.519e-11 
1.59795 	0.12328 	1.432e-04 	1.622e-08 	1.341e-04 	3.085e-12 	3.233e-04 	7.178e-15 	1.523e-11 
1.61805 	0.12483 	1.431e-04 	1.630e-08 	1.341e-04 	3.100e-12 	3.233e-04 	7.218e-15 	1.528e-11 
1.63815 	0.12638 	1.431e-04 	1.637e-08 	1.341e-04 	3.115e-12 	3.233e-04 	7.259e-15 	1.532e-11 
1.65825 	0.12793 	1.431e-04 	1.645e-08 	1.341e-04 	3.131e-12 	3.233e-04 	7.300e-15 	1.537e-11 
1.67835 	0.12948 	1.431e-04 	1.652e-08 	1.341e-04 	3.146e-12 	3.234e-04 	7.342e-15 	1.541e-11 
1.69845 	0.13104 	1.431e-04 	1.660e-08 	1.341e-04 	3.162e-12 	3.234e-04 	7.383e-15 	1.546e-11 
1.71855 	0.13259 	1.431e-04 	1.668e-08 	1.341e-04 	3.177e-12 	3.234e-04 	7.425e-15 	1.550e-11 
1.73865 	0.13414 	1.431e-04 	1.676e-08 	1.341e-04 	3.193e-12 	3.234e-04 	7.467e-15 	1.555e-11 
1.75875 	0.13569 	1.431e-04 	1.684e-08 	1.341e-04 	3.209e-12 	3.234e-04 	7.509e-15 	1.559e-11 
1.77885 	0.13724 	1.431e-04 	1.691e-08 	1.341e-04 	3.224e-12 	3.234e-04 	7.552e-15 	1.564e-11 
1.79895 	0.13879 	1.431e-04 	1.699e-08 	1.341e-04 	3.240e-12 	3.234e-04 	7.595e-15 	1.568e-11 
1.81905 	0.14034 	1.431e-04 	1.707e-08 	1.341e-04 	3.256e-12 	3.234e-04 	7.638e-15 	1.573e-11 
1.83915 	0.14189 	1.431e-04 	1.715e-08 	1.341e-04 	3.272e-12 	3.234e-04 	7.681e-15 	1.577e-11 
1.85925 	0.14344 	1.431e-04 	1.723e-08 	1.341e-04 	3.288e-12 	3.234e-04 	7.725e-15 	1.582e-11 
1.87935 	0.14499 	1.431e-04 	1.731e-08 	1.341e-04 	3.305e-12 	3.234e-04 	7.768e-15 	1.586e-11 
1.89945 	0.14654 	1.431e-04 	1.739e-08 	1.341e-04 	3.321e-12 	3.234e-04 	7.812e-15 	1.591e-11 
1.91955 	0.14809 	1.431e-04 	1.747e-08 	1.341e-04 	3.337e-12 	3.234e-04 	7.856e-15 	1.595e-11 
1.93965 	0.14964 	1.431e-04 	1.756e-08 	1.341e-04 	3.354e-12 	3.234e-04 	7.901e-15 	1.600e-11 
1.95975 	0.15119 	1.431e-04 	1.764e-08 	1.341e-04 	3.370e-12 	3.234e-04 	7.946e-15 	1.605e-11 
1.97985 	0.15275 	1.431e-04 	1.772e-08 	1.341e-04 	3.387e-12 	3.234e-04 	7.991e-15 	1.609e-11 
1.99995 	0.15430 	1.431e-04 	1.780e-08 	1.341e-04 	3.403e-12 	3.234e-04 	8.036e-15 	1.614e-11 
