n = 1.0e+02, Tgas =  18.0, Tdust =  18.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.422e-04 	2.053e-08 	1.382e-04 	6.035e-12 	3.332e-04 	1.468e-14 	1.541e-11 
0.03015 	0.00465 	1.422e-04 	2.072e-08 	1.382e-04 	6.093e-12 	3.332e-04 	1.484e-14 	1.549e-11 
0.05025 	0.00775 	1.422e-04 	2.091e-08 	1.382e-04 	6.151e-12 	3.332e-04 	1.501e-14 	1.558e-11 
0.07035 	0.01086 	1.422e-04 	2.111e-08 	1.382e-04 	6.210e-12 	3.332e-04 	1.517e-14 	1.567e-11 
0.09045 	0.01396 	1.422e-04 	2.131e-08 	1.382e-04 	6.270e-12 	3.332e-04 	1.534e-14 	1.575e-11 
0.11055 	0.01706 	1.422e-04 	2.151e-08 	1.382e-04 	6.330e-12 	3.332e-04 	1.552e-14 	1.584e-11 
0.13065 	0.02016 	1.422e-04 	2.171e-08 	1.382e-04 	6.390e-12 	3.332e-04 	1.569e-14 	1.593e-11 
0.15075 	0.02326 	1.422e-04 	2.191e-08 	1.382e-04 	6.452e-12 	3.332e-04 	1.586e-14 	1.602e-11 
0.17085 	0.02636 	1.422e-04 	2.212e-08 	1.382e-04 	6.513e-12 	3.333e-04 	1.604e-14 	1.611e-11 
0.19095 	0.02946 	1.422e-04 	2.233e-08 	1.382e-04 	6.576e-12 	3.333e-04 	1.622e-14 	1.620e-11 
0.21105 	0.03257 	1.422e-04 	2.254e-08 	1.382e-04 	6.639e-12 	3.333e-04 	1.640e-14 	1.629e-11 
0.23115 	0.03567 	1.422e-04 	2.275e-08 	1.382e-04 	6.703e-12 	3.333e-04 	1.658e-14 	1.638e-11 
0.25125 	0.03877 	1.422e-04 	2.296e-08 	1.382e-04 	6.767e-12 	3.333e-04 	1.677e-14 	1.647e-11 
0.27135 	0.04187 	1.421e-04 	2.318e-08 	1.382e-04 	6.832e-12 	3.333e-04 	1.696e-14 	1.656e-11 
0.29145 	0.04497 	1.421e-04 	2.339e-08 	1.382e-04 	6.897e-12 	3.333e-04 	1.715e-14 	1.666e-11 
0.31155 	0.04807 	1.421e-04 	2.361e-08 	1.382e-04 	6.963e-12 	3.333e-04 	1.734e-14 	1.675e-11 
0.33165 	0.05117 	1.421e-04 	2.383e-08 	1.382e-04 	7.030e-12 	3.333e-04 	1.753e-14 	1.684e-11 
0.35175 	0.05428 	1.421e-04 	2.406e-08 	1.382e-04 	7.097e-12 	3.333e-04 	1.773e-14 	1.694e-11 
0.37185 	0.05738 	1.421e-04 	2.428e-08 	1.382e-04 	7.165e-12 	3.334e-04 	1.792e-14 	1.703e-11 
