n = 1.0e+02, Tgas =  16.5, Tdust =  16.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.417e-04 	2.145e-08 	1.379e-04 	5.864e-12 	3.325e-04 	1.273e-14 	1.478e-11 
0.03015 	0.00465 	1.417e-04 	2.165e-08 	1.379e-04 	5.920e-12 	3.325e-04 	1.287e-14 	1.486e-11 
0.05025 	0.00775 	1.417e-04 	2.186e-08 	1.379e-04 	5.977e-12 	3.325e-04 	1.301e-14 	1.494e-11 
0.07035 	0.01086 	1.417e-04 	2.206e-08 	1.379e-04 	6.034e-12 	3.325e-04 	1.316e-14 	1.503e-11 
0.09045 	0.01396 	1.417e-04 	2.227e-08 	1.379e-04 	6.092e-12 	3.325e-04 	1.330e-14 	1.511e-11 
0.11055 	0.01706 	1.417e-04 	2.248e-08 	1.379e-04 	6.150e-12 	3.325e-04 	1.345e-14 	1.520e-11 
0.13065 	0.02016 	1.417e-04 	2.269e-08 	1.379e-04 	6.209e-12 	3.325e-04 	1.360e-14 	1.528e-11 
0.15075 	0.02326 	1.417e-04 	2.290e-08 	1.379e-04 	6.269e-12 	3.325e-04 	1.375e-14 	1.537e-11 
0.17085 	0.02636 	1.417e-04 	2.312e-08 	1.379e-04 	6.329e-12 	3.326e-04 	1.391e-14 	1.545e-11 
0.19095 	0.02946 	1.417e-04 	2.333e-08 	1.379e-04 	6.390e-12 	3.326e-04 	1.406e-14 	1.554e-11 
0.21105 	0.03257 	1.417e-04 	2.355e-08 	1.379e-04 	6.451e-12 	3.326e-04 	1.422e-14 	1.563e-11 
0.23115 	0.03567 	1.417e-04 	2.377e-08 	1.379e-04 	6.513e-12 	3.326e-04 	1.438e-14 	1.571e-11 
0.25125 	0.03877 	1.417e-04 	2.400e-08 	1.379e-04 	6.575e-12 	3.326e-04 	1.454e-14 	1.580e-11 
0.27135 	0.04187 	1.417e-04 	2.422e-08 	1.379e-04 	6.638e-12 	3.326e-04 	1.470e-14 	1.589e-11 
0.29145 	0.04497 	1.417e-04 	2.445e-08 	1.379e-04 	6.702e-12 	3.326e-04 	1.486e-14 	1.598e-11 
0.31155 	0.04807 	1.417e-04 	2.468e-08 	1.379e-04 	6.766e-12 	3.326e-04 	1.503e-14 	1.607e-11 
0.33165 	0.05117 	1.417e-04 	2.491e-08 	1.379e-04 	6.831e-12 	3.326e-04 	1.520e-14 	1.616e-11 
0.35175 	0.05428 	1.417e-04 	2.514e-08 	1.379e-04 	6.897e-12 	3.326e-04 	1.537e-14 	1.625e-11 
0.37185 	0.05738 	1.417e-04 	2.538e-08 	1.380e-04 	6.963e-12 	3.327e-04 	1.554e-14 	1.634e-11 
0.39195 	0.06048 	1.417e-04 	2.562e-08 	1.380e-04 	7.030e-12 	3.327e-04 	1.571e-14 	1.643e-11 
0.41205 	0.06358 	1.417e-04 	2.586e-08 	1.380e-04 	7.097e-12 	3.327e-04 	1.589e-14 	1.652e-11 
0.43215 	0.06668 	1.417e-04 	2.610e-08 	1.380e-04 	7.165e-12 	3.327e-04 	1.606e-14 	1.661e-11 
0.45225 	0.06978 	1.417e-04 	2.634e-08 	1.380e-04 	7.234e-12 	3.327e-04 	1.624e-14 	1.670e-11 
0.47235 	0.07288 	1.417e-04 	2.659e-08 	1.380e-04 	7.303e-12 	3.327e-04 	1.642e-14 	1.680e-11 
0.49245 	0.07599 	1.417e-04 	2.684e-08 	1.380e-04 	7.374e-12 	3.327e-04 	1.661e-14 	1.689e-11 
0.51255 	0.07909 	1.417e-04 	2.709e-08 	1.380e-04 	7.444e-12 	3.327e-04 	1.679e-14 	1.698e-11 
0.53265 	0.08219 	1.417e-04 	2.734e-08 	1.380e-04 	7.516e-12 	3.327e-04 	1.698e-14 	1.708e-11 
0.55275 	0.08529 	1.417e-04 	2.760e-08 	1.380e-04 	7.588e-12 	3.327e-04 	1.717e-14 	1.717e-11 
0.57285 	0.08839 	1.417e-04 	2.786e-08 	1.380e-04 	7.661e-12 	3.328e-04 	1.736e-14 	1.727e-11 
0.59295 	0.09149 	1.417e-04 	2.812e-08 	1.380e-04 	7.734e-12 	3.328e-04 	1.755e-14 	1.736e-11 
0.61305 	0.09459 	1.417e-04 	2.838e-08 	1.380e-04 	7.808e-12 	3.328e-04 	1.775e-14 	1.746e-11 
0.63315 	0.09770 	1.417e-04 	2.865e-08 	1.380e-04 	7.883e-12 	3.328e-04 	1.794e-14 	1.756e-11 
0.65325 	0.10080 	1.417e-04 	2.892e-08 	1.380e-04 	7.959e-12 	3.328e-04 	1.814e-14 	1.766e-11 
0.67335 	0.10390 	1.417e-04 	2.919e-08 	1.380e-04 	8.036e-12 	3.328e-04 	1.834e-14 	1.775e-11 
0.69345 	0.10700 	1.417e-04 	2.946e-08 	1.380e-04 	8.113e-12 	3.328e-04 	1.855e-14 	1.785e-11 
