n = 8.0e+01, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.416e-04 	1.797e-08 	1.366e-04 	4.153e-12 	3.293e-04 	8.235e-15 	1.358e-11 
0.03015 	0.00372 	1.416e-04 	1.810e-08 	1.366e-04 	4.186e-12 	3.293e-04 	8.309e-15 	1.365e-11 
0.05025 	0.00620 	1.416e-04 	1.824e-08 	1.366e-04 	4.218e-12 	3.293e-04 	8.383e-15 	1.371e-11 
0.07035 	0.00868 	1.416e-04 	1.837e-08 	1.366e-04 	4.250e-12 	3.293e-04 	8.459e-15 	1.377e-11 
0.09045 	0.01117 	1.416e-04 	1.851e-08 	1.366e-04 	4.283e-12 	3.293e-04 	8.535e-15 	1.383e-11 
0.11055 	0.01365 	1.416e-04 	1.865e-08 	1.366e-04 	4.316e-12 	3.293e-04 	8.611e-15 	1.389e-11 
0.13065 	0.01613 	1.416e-04 	1.879e-08 	1.366e-04 	4.350e-12 	3.293e-04 	8.689e-15 	1.396e-11 
0.15075 	0.01861 	1.416e-04 	1.893e-08 	1.366e-04 	4.383e-12 	3.293e-04 	8.767e-15 	1.402e-11 
0.17085 	0.02109 	1.416e-04 	1.907e-08 	1.366e-04 	4.417e-12 	3.293e-04 	8.845e-15 	1.408e-11 
0.19095 	0.02357 	1.416e-04 	1.922e-08 	1.366e-04 	4.451e-12 	3.294e-04 	8.925e-15 	1.415e-11 
0.21105 	0.02605 	1.416e-04 	1.936e-08 	1.366e-04 	4.486e-12 	3.294e-04 	9.005e-15 	1.421e-11 
0.23115 	0.02853 	1.416e-04 	1.950e-08 	1.366e-04 	4.520e-12 	3.294e-04 	9.086e-15 	1.428e-11 
0.25125 	0.03101 	1.416e-04 	1.965e-08 	1.366e-04 	4.555e-12 	3.294e-04 	9.167e-15 	1.434e-11 
0.27135 	0.03350 	1.416e-04 	1.980e-08 	1.366e-04 	4.590e-12 	3.294e-04 	9.249e-15 	1.441e-11 
0.29145 	0.03598 	1.416e-04 	1.995e-08 	1.366e-04 	4.626e-12 	3.294e-04 	9.332e-15 	1.447e-11 
0.31155 	0.03846 	1.416e-04 	2.010e-08 	1.366e-04 	4.662e-12 	3.294e-04 	9.416e-15 	1.454e-11 
0.33165 	0.04094 	1.416e-04 	2.025e-08 	1.366e-04 	4.698e-12 	3.294e-04 	9.500e-15 	1.460e-11 
0.35175 	0.04342 	1.416e-04 	2.040e-08 	1.366e-04 	4.734e-12 	3.294e-04 	9.586e-15 	1.467e-11 
0.37185 	0.04590 	1.415e-04 	2.055e-08 	1.366e-04 	4.770e-12 	3.294e-04 	9.671e-15 	1.473e-11 
0.39195 	0.04838 	1.415e-04 	2.070e-08 	1.366e-04 	4.807e-12 	3.294e-04 	9.758e-15 	1.480e-11 
0.41205 	0.05086 	1.415e-04 	2.086e-08 	1.366e-04 	4.844e-12 	3.295e-04 	9.846e-15 	1.487e-11 
0.43215 	0.05334 	1.415e-04 	2.102e-08 	1.366e-04 	4.882e-12 	3.295e-04 	9.934e-15 	1.493e-11 
0.45225 	0.05583 	1.415e-04 	2.117e-08 	1.366e-04 	4.919e-12 	3.295e-04 	1.002e-14 	1.500e-11 
0.47235 	0.05831 	1.415e-04 	2.133e-08 	1.366e-04 	4.957e-12 	3.295e-04 	1.011e-14 	1.507e-11 
0.49245 	0.06079 	1.415e-04 	2.149e-08 	1.366e-04 	4.996e-12 	3.295e-04 	1.020e-14 	1.514e-11 
0.51255 	0.06327 	1.415e-04 	2.165e-08 	1.366e-04 	5.034e-12 	3.295e-04 	1.029e-14 	1.521e-11 
0.53265 	0.06575 	1.415e-04 	2.182e-08 	1.367e-04 	5.073e-12 	3.295e-04 	1.039e-14 	1.527e-11 
0.55275 	0.06823 	1.415e-04 	2.198e-08 	1.367e-04 	5.112e-12 	3.295e-04 	1.048e-14 	1.534e-11 
0.57285 	0.07071 	1.415e-04 	2.214e-08 	1.367e-04 	5.152e-12 	3.295e-04 	1.057e-14 	1.541e-11 
0.59295 	0.07319 	1.415e-04 	2.231e-08 	1.367e-04 	5.192e-12 	3.295e-04 	1.067e-14 	1.548e-11 
0.61305 	0.07567 	1.415e-04 	2.248e-08 	1.367e-04 	5.232e-12 	3.295e-04 	1.076e-14 	1.555e-11 
0.63315 	0.07816 	1.415e-04 	2.265e-08 	1.367e-04 	5.272e-12 	3.295e-04 	1.086e-14 	1.562e-11 
0.65325 	0.08064 	1.415e-04 	2.281e-08 	1.367e-04 	5.313e-12 	3.296e-04 	1.096e-14 	1.569e-11 
0.67335 	0.08312 	1.415e-04 	2.299e-08 	1.367e-04 	5.354e-12 	3.296e-04 	1.106e-14 	1.576e-11 
0.69345 	0.08560 	1.415e-04 	2.316e-08 	1.367e-04 	5.395e-12 	3.296e-04 	1.115e-14 	1.583e-11 
0.71355 	0.08808 	1.415e-04 	2.333e-08 	1.367e-04 	5.437e-12 	3.296e-04 	1.125e-14 	1.590e-11 
0.73365 	0.09056 	1.415e-04 	2.351e-08 	1.367e-04 	5.479e-12 	3.296e-04 	1.135e-14 	1.598e-11 
0.75375 	0.09304 	1.415e-04 	2.368e-08 	1.367e-04 	5.521e-12 	3.296e-04 	1.146e-14 	1.605e-11 
0.77385 	0.09552 	1.415e-04 	2.386e-08 	1.367e-04 	5.563e-12 	3.296e-04 	1.156e-14 	1.612e-11 
0.79395 	0.09801 	1.415e-04 	2.404e-08 	1.367e-04 	5.606e-12 	3.296e-04 	1.166e-14 	1.619e-11 
0.81405 	0.10049 	1.415e-04 	2.422e-08 	1.367e-04 	5.650e-12 	3.296e-04 	1.177e-14 	1.627e-11 
