n = 1.1e+02, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.412e-04 	2.480e-08 	1.379e-04 	6.483e-12 	3.326e-04 	1.196e-14 	1.430e-11 
0.03015 	0.00512 	1.412e-04 	2.506e-08 	1.379e-04 	6.551e-12 	3.326e-04 	1.211e-14 	1.439e-11 
0.05025 	0.00853 	1.412e-04 	2.532e-08 	1.379e-04 	6.620e-12 	3.326e-04 	1.226e-14 	1.448e-11 
0.07035 	0.01194 	1.412e-04 	2.558e-08 	1.379e-04 	6.690e-12 	3.326e-04 	1.241e-14 	1.457e-11 
0.09045 	0.01535 	1.412e-04 	2.584e-08 	1.379e-04 	6.761e-12 	3.326e-04 	1.256e-14 	1.466e-11 
0.11055 	0.01876 	1.412e-04 	2.611e-08 	1.379e-04 	6.832e-12 	3.326e-04 	1.271e-14 	1.475e-11 
0.13065 	0.02218 	1.412e-04 	2.638e-08 	1.379e-04 	6.904e-12 	3.326e-04 	1.287e-14 	1.484e-11 
0.15075 	0.02559 	1.412e-04 	2.665e-08 	1.380e-04 	6.977e-12 	3.326e-04 	1.302e-14 	1.493e-11 
0.17085 	0.02900 	1.412e-04 	2.692e-08 	1.380e-04 	7.050e-12 	3.327e-04 	1.318e-14 	1.502e-11 
0.19095 	0.03241 	1.412e-04 	2.720e-08 	1.380e-04 	7.125e-12 	3.327e-04 	1.335e-14 	1.511e-11 
0.21105 	0.03582 	1.412e-04 	2.748e-08 	1.380e-04 	7.200e-12 	3.327e-04 	1.351e-14 	1.520e-11 
0.23115 	0.03923 	1.412e-04 	2.777e-08 	1.380e-04 	7.276e-12 	3.327e-04 	1.367e-14 	1.530e-11 
0.25125 	0.04264 	1.412e-04 	2.805e-08 	1.380e-04 	7.353e-12 	3.327e-04 	1.384e-14 	1.539e-11 
0.27135 	0.04606 	1.412e-04 	2.834e-08 	1.380e-04 	7.430e-12 	3.327e-04 	1.401e-14 	1.548e-11 
