n = 1.0e+02, Tgas =  13.5, Tdust =  13.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.407e-04 	2.376e-08 	1.372e-04 	5.480e-12 	3.307e-04 	8.669e-15 	1.339e-11 
0.03015 	0.00465 	1.407e-04 	2.398e-08 	1.372e-04 	5.532e-12 	3.307e-04 	8.766e-15 	1.347e-11 
0.05025 	0.00775 	1.407e-04 	2.420e-08 	1.372e-04 	5.585e-12 	3.307e-04 	8.864e-15 	1.354e-11 
0.07035 	0.01086 	1.407e-04 	2.443e-08 	1.372e-04 	5.639e-12 	3.307e-04 	8.962e-15 	1.362e-11 
0.09045 	0.01396 	1.407e-04 	2.466e-08 	1.372e-04 	5.693e-12 	3.308e-04 	9.062e-15 	1.369e-11 
0.11055 	0.01706 	1.407e-04 	2.489e-08 	1.372e-04 	5.748e-12 	3.308e-04 	9.163e-15 	1.377e-11 
0.13065 	0.02016 	1.407e-04 	2.512e-08 	1.372e-04 	5.803e-12 	3.308e-04 	9.266e-15 	1.385e-11 
0.15075 	0.02326 	1.407e-04 	2.536e-08 	1.372e-04 	5.859e-12 	3.308e-04 	9.369e-15 	1.392e-11 
0.17085 	0.02636 	1.407e-04 	2.560e-08 	1.372e-04 	5.915e-12 	3.308e-04 	9.473e-15 	1.400e-11 
0.19095 	0.02946 	1.407e-04 	2.584e-08 	1.372e-04 	5.972e-12 	3.308e-04 	9.579e-15 	1.408e-11 
0.21105 	0.03257 	1.407e-04 	2.608e-08 	1.372e-04 	6.030e-12 	3.308e-04 	9.686e-15 	1.416e-11 
0.23115 	0.03567 	1.407e-04 	2.632e-08 	1.372e-04 	6.087e-12 	3.308e-04 	9.794e-15 	1.424e-11 
0.25125 	0.03877 	1.407e-04 	2.657e-08 	1.372e-04 	6.146e-12 	3.308e-04 	9.903e-15 	1.432e-11 
0.27135 	0.04187 	1.407e-04 	2.682e-08 	1.372e-04 	6.205e-12 	3.309e-04 	1.001e-14 	1.440e-11 
0.29145 	0.04497 	1.407e-04 	2.707e-08 	1.372e-04 	6.265e-12 	3.309e-04 	1.012e-14 	1.448e-11 
0.31155 	0.04807 	1.407e-04 	2.733e-08 	1.372e-04 	6.325e-12 	3.309e-04 	1.024e-14 	1.456e-11 
0.33165 	0.05117 	1.407e-04 	2.758e-08 	1.372e-04 	6.386e-12 	3.309e-04 	1.035e-14 	1.464e-11 
0.35175 	0.05428 	1.407e-04 	2.784e-08 	1.372e-04 	6.447e-12 	3.309e-04 	1.047e-14 	1.472e-11 
0.37185 	0.05738 	1.407e-04 	2.810e-08 	1.372e-04 	6.509e-12 	3.309e-04 	1.058e-14 	1.480e-11 
0.39195 	0.06048 	1.407e-04 	2.837e-08 	1.372e-04 	6.572e-12 	3.309e-04 	1.070e-14 	1.488e-11 
0.41205 	0.06358 	1.407e-04 	2.863e-08 	1.372e-04 	6.635e-12 	3.309e-04 	1.082e-14 	1.497e-11 
0.43215 	0.06668 	1.407e-04 	2.890e-08 	1.372e-04 	6.699e-12 	3.309e-04 	1.094e-14 	1.505e-11 
0.45225 	0.06978 	1.407e-04 	2.917e-08 	1.373e-04 	6.763e-12 	3.309e-04 	1.106e-14 	1.513e-11 
0.47235 	0.07288 	1.407e-04 	2.944e-08 	1.373e-04 	6.828e-12 	3.310e-04 	1.118e-14 	1.522e-11 
0.49245 	0.07599 	1.407e-04 	2.972e-08 	1.373e-04 	6.894e-12 	3.310e-04 	1.131e-14 	1.530e-11 
0.51255 	0.07909 	1.407e-04 	3.000e-08 	1.373e-04 	6.960e-12 	3.310e-04 	1.144e-14 	1.539e-11 
0.53265 	0.08219 	1.407e-04 	3.028e-08 	1.373e-04 	7.027e-12 	3.310e-04 	1.156e-14 	1.547e-11 
0.55275 	0.08529 	1.407e-04 	3.056e-08 	1.373e-04 	7.095e-12 	3.310e-04 	1.169e-14 	1.556e-11 
0.57285 	0.08839 	1.407e-04 	3.085e-08 	1.373e-04 	7.163e-12 	3.310e-04 	1.182e-14 	1.565e-11 
0.59295 	0.09149 	1.407e-04 	3.114e-08 	1.373e-04 	7.232e-12 	3.310e-04 	1.195e-14 	1.573e-11 
0.61305 	0.09459 	1.407e-04 	3.143e-08 	1.373e-04 	7.301e-12 	3.310e-04 	1.209e-14 	1.582e-11 
0.63315 	0.09770 	1.407e-04 	3.173e-08 	1.373e-04 	7.372e-12 	3.310e-04 	1.222e-14 	1.591e-11 
0.65325 	0.10080 	1.407e-04 	3.202e-08 	1.373e-04 	7.442e-12 	3.310e-04 	1.236e-14 	1.600e-11 
0.67335 	0.10390 	1.407e-04 	3.232e-08 	1.373e-04 	7.514e-12 	3.310e-04 	1.249e-14 	1.608e-11 
0.69345 	0.10700 	1.407e-04 	3.263e-08 	1.373e-04 	7.586e-12 	3.311e-04 	1.263e-14 	1.617e-11 
0.71355 	0.11010 	1.407e-04 	3.293e-08 	1.373e-04 	7.659e-12 	3.311e-04 	1.277e-14 	1.626e-11 
0.73365 	0.11320 	1.407e-04 	3.324e-08 	1.373e-04 	7.733e-12 	3.311e-04 	1.291e-14 	1.635e-11 
0.75375 	0.11630 	1.407e-04 	3.355e-08 	1.373e-04 	7.808e-12 	3.311e-04 	1.306e-14 	1.644e-11 
0.77385 	0.11941 	1.407e-04 	3.387e-08 	1.373e-04 	7.883e-12 	3.311e-04 	1.320e-14 	1.654e-11 
0.79395 	0.12251 	1.407e-04 	3.418e-08 	1.373e-04 	7.959e-12 	3.311e-04 	1.335e-14 	1.663e-11 
0.81405 	0.12561 	1.407e-04 	3.451e-08 	1.373e-04 	8.035e-12 	3.311e-04 	1.350e-14 	1.672e-11 
0.83415 	0.12871 	1.407e-04 	3.483e-08 	1.373e-04 	8.113e-12 	3.311e-04 	1.365e-14 	1.681e-11 
0.85425 	0.13181 	1.407e-04 	3.516e-08 	1.373e-04 	8.191e-12 	3.311e-04 	1.380e-14 	1.690e-11 
0.87435 	0.13491 	1.407e-04 	3.548e-08 	1.373e-04 	8.270e-12 	3.311e-04 	1.395e-14 	1.700e-11 
0.89445 	0.13801 	1.407e-04 	3.582e-08 	1.373e-04 	8.349e-12 	3.312e-04 	1.411e-14 	1.709e-11 
0.91455 	0.14112 	1.407e-04 	3.615e-08 	1.373e-04 	8.430e-12 	3.312e-04 	1.426e-14 	1.719e-11 
0.93465 	0.14422 	1.407e-04 	3.649e-08 	1.373e-04 	8.511e-12 	3.312e-04 	1.442e-14 	1.728e-11 
0.95475 	0.14732 	1.407e-04 	3.683e-08 	1.373e-04 	8.593e-12 	3.312e-04 	1.458e-14 	1.738e-11 
0.97485 	0.15042 	1.407e-04 	3.718e-08 	1.373e-04 	8.676e-12 	3.312e-04 	1.474e-14 	1.747e-11 
0.99495 	0.15352 	1.407e-04 	3.753e-08 	1.374e-04 	8.760e-12 	3.312e-04 	1.491e-14 	1.757e-11 
1.01505 	0.15662 	1.407e-04 	3.788e-08 	1.374e-04 	8.844e-12 	3.312e-04 	1.507e-14 	1.767e-11 
1.03515 	0.15972 	1.407e-04 	3.823e-08 	1.374e-04 	8.929e-12 	3.312e-04 	1.524e-14 	1.776e-11 
1.05525 	0.16283 	1.407e-04 	3.859e-08 	1.374e-04 	9.015e-12 	3.312e-04 	1.541e-14 	1.786e-11 
1.07535 	0.16593 	1.407e-04 	3.895e-08 	1.374e-04 	9.102e-12 	3.312e-04 	1.558e-14 	1.796e-11 
1.09545 	0.16903 	1.407e-04 	3.932e-08 	1.374e-04 	9.190e-12 	3.312e-04 	1.575e-14 	1.806e-11 
1.11555 	0.17213 	1.407e-04 	3.969e-08 	1.374e-04 	9.279e-12 	3.313e-04 	1.593e-14 	1.816e-11 
1.13565 	0.17523 	1.407e-04 	4.006e-08 	1.374e-04 	9.368e-12 	3.313e-04 	1.610e-14 	1.826e-11 
1.15575 	0.17833 	1.407e-04 	4.043e-08 	1.374e-04 	9.459e-12 	3.313e-04 	1.628e-14 	1.836e-11 
1.17585 	0.18143 	1.407e-04 	4.081e-08 	1.374e-04 	9.550e-12 	3.313e-04 	1.646e-14 	1.846e-11 
1.19595 	0.18454 	1.407e-04 	4.120e-08 	1.374e-04 	9.642e-12 	3.313e-04 	1.664e-14 	1.856e-11 
1.21605 	0.18764 	1.407e-04 	4.158e-08 	1.374e-04 	9.735e-12 	3.313e-04 	1.683e-14 	1.867e-11 
1.23615 	0.19074 	1.407e-04 	4.197e-08 	1.374e-04 	9.829e-12 	3.313e-04 	1.701e-14 	1.877e-11 
1.25625 	0.19384 	1.407e-04 	4.236e-08 	1.374e-04 	9.924e-12 	3.313e-04 	1.720e-14 	1.887e-11 
1.27635 	0.19694 	1.407e-04 	4.276e-08 	1.374e-04 	1.002e-11 	3.313e-04 	1.739e-14 	1.898e-11 
