n = 6.0e+01, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.425e-04 	1.346e-08 	1.350e-04 	2.744e-12 	3.256e-04 	5.789e-15 	1.274e-11 
0.03015 	0.00279 	1.425e-04 	1.353e-08 	1.350e-04 	2.760e-12 	3.256e-04 	5.828e-15 	1.279e-11 
0.05025 	0.00465 	1.425e-04 	1.361e-08 	1.350e-04 	2.777e-12 	3.256e-04 	5.868e-15 	1.283e-11 
0.07035 	0.00651 	1.425e-04 	1.369e-08 	1.351e-04 	2.793e-12 	3.256e-04 	5.908e-15 	1.288e-11 
0.09045 	0.00837 	1.425e-04 	1.376e-08 	1.351e-04 	2.809e-12 	3.256e-04 	5.948e-15 	1.292e-11 
0.11055 	0.01023 	1.425e-04 	1.384e-08 	1.351e-04 	2.826e-12 	3.256e-04 	5.988e-15 	1.297e-11 
0.13065 	0.01210 	1.425e-04 	1.392e-08 	1.351e-04 	2.842e-12 	3.256e-04 	6.029e-15 	1.301e-11 
0.15075 	0.01396 	1.425e-04 	1.400e-08 	1.351e-04 	2.859e-12 	3.257e-04 	6.070e-15 	1.306e-11 
0.17085 	0.01582 	1.425e-04 	1.407e-08 	1.351e-04 	2.876e-12 	3.257e-04 	6.111e-15 	1.310e-11 
0.19095 	0.01768 	1.425e-04 	1.415e-08 	1.351e-04 	2.893e-12 	3.257e-04 	6.153e-15 	1.315e-11 
0.21105 	0.01954 	1.425e-04 	1.423e-08 	1.351e-04 	2.910e-12 	3.257e-04 	6.195e-15 	1.319e-11 
0.23115 	0.02140 	1.425e-04 	1.431e-08 	1.351e-04 	2.927e-12 	3.257e-04 	6.237e-15 	1.324e-11 
0.25125 	0.02326 	1.425e-04 	1.439e-08 	1.351e-04 	2.944e-12 	3.257e-04 	6.279e-15 	1.328e-11 
0.27135 	0.02512 	1.425e-04 	1.447e-08 	1.351e-04 	2.961e-12 	3.257e-04 	6.322e-15 	1.333e-11 
0.29145 	0.02698 	1.425e-04 	1.455e-08 	1.351e-04 	2.979e-12 	3.257e-04 	6.365e-15 	1.338e-11 
0.31155 	0.02884 	1.425e-04 	1.464e-08 	1.351e-04 	2.996e-12 	3.257e-04 	6.408e-15 	1.342e-11 
0.33165 	0.03070 	1.425e-04 	1.472e-08 	1.351e-04 	3.014e-12 	3.257e-04 	6.452e-15 	1.347e-11 
0.35175 	0.03257 	1.424e-04 	1.480e-08 	1.351e-04 	3.031e-12 	3.257e-04 	6.496e-15 	1.352e-11 
0.37185 	0.03443 	1.424e-04 	1.488e-08 	1.351e-04 	3.049e-12 	3.257e-04 	6.540e-15 	1.356e-11 
0.39195 	0.03629 	1.424e-04 	1.497e-08 	1.351e-04 	3.067e-12 	3.257e-04 	6.584e-15 	1.361e-11 
0.41205 	0.03815 	1.424e-04 	1.505e-08 	1.351e-04 	3.085e-12 	3.257e-04 	6.629e-15 	1.366e-11 
0.43215 	0.04001 	1.424e-04 	1.514e-08 	1.351e-04 	3.103e-12 	3.257e-04 	6.674e-15 	1.370e-11 
0.45225 	0.04187 	1.424e-04 	1.522e-08 	1.351e-04 	3.121e-12 	3.258e-04 	6.719e-15 	1.375e-11 
0.47235 	0.04373 	1.424e-04 	1.531e-08 	1.351e-04 	3.140e-12 	3.258e-04 	6.765e-15 	1.380e-11 
0.49245 	0.04559 	1.424e-04 	1.539e-08 	1.351e-04 	3.158e-12 	3.258e-04 	6.811e-15 	1.385e-11 
0.51255 	0.04745 	1.424e-04 	1.548e-08 	1.351e-04 	3.177e-12 	3.258e-04 	6.857e-15 	1.389e-11 
0.53265 	0.04931 	1.424e-04 	1.556e-08 	1.351e-04 	3.195e-12 	3.258e-04 	6.904e-15 	1.394e-11 
0.55275 	0.05117 	1.424e-04 	1.565e-08 	1.351e-04 	3.214e-12 	3.258e-04 	6.950e-15 	1.399e-11 
0.57285 	0.05303 	1.424e-04 	1.574e-08 	1.351e-04 	3.233e-12 	3.258e-04 	6.998e-15 	1.404e-11 
0.59295 	0.05490 	1.424e-04 	1.583e-08 	1.351e-04 	3.252e-12 	3.258e-04 	7.045e-15 	1.409e-11 
0.61305 	0.05676 	1.424e-04 	1.592e-08 	1.351e-04 	3.271e-12 	3.258e-04 	7.093e-15 	1.414e-11 
0.63315 	0.05862 	1.424e-04 	1.601e-08 	1.351e-04 	3.290e-12 	3.258e-04 	7.141e-15 	1.418e-11 
0.65325 	0.06048 	1.424e-04 	1.610e-08 	1.351e-04 	3.309e-12 	3.258e-04 	7.189e-15 	1.423e-11 
0.67335 	0.06234 	1.424e-04 	1.619e-08 	1.351e-04 	3.329e-12 	3.258e-04 	7.238e-15 	1.428e-11 
0.69345 	0.06420 	1.424e-04 	1.628e-08 	1.351e-04 	3.348e-12 	3.258e-04 	7.287e-15 	1.433e-11 
0.71355 	0.06606 	1.424e-04 	1.637e-08 	1.351e-04 	3.368e-12 	3.258e-04 	7.337e-15 	1.438e-11 
0.73365 	0.06792 	1.424e-04 	1.646e-08 	1.351e-04 	3.388e-12 	3.259e-04 	7.386e-15 	1.443e-11 
0.75375 	0.06978 	1.424e-04 	1.655e-08 	1.351e-04 	3.408e-12 	3.259e-04 	7.436e-15 	1.448e-11 
0.77385 	0.07164 	1.424e-04 	1.665e-08 	1.351e-04 	3.428e-12 	3.259e-04 	7.487e-15 	1.453e-11 
0.79395 	0.07350 	1.424e-04 	1.674e-08 	1.351e-04 	3.448e-12 	3.259e-04 	7.538e-15 	1.458e-11 
0.81405 	0.07536 	1.424e-04 	1.683e-08 	1.352e-04 	3.468e-12 	3.259e-04 	7.589e-15 	1.463e-11 
0.83415 	0.07723 	1.424e-04 	1.693e-08 	1.352e-04 	3.488e-12 	3.259e-04 	7.640e-15 	1.468e-11 
