n = 1.0e+02, Tgas =  19.5, Tdust =  19.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.426e-04 	1.971e-08 	1.384e-04 	6.195e-12 	3.338e-04 	1.655e-14 	1.600e-11 
0.03015 	0.00465 	1.426e-04 	1.990e-08 	1.384e-04 	6.255e-12 	3.338e-04 	1.674e-14 	1.609e-11 
0.05025 	0.00775 	1.426e-04 	2.008e-08 	1.384e-04 	6.315e-12 	3.338e-04 	1.693e-14 	1.618e-11 
0.07035 	0.01086 	1.426e-04 	2.027e-08 	1.384e-04 	6.375e-12 	3.338e-04 	1.711e-14 	1.627e-11 
0.09045 	0.01396 	1.426e-04 	2.046e-08 	1.384e-04 	6.436e-12 	3.338e-04 	1.731e-14 	1.636e-11 
0.11055 	0.01706 	1.426e-04 	2.066e-08 	1.384e-04 	6.498e-12 	3.338e-04 	1.750e-14 	1.645e-11 
0.13065 	0.02016 	1.426e-04 	2.085e-08 	1.385e-04 	6.560e-12 	3.339e-04 	1.769e-14 	1.655e-11 
0.15075 	0.02326 	1.425e-04 	2.104e-08 	1.385e-04 	6.623e-12 	3.339e-04 	1.789e-14 	1.664e-11 
0.17085 	0.02636 	1.425e-04 	2.124e-08 	1.385e-04 	6.686e-12 	3.339e-04 	1.809e-14 	1.673e-11 
0.19095 	0.02946 	1.425e-04 	2.144e-08 	1.385e-04 	6.750e-12 	3.339e-04 	1.829e-14 	1.683e-11 
0.21105 	0.03257 	1.425e-04 	2.164e-08 	1.385e-04 	6.815e-12 	3.339e-04 	1.850e-14 	1.692e-11 
0.23115 	0.03567 	1.425e-04 	2.185e-08 	1.385e-04 	6.880e-12 	3.339e-04 	1.870e-14 	1.701e-11 
0.25125 	0.03877 	1.425e-04 	2.205e-08 	1.385e-04 	6.946e-12 	3.339e-04 	1.891e-14 	1.711e-11 
0.27135 	0.04187 	1.425e-04 	2.226e-08 	1.385e-04 	7.013e-12 	3.339e-04 	1.912e-14 	1.720e-11 
0.29145 	0.04497 	1.425e-04 	2.247e-08 	1.385e-04 	7.080e-12 	3.339e-04 	1.934e-14 	1.730e-11 
0.31155 	0.04807 	1.425e-04 	2.268e-08 	1.385e-04 	7.148e-12 	3.339e-04 	1.955e-14 	1.740e-11 
0.33165 	0.05117 	1.425e-04 	2.289e-08 	1.385e-04 	7.216e-12 	3.340e-04 	1.977e-14 	1.749e-11 
0.35175 	0.05428 	1.425e-04 	2.310e-08 	1.385e-04 	7.285e-12 	3.340e-04 	1.999e-14 	1.759e-11 
0.37185 	0.05738 	1.425e-04 	2.332e-08 	1.385e-04 	7.355e-12 	3.340e-04 	2.022e-14 	1.769e-11 
0.39195 	0.06048 	1.425e-04 	2.354e-08 	1.385e-04 	7.426e-12 	3.340e-04 	2.044e-14 	1.779e-11 
0.41205 	0.06358 	1.425e-04 	2.376e-08 	1.385e-04 	7.497e-12 	3.340e-04 	2.067e-14 	1.789e-11 
0.43215 	0.06668 	1.425e-04 	2.398e-08 	1.385e-04 	7.568e-12 	3.340e-04 	2.090e-14 	1.799e-11 
