n = 1.0e+02, Tgas =  22.5, Tdust =  22.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.433e-04 	1.834e-08 	1.389e-04 	6.490e-12 	3.349e-04 	2.008e-14 	1.714e-11 
0.03015 	0.00465 	1.433e-04 	1.851e-08 	1.389e-04 	6.552e-12 	3.349e-04 	2.030e-14 	1.724e-11 
0.05025 	0.00775 	1.432e-04 	1.869e-08 	1.389e-04 	6.615e-12 	3.349e-04 	2.053e-14 	1.733e-11 
0.07035 	0.01086 	1.432e-04 	1.886e-08 	1.389e-04 	6.678e-12 	3.349e-04 	2.076e-14 	1.743e-11 
0.09045 	0.01396 	1.432e-04 	1.904e-08 	1.389e-04 	6.742e-12 	3.349e-04 	2.099e-14 	1.753e-11 
0.11055 	0.01706 	1.432e-04 	1.922e-08 	1.389e-04 	6.807e-12 	3.349e-04 	2.122e-14 	1.763e-11 
0.13065 	0.02016 	1.432e-04 	1.940e-08 	1.389e-04 	6.872e-12 	3.349e-04 	2.146e-14 	1.773e-11 
0.15075 	0.02326 	1.432e-04 	1.958e-08 	1.389e-04 	6.938e-12 	3.349e-04 	2.170e-14 	1.782e-11 
0.17085 	0.02636 	1.432e-04 	1.976e-08 	1.389e-04 	7.004e-12 	3.349e-04 	2.194e-14 	1.792e-11 
0.19095 	0.02946 	1.432e-04 	1.995e-08 	1.389e-04 	7.071e-12 	3.349e-04 	2.219e-14 	1.802e-11 
0.21105 	0.03257 	1.432e-04 	2.014e-08 	1.389e-04 	7.139e-12 	3.350e-04 	2.244e-14 	1.812e-11 
0.23115 	0.03567 	1.432e-04 	2.032e-08 	1.389e-04 	7.207e-12 	3.350e-04 	2.269e-14 	1.823e-11 
0.25125 	0.03877 	1.432e-04 	2.052e-08 	1.389e-04 	7.276e-12 	3.350e-04 	2.294e-14 	1.833e-11 
0.27135 	0.04187 	1.432e-04 	2.071e-08 	1.389e-04 	7.346e-12 	3.350e-04 	2.320e-14 	1.843e-11 
0.29145 	0.04497 	1.432e-04 	2.090e-08 	1.389e-04 	7.416e-12 	3.350e-04 	2.345e-14 	1.853e-11 
0.31155 	0.04807 	1.432e-04 	2.110e-08 	1.389e-04 	7.487e-12 	3.350e-04 	2.372e-14 	1.864e-11 
0.33165 	0.05117 	1.432e-04 	2.130e-08 	1.389e-04 	7.558e-12 	3.350e-04 	2.398e-14 	1.874e-11 
0.35175 	0.05428 	1.432e-04 	2.150e-08 	1.389e-04 	7.631e-12 	3.350e-04 	2.425e-14 	1.884e-11 
0.37185 	0.05738 	1.432e-04 	2.170e-08 	1.389e-04 	7.704e-12 	3.350e-04 	2.452e-14 	1.895e-11 
0.39195 	0.06048 	1.432e-04 	2.190e-08 	1.389e-04 	7.777e-12 	3.351e-04 	2.479e-14 	1.905e-11 
0.41205 	0.06358 	1.432e-04 	2.211e-08 	1.390e-04 	7.852e-12 	3.351e-04 	2.507e-14 	1.916e-11 
0.43215 	0.06668 	1.432e-04 	2.231e-08 	1.390e-04 	7.927e-12 	3.351e-04 	2.535e-14 	1.927e-11 
0.45225 	0.06978 	1.432e-04 	2.252e-08 	1.390e-04 	8.003e-12 	3.351e-04 	2.563e-14 	1.937e-11 
0.47235 	0.07288 	1.432e-04 	2.273e-08 	1.390e-04 	8.079e-12 	3.351e-04 	2.592e-14 	1.948e-11 
0.49245 	0.07599 	1.432e-04 	2.295e-08 	1.390e-04 	8.157e-12 	3.351e-04 	2.620e-14 	1.959e-11 
0.51255 	0.07909 	1.432e-04 	2.316e-08 	1.390e-04 	8.235e-12 	3.351e-04 	2.650e-14 	1.970e-11 
0.53265 	0.08219 	1.432e-04 	2.338e-08 	1.390e-04 	8.314e-12 	3.351e-04 	2.679e-14 	1.981e-11 
0.55275 	0.08529 	1.432e-04 	2.360e-08 	1.390e-04 	8.393e-12 	3.351e-04 	2.709e-14 	1.992e-11 
0.57285 	0.08839 	1.432e-04 	2.382e-08 	1.390e-04 	8.473e-12 	3.351e-04 	2.739e-14 	2.003e-11 
0.59295 	0.09149 	1.432e-04 	2.404e-08 	1.390e-04 	8.555e-12 	3.352e-04 	2.770e-14 	2.014e-11 
0.61305 	0.09459 	1.432e-04 	2.427e-08 	1.390e-04 	8.636e-12 	3.352e-04 	2.801e-14 	2.025e-11 
0.63315 	0.09770 	1.432e-04 	2.450e-08 	1.390e-04 	8.719e-12 	3.352e-04 	2.832e-14 	2.037e-11 
0.65325 	0.10080 	1.432e-04 	2.472e-08 	1.390e-04 	8.803e-12 	3.352e-04 	2.863e-14 	2.048e-11 
0.67335 	0.10390 	1.432e-04 	2.496e-08 	1.390e-04 	8.887e-12 	3.352e-04 	2.895e-14 	2.059e-11 
0.69345 	0.10700 	1.432e-04 	2.519e-08 	1.390e-04 	8.972e-12 	3.352e-04 	2.927e-14 	2.071e-11 
0.71355 	0.11010 	1.432e-04 	2.543e-08 	1.390e-04 	9.058e-12 	3.352e-04 	2.960e-14 	2.082e-11 
0.73365 	0.11320 	1.432e-04 	2.567e-08 	1.390e-04 	9.145e-12 	3.352e-04 	2.993e-14 	2.094e-11 
0.75375 	0.11630 	1.432e-04 	2.591e-08 	1.390e-04 	9.232e-12 	3.352e-04 	3.026e-14 	2.105e-11 
0.77385 	0.11941 	1.432e-04 	2.615e-08 	1.390e-04 	9.321e-12 	3.352e-04 	3.060e-14 	2.117e-11 
0.79395 	0.12251 	1.432e-04 	2.639e-08 	1.390e-04 	9.410e-12 	3.352e-04 	3.094e-14 	2.129e-11 
0.81405 	0.12561 	1.432e-04 	2.664e-08 	1.390e-04 	9.500e-12 	3.353e-04 	3.128e-14 	2.141e-11 
0.83415 	0.12871 	1.432e-04 	2.689e-08 	1.390e-04 	9.591e-12 	3.353e-04 	3.163e-14 	2.152e-11 
0.85425 	0.13181 	1.432e-04 	2.714e-08 	1.390e-04 	9.683e-12 	3.353e-04 	3.198e-14 	2.164e-11 
0.87435 	0.13491 	1.432e-04 	2.740e-08 	1.390e-04 	9.775e-12 	3.353e-04 	3.234e-14 	2.176e-11 
0.89445 	0.13801 	1.432e-04 	2.765e-08 	1.390e-04 	9.869e-12 	3.353e-04 	3.270e-14 	2.188e-11 
0.91455 	0.14112 	1.432e-04 	2.791e-08 	1.390e-04 	9.964e-12 	3.353e-04 	3.306e-14 	2.200e-11 
0.93465 	0.14422 	1.431e-04 	2.817e-08 	1.391e-04 	1.006e-11 	3.353e-04 	3.343e-14 	2.213e-11 
0.95475 	0.14732 	1.431e-04 	2.844e-08 	1.391e-04 	1.016e-11 	3.353e-04 	3.380e-14 	2.225e-11 
0.97485 	0.15042 	1.431e-04 	2.870e-08 	1.391e-04 	1.025e-11 	3.353e-04 	3.417e-14 	2.237e-11 
0.99495 	0.15352 	1.431e-04 	2.897e-08 	1.391e-04 	1.035e-11 	3.353e-04 	3.455e-14 	2.249e-11 
1.01505 	0.15662 	1.431e-04 	2.925e-08 	1.391e-04 	1.045e-11 	3.354e-04 	3.494e-14 	2.262e-11 
1.03515 	0.15972 	1.431e-04 	2.952e-08 	1.391e-04 	1.055e-11 	3.354e-04 	3.532e-14 	2.274e-11 
1.05525 	0.16283 	1.431e-04 	2.980e-08 	1.391e-04 	1.065e-11 	3.354e-04 	3.572e-14 	2.287e-11 
1.07535 	0.16593 	1.431e-04 	3.008e-08 	1.391e-04 	1.075e-11 	3.354e-04 	3.611e-14 	2.300e-11 
1.09545 	0.16903 	1.431e-04 	3.036e-08 	1.391e-04 	1.086e-11 	3.354e-04 	3.651e-14 	2.312e-11 
1.11555 	0.17213 	1.431e-04 	3.064e-08 	1.391e-04 	1.096e-11 	3.354e-04 	3.692e-14 	2.325e-11 
1.13565 	0.17523 	1.431e-04 	3.093e-08 	1.391e-04 	1.107e-11 	3.354e-04 	3.733e-14 	2.338e-11 
1.15575 	0.17833 	1.431e-04 	3.122e-08 	1.391e-04 	1.117e-11 	3.354e-04 	3.774e-14 	2.351e-11 
1.17585 	0.18143 	1.431e-04 	3.151e-08 	1.391e-04 	1.128e-11 	3.354e-04 	3.816e-14 	2.364e-11 
1.19595 	0.18454 	1.431e-04 	3.181e-08 	1.391e-04 	1.139e-11 	3.354e-04 	3.858e-14 	2.377e-11 
1.21605 	0.18764 	1.431e-04 	3.210e-08 	1.391e-04 	1.150e-11 	3.354e-04 	3.901e-14 	2.390e-11 
1.23615 	0.19074 	1.431e-04 	3.240e-08 	1.391e-04 	1.161e-11 	3.355e-04 	3.945e-14 	2.403e-11 
1.25625 	0.19384 	1.431e-04 	3.271e-08 	1.391e-04 	1.172e-11 	3.355e-04 	3.988e-14 	2.416e-11 
1.27635 	0.19694 	1.431e-04 	3.301e-08 	1.391e-04 	1.183e-11 	3.355e-04 	4.032e-14 	2.430e-11 
1.29645 	0.20004 	1.431e-04 	3.332e-08 	1.391e-04 	1.194e-11 	3.355e-04 	4.077e-14 	2.443e-11 
1.31655 	0.20314 	1.431e-04 	3.364e-08 	1.391e-04 	1.206e-11 	3.355e-04 	4.122e-14 	2.456e-11 
1.33665 	0.20625 	1.431e-04 	3.395e-08 	1.391e-04 	1.217e-11 	3.355e-04 	4.168e-14 	2.470e-11 
1.35675 	0.20935 	1.431e-04 	3.427e-08 	1.391e-04 	1.229e-11 	3.355e-04 	4.214e-14 	2.484e-11 
1.37685 	0.21245 	1.431e-04 	3.459e-08 	1.391e-04 	1.241e-11 	3.355e-04 	4.261e-14 	2.497e-11 
1.39695 	0.21555 	1.431e-04 	3.491e-08 	1.391e-04 	1.253e-11 	3.355e-04 	4.308e-14 	2.511e-11 
1.41705 	0.21865 	1.431e-04 	3.524e-08 	1.391e-04 	1.265e-11 	3.355e-04 	4.356e-14 	2.525e-11 
1.43715 	0.22175 	1.431e-04 	3.557e-08 	1.391e-04 	1.277e-11 	3.355e-04 	4.404e-14 	2.539e-11 
1.45725 	0.22485 	1.431e-04 	3.590e-08 	1.391e-04 	1.289e-11 	3.356e-04 	4.453e-14 	2.553e-11 
1.47735 	0.22796 	1.431e-04 	3.624e-08 	1.391e-04 	1.302e-11 	3.356e-04 	4.502e-14 	2.567e-11 
1.49745 	0.23106 	1.431e-04 	3.658e-08 	1.391e-04 	1.314e-11 	3.356e-04 	4.552e-14 	2.581e-11 
1.51755 	0.23416 	1.431e-04 	3.692e-08 	1.391e-04 	1.327e-11 	3.356e-04 	4.603e-14 	2.595e-11 
1.53765 	0.23726 	1.431e-04 	3.727e-08 	1.392e-04 	1.340e-11 	3.356e-04 	4.653e-14 	2.609e-11 
1.55775 	0.24036 	1.431e-04 	3.762e-08 	1.392e-04 	1.353e-11 	3.356e-04 	4.705e-14 	2.624e-11 
1.57785 	0.24346 	1.431e-04 	3.797e-08 	1.392e-04 	1.366e-11 	3.356e-04 	4.757e-14 	2.638e-11 
1.59795 	0.24656 	1.431e-04 	3.833e-08 	1.392e-04 	1.379e-11 	3.356e-04 	4.810e-14 	2.652e-11 
1.61805 	0.24967 	1.431e-04 	3.869e-08 	1.392e-04 	1.392e-11 	3.356e-04 	4.863e-14 	2.667e-11 
1.63815 	0.25277 	1.431e-04 	3.905e-08 	1.392e-04 	1.405e-11 	3.356e-04 	4.917e-14 	2.682e-11 
1.65825 	0.25587 	1.431e-04 	3.941e-08 	1.392e-04 	1.419e-11 	3.356e-04 	4.971e-14 	2.696e-11 
1.67835 	0.25897 	1.431e-04 	3.978e-08 	1.392e-04 	1.432e-11 	3.356e-04 	5.026e-14 	2.711e-11 
1.69845 	0.26207 	1.431e-04 	4.015e-08 	1.392e-04 	1.446e-11 	3.357e-04 	5.082e-14 	2.726e-11 
1.71855 	0.26517 	1.431e-04 	4.053e-08 	1.392e-04 	1.460e-11 	3.357e-04 	5.138e-14 	2.741e-11 
1.73865 	0.26827 	1.431e-04 	4.091e-08 	1.392e-04 	1.474e-11 	3.357e-04 	5.195e-14 	2.756e-11 
1.75875 	0.27138 	1.431e-04 	4.129e-08 	1.392e-04 	1.488e-11 	3.357e-04 	5.252e-14 	2.771e-11 
1.77885 	0.27448 	1.431e-04 	4.168e-08 	1.392e-04 	1.503e-11 	3.357e-04 	5.310e-14 	2.786e-11 
1.79895 	0.27758 	1.431e-04 	4.207e-08 	1.392e-04 	1.517e-11 	3.357e-04 	5.369e-14 	2.802e-11 
1.81905 	0.28068 	1.431e-04 	4.246e-08 	1.392e-04 	1.532e-11 	3.357e-04 	5.428e-14 	2.817e-11 
1.83915 	0.28378 	1.431e-04 	4.286e-08 	1.392e-04 	1.547e-11 	3.357e-04 	5.488e-14 	2.832e-11 
1.85925 	0.28688 	1.431e-04 	4.326e-08 	1.392e-04 	1.562e-11 	3.357e-04 	5.549e-14 	2.848e-11 
1.87935 	0.28998 	1.431e-04 	4.367e-08 	1.392e-04 	1.577e-11 	3.357e-04 	5.610e-14 	2.863e-11 
1.89945 	0.29309 	1.431e-04 	4.408e-08 	1.392e-04 	1.592e-11 	3.357e-04 	5.672e-14 	2.879e-11 
1.91955 	0.29619 	1.431e-04 	4.449e-08 	1.392e-04 	1.607e-11 	3.357e-04 	5.735e-14 	2.895e-11 
1.93965 	0.29929 	1.431e-04 	4.491e-08 	1.392e-04 	1.623e-11 	3.357e-04 	5.798e-14 	2.911e-11 
1.95975 	0.30239 	1.431e-04 	4.533e-08 	1.392e-04 	1.638e-11 	3.358e-04 	5.863e-14 	2.927e-11 
1.97985 	0.30549 	1.431e-04 	4.575e-08 	1.392e-04 	1.654e-11 	3.358e-04 	5.927e-14 	2.943e-11 
1.99995 	0.30859 	1.431e-04 	4.618e-08 	1.392e-04 	1.670e-11 	3.358e-04 	5.993e-14 	2.959e-11 
