n = 1.5e+02, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.411e-04 	3.399e-08 	1.390e-04 	9.955e-12 	3.351e-04 	1.701e-14 	1.483e-11 
0.03015 	0.00698 	1.411e-04 	3.447e-08 	1.390e-04 	1.010e-11 	3.351e-04 	1.729e-14 	1.496e-11 
0.05025 	0.01163 	1.411e-04 	3.496e-08 	1.390e-04 	1.024e-11 	3.351e-04 	1.758e-14 	1.508e-11 
0.07035 	0.01628 	1.411e-04 	3.545e-08 	1.390e-04 	1.039e-11 	3.351e-04 	1.787e-14 	1.520e-11 
0.09045 	0.02093 	1.411e-04 	3.595e-08 	1.390e-04 	1.054e-11 	3.351e-04 	1.817e-14 	1.533e-11 
0.11055 	0.02559 	1.411e-04 	3.646e-08 	1.390e-04 	1.069e-11 	3.352e-04 	1.847e-14 	1.546e-11 
0.13065 	0.03024 	1.411e-04 	3.697e-08 	1.390e-04 	1.085e-11 	3.352e-04 	1.878e-14 	1.558e-11 
0.15075 	0.03489 	1.411e-04 	3.749e-08 	1.390e-04 	1.100e-11 	3.352e-04 	1.909e-14 	1.571e-11 
0.17085 	0.03954 	1.411e-04 	3.802e-08 	1.390e-04 	1.116e-11 	3.352e-04 	1.940e-14 	1.584e-11 
0.19095 	0.04420 	1.411e-04 	3.855e-08 	1.390e-04 	1.132e-11 	3.352e-04 	1.973e-14 	1.597e-11 
0.21105 	0.04885 	1.411e-04 	3.910e-08 	1.390e-04 	1.149e-11 	3.352e-04 	2.005e-14 	1.610e-11 
0.23115 	0.05350 	1.411e-04 	3.965e-08 	1.390e-04 	1.165e-11 	3.352e-04 	2.039e-14 	1.623e-11 
0.25125 	0.05815 	1.411e-04 	4.021e-08 	1.390e-04 	1.182e-11 	3.352e-04 	2.072e-14 	1.637e-11 
0.27135 	0.06280 	1.411e-04 	4.077e-08 	1.390e-04 	1.199e-11 	3.353e-04 	2.107e-14 	1.650e-11 
0.29145 	0.06746 	1.411e-04 	4.135e-08 	1.390e-04 	1.216e-11 	3.353e-04 	2.142e-14 	1.664e-11 
0.31155 	0.07211 	1.411e-04 	4.193e-08 	1.390e-04 	1.234e-11 	3.353e-04 	2.177e-14 	1.677e-11 
0.33165 	0.07676 	1.412e-04 	4.252e-08 	1.390e-04 	1.252e-11 	3.353e-04 	2.213e-14 	1.691e-11 
0.35175 	0.08141 	1.412e-04 	4.312e-08 	1.390e-04 	1.270e-11 	3.353e-04 	2.250e-14 	1.705e-11 
0.37185 	0.08606 	1.412e-04 	4.373e-08 	1.390e-04 	1.288e-11 	3.353e-04 	2.287e-14 	1.719e-11 
0.39195 	0.09072 	1.412e-04 	4.434e-08 	1.390e-04 	1.307e-11 	3.353e-04 	2.325e-14 	1.733e-11 
0.41205 	0.09537 	1.412e-04 	4.497e-08 	1.391e-04 	1.326e-11 	3.353e-04 	2.364e-14 	1.747e-11 
0.43215 	0.10002 	1.412e-04 	4.560e-08 	1.391e-04 	1.345e-11 	3.354e-04 	2.403e-14 	1.762e-11 
0.45225 	0.10467 	1.412e-04 	4.625e-08 	1.391e-04 	1.364e-11 	3.354e-04 	2.443e-14 	1.776e-11 
0.47235 	0.10933 	1.412e-04 	4.690e-08 	1.391e-04 	1.384e-11 	3.354e-04 	2.483e-14 	1.791e-11 
0.49245 	0.11398 	1.412e-04 	4.756e-08 	1.391e-04 	1.404e-11 	3.354e-04 	2.524e-14 	1.805e-11 
0.51255 	0.11863 	1.412e-04 	4.823e-08 	1.391e-04 	1.425e-11 	3.354e-04 	2.566e-14 	1.820e-11 
0.53265 	0.12328 	1.412e-04 	4.891e-08 	1.391e-04 	1.445e-11 	3.354e-04 	2.609e-14 	1.835e-11 
0.55275 	0.12793 	1.412e-04 	4.960e-08 	1.391e-04 	1.466e-11 	3.354e-04 	2.652e-14 	1.850e-11 
0.57285 	0.13259 	1.412e-04 	5.029e-08 	1.391e-04 	1.487e-11 	3.354e-04 	2.696e-14 	1.865e-11 
0.59295 	0.13724 	1.412e-04 	5.100e-08 	1.391e-04 	1.509e-11 	3.354e-04 	2.740e-14 	1.880e-11 
0.61305 	0.14189 	1.412e-04 	5.172e-08 	1.391e-04 	1.531e-11 	3.355e-04 	2.786e-14 	1.896e-11 
0.63315 	0.14654 	1.412e-04 	5.245e-08 	1.391e-04 	1.553e-11 	3.355e-04 	2.832e-14 	1.911e-11 
0.65325 	0.15119 	1.412e-04 	5.319e-08 	1.391e-04 	1.576e-11 	3.355e-04 	2.879e-14 	1.927e-11 
0.67335 	0.15585 	1.412e-04 	5.394e-08 	1.391e-04 	1.599e-11 	3.355e-04 	2.926e-14 	1.943e-11 
0.69345 	0.16050 	1.412e-04 	5.470e-08 	1.391e-04 	1.622e-11 	3.355e-04 	2.975e-14 	1.959e-11 
0.71355 	0.16515 	1.412e-04 	5.547e-08 	1.391e-04 	1.645e-11 	3.355e-04 	3.024e-14 	1.975e-11 
0.73365 	0.16980 	1.412e-04 	5.625e-08 	1.391e-04 	1.669e-11 	3.355e-04 	3.074e-14 	1.991e-11 
