n = 1.0e+04, Tgas =  10.5, Tdust =  10.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.372e-04 	4.149e-06 	1.371e-04 	2.029e-08 	3.371e-04 	2.146e-12 	1.591e-11 
0.03015 	0.46521 	1.316e-04 	9.728e-06 	1.316e-04 	6.050e-08 	3.373e-04 	4.915e-12 	2.554e-11 
0.05025 	0.77536 	1.204e-04 	2.088e-05 	1.204e-04 	1.732e-07 	3.379e-04 	1.048e-11 	4.179e-11 
0.07035 	1.08550 	1.020e-04 	3.895e-05 	1.020e-04 	4.627e-07 	3.386e-04 	2.164e-11 	7.321e-11 
0.09045 	1.39564 	7.847e-05 	6.125e-05 	7.845e-05 	1.121e-06 	3.386e-04 	4.663e-11 	1.435e-10 
0.11055 	1.70579 	5.445e-05 	8.164e-05 	5.442e-05 	2.410e-06 	3.364e-04 	1.143e-10 	3.184e-10 
0.13065 	2.01593 	3.401e-05 	9.439e-05 	3.399e-05 	4.526e-06 	3.298e-04 	3.398e-10 	7.926e-10 
0.15075 	2.32607 	1.897e-05 	9.739e-05 	1.895e-05 	7.351e-06 	3.186e-04 	1.227e-09 	2.183e-09 
0.17085 	2.63622 	9.337e-06 	9.265e-05 	9.317e-06 	1.042e-05 	3.045e-04 	4.960e-09 	6.469e-09 
0.19095 	2.94636 	4.003e-06 	8.307e-05 	3.986e-06 	1.350e-05 	2.888e-04 	1.913e-08 	1.931e-08 
0.21105 	3.25650 	1.470e-06 	6.719e-05 	1.456e-06 	1.739e-05 	2.656e-04 	6.097e-08 	5.361e-08 
0.23115 	3.56664 	4.641e-07 	4.069e-05 	4.508e-07 	2.338e-05 	2.185e-04 	1.671e-07 	1.309e-07 
0.25125 	3.87679 	1.856e-07 	1.698e-05 	1.706e-07 	2.859e-05 	1.370e-04 	3.669e-07 	2.381e-07 
0.27135 	4.18693 	1.475e-07 	1.009e-05 	1.294e-07 	3.001e-05 	5.548e-05 	3.443e-07 	2.518e-07 
0.29145 	4.49707 	1.682e-07 	1.262e-05 	1.490e-07 	2.936e-05 	2.152e-05 	1.257e-07 	1.730e-07 
0.31155 	4.80722 	2.020e-07 	1.956e-05 	1.837e-07 	2.774e-05 	1.054e-05 	3.153e-08 	1.059e-07 
0.33165 	5.11736 	2.336e-07 	2.758e-05 	2.164e-07 	2.589e-05 	6.055e-06 	8.128e-09 	6.405e-08 
0.35175 	5.42750 	2.576e-07 	3.455e-05 	2.415e-07 	2.427e-05 	3.778e-06 	2.447e-09 	3.953e-08 
0.37185 	5.73765 	2.731e-07 	3.926e-05 	2.576e-07 	2.314e-05 	2.475e-06 	8.841e-10 	2.551e-08 
