n = 5.0e+03, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.408e-04 	1.416e-06 	1.407e-04 	4.156e-09 	3.421e-04 	1.171e-12 	1.751e-11 
0.03015 	0.23261 	1.400e-04 	2.230e-06 	1.399e-04 	7.237e-09 	3.421e-04 	1.887e-12 	2.240e-11 
0.05025 	0.38768 	1.387e-04 	3.492e-06 	1.387e-04 	1.258e-08 	3.422e-04 	2.998e-12 	2.857e-11 
0.07035 	0.54275 	1.368e-04 	5.419e-06 	1.368e-04 	2.182e-08 	3.423e-04 	4.690e-12 	3.638e-11 
0.09045 	0.69782 	1.340e-04 	8.298e-06 	1.339e-04 	3.762e-08 	3.424e-04 	7.227e-12 	4.632e-11 
0.11055 	0.85289 	1.298e-04 	1.247e-05 	1.298e-04 	6.433e-08 	3.426e-04 	1.099e-11 	5.920e-11 
0.13065 	1.00796 	1.241e-04 	1.825e-05 	1.240e-04 	1.087e-07 	3.429e-04 	1.654e-11 	7.630e-11 
0.15075 	1.16304 	1.165e-04 	2.587e-05 	1.165e-04 	1.810e-07 	3.432e-04 	2.486e-11 	9.983e-11 
0.17085 	1.31811 	1.071e-04 	3.528e-05 	1.070e-04 	2.954e-07 	3.435e-04 	3.761e-11 	1.334e-10 
0.19095 	1.47318 	9.606e-05 	4.615e-05 	9.601e-05 	4.712e-07 	3.438e-04 	5.790e-11 	1.830e-10 
0.21105 	1.62825 	8.405e-05 	5.783e-05 	8.400e-05 	7.328e-07 	3.439e-04 	9.151e-11 	2.584e-10 
0.23115 	1.78332 	7.170e-05 	6.954e-05 	7.165e-05 	1.109e-06 	3.438e-04 	1.496e-10 	3.758e-10 
0.25125 	1.93839 	5.964e-05 	8.051e-05 	5.959e-05 	1.630e-06 	3.431e-04 	2.535e-10 	5.616e-10 
0.27135 	2.09347 	4.840e-05 	9.008e-05 	4.835e-05 	2.327e-06 	3.419e-04 	4.457e-10 	8.609e-10 
0.29145 	2.24854 	3.831e-05 	9.780e-05 	3.827e-05 	3.222e-06 	3.399e-04 	8.096e-10 	1.350e-09 
0.31155 	2.40361 	2.957e-05 	1.034e-04 	2.953e-05 	4.332e-06 	3.371e-04 	1.511e-09 	2.162e-09 
0.33165 	2.55868 	2.223e-05 	1.069e-04 	2.219e-05 	5.658e-06 	3.335e-04 	2.872e-09 	3.525e-09 
0.35175 	2.71375 	1.624e-05 	1.082e-04 	1.620e-05 	7.195e-06 	3.289e-04 	5.503e-09 	5.834e-09 
0.37185 	2.86882 	1.152e-05 	1.075e-04 	1.148e-05 	8.953e-06 	3.234e-04 	1.049e-08 	9.751e-09 
0.39195 	3.02389 	7.901e-06 	1.048e-04 	7.867e-06 	1.098e-05 	3.168e-04 	1.959e-08 	1.635e-08 
0.41205 	3.17897 	5.236e-06 	9.980e-05 	5.205e-06 	1.341e-05 	3.083e-04 	3.529e-08 	2.726e-08 
0.43215 	3.33404 	3.347e-06 	9.204e-05 	3.320e-06 	1.649e-05 	2.968e-04 	6.077e-08 	4.482e-08 
0.45225 	3.48911 	2.065e-06 	8.072e-05 	2.041e-06 	2.053e-05 	2.803e-04 	1.001e-07 	7.208e-08 
0.47235 	3.64418 	1.240e-06 	6.559e-05 	1.218e-06 	2.564e-05 	2.564e-04 	1.599e-07 	1.124e-07 
0.49245 	3.79925 	7.468e-07 	4.828e-05 	7.262e-07 	3.133e-05 	2.235e-04 	2.488e-07 	1.672e-07 
0.51255 	3.95432 	4.844e-07 	3.277e-05 	4.633e-07 	3.637e-05 	1.822e-04 	3.644e-07 	2.293e-07 
0.53265 	4.10939 	3.636e-07 	2.235e-05 	3.411e-07 	3.971e-05 	1.361e-04 	4.644e-07 	2.797e-07 
0.55275 	4.26447 	3.204e-07 	1.721e-05 	2.961e-07 	4.133e-05 	9.245e-05 	4.749e-07 	2.966e-07 
0.57285 	4.41954 	3.202e-07 	1.601e-05 	2.946e-07 	4.167e-05 	5.969e-05 	3.796e-07 	2.754e-07 
0.59295 	4.57461 	3.442e-07 	1.752e-05 	3.179e-07 	4.114e-05 	3.926e-05 	2.487e-07 	2.339e-07 
0.61305 	4.72968 	3.807e-07 	2.085e-05 	3.545e-07 	4.002e-05 	2.724e-05 	1.443e-07 	1.898e-07 
0.63315 	4.88475 	4.221e-07 	2.525e-05 	3.963e-07 	3.855e-05 	1.994e-05 	7.953e-08 	1.511e-07 
0.65325 	5.03982 	4.633e-07 	3.000e-05 	4.381e-07 	3.698e-05 	1.518e-05 	4.372e-08 	1.193e-07 
0.67335 	5.19490 	5.015e-07 	3.462e-05 	4.769e-07 	3.544e-05 	1.188e-05 	2.455e-08 	9.411e-08 
0.69345 	5.34997 	5.352e-07 	3.881e-05 	5.111e-07 	3.404e-05 	9.465e-06 	1.422e-08 	7.453e-08 
0.71355 	5.50504 	5.637e-07 	4.240e-05 	5.400e-07 	3.284e-05 	7.640e-06 	8.533e-09 	5.948e-08 
