n = 1.0e+04, Tgas =  13.5, Tdust =  13.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.383e-04 	3.661e-06 	1.382e-04 	2.033e-08 	3.381e-04 	3.064e-12 	1.815e-11 
0.03015 	0.46521 	1.332e-04 	8.661e-06 	1.332e-04 	6.067e-08 	3.382e-04 	6.991e-12 	2.898e-11 
0.05025 	0.77536 	1.229e-04 	1.889e-05 	1.229e-04 	1.743e-07 	3.386e-04 	1.486e-11 	4.674e-11 
0.07035 	1.08550 	1.053e-04 	3.604e-05 	1.053e-04 	4.677e-07 	3.390e-04 	3.069e-11 	7.987e-11 
0.09045 	1.39564 	8.182e-05 	5.795e-05 	8.180e-05 	1.137e-06 	3.386e-04 	6.650e-11 	1.520e-10 
0.11055 	1.70579 	5.713e-05 	7.844e-05 	5.710e-05 	2.443e-06 	3.357e-04 	1.648e-10 	3.294e-10 
0.13065 	2.01593 	3.568e-05 	9.125e-05 	3.566e-05 	4.559e-06 	3.282e-04 	4.938e-10 	8.092e-10 
0.15075 	2.32607 	1.977e-05 	9.399e-05 	1.975e-05 	7.323e-06 	3.158e-04 	1.777e-09 	2.226e-09 
0.17085 	2.63622 	9.611e-06 	8.888e-05 	9.592e-06 	1.024e-05 	3.007e-04 	7.017e-09 	6.639e-09 
0.19095 	2.94636 	4.050e-06 	7.885e-05 	4.032e-06 	1.313e-05 	2.841e-04 	2.581e-08 	1.998e-08 
0.21105 	3.25650 	1.446e-06 	6.203e-05 	1.432e-06 	1.683e-05 	2.591e-04 	7.831e-08 	5.601e-08 
0.23115 	3.56664 	4.403e-07 	3.513e-05 	4.263e-07 	2.232e-05 	2.079e-04 	2.101e-07 	1.374e-07 
0.25125 	3.87679 	1.851e-07 	1.425e-05 	1.687e-07 	2.645e-05 	1.224e-04 	4.316e-07 	2.397e-07 
0.27135 	4.18693 	1.582e-07 	9.397e-06 	1.383e-07 	2.731e-05 	4.596e-05 	3.599e-07 	2.350e-07 
0.29145 	4.49707 	1.845e-07 	1.305e-05 	1.639e-07 	2.649e-05 	1.796e-05 	1.234e-07 	1.561e-07 
0.31155 	4.80722 	2.210e-07 	2.131e-05 	2.018e-07 	2.475e-05 	9.036e-06 	3.011e-08 	9.503e-08 
0.33165 	5.11736 	2.535e-07 	3.043e-05 	2.357e-07 	2.285e-05 	5.281e-06 	7.782e-09 	5.747e-08 
0.35175 	5.42750 	2.778e-07 	3.810e-05 	2.611e-07 	2.123e-05 	3.321e-06 	2.372e-09 	3.549e-08 
0.37185 	5.73765 	2.932e-07 	4.315e-05 	2.772e-07 	2.014e-05 	2.181e-06 	8.660e-10 	2.291e-08 
0.39195 	6.04779 	2.999e-07 	4.492e-05 	2.842e-07 	1.969e-05 	1.486e-06 	3.830e-10 	1.580e-08 
0.41205 	6.35793 	2.988e-07 	4.331e-05 	2.832e-07 	1.990e-05 	1.050e-06 	2.067e-10 	1.180e-08 
0.43215 	6.66807 	2.916e-07 	3.899e-05 	2.758e-07 	2.064e-05 	7.714e-07 	1.348e-10 	9.536e-09 
0.45225 	6.97822 	2.810e-07 	3.309e-05 	2.647e-07 	2.168e-05 	5.883e-07 	1.033e-10 	8.235e-09 
0.47235 	7.28836 	2.691e-07 	2.677e-05 	2.522e-07 	2.278e-05 	4.656e-07 	8.973e-11 	7.468e-09 
0.49245 	7.59850 	2.578e-07 	2.088e-05 	2.402e-07 	2.379e-05 	3.825e-07 	8.551e-11 	7.003e-09 
0.51255 	7.90865 	2.481e-07 	1.586e-05 	2.296e-07 	2.464e-05 	3.262e-07 	8.675e-11 	6.714e-09 
0.53265 	8.21879 	2.403e-07 	1.186e-05 	2.211e-07 	2.530e-05 	2.881e-07 	9.130e-11 	6.531e-09 
0.55275 	8.52893 	2.344e-07 	8.812e-06 	2.145e-07 	2.579e-05 	2.625e-07 	9.763e-11 	6.414e-09 
0.57285 	8.83908 	2.301e-07 	6.570e-06 	2.096e-07 	2.615e-05 	2.452e-07 	1.045e-10 	6.338e-09 
0.59295 	9.14922 	2.269e-07 	4.957e-06 	2.061e-07 	2.641e-05 	2.335e-07 	1.111e-10 	6.289e-09 
0.61305 	9.45936 	2.247e-07 	3.814e-06 	2.035e-07 	2.658e-05 	2.257e-07 	1.169e-10 	6.257e-09 
0.63315 	9.76950 	2.232e-07 	3.012e-06 	2.018e-07 	2.671e-05 	2.203e-07 	1.216e-10 	6.235e-09 
0.65325 	10.07965 	2.221e-07 	2.452e-06 	2.005e-07 	2.680e-05 	2.167e-07 	1.252e-10 	6.221e-09 
0.67335 	10.38979 	2.213e-07 	2.064e-06 	1.997e-07 	2.686e-05 	2.142e-07 	1.280e-10 	6.211e-09 
0.69345 	10.69993 	2.208e-07 	1.795e-06 	1.991e-07 	2.690e-05 	2.125e-07 	1.300e-10 	6.205e-09 
0.71355 	11.01008 	2.205e-07 	1.609e-06 	1.986e-07 	2.693e-05 	2.113e-07 	1.314e-10 	6.200e-09 
0.73365 	11.32022 	2.202e-07 	1.480e-06 	1.984e-07 	2.695e-05 	2.105e-07 	1.325e-10 	6.197e-09 
0.75375 	11.63036 	2.201e-07 	1.391e-06 	1.982e-07 	2.696e-05 	2.100e-07 	1.332e-10 	6.195e-09 
0.77385 	11.94051 	2.199e-07 	1.330e-06 	1.980e-07 	2.697e-05 	2.096e-07 	1.337e-10 	6.194e-09 
0.79395 	12.25065 	2.199e-07 	1.288e-06 	1.979e-07 	2.698e-05 	2.093e-07 	1.341e-10 	6.193e-09 
0.81405 	12.56079 	2.198e-07 	1.259e-06 	1.979e-07 	2.698e-05 	2.092e-07 	1.343e-10 	6.192e-09 
0.83415 	12.87093 	2.198e-07 	1.239e-06 	1.978e-07 	2.698e-05 	2.090e-07 	1.345e-10 	6.192e-09 
0.85425 	13.18108 	2.197e-07 	1.225e-06 	1.978e-07 	2.699e-05 	2.090e-07 	1.346e-10 	6.191e-09 
0.87435 	13.49122 	2.197e-07 	1.215e-06 	1.978e-07 	2.699e-05 	2.089e-07 	1.347e-10 	6.191e-09 
0.89445 	13.80136 	2.197e-07 	1.209e-06 	1.977e-07 	2.699e-05 	2.089e-07 	1.347e-10 	6.191e-09 
0.91455 	14.11151 	2.197e-07 	1.204e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
0.93465 	14.42165 	2.197e-07 	1.201e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
0.95475 	14.73179 	2.197e-07 	1.199e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
0.97485 	15.04194 	2.197e-07 	1.197e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
0.99495 	15.35208 	2.197e-07 	1.196e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
1.01505 	15.66222 	2.197e-07 	1.196e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
1.03515 	15.97236 	2.197e-07 	1.195e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
1.05525 	16.28251 	2.197e-07 	1.195e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
1.07535 	16.59265 	2.197e-07 	1.195e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
1.09545 	16.90279 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
1.11555 	17.21294 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.13565 	17.52308 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.15575 	17.83322 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.17585 	18.14337 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.19595 	18.45351 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.21605 	18.76365 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.23615 	19.07379 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.25625 	19.38394 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.27635 	19.69408 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.29645 	20.00422 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.31655 	20.31437 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.33665 	20.62451 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.35675 	20.93465 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.37685 	21.24480 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.39695 	21.55494 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.41705 	21.86508 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.43715 	22.17522 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.45725 	22.48537 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.47735 	22.79551 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.49745 	23.10565 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.51755 	23.41580 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.53765 	23.72594 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.55775 	24.03608 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
1.57785 	24.34623 	2.197e-07 	1.194e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.349e-10 	6.191e-09 
