n = 8.0e+03, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.396e-04 	2.565e-06 	1.396e-04 	1.200e-08 	3.417e-04 	2.426e-12 	1.845e-11 
0.03015 	0.37217 	1.370e-04 	5.210e-06 	1.370e-04 	2.902e-08 	3.418e-04 	4.884e-12 	2.695e-11 
0.05025 	0.62029 	1.320e-04 	1.023e-05 	1.320e-04 	6.914e-08 	3.421e-04 	9.385e-12 	3.923e-11 
0.07035 	0.86840 	1.232e-04 	1.897e-05 	1.232e-04 	1.603e-07 	3.424e-04 	1.736e-11 	5.781e-11 
0.09045 	1.11651 	1.098e-04 	3.228e-05 	1.097e-04 	3.559e-07 	3.428e-04 	3.172e-11 	8.849e-11 
0.11055 	1.36463 	9.206e-05 	4.939e-05 	9.203e-05 	7.449e-07 	3.429e-04 	5.961e-11 	1.445e-10 
0.13065 	1.61274 	7.221e-05 	6.758e-05 	7.218e-05 	1.451e-06 	3.420e-04 	1.203e-10 	2.553e-10 
0.15075 	1.86086 	5.290e-05 	8.334e-05 	5.286e-05 	2.604e-06 	3.392e-04 	2.688e-10 	4.884e-10 
0.17085 	2.10897 	3.613e-05 	9.393e-05 	3.610e-05 	4.283e-06 	3.337e-04 	6.720e-10 	1.006e-09 
0.19095 	2.35709 	2.293e-05 	9.827e-05 	2.290e-05 	6.433e-06 	3.253e-04 	1.849e-09 	2.216e-09 
0.21105 	2.60520 	1.343e-05 	9.700e-05 	1.341e-05 	8.869e-06 	3.148e-04 	5.371e-09 	5.145e-09 
0.23115 	2.85332 	7.209e-06 	9.146e-05 	7.186e-06 	1.144e-05 	3.027e-04 	1.538e-08 	1.226e-08 
0.25125 	3.10143 	3.512e-06 	8.180e-05 	3.492e-06 	1.435e-05 	2.877e-04 	4.023e-08 	2.878e-08 
0.27135 	3.34954 	1.532e-06 	6.581e-05 	1.515e-06 	1.835e-05 	2.639e-04 	9.359e-08 	6.434e-08 
0.29145 	3.59766 	6.073e-07 	4.234e-05 	5.915e-07 	2.384e-05 	2.213e-04 	2.036e-07 	1.321e-07 
0.31155 	3.84577 	2.793e-07 	2.123e-05 	2.620e-07 	2.864e-05 	1.557e-04 	3.899e-07 	2.222e-07 
0.33165 	4.09389 	2.026e-07 	1.208e-05 	1.824e-07 	3.065e-05 	8.258e-05 	4.734e-07 	2.654e-07 
0.35175 	4.34200 	2.081e-07 	1.150e-05 	1.856e-07 	3.070e-05 	3.729e-05 	2.986e-07 	2.218e-07 
0.37185 	4.59012 	2.408e-07 	1.580e-05 	2.184e-07 	2.965e-05 	1.896e-05 	1.199e-07 	1.568e-07 
0.39195 	4.83823 	2.801e-07 	2.291e-05 	2.588e-07 	2.796e-05 	1.124e-05 	4.089e-08 	1.061e-07 
0.41205 	5.08635 	3.163e-07 	3.057e-05 	2.961e-07 	2.616e-05 	7.321e-06 	1.438e-08 	7.131e-08 
0.43215 	5.33446 	3.457e-07 	3.737e-05 	3.265e-07 	2.454e-05 	5.020e-06 	5.554e-09 	4.842e-08 
0.45225 	5.58257 	3.674e-07 	4.261e-05 	3.489e-07 	2.328e-05 	3.551e-06 	2.385e-09 	3.363e-08 
