n = 7.0e+03, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.401e-04 	2.154e-06 	1.400e-04 	8.801e-09 	3.418e-04 	1.962e-12 	1.813e-11 
0.03015 	0.32565 	1.382e-04 	4.029e-06 	1.382e-04 	1.910e-08 	3.419e-04 	3.686e-12 	2.536e-11 
0.05025 	0.54275 	1.349e-04 	7.384e-06 	1.348e-04 	4.112e-08 	3.421e-04 	6.693e-12 	3.532e-11 
0.07035 	0.75985 	1.292e-04 	1.308e-05 	1.291e-04 	8.716e-08 	3.423e-04 	1.177e-11 	4.934e-11 
0.09045 	0.97695 	1.203e-04 	2.198e-05 	1.202e-04 	1.802e-07 	3.427e-04 	2.025e-11 	7.010e-11 
0.11055 	1.19405 	1.077e-04 	3.442e-05 	1.077e-04 	3.595e-07 	3.431e-04 	3.483e-11 	1.032e-10 
0.13065 	1.41115 	9.202e-05 	4.965e-05 	9.199e-05 	6.848e-07 	3.432e-04 	6.161e-11 	1.598e-10 
0.15075 	1.62825 	7.474e-05 	6.579e-05 	7.470e-05 	1.236e-06 	3.428e-04 	1.152e-10 	2.627e-10 
0.17085 	1.84535 	5.766e-05 	8.054e-05 	5.763e-05 	2.102e-06 	3.411e-04 	2.322e-10 	4.582e-10 
0.19095 	2.06245 	4.225e-05 	9.197e-05 	4.222e-05 	3.353e-06 	3.377e-04 	5.074e-10 	8.445e-10 
0.21105 	2.27955 	2.936e-05 	9.896e-05 	2.933e-05 	5.009e-06 	3.323e-04 	1.194e-09 	1.636e-09 
0.23115 	2.49665 	1.929e-05 	1.014e-04 	1.926e-05 	7.010e-06 	3.250e-04 	2.960e-09 	3.310e-09 
0.25125 	2.71375 	1.191e-05 	9.980e-05 	1.188e-05 	9.251e-06 	3.161e-04 	7.481e-09 	6.913e-09 
0.27135 	2.93085 	6.879e-06 	9.482e-05 	6.854e-06 	1.170e-05 	3.057e-04 	1.839e-08 	1.462e-08 
0.29145 	3.14795 	3.689e-06 	8.619e-05 	3.667e-06 	1.460e-05 	2.923e-04 	4.201e-08 	3.051e-08 
0.31155 	3.36505 	1.824e-06 	7.226e-05 	1.805e-06 	1.852e-05 	2.718e-04 	8.771e-08 	6.137e-08 
0.33165 	3.58215 	8.369e-07 	5.186e-05 	8.199e-07 	2.387e-05 	2.377e-04 	1.729e-07 	1.164e-07 
0.35175 	3.79925 	4.006e-07 	3.021e-05 	3.831e-07 	2.939e-05 	1.856e-04 	3.204e-07 	1.958e-07 
0.37185 	4.01635 	2.555e-07 	1.683e-05 	2.358e-07 	3.272e-05 	1.210e-04 	4.671e-07 	2.632e-07 
0.39195 	4.23345 	2.272e-07 	1.244e-05 	2.050e-07 	3.377e-05 	6.440e-05 	4.288e-07 	2.653e-07 
0.41205 	4.45055 	2.453e-07 	1.356e-05 	2.218e-07 	3.342e-05 	3.338e-05 	2.473e-07 	2.135e-07 
0.43215 	4.66765 	2.814e-07 	1.815e-05 	2.581e-07 	3.219e-05 	1.934e-05 	1.081e-07 	1.564e-07 
0.45225 	4.88475 	3.216e-07 	2.457e-05 	2.993e-07 	3.051e-05 	1.249e-05 	4.327e-08 	1.115e-07 
0.47235 	5.10185 	3.588e-07 	3.127e-05 	3.375e-07 	2.876e-05 	8.629e-06 	1.782e-08 	7.907e-08 
0.49245 	5.31895 	3.901e-07 	3.729e-05 	3.696e-07 	2.719e-05 	6.204e-06 	7.847e-09 	5.647e-08 
0.51255 	5.53605 	4.144e-07 	4.215e-05 	3.946e-07 	2.590e-05 	4.575e-06 	3.735e-09 	4.098e-08 
0.53265 	5.75315 	4.315e-07 	4.552e-05 	4.122e-07 	2.498e-05 	3.439e-06 	1.931e-09 	3.048e-08 
0.55275 	5.97025 	4.416e-07 	4.720e-05 	4.226e-07 	2.448e-05 	2.633e-06 	1.091e-09 	2.342e-08 
0.57285 	6.18735 	4.451e-07 	4.713e-05 	4.263e-07 	2.441e-05 	2.054e-06 	6.767e-10 	1.868e-08 
0.59295 	6.40445 	4.429e-07 	4.541e-05 	4.242e-07 	2.475e-05 	1.633e-06 	4.610e-10 	1.550e-08 
0.61305 	6.62155 	4.361e-07 	4.235e-05 	4.173e-07 	2.541e-05 	1.325e-06 	3.432e-10 	1.337e-08 
0.63315 	6.83865 	4.261e-07 	3.838e-05 	4.071e-07 	2.630e-05 	1.095e-06 	2.766e-10 	1.192e-08 
0.65325 	7.05575 	4.143e-07 	3.393e-05 	3.949e-07 	2.729e-05 	9.223e-07 	2.384e-10 	1.092e-08 
0.67335 	7.27285 	4.019e-07 	2.937e-05 	3.820e-07 	2.831e-05 	7.907e-07 	2.173e-10 	1.022e-08 
0.69345 	7.48995 	3.896e-07 	2.498e-05 	3.693e-07 	2.928e-05 	6.900e-07 	2.070e-10 	9.731e-09 
0.71355 	7.70705 	3.783e-07 	2.096e-05 	3.574e-07 	3.016e-05 	6.126e-07 	2.040e-10 	9.377e-09 
0.73365 	7.92415 	3.681e-07 	1.740e-05 	3.466e-07 	3.093e-05 	5.531e-07 	2.063e-10 	9.120e-09 
0.75375 	8.14125 	3.593e-07 	1.434e-05 	3.373e-07 	3.158e-05 	5.075e-07 	2.124e-10 	8.932e-09 
0.77385 	8.35835 	3.519e-07 	1.178e-05 	3.294e-07 	3.212e-05 	4.724e-07 	2.209e-10 	8.793e-09 
0.79395 	8.57545 	3.458e-07 	9.663e-06 	3.228e-07 	3.257e-05 	4.456e-07 	2.309e-10 	8.690e-09 
0.81405 	8.79255 	3.408e-07 	7.949e-06 	3.174e-07 	3.292e-05 	4.251e-07 	2.416e-10 	8.612e-09 
0.83415 	9.00965 	3.368e-07 	6.575e-06 	3.131e-07 	3.320e-05 	4.094e-07 	2.521e-10 	8.555e-09 
0.85425 	9.22675 	3.336e-07 	5.485e-06 	3.097e-07 	3.343e-05 	3.973e-07 	2.621e-10 	8.511e-09 
0.87435 	9.44385 	3.311e-07 	4.625e-06 	3.069e-07 	3.360e-05 	3.881e-07 	2.711e-10 	8.479e-09 
0.89445 	9.66095 	3.292e-07 	3.951e-06 	3.048e-07 	3.374e-05 	3.811e-07 	2.791e-10 	8.454e-09 
0.91455 	9.87805 	3.276e-07 	3.425e-06 	3.031e-07 	3.384e-05 	3.757e-07 	2.858e-10 	8.435e-09 
0.93465 	10.09515 	3.264e-07 	3.016e-06 	3.018e-07 	3.393e-05 	3.715e-07 	2.915e-10 	8.421e-09 
0.95475 	10.31225 	3.255e-07 	2.698e-06 	3.008e-07 	3.399e-05 	3.683e-07 	2.961e-10 	8.410e-09 
0.97485 	10.52935 	3.248e-07 	2.451e-06 	3.000e-07 	3.404e-05 	3.659e-07 	2.999e-10 	8.402e-09 
0.99495 	10.74645 	3.242e-07 	2.260e-06 	2.994e-07 	3.408e-05 	3.640e-07 	3.029e-10 	8.396e-09 
1.01505 	10.96356 	3.238e-07 	2.113e-06 	2.989e-07 	3.411e-05 	3.626e-07 	3.053e-10 	8.391e-09 
1.03515 	11.18066 	3.235e-07 	1.999e-06 	2.986e-07 	3.413e-05 	3.615e-07 	3.072e-10 	8.388e-09 
