n = 1.2e+04, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.377e-04 	4.512e-06 	1.376e-04 	3.236e-08 	3.412e-04 	4.727e-12 	1.984e-11 
0.03015 	0.55826 	1.298e-04 	1.235e-05 	1.298e-04 	1.184e-07 	3.415e-04 	1.200e-11 	3.431e-11 
0.05025 	0.93043 	1.127e-04 	2.908e-05 	1.127e-04 	4.013e-07 	3.419e-04 	2.799e-11 	6.162e-11 
0.07035 	1.30260 	8.578e-05 	5.420e-05 	8.575e-05 	1.191e-06 	3.412e-04 	6.699e-11 	1.265e-10 
0.09045 	1.67477 	5.562e-05 	7.791e-05 	5.560e-05 	2.939e-06 	3.360e-04 	1.919e-10 	3.154e-10 
0.11055 	2.04694 	3.027e-05 	8.874e-05 	3.025e-05 	5.806e-06 	3.225e-04 	7.393e-10 	9.633e-10 
0.13065 	2.41912 	1.359e-05 	8.503e-05 	1.357e-05 	9.099e-06 	3.026e-04 	3.714e-09 	3.507e-09 
0.15075 	2.79129 	4.968e-06 	7.384e-05 	4.952e-06 	1.197e-05 	2.822e-04 	1.903e-08 	1.373e-08 
0.17085 	3.16346 	1.440e-06 	5.607e-05 	1.426e-06 	1.513e-05 	2.551e-04 	7.525e-08 	4.928e-08 
0.19095 	3.53563 	3.271e-07 	2.675e-05 	3.137e-07 	1.994e-05 	1.929e-04 	2.463e-07 	1.445e-07 
0.21105 	3.90780 	1.397e-07 	9.219e-06 	1.226e-07 	2.269e-05 	8.519e-05 	4.752e-07 	2.405e-07 
0.23115 	4.27997 	1.450e-07 	8.820e-06 	1.244e-07 	2.263e-05 	2.317e-05 	2.249e-07 	1.772e-07 
0.25125 	4.65214 	1.791e-07 	1.673e-05 	1.597e-07 	2.124e-05 	8.884e-06 	4.365e-08 	9.825e-08 
0.27135 	5.02432 	2.117e-07 	2.795e-05 	1.945e-07 	1.932e-05 	4.496e-06 	7.829e-09 	5.318e-08 
0.29145 	5.39649 	2.354e-07 	3.766e-05 	2.197e-07 	1.765e-05 	2.558e-06 	1.778e-09 	2.951e-08 
0.31155 	5.76866 	2.492e-07 	4.362e-05 	2.342e-07 	1.659e-05 	1.544e-06 	5.269e-10 	1.743e-08 
0.33165 	6.14083 	2.532e-07 	4.478e-05 	2.385e-07 	1.630e-05 	9.780e-07 	2.064e-10 	1.135e-08 
0.35175 	6.51300 	2.487e-07 	4.127e-05 	2.340e-07 	1.674e-05 	6.514e-07 	1.074e-10 	8.305e-09 
0.37185 	6.88517 	2.387e-07 	3.466e-05 	2.235e-07 	1.768e-05 	4.566e-07 	7.203e-11 	6.758e-09 
0.39195 	7.25735 	2.265e-07 	2.700e-05 	2.106e-07 	1.875e-05 	3.370e-07 	5.882e-11 	5.948e-09 
0.41205 	7.62952 	2.150e-07 	1.988e-05 	1.981e-07 	1.974e-05 	2.626e-07 	5.522e-11 	5.507e-09 
0.43215 	8.00169 	2.057e-07 	1.409e-05 	1.877e-07 	2.051e-05 	2.163e-07 	5.660e-11 	5.260e-09 
0.45225 	8.37386 	1.987e-07 	9.791e-06 	1.798e-07 	2.107e-05 	1.878e-07 	6.062e-11 	5.118e-09 
0.47235 	8.74603 	1.939e-07 	6.783e-06 	1.742e-07 	2.145e-05 	1.703e-07 	6.568e-11 	5.036e-09 
0.49245 	9.11820 	1.906e-07 	4.759e-06 	1.704e-07 	2.170e-05 	1.595e-07 	7.062e-11 	4.987e-09 
0.51255 	9.49038 	1.885e-07 	3.426e-06 	1.679e-07 	2.186e-05 	1.528e-07 	7.483e-11 	4.958e-09 
0.53265 	9.86255 	1.871e-07 	2.560e-06 	1.662e-07 	2.197e-05 	1.486e-07 	7.807e-11 	4.940e-09 
0.55275 	10.23472 	1.863e-07 	2.001e-06 	1.651e-07 	2.203e-05 	1.460e-07 	8.043e-11 	4.930e-09 
0.57285 	10.60689 	1.857e-07 	1.642e-06 	1.645e-07 	2.208e-05 	1.443e-07 	8.207e-11 	4.923e-09 
0.59295 	10.97906 	1.853e-07 	1.411e-06 	1.640e-07 	2.211e-05 	1.433e-07 	8.318e-11 	4.919e-09 
0.61305 	11.35123 	1.851e-07 	1.263e-06 	1.637e-07 	2.212e-05 	1.426e-07 	8.391e-11 	4.916e-09 
0.63315 	11.72341 	1.850e-07 	1.168e-06 	1.636e-07 	2.214e-05 	1.422e-07 	8.439e-11 	4.915e-09 
0.65325 	12.09558 	1.849e-07 	1.108e-06 	1.634e-07 	2.214e-05 	1.419e-07 	8.470e-11 	4.914e-09 
0.67335 	12.46775 	1.848e-07 	1.069e-06 	1.634e-07 	2.215e-05 	1.418e-07 	8.491e-11 	4.913e-09 
0.69345 	12.83992 	1.848e-07 	1.044e-06 	1.633e-07 	2.215e-05 	1.416e-07 	8.504e-11 	4.913e-09 
0.71355 	13.21209 	1.847e-07 	1.028e-06 	1.633e-07 	2.215e-05 	1.416e-07 	8.512e-11 	4.912e-09 
0.73365 	13.58426 	1.847e-07 	1.018e-06 	1.633e-07 	2.215e-05 	1.415e-07 	8.517e-11 	4.912e-09 
0.75375 	13.95643 	1.847e-07 	1.011e-06 	1.633e-07 	2.215e-05 	1.415e-07 	8.521e-11 	4.912e-09 
0.77385 	14.32861 	1.847e-07 	1.007e-06 	1.632e-07 	2.215e-05 	1.415e-07 	8.523e-11 	4.912e-09 
0.79395 	14.70078 	1.847e-07 	1.005e-06 	1.632e-07 	2.215e-05 	1.415e-07 	8.524e-11 	4.912e-09 
0.81405 	15.07295 	1.847e-07 	1.003e-06 	1.632e-07 	2.215e-05 	1.415e-07 	8.525e-11 	4.912e-09 
0.83415 	15.44512 	1.847e-07 	1.002e-06 	1.632e-07 	2.216e-05 	1.415e-07 	8.526e-11 	4.912e-09 
0.85425 	15.81729 	1.847e-07 	1.001e-06 	1.632e-07 	2.216e-05 	1.415e-07 	8.526e-11 	4.912e-09 
0.87435 	16.18946 	1.847e-07 	1.001e-06 	1.632e-07 	2.216e-05 	1.414e-07 	8.526e-11 	4.912e-09 
0.89445 	16.56164 	1.847e-07 	1.000e-06 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
0.91455 	16.93381 	1.847e-07 	1.000e-06 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
0.93465 	17.30598 	1.847e-07 	1.000e-06 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
0.95475 	17.67815 	1.847e-07 	9.999e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
0.97485 	18.05032 	1.847e-07 	9.999e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
0.99495 	18.42249 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.01505 	18.79467 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.03515 	19.16684 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.05525 	19.53901 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.07535 	19.91118 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.09545 	20.28335 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.11555 	20.65552 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.13565 	21.02770 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.15575 	21.39987 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.17585 	21.77204 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.19595 	22.14421 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.21605 	22.51638 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.23615 	22.88855 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.25625 	23.26072 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.27635 	23.63290 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.29645 	24.00507 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.31655 	24.37724 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.33665 	24.74941 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.35675 	25.12158 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.37685 	25.49375 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.39695 	25.86593 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.41705 	26.23810 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.43715 	26.61027 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.45725 	26.98244 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.47735 	27.35461 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.49745 	27.72678 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.51755 	28.09896 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.53765 	28.47113 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.55775 	28.84330 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.57785 	29.21547 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.59795 	29.58764 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.61805 	29.95981 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.63815 	30.33199 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.65825 	30.70416 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.67835 	31.07633 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.69845 	31.44850 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.71855 	31.82067 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
