n = 1.5e+04, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.430e-04 	4.782e-07 	1.430e-04 	7.851e-10 	3.460e-04 	1.963e-13 	3.419e-12 
0.03015 	0.69782 	1.416e-04 	1.897e-06 	1.416e-04 	3.933e-09 	3.461e-04 	8.837e-13 	7.267e-12 
0.05025 	1.16304 	1.365e-04 	7.156e-06 	1.364e-04 	1.993e-08 	3.463e-04 	3.604e-12 	1.520e-11 
0.07035 	1.62825 	1.206e-04 	2.313e-05 	1.206e-04 	9.577e-08 	3.469e-04 	1.318e-11 	3.296e-11 
0.09045 	2.09347 	8.915e-05 	5.480e-05 	8.913e-05 	3.954e-07 	3.478e-04 	4.893e-11 	8.421e-11 
0.11055 	2.55868 	5.250e-05 	9.115e-05 	5.248e-05 	1.307e-06 	3.484e-04 	2.264e-10 	2.727e-10 
0.13065 	3.02389 	2.475e-05 	1.173e-04 	2.473e-05 	3.405e-06 	3.474e-04 	1.313e-09 	1.061e-09 
0.15075 	3.48911 	9.280e-06 	1.294e-04 	9.264e-06 	7.116e-06 	3.443e-04 	7.297e-09 	4.411e-09 
0.17085 	3.95432 	2.860e-06 	1.292e-04 	2.847e-06 	1.380e-05 	3.373e-04 	2.623e-08 	1.605e-08 
0.19095 	4.41954 	8.727e-07 	1.136e-04 	8.637e-07 	3.151e-05 	3.180e-04 	5.614e-08 	4.504e-08 
0.21105 	4.88475 	3.347e-07 	7.279e-05 	3.272e-07 	7.283e-05 	2.733e-04 	1.027e-07 	9.986e-08 
0.23115 	5.34997 	1.719e-07 	2.570e-05 	1.640e-07 	1.201e-04 	2.203e-04 	2.459e-07 	1.860e-07 
0.25125 	5.81518 	1.083e-07 	5.336e-06 	9.879e-08 	1.405e-04 	1.902e-04 	7.805e-07 	3.257e-07 
0.27135 	6.28040 	7.542e-08 	1.426e-06 	6.324e-08 	1.445e-04 	1.714e-04 	1.931e-06 	5.294e-07 
0.29145 	6.74561 	5.738e-08 	5.949e-07 	4.229e-08 	1.453e-04 	1.538e-04 	3.741e-06 	7.443e-07 
0.31155 	7.21082 	4.727e-08 	3.238e-07 	2.952e-08 	1.456e-04 	1.385e-04 	6.356e-06 	9.023e-07 
0.33165 	7.67604 	4.144e-08 	2.061e-07 	2.154e-08 	1.457e-04 	1.268e-04 	9.748e-06 	9.819e-07 
0.35175 	8.14125 	3.821e-08 	1.499e-07 	1.681e-08 	1.458e-04 	1.181e-04 	1.332e-05 	1.005e-06 
0.37185 	8.60647 	3.659e-08 	1.234e-07 	1.430e-08 	1.458e-04 	1.125e-04 	1.615e-05 	1.003e-06 
0.39195 	9.07168 	3.582e-08 	1.114e-07 	1.308e-08 	1.458e-04 	1.094e-04 	1.789e-05 	9.980e-07 
0.41205 	9.53690 	3.548e-08 	1.061e-07 	1.253e-08 	1.458e-04 	1.078e-04 	1.879e-05 	9.943e-07 
0.43215 	10.00211 	3.534e-08 	1.037e-07 	1.229e-08 	1.458e-04 	1.070e-04 	1.921e-05 	9.924e-07 
0.45225 	10.46733 	3.527e-08 	1.027e-07 	1.218e-08 	1.459e-04 	1.067e-04 	1.940e-05 	9.916e-07 
0.47235 	10.93254 	3.524e-08 	1.023e-07 	1.214e-08 	1.459e-04 	1.066e-04 	1.948e-05 	9.912e-07 
0.49245 	11.39776 	3.523e-08 	1.021e-07 	1.212e-08 	1.459e-04 	1.065e-04 	1.952e-05 	9.911e-07 
0.51255 	11.86297 	3.523e-08 	1.020e-07 	1.211e-08 	1.459e-04 	1.065e-04 	1.953e-05 	9.910e-07 
0.53265 	12.32818 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.55275 	12.79340 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.57285 	13.25861 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
