n = 7.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.432e-04 	1.543e-07 	1.432e-04 	1.444e-10 	3.456e-04 	4.622e-14 	2.728e-12 
0.03015 	0.32565 	1.432e-04 	2.955e-07 	1.431e-04 	2.927e-10 	3.458e-04 	9.645e-14 	3.926e-12 
0.05025 	0.54275 	1.429e-04 	5.651e-07 	1.429e-04 	6.011e-10 	3.459e-04 	2.001e-13 	5.635e-12 
0.07035 	0.75985 	1.424e-04 	1.077e-06 	1.424e-04 	1.249e-09 	3.460e-04 	4.117e-13 	8.065e-12 
0.09045 	0.97695 	1.415e-04 	2.041e-06 	1.415e-04 	2.620e-09 	3.460e-04 	8.365e-13 	1.151e-11 
0.11055 	1.19405 	1.397e-04 	3.827e-06 	1.397e-04 	5.524e-09 	3.461e-04 	1.673e-12 	1.641e-11 
0.13065 	1.41115 	1.366e-04 	7.041e-06 	1.365e-04 	1.165e-08 	3.463e-04 	3.290e-12 	2.343e-11 
0.15075 	1.62825 	1.311e-04 	1.255e-05 	1.311e-04 	2.439e-08 	3.465e-04 	6.366e-12 	3.375e-11 
0.17085 	1.84535 	1.225e-04 	2.129e-05 	1.225e-04 	5.018e-08 	3.468e-04 	1.223e-11 	4.963e-11 
0.19095 	2.06245 	1.102e-04 	3.377e-05 	1.101e-04 	1.003e-07 	3.472e-04 	2.371e-11 	7.556e-11 
0.21105 	2.27955 	9.458e-05 	4.951e-05 	9.454e-05 	1.929e-07 	3.477e-04 	4.736e-11 	1.205e-10 
0.23115 	2.49665 	7.725e-05 	6.697e-05 	7.720e-05 	3.550e-07 	3.482e-04 	9.918e-11 	2.023e-10 
0.25125 	2.71375 	6.004e-05 	8.419e-05 	5.999e-05 	6.231e-07 	3.487e-04 	2.191e-10 	3.563e-10 
0.27135 	2.93085 	4.449e-05 	9.959e-05 	4.444e-05 	1.044e-06 	3.489e-04 	5.072e-10 	6.533e-10 
0.29145 	3.14795 	3.145e-05 	1.122e-04 	3.141e-05 	1.671e-06 	3.488e-04 	1.208e-09 	1.234e-09 
0.31155 	3.36505 	2.121e-05 	1.218e-04 	2.117e-05 	2.570e-06 	3.483e-04 	2.883e-09 	2.375e-09 
0.33165 	3.58215 	1.363e-05 	1.282e-04 	1.360e-05 	3.828e-06 	3.473e-04 	6.662e-09 	4.581e-09 
0.35175 	3.79925 	8.378e-06 	1.318e-04 	8.346e-06 	5.629e-06 	3.456e-04 	1.431e-08 	8.669e-09 
0.37185 	4.01635 	4.984e-06 	1.324e-04 	4.958e-06 	8.412e-06 	3.428e-04 	2.749e-08 	1.571e-08 
0.39195 	4.23345 	2.946e-06 	1.298e-04 	2.924e-06 	1.313e-05 	3.378e-04 	4.646e-08 	2.681e-08 
0.41205 	4.45055 	1.787e-06 	1.227e-04 	1.769e-06 	2.143e-05 	3.291e-04 	7.005e-08 	4.299e-08 
0.43215 	4.66765 	1.140e-06 	1.094e-04 	1.126e-06 	3.531e-05 	3.145e-04 	9.819e-08 	6.523e-08 
0.45225 	4.88475 	7.688e-07 	8.940e-05 	7.559e-07 	5.573e-05 	2.932e-04 	1.347e-07 	9.450e-08 
0.47235 	5.10185 	5.425e-07 	6.480e-05 	5.305e-07 	8.057e-05 	2.672e-04 	1.898e-07 	1.318e-07 
0.49245 	5.31895 	3.976e-07 	4.092e-05 	3.858e-07 	1.046e-04 	2.416e-04 	2.840e-07 	1.790e-07 
0.51255 	5.53605 	3.023e-07 	2.278e-05 	2.902e-07 	1.228e-04 	2.212e-04 	4.520e-07 	2.395e-07 
0.53265 	5.75315 	2.372e-07 	1.180e-05 	2.243e-07 	1.339e-04 	2.073e-04 	7.372e-07 	3.182e-07 
0.55275 	5.97025 	1.903e-07 	6.152e-06 	1.762e-07 	1.396e-04 	1.978e-04 	1.173e-06 	4.193e-07 
