n = 1.0e+04, Tgas =  27.0, Tdust =  27.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.430e-04 	2.673e-07 	1.430e-04 	2.982e-10 	3.454e-04 	8.285e-14 	2.821e-12 
0.03015 	0.46521 	1.427e-04 	6.745e-07 	1.426e-04 	8.485e-10 	3.455e-04 	2.337e-13 	4.723e-12 
0.05025 	0.77536 	1.417e-04 	1.689e-06 	1.417e-04 	2.462e-09 	3.457e-04 	6.442e-13 	7.856e-12 
0.07035 	1.08550 	1.393e-04 	4.149e-06 	1.392e-04 	7.221e-09 	3.458e-04 	1.716e-12 	1.300e-11 
0.09045 	1.39564 	1.337e-04 	9.770e-06 	1.337e-04 	2.107e-08 	3.460e-04 	4.376e-12 	2.162e-11 
0.11055 	1.70579 	1.225e-04 	2.114e-05 	1.225e-04 	5.970e-08 	3.464e-04 	1.078e-11 	3.701e-11 
0.13065 	2.01593 	1.039e-04 	3.993e-05 	1.039e-04 	1.592e-07 	3.471e-04 	2.670e-11 	6.793e-11 
0.15075 	2.32607 	7.996e-05 	6.406e-05 	7.993e-05 	3.895e-07 	3.479e-04 	7.088e-11 	1.378e-10 
0.17085 	2.63622 	5.565e-05 	8.833e-05 	5.561e-05 	8.640e-07 	3.485e-04 	2.106e-10 	3.093e-10 
0.19095 	2.94636 	3.517e-05 	1.083e-04 	3.514e-05 	1.735e-06 	3.485e-04 	6.922e-10 	7.509e-10 
0.21105 	3.25650 	2.019e-05 	1.222e-04 	2.016e-05 	3.166e-06 	3.477e-04 	2.363e-09 	1.915e-09 
0.23115 	3.56664 	1.050e-05 	1.299e-04 	1.047e-05 	5.347e-06 	3.459e-04 	7.578e-09 	4.915e-09 
0.25125 	3.87679 	4.993e-06 	1.320e-04 	4.973e-06 	8.810e-06 	3.421e-04 	2.022e-08 	1.192e-08 
0.27135 	4.18693 	2.288e-06 	1.282e-04 	2.272e-06 	1.541e-05 	3.336e-04 	4.160e-08 	2.581e-08 
0.29145 	4.49707 	1.101e-06 	1.156e-04 	1.089e-06 	2.922e-05 	3.133e-04 	6.842e-08 	4.908e-08 
0.31155 	4.80722 	5.992e-07 	9.148e-05 	5.891e-07 	5.384e-05 	2.699e-04 	9.924e-08 	8.168e-08 
0.33165 	5.11736 	3.870e-07 	6.232e-05 	3.775e-07 	8.324e-05 	1.974e-04 	1.301e-07 	1.135e-07 
0.35175 	5.42750 	3.165e-07 	4.431e-05 	3.069e-07 	1.013e-04 	1.151e-04 	1.257e-07 	1.193e-07 
0.37185 	5.73765 	3.210e-07 	4.288e-05 	3.115e-07 	1.027e-04 	5.914e-05 	7.344e-08 	9.429e-08 
0.39195 	6.04779 	3.528e-07 	5.063e-05 	3.434e-07 	9.493e-05 	3.163e-05 	3.207e-08 	6.508e-08 
0.41205 	6.35793 	3.860e-07 	6.000e-05 	3.767e-07 	8.547e-05 	1.854e-05 	1.374e-08 	4.391e-08 
0.43215 	6.66807 	4.100e-07 	6.666e-05 	4.009e-07 	7.871e-05 	1.188e-05 	6.546e-09 	3.058e-08 
0.45225 	6.97822 	4.210e-07 	6.881e-05 	4.120e-07 	7.644e-05 	8.248e-06 	3.644e-09 	2.263e-08 
0.47235 	7.28836 	4.197e-07 	6.649e-05 	4.109e-07 	7.864e-05 	6.157e-06 	2.404e-09 	1.798e-08 
0.49245 	7.59850 	4.093e-07 	6.085e-05 	4.007e-07 	8.415e-05 	4.883e-06 	1.851e-09 	1.523e-08 
0.51255 	7.90865 	3.938e-07 	5.344e-05 	3.851e-07 	9.143e-05 	4.057e-06 	1.611e-09 	1.357e-08 
0.53265 	8.21879 	3.764e-07 	4.557e-05 	3.678e-07 	9.916e-05 	3.493e-06 	1.534e-09 	1.252e-08 
0.55275 	8.52893 	3.596e-07 	3.812e-05 	3.509e-07 	1.065e-04 	3.092e-06 	1.554e-09 	1.182e-08 
0.57285 	8.83908 	3.445e-07 	3.156e-05 	3.357e-07 	1.129e-04 	2.800e-06 	1.640e-09 	1.133e-08 
0.59295 	9.14922 	3.318e-07 	2.608e-05 	3.229e-07 	1.183e-04 	2.585e-06 	1.774e-09 	1.099e-08 
0.61305 	9.45936 	3.215e-07 	2.167e-05 	3.125e-07 	1.226e-04 	2.427e-06 	1.942e-09 	1.074e-08 
0.63315 	9.76950 	3.134e-07 	1.825e-05 	3.044e-07 	1.260e-04 	2.311e-06 	2.128e-09 	1.056e-08 
0.65325 	10.07965 	3.073e-07 	1.566e-05 	2.982e-07 	1.285e-04 	2.227e-06 	2.317e-09 	1.043e-08 
0.67335 	10.38979 	3.028e-07 	1.374e-05 	2.937e-07 	1.303e-04 	2.167e-06 	2.495e-09 	1.034e-08 
0.69345 	10.69993 	2.995e-07 	1.236e-05 	2.903e-07 	1.317e-04 	2.124e-06 	2.651e-09 	1.027e-08 
0.71355 	11.01008 	2.971e-07 	1.136e-05 	2.879e-07 	1.327e-04 	2.094e-06 	2.781e-09 	1.022e-08 
0.73365 	11.32022 	2.954e-07 	1.066e-05 	2.862e-07 	1.334e-04 	2.073e-06 	2.884e-09 	1.019e-08 
0.75375 	11.63036 	2.943e-07 	1.016e-05 	2.851e-07 	1.338e-04 	2.058e-06 	2.962e-09 	1.017e-08 
0.77385 	11.94051 	2.934e-07 	9.817e-06 	2.842e-07 	1.342e-04 	2.047e-06 	3.020e-09 	1.015e-08 
0.79395 	12.25065 	2.929e-07 	9.576e-06 	2.836e-07 	1.344e-04 	2.040e-06 	3.063e-09 	1.014e-08 
0.81405 	12.56079 	2.925e-07 	9.410e-06 	2.832e-07 	1.346e-04 	2.035e-06 	3.093e-09 	1.013e-08 
0.83415 	12.87093 	2.922e-07 	9.294e-06 	2.830e-07 	1.347e-04 	2.032e-06 	3.114e-09 	1.013e-08 
0.85425 	13.18108 	2.920e-07 	9.214e-06 	2.828e-07 	1.348e-04 	2.029e-06 	3.129e-09 	1.013e-08 
0.87435 	13.49122 	2.919e-07 	9.159e-06 	2.826e-07 	1.348e-04 	2.028e-06 	3.140e-09 	1.012e-08 
0.89445 	13.80136 	2.918e-07 	9.121e-06 	2.825e-07 	1.348e-04 	2.027e-06 	3.147e-09 	1.012e-08 
0.91455 	14.11151 	2.917e-07 	9.095e-06 	2.825e-07 	1.349e-04 	2.026e-06 	3.152e-09 	1.012e-08 
0.93465 	14.42165 	2.917e-07 	9.076e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.155e-09 	1.012e-08 
0.95475 	14.73179 	2.916e-07 	9.064e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.158e-09 	1.012e-08 
0.97485 	15.04194 	2.916e-07 	9.055e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.160e-09 	1.012e-08 
