n = 1.0e+04, Tgas =  21.0, Tdust =  21.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.425e-04 	3.042e-07 	1.425e-04 	2.920e-10 	3.444e-04 	7.281e-14 	2.516e-12 
0.03015 	0.46521 	1.421e-04 	7.671e-07 	1.421e-04 	8.369e-10 	3.445e-04 	2.055e-13 	4.227e-12 
0.05025 	0.77536 	1.410e-04 	1.917e-06 	1.410e-04 	2.443e-09 	3.446e-04 	5.670e-13 	7.068e-12 
0.07035 	1.08550 	1.383e-04 	4.689e-06 	1.383e-04 	7.188e-09 	3.448e-04 	1.511e-12 	1.180e-11 
0.09045 	1.39564 	1.322e-04 	1.094e-05 	1.321e-04 	2.099e-08 	3.451e-04 	3.855e-12 	1.989e-11 
0.11055 	1.70579 	1.200e-04 	2.325e-05 	1.200e-04 	5.929e-08 	3.456e-04 	9.487e-12 	3.474e-11 
0.13065 	2.01593 	1.006e-04 	4.290e-05 	1.006e-04 	1.573e-07 	3.464e-04 	2.345e-11 	6.531e-11 
0.15075 	2.32607 	7.652e-05 	6.717e-05 	7.648e-05 	3.824e-07 	3.473e-04 	6.218e-11 	1.357e-10 
0.17085 	2.63622 	5.275e-05 	9.077e-05 	5.272e-05 	8.437e-07 	3.478e-04 	1.854e-10 	3.103e-10 
0.19095 	2.94636 	3.312e-05 	1.096e-04 	3.309e-05 	1.687e-06 	3.476e-04 	6.159e-10 	7.635e-10 
0.21105 	3.25650 	1.893e-05 	1.221e-04 	1.890e-05 	3.067e-06 	3.463e-04 	2.143e-09 	1.963e-09 
0.23115 	3.56664 	9.793e-06 	1.284e-04 	9.768e-06 	5.152e-06 	3.436e-04 	7.055e-09 	5.065e-09 
0.25125 	3.87679 	4.622e-06 	1.289e-04 	4.601e-06 	8.420e-06 	3.385e-04 	1.947e-08 	1.236e-08 
0.27135 	4.18693 	2.080e-06 	1.224e-04 	2.064e-06 	1.456e-05 	3.277e-04 	4.177e-08 	2.702e-08 
0.29145 	4.49707 	9.628e-07 	1.050e-04 	9.502e-07 	2.718e-05 	3.028e-04 	7.336e-08 	5.250e-08 
0.31155 	4.80722 	4.913e-07 	7.421e-05 	4.806e-07 	4.844e-05 	2.524e-04 	1.199e-07 	9.088e-08 
0.33165 	5.11736 	3.029e-07 	4.272e-05 	2.925e-07 	6.998e-05 	1.745e-04 	1.819e-07 	1.314e-07 
0.35175 	5.42750 	2.553e-07 	2.911e-05 	2.445e-07 	7.926e-05 	9.337e-05 	1.770e-07 	1.369e-07 
0.37185 	5.73765 	2.767e-07 	3.314e-05 	2.659e-07 	7.650e-05 	4.493e-05 	8.526e-08 	1.033e-07 
0.39195 	6.04779 	3.210e-07 	4.632e-05 	3.104e-07 	6.747e-05 	2.352e-05 	2.897e-08 	6.800e-08 
0.41205 	6.35793 	3.657e-07 	6.105e-05 	3.554e-07 	5.738e-05 	1.355e-05 	9.734e-09 	4.325e-08 
0.43215 	6.66807 	4.014e-07 	7.322e-05 	3.912e-07 	4.900e-05 	8.353e-06 	3.592e-09 	2.775e-08 
0.45225 	6.97822 	4.243e-07 	8.096e-05 	4.143e-07 	4.362e-05 	5.443e-06 	1.511e-09 	1.852e-08 
0.47235 	7.28836 	4.340e-07 	8.352e-05 	4.241e-07 	4.173e-05 	3.747e-06 	7.467e-10 	1.316e-08 
0.49245 	7.59850 	4.316e-07 	8.104e-05 	4.220e-07 	4.324e-05 	2.728e-06 	4.411e-10 	1.009e-08 
0.51255 	7.90865 	4.200e-07 	7.461e-05 	4.104e-07 	4.740e-05 	2.088e-06 	3.077e-10 	8.316e-09 
0.53265 	8.21879 	4.023e-07 	6.584e-05 	3.929e-07 	5.312e-05 	1.663e-06 	2.453e-10 	7.248e-09 
0.55275 	8.52893 	3.821e-07 	5.622e-05 	3.726e-07 	5.940e-05 	1.365e-06 	2.159e-10 	6.572e-09 
0.57285 	8.83908 	3.618e-07 	4.681e-05 	3.522e-07 	6.551e-05 	1.150e-06 	2.044e-10 	6.120e-09 
0.59295 	9.14922 	3.430e-07 	3.824e-05 	3.332e-07 	7.104e-05 	9.921e-07 	2.041e-10 	5.803e-09 
0.61305 	9.45936 	3.264e-07 	3.082e-05 	3.165e-07 	7.579e-05 	8.749e-07 	2.122e-10 	5.575e-09 
0.63315 	9.76950 	3.126e-07 	2.464e-05 	3.025e-07 	7.971e-05 	7.882e-07 	2.266e-10 	5.407e-09 
0.65325 	10.07965 	3.014e-07 	1.968e-05 	2.911e-07 	8.284e-05 	7.245e-07 	2.460e-10 	5.285e-09 
0.67335 	10.38979 	2.926e-07 	1.582e-05 	2.822e-07 	8.525e-05 	6.779e-07 	2.685e-10 	5.194e-09 
0.69345 	10.69993 	2.859e-07 	1.289e-05 	2.754e-07 	8.707e-05 	6.442e-07 	2.922e-10 	5.129e-09 
0.71355 	11.01008 	2.809e-07 	1.072e-05 	2.703e-07 	8.841e-05 	6.201e-07 	3.151e-10 	5.082e-09 
0.73365 	11.32022 	2.773e-07 	9.136e-06 	2.667e-07 	8.938e-05 	6.029e-07 	3.358e-10 	5.048e-09 
0.75375 	11.63036 	2.747e-07 	8.001e-06 	2.640e-07 	9.008e-05 	5.908e-07 	3.532e-10 	5.024e-09 
0.77385 	11.94051 	2.728e-07 	7.196e-06 	2.621e-07 	9.057e-05 	5.822e-07 	3.673e-10 	5.007e-09 
0.79395 	12.25065 	2.715e-07 	6.629e-06 	2.608e-07 	9.091e-05 	5.763e-07 	3.782e-10 	4.995e-09 
0.81405 	12.56079 	2.706e-07 	6.233e-06 	2.599e-07 	9.115e-05 	5.721e-07 	3.863e-10 	4.987e-09 
0.83415 	12.87093 	2.700e-07 	5.957e-06 	2.592e-07 	9.132e-05 	5.693e-07 	3.922e-10 	4.982e-09 
0.85425 	13.18108 	2.696e-07 	5.765e-06 	2.588e-07 	9.144e-05 	5.673e-07 	3.965e-10 	4.978e-09 
0.87435 	13.49122 	2.692e-07 	5.633e-06 	2.585e-07 	9.152e-05 	5.659e-07 	3.995e-10 	4.975e-09 
0.89445 	13.80136 	2.690e-07 	5.541e-06 	2.582e-07 	9.157e-05 	5.649e-07 	4.016e-10 	4.973e-09 
0.91455 	14.11151 	2.689e-07 	5.477e-06 	2.581e-07 	9.161e-05 	5.643e-07 	4.031e-10 	4.972e-09 
0.93465 	14.42165 	2.688e-07 	5.434e-06 	2.580e-07 	9.164e-05 	5.638e-07 	4.042e-10 	4.971e-09 
0.95475 	14.73179 	2.687e-07 	5.403e-06 	2.579e-07 	9.166e-05 	5.635e-07 	4.049e-10 	4.970e-09 
0.97485 	15.04194 	2.687e-07 	5.382e-06 	2.579e-07 	9.167e-05 	5.633e-07 	4.054e-10 	4.970e-09 
0.99495 	15.35208 	2.686e-07 	5.368e-06 	2.578e-07 	9.168e-05 	5.631e-07 	4.057e-10 	4.970e-09 
1.01505 	15.66222 	2.686e-07 	5.358e-06 	2.578e-07 	9.168e-05 	5.630e-07 	4.060e-10 	4.969e-09 
1.03515 	15.97236 	2.686e-07 	5.351e-06 	2.578e-07 	9.169e-05 	5.630e-07 	4.061e-10 	4.969e-09 
