n = 1.0e+02, Tgas =  10.5, Tdust =  10.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.414e-04 	2.619e-09 	1.341e-04 	1.937e-13 	3.234e-04 	3.527e-17 	8.331e-13 
0.03015 	0.00465 	1.414e-04 	2.643e-09 	1.341e-04 	1.958e-13 	3.234e-04 	3.571e-17 	8.390e-13 
0.05025 	0.00775 	1.413e-04 	2.668e-09 	1.341e-04 	1.980e-13 	3.234e-04 	3.615e-17 	8.449e-13 
0.07035 	0.01086 	1.413e-04 	2.694e-09 	1.341e-04 	2.002e-13 	3.234e-04 	3.660e-17 	8.509e-13 
0.09045 	0.01396 	1.413e-04 	2.719e-09 	1.341e-04 	2.024e-13 	3.234e-04 	3.706e-17 	8.568e-13 
0.11055 	0.01706 	1.413e-04 	2.745e-09 	1.341e-04 	2.047e-13 	3.234e-04 	3.752e-17 	8.629e-13 
0.13065 	0.02016 	1.413e-04 	2.771e-09 	1.341e-04 	2.069e-13 	3.234e-04 	3.799e-17 	8.689e-13 
0.15075 	0.02326 	1.412e-04 	2.797e-09 	1.341e-04 	2.092e-13 	3.234e-04 	3.846e-17 	8.750e-13 
0.17085 	0.02636 	1.412e-04 	2.823e-09 	1.341e-04 	2.115e-13 	3.234e-04 	3.894e-17 	8.811e-13 
0.19095 	0.02946 	1.412e-04 	2.850e-09 	1.341e-04 	2.139e-13 	3.234e-04 	3.943e-17 	8.873e-13 
0.21105 	0.03257 	1.412e-04 	2.877e-09 	1.341e-04 	2.162e-13 	3.234e-04 	3.992e-17 	8.935e-13 
0.23115 	0.03567 	1.412e-04 	2.904e-09 	1.341e-04 	2.186e-13 	3.234e-04 	4.041e-17 	8.998e-13 
0.25125 	0.03877 	1.411e-04 	2.931e-09 	1.341e-04 	2.210e-13 	3.234e-04 	4.091e-17 	9.060e-13 
0.27135 	0.04187 	1.411e-04 	2.959e-09 	1.341e-04 	2.234e-13 	3.234e-04 	4.142e-17 	9.124e-13 
0.29145 	0.04497 	1.411e-04 	2.987e-09 	1.341e-04 	2.259e-13 	3.234e-04 	4.194e-17 	9.187e-13 
0.31155 	0.04807 	1.411e-04 	3.015e-09 	1.341e-04 	2.283e-13 	3.234e-04 	4.246e-17 	9.251e-13 
0.33165 	0.05117 	1.411e-04 	3.043e-09 	1.341e-04 	2.308e-13 	3.234e-04 	4.298e-17 	9.315e-13 
0.35175 	0.05428 	1.410e-04 	3.072e-09 	1.341e-04 	2.334e-13 	3.234e-04 	4.352e-17 	9.380e-13 
0.37185 	0.05738 	1.410e-04 	3.101e-09 	1.341e-04 	2.359e-13 	3.234e-04 	4.405e-17 	9.445e-13 
0.39195 	0.06048 	1.410e-04 	3.131e-09 	1.341e-04 	2.385e-13 	3.234e-04 	4.460e-17 	9.511e-13 
0.41205 	0.06358 	1.410e-04 	3.160e-09 	1.341e-04 	2.411e-13 	3.234e-04 	4.515e-17 	9.577e-13 
0.43215 	0.06668 	1.410e-04 	3.190e-09 	1.341e-04 	2.437e-13 	3.234e-04 	4.571e-17 	9.643e-13 
0.45225 	0.06978 	1.410e-04 	3.220e-09 	1.341e-04 	2.464e-13 	3.234e-04 	4.627e-17 	9.710e-13 
0.47235 	0.07288 	1.409e-04 	3.250e-09 	1.341e-04 	2.490e-13 	3.234e-04 	4.685e-17 	9.777e-13 
0.49245 	0.07599 	1.409e-04 	3.281e-09 	1.341e-04 	2.517e-13 	3.234e-04 	4.742e-17 	9.844e-13 
0.51255 	0.07909 	1.409e-04 	3.312e-09 	1.341e-04 	2.545e-13 	3.234e-04 	4.801e-17 	9.912e-13 
0.53265 	0.08219 	1.409e-04 	3.343e-09 	1.341e-04 	2.572e-13 	3.234e-04 	4.860e-17 	9.980e-13 
0.55275 	0.08529 	1.409e-04 	3.375e-09 	1.341e-04 	2.600e-13 	3.234e-04 	4.920e-17 	1.005e-12 
0.57285 	0.08839 	1.408e-04 	3.407e-09 	1.341e-04 	2.628e-13 	3.234e-04 	4.981e-17 	1.012e-12 
0.59295 	0.09149 	1.408e-04 	3.439e-09 	1.341e-04 	2.657e-13 	3.234e-04 	5.042e-17 	1.019e-12 
0.61305 	0.09459 	1.408e-04 	3.471e-09 	1.341e-04 	2.685e-13 	3.234e-04 	5.104e-17 	1.026e-12 
0.63315 	0.09770 	1.408e-04 	3.504e-09 	1.341e-04 	2.714e-13 	3.234e-04 	5.167e-17 	1.033e-12 
0.65325 	0.10080 	1.408e-04 	3.537e-09 	1.341e-04 	2.743e-13 	3.234e-04 	5.230e-17 	1.040e-12 
0.67335 	0.10390 	1.408e-04 	3.571e-09 	1.341e-04 	2.773e-13 	3.234e-04 	5.295e-17 	1.047e-12 
0.69345 	0.10700 	1.407e-04 	3.604e-09 	1.341e-04 	2.803e-13 	3.234e-04 	5.360e-17 	1.054e-12 
0.71355 	0.11010 	1.407e-04 	3.638e-09 	1.341e-04 	2.833e-13 	3.234e-04 	5.426e-17 	1.061e-12 
0.73365 	0.11320 	1.407e-04 	3.673e-09 	1.341e-04 	2.863e-13 	3.234e-04 	5.492e-17 	1.069e-12 
0.75375 	0.11630 	1.407e-04 	3.707e-09 	1.341e-04 	2.894e-13 	3.234e-04 	5.560e-17 	1.076e-12 
0.77385 	0.11941 	1.407e-04 	3.742e-09 	1.341e-04 	2.925e-13 	3.234e-04 	5.628e-17 	1.083e-12 
0.79395 	0.12251 	1.407e-04 	3.778e-09 	1.341e-04 	2.956e-13 	3.234e-04 	5.697e-17 	1.091e-12 
0.81405 	0.12561 	1.406e-04 	3.813e-09 	1.341e-04 	2.988e-13 	3.234e-04 	5.766e-17 	1.098e-12 
