n = 1.0e+02, Tgas =  19.5, Tdust =  19.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.474e-04 	1.907e-09 	1.366e-04 	2.232e-13 	3.294e-04 	1.194e-16 	1.116e-12 
0.03015 	0.00465 	1.473e-04 	1.925e-09 	1.366e-04 	2.259e-13 	3.294e-04 	1.209e-16 	1.124e-12 
0.05025 	0.00775 	1.473e-04 	1.943e-09 	1.366e-04 	2.285e-13 	3.294e-04 	1.224e-16 	1.132e-12 
0.07035 	0.01086 	1.473e-04 	1.961e-09 	1.366e-04 	2.312e-13 	3.294e-04 	1.240e-16 	1.140e-12 
0.09045 	0.01396 	1.472e-04 	1.980e-09 	1.366e-04 	2.339e-13 	3.294e-04 	1.255e-16 	1.148e-12 
0.11055 	0.01706 	1.472e-04 	1.999e-09 	1.366e-04 	2.366e-13 	3.293e-04 	1.271e-16 	1.157e-12 
0.13065 	0.02016 	1.472e-04 	2.017e-09 	1.366e-04 	2.394e-13 	3.293e-04 	1.287e-16 	1.165e-12 
0.15075 	0.02326 	1.471e-04 	2.036e-09 	1.366e-04 	2.422e-13 	3.293e-04 	1.303e-16 	1.173e-12 
0.17085 	0.02636 	1.471e-04 	2.056e-09 	1.366e-04 	2.450e-13 	3.293e-04 	1.320e-16 	1.181e-12 
0.19095 	0.02946 	1.471e-04 	2.075e-09 	1.366e-04 	2.478e-13 	3.293e-04 	1.336e-16 	1.190e-12 
0.21105 	0.03257 	1.470e-04 	2.095e-09 	1.366e-04 	2.507e-13 	3.293e-04 	1.353e-16 	1.198e-12 
0.23115 	0.03567 	1.470e-04 	2.114e-09 	1.366e-04 	2.536e-13 	3.293e-04 	1.370e-16 	1.207e-12 
0.25125 	0.03877 	1.470e-04 	2.134e-09 	1.366e-04 	2.565e-13 	3.293e-04 	1.387e-16 	1.215e-12 
0.27135 	0.04187 	1.469e-04 	2.155e-09 	1.366e-04 	2.595e-13 	3.293e-04 	1.405e-16 	1.224e-12 
0.29145 	0.04497 	1.469e-04 	2.175e-09 	1.366e-04 	2.625e-13 	3.293e-04 	1.423e-16 	1.232e-12 
0.31155 	0.04807 	1.469e-04 	2.196e-09 	1.366e-04 	2.655e-13 	3.293e-04 	1.440e-16 	1.241e-12 
0.33165 	0.05117 	1.468e-04 	2.216e-09 	1.366e-04 	2.686e-13 	3.293e-04 	1.459e-16 	1.250e-12 
0.35175 	0.05428 	1.468e-04 	2.237e-09 	1.366e-04 	2.717e-13 	3.293e-04 	1.477e-16 	1.258e-12 
0.37185 	0.05738 	1.468e-04 	2.258e-09 	1.366e-04 	2.748e-13 	3.293e-04 	1.495e-16 	1.267e-12 
0.39195 	0.06048 	1.467e-04 	2.280e-09 	1.366e-04 	2.780e-13 	3.292e-04 	1.514e-16 	1.276e-12 
