n = 5.0e+01, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.568e-04 	1.135e-09 	1.333e-04 	5.939e-14 	3.214e-04 	2.568e-17 	6.478e-13 
0.03015 	0.00233 	1.567e-04 	1.140e-09 	1.333e-04 	5.976e-14 	3.214e-04 	2.585e-17 	6.505e-13 
0.05025 	0.00388 	1.567e-04 	1.145e-09 	1.333e-04 	6.014e-14 	3.214e-04 	2.603e-17 	6.532e-13 
0.07035 	0.00543 	1.567e-04 	1.151e-09 	1.333e-04 	6.052e-14 	3.214e-04 	2.621e-17 	6.559e-13 
0.09045 	0.00698 	1.566e-04 	1.156e-09 	1.333e-04 	6.091e-14 	3.214e-04 	2.639e-17 	6.587e-13 
0.11055 	0.00853 	1.566e-04 	1.161e-09 	1.333e-04 	6.130e-14 	3.214e-04 	2.657e-17 	6.614e-13 
0.13065 	0.01008 	1.566e-04 	1.167e-09 	1.333e-04 	6.168e-14 	3.214e-04 	2.675e-17 	6.641e-13 
0.15075 	0.01163 	1.566e-04 	1.172e-09 	1.333e-04 	6.207e-14 	3.214e-04 	2.694e-17 	6.669e-13 
0.17085 	0.01318 	1.565e-04 	1.177e-09 	1.333e-04 	6.247e-14 	3.214e-04 	2.712e-17 	6.697e-13 
0.19095 	0.01473 	1.565e-04 	1.183e-09 	1.333e-04 	6.286e-14 	3.213e-04 	2.731e-17 	6.724e-13 
0.21105 	0.01628 	1.565e-04 	1.188e-09 	1.333e-04 	6.326e-14 	3.213e-04 	2.749e-17 	6.752e-13 
0.23115 	0.01783 	1.564e-04 	1.194e-09 	1.333e-04 	6.366e-14 	3.213e-04 	2.768e-17 	6.780e-13 
0.25125 	0.01938 	1.564e-04 	1.199e-09 	1.333e-04 	6.406e-14 	3.213e-04 	2.787e-17 	6.808e-13 
0.27135 	0.02093 	1.564e-04 	1.205e-09 	1.333e-04 	6.447e-14 	3.213e-04 	2.806e-17 	6.836e-13 
0.29145 	0.02249 	1.563e-04 	1.210e-09 	1.333e-04 	6.487e-14 	3.213e-04 	2.825e-17 	6.865e-13 
0.31155 	0.02404 	1.563e-04 	1.216e-09 	1.333e-04 	6.528e-14 	3.213e-04 	2.845e-17 	6.893e-13 
