n = 1.0e+04, Tgas =  26.0, Tdust =  26.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.215e-04 	2.025e-05 	1.214e-04 	1.314e-06 	3.451e-04 	7.569e-11 	1.030e-10 
0.03015 	0.46521 	1.023e-04 	3.778e-05 	1.023e-04 	3.174e-06 	3.441e-04 	1.336e-10 	1.584e-10 
0.05025 	0.77536 	7.771e-05 	5.926e-05 	7.769e-05 	6.749e-06 	3.416e-04 	2.699e-10 	2.843e-10 
0.07035 	1.08550 	5.290e-05 	7.892e-05 	5.289e-05 	1.246e-05 	3.369e-04 	6.602e-10 	6.010e-10 
0.09045 	1.39564 	3.237e-05 	9.250e-05 	3.235e-05 	1.996e-05 	3.303e-04 	1.926e-09 	1.463e-09 
0.11055 	1.70579 	1.781e-05 	9.945e-05 	1.780e-05 	2.802e-05 	3.227e-04 	6.112e-09 	3.950e-09 
0.13065 	2.01593 	8.805e-06 	1.014e-04 	8.793e-06 	3.535e-05 	3.146e-04 	1.817e-08 	1.119e-08 
0.15075 	2.32607 	3.938e-06 	9.916e-05 	3.928e-06 	4.267e-05 	3.016e-04 	4.319e-08 	3.070e-08 
0.17085 	2.63622 	1.651e-06 	9.042e-05 	1.643e-06 	5.379e-05 	2.656e-04 	7.575e-08 	7.360e-08 
0.19095 	2.94636 	7.362e-07 	7.364e-05 	7.280e-07 	7.153e-05 	1.783e-04 	9.371e-08 	1.261e-07 
0.21105 	3.25650 	4.452e-07 	5.607e-05 	4.365e-07 	8.938e-05 	8.283e-05 	7.251e-08 	1.216e-07 
0.23115 	3.56664 	3.653e-07 	4.431e-05 	3.562e-07 	1.012e-04 	3.554e-05 	4.030e-08 	8.061e-08 
0.25125 	3.87679 	3.455e-07 	3.819e-05 	3.363e-07 	1.072e-04 	1.667e-05 	1.924e-08 	4.834e-08 
0.27135 	4.18693 	3.445e-07 	3.607e-05 	3.355e-07 	1.091e-04 	8.734e-06 	8.473e-09 	2.912e-08 
0.29145 	4.49707 	3.484e-07 	3.582e-05 	3.396e-07 	1.091e-04 	5.088e-06 	3.743e-09 	1.839e-08 
0.31155 	4.80722 	3.510e-07 	3.551e-05 	3.423e-07 	1.091e-04 	3.275e-06 	1.824e-09 	1.246e-08 
0.33165 	5.11736 	3.496e-07 	3.403e-05 	3.410e-07 	1.102e-04 	2.317e-06 	1.048e-09 	9.197e-09 
0.35175 	5.42750 	3.442e-07 	3.120e-05 	3.355e-07 	1.126e-04 	1.783e-06 	7.232e-10 	7.385e-09 
0.37185 	5.73765 	3.362e-07 	2.754e-05 	3.275e-07 	1.158e-04 	1.474e-06 	5.864e-10 	6.370e-09 
0.39195 	6.04779 	3.275e-07 	2.375e-05 	3.187e-07 	1.193e-04 	1.287e-06 	5.350e-10 	5.791e-09 
0.41205 	6.35793 	3.195e-07 	2.031e-05 	3.106e-07 	1.224e-04 	1.170e-06 	5.256e-10 	5.455e-09 
0.43215 	6.66807 	3.127e-07 	1.745e-05 	3.039e-07 	1.251e-04 	1.094e-06 	5.375e-10 	5.255e-09 
0.45225 	6.97822 	3.074e-07 	1.522e-05 	2.985e-07 	1.271e-04 	1.045e-06 	5.589e-10 	5.134e-09 
0.47235 	7.28836 	3.034e-07 	1.354e-05 	2.945e-07 	1.287e-04 	1.012e-06 	5.829e-10 	5.060e-09 
0.49245 	7.59850 	3.005e-07 	1.231e-05 	2.915e-07 	1.298e-04 	9.900e-07 	6.055e-10 	5.013e-09 
0.51255 	7.90865 	2.984e-07 	1.143e-05 	2.894e-07 	1.307e-04 	9.751e-07 	6.249e-10 	4.984e-09 
0.53265 	8.21879 	2.969e-07 	1.080e-05 	2.879e-07 	1.312e-04 	9.650e-07 	6.404e-10 	4.965e-09 
0.55275 	8.52893 	2.959e-07 	1.037e-05 	2.868e-07 	1.317e-04 	9.582e-07 	6.523e-10 	4.953e-09 
0.57285 	8.83908 	2.951e-07 	1.006e-05 	2.861e-07 	1.319e-04 	9.536e-07 	6.612e-10 	4.944e-09 
0.59295 	9.14922 	2.946e-07 	9.846e-06 	2.855e-07 	1.321e-04 	9.504e-07 	6.676e-10 	4.939e-09 
0.61305 	9.45936 	2.943e-07 	9.698e-06 	2.852e-07 	1.323e-04 	9.482e-07 	6.722e-10 	4.936e-09 
0.63315 	9.76950 	2.940e-07 	9.596e-06 	2.849e-07 	1.324e-04 	9.468e-07 	6.755e-10 	4.933e-09 
0.65325 	10.07965 	2.938e-07 	9.525e-06 	2.848e-07 	1.324e-04 	9.458e-07 	6.778e-10 	4.931e-09 
0.67335 	10.38979 	2.937e-07 	9.477e-06 	2.846e-07 	1.325e-04 	9.451e-07 	6.794e-10 	4.930e-09 
0.69345 	10.69993 	2.936e-07 	9.443e-06 	2.846e-07 	1.325e-04 	9.446e-07 	6.805e-10 	4.930e-09 
0.71355 	11.01008 	2.936e-07 	9.420e-06 	2.845e-07 	1.325e-04 	9.443e-07 	6.813e-10 	4.929e-09 
0.73365 	11.32022 	2.935e-07 	9.404e-06 	2.845e-07 	1.326e-04 	9.440e-07 	6.818e-10 	4.929e-09 
0.75375 	11.63036 	2.935e-07 	9.392e-06 	2.844e-07 	1.326e-04 	9.439e-07 	6.822e-10 	4.929e-09 
0.77385 	11.94051 	2.935e-07 	9.385e-06 	2.844e-07 	1.326e-04 	9.438e-07 	6.825e-10 	4.928e-09 
0.79395 	12.25065 	2.935e-07 	9.380e-06 	2.844e-07 	1.326e-04 	9.437e-07 	6.827e-10 	4.928e-09 
0.81405 	12.56079 	2.935e-07 	9.376e-06 	2.844e-07 	1.326e-04 	9.436e-07 	6.828e-10 	4.928e-09 
0.83415 	12.87093 	2.935e-07 	9.373e-06 	2.844e-07 	1.326e-04 	9.436e-07 	6.829e-10 	4.928e-09 
0.85425 	13.18108 	2.935e-07 	9.372e-06 	2.844e-07 	1.326e-04 	9.436e-07 	6.829e-10 	4.928e-09 
0.87435 	13.49122 	2.935e-07 	9.371e-06 	2.844e-07 	1.326e-04 	9.436e-07 	6.830e-10 	4.928e-09 
0.89445 	13.80136 	2.935e-07 	9.370e-06 	2.844e-07 	1.326e-04 	9.436e-07 	6.830e-10 	4.928e-09 
0.91455 	14.11151 	2.935e-07 	9.369e-06 	2.844e-07 	1.326e-04 	9.436e-07 	6.830e-10 	4.928e-09 
0.93465 	14.42165 	2.935e-07 	9.369e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.830e-10 	4.928e-09 
0.95475 	14.73179 	2.935e-07 	9.369e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.830e-10 	4.928e-09 
0.97485 	15.04194 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.830e-10 	4.928e-09 
0.99495 	15.35208 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.830e-10 	4.928e-09 
1.01505 	15.66222 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.830e-10 	4.928e-09 
1.03515 	15.97236 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.830e-10 	4.928e-09 
1.05525 	16.28251 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.830e-10 	4.928e-09 
1.07535 	16.59265 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.830e-10 	4.928e-09 
1.09545 	16.90279 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.830e-10 	4.928e-09 
1.11555 	17.21294 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.830e-10 	4.928e-09 
1.13565 	17.52308 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.830e-10 	4.928e-09 
1.15575 	17.83322 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.17585 	18.14337 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.19595 	18.45351 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.21605 	18.76365 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.23615 	19.07379 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.25625 	19.38394 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.27635 	19.69408 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.29645 	20.00422 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.31655 	20.31437 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.33665 	20.62451 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.35675 	20.93465 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.37685 	21.24480 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.39695 	21.55494 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.41705 	21.86508 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.43715 	22.17522 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.45725 	22.48537 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.47735 	22.79551 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.49745 	23.10565 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
1.51755 	23.41580 	2.935e-07 	9.368e-06 	2.844e-07 	1.326e-04 	9.435e-07 	6.831e-10 	4.928e-09 
