n = 5.0e+03, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.315e-04 	1.067e-05 	1.315e-04 	3.158e-07 	3.444e-04 	4.436e-11 	1.178e-10 
0.03015 	0.23261 	1.261e-04 	1.573e-05 	1.261e-04 	5.250e-07 	3.442e-04 	6.036e-11 	1.420e-10 
0.05025 	0.38768 	1.188e-04 	2.246e-05 	1.188e-04 	8.554e-07 	3.439e-04 	8.229e-11 	1.740e-10 
0.07035 	0.54275 	1.095e-04 	3.083e-05 	1.095e-04 	1.359e-06 	3.433e-04 	1.138e-10 	2.188e-10 
0.09045 	0.69782 	9.836e-05 	4.049e-05 	9.832e-05 	2.097e-06 	3.422e-04 	1.616e-10 	2.847e-10 
0.11055 	0.85289 	8.593e-05 	5.072e-05 	8.589e-05 	3.130e-06 	3.403e-04 	2.385e-10 	3.851e-10 
0.13065 	1.00796 	7.291e-05 	6.063e-05 	7.288e-05 	4.506e-06 	3.376e-04 	3.687e-10 	5.430e-10 
0.15075 	1.16304 	6.009e-05 	6.936e-05 	6.005e-05 	6.251e-06 	3.339e-04 	5.998e-10 	7.976e-10 
0.17085 	1.31811 	4.809e-05 	7.628e-05 	4.806e-05 	8.349e-06 	3.291e-04 	1.026e-09 	1.218e-09 
0.19095 	1.47318 	3.738e-05 	8.104e-05 	3.735e-05 	1.074e-05 	3.234e-04 	1.839e-09 	1.930e-09 
0.21105 	1.62825 	2.822e-05 	8.367e-05 	2.819e-05 	1.333e-05 	3.170e-04 	3.419e-09 	3.159e-09 
0.23115 	1.78332 	2.067e-05 	8.439e-05 	2.065e-05 	1.600e-05 	3.103e-04 	6.518e-09 	5.322e-09 
0.25125 	1.93839 	1.468e-05 	8.353e-05 	1.465e-05 	1.866e-05 	3.032e-04 	1.254e-08 	9.176e-09 
0.27135 	2.09347 	1.008e-05 	8.134e-05 	1.006e-05 	2.128e-05 	2.958e-04 	2.387e-08 	1.607e-08 
0.29145 	2.24854 	6.667e-06 	7.778e-05 	6.644e-06 	2.395e-05 	2.872e-04 	4.415e-08 	2.838e-08 
0.31155 	2.40361 	4.221e-06 	7.243e-05 	4.200e-06 	2.695e-05 	2.757e-04 	7.812e-08 	5.002e-08 
0.33165 	2.55868 	2.544e-06 	6.459e-05 	2.525e-06 	3.061e-05 	2.576e-04 	1.310e-07 	8.676e-08 
0.35175 	2.71375 	1.471e-06 	5.393e-05 	1.453e-06 	3.513e-05 	2.274e-04 	2.066e-07 	1.438e-07 
0.37185 	2.86882 	8.595e-07 	4.177e-05 	8.409e-07 	4.004e-05 	1.811e-04 	2.962e-07 	2.140e-07 
0.39195 	3.02389 	5.692e-07 	3.141e-05 	5.491e-07 	4.413e-05 	1.262e-04 	3.565e-07 	2.639e-07 
0.41205 	3.17897 	4.585e-07 	2.502e-05 	4.366e-07 	4.662e-05 	8.026e-05 	3.403e-07 	2.655e-07 
0.43215 	3.33404 	4.288e-07 	2.194e-05 	4.055e-07 	4.779e-05 	5.045e-05 	2.667e-07 	2.325e-07 
0.45225 	3.48911 	4.330e-07 	2.088e-05 	4.089e-07 	4.817e-05 	3.278e-05 	1.837e-07 	1.897e-07 
0.47235 	3.64418 	4.513e-07 	2.102e-05 	4.271e-07 	4.807e-05 	2.226e-05 	1.170e-07 	1.498e-07 
0.49245 	3.79925 	4.751e-07 	2.188e-05 	4.509e-07 	4.768e-05 	1.574e-05 	7.120e-08 	1.167e-07 
0.51255 	3.95432 	4.998e-07 	2.317e-05 	4.759e-07 	4.712e-05 	1.153e-05 	4.248e-08 	9.073e-08 
0.53265 	4.10939 	5.231e-07 	2.465e-05 	4.995e-07 	4.648e-05 	8.685e-06 	2.531e-08 	7.076e-08 
0.55275 	4.26447 	5.437e-07 	2.613e-05 	5.205e-07 	4.584e-05 	6.697e-06 	1.527e-08 	5.561e-08 
0.57285 	4.41954 	5.609e-07 	2.745e-05 	5.381e-07 	4.524e-05 	5.267e-06 	9.435e-09 	4.421e-08 
0.59295 	4.57461 	5.745e-07 	2.847e-05 	5.520e-07 	4.475e-05 	4.218e-06 	6.025e-09 	3.567e-08 
0.61305 	4.72968 	5.842e-07 	2.907e-05 	5.620e-07 	4.440e-05 	3.434e-06 	4.004e-09 	2.928e-08 
0.63315 	4.88475 	5.903e-07 	2.920e-05 	5.682e-07 	4.424e-05 	2.842e-06 	2.785e-09 	2.451e-08 
0.65325 	5.03982 	5.927e-07 	2.882e-05 	5.708e-07 	4.426e-05 	2.390e-06 	2.033e-09 	2.095e-08 
0.67335 	5.19490 	5.920e-07 	2.794e-05 	5.701e-07 	4.446e-05 	2.042e-06 	1.559e-09 	1.830e-08 
0.69345 	5.34997 	5.886e-07 	2.664e-05 	5.667e-07 	4.482e-05 	1.773e-06 	1.256e-09 	1.632e-08 
0.71355 	5.50504 	5.832e-07 	2.500e-05 	5.611e-07 	4.531e-05 	1.562e-06 	1.058e-09 	1.483e-08 
0.73365 	5.66011 	5.763e-07 	2.314e-05 	5.541e-07 	4.589e-05 	1.396e-06 	9.285e-10 	1.372e-08 
0.75375 	5.81518 	5.685e-07 	2.115e-05 	5.461e-07 	4.651e-05 	1.265e-06 	8.443e-10 	1.289e-08 
0.77385 	5.97025 	5.604e-07 	1.915e-05 	5.378e-07 	4.715e-05 	1.160e-06 	7.908e-10 	1.225e-08 
0.79395 	6.12532 	5.524e-07 	1.720e-05 	5.295e-07 	4.778e-05 	1.077e-06 	7.589e-10 	1.177e-08 
0.81405 	6.28040 	5.446e-07 	1.536e-05 	5.216e-07 	4.838e-05 	1.009e-06 	7.423e-10 	1.141e-08 
0.83415 	6.43547 	5.374e-07 	1.366e-05 	5.141e-07 	4.892e-05 	9.543e-07 	7.367e-10 	1.113e-08 
0.85425 	6.59054 	5.309e-07 	1.213e-05 	5.073e-07 	4.942e-05 	9.100e-07 	7.388e-10 	1.091e-08 
0.87435 	6.74561 	5.250e-07 	1.076e-05 	5.013e-07 	4.986e-05 	8.738e-07 	7.464e-10 	1.075e-08 
0.89445 	6.90068 	5.198e-07 	9.561e-06 	4.959e-07 	5.025e-05 	8.443e-07 	7.577e-10 	1.062e-08 
0.91455 	7.05575 	5.152e-07 	8.517e-06 	4.912e-07 	5.059e-05 	8.202e-07 	7.711e-10 	1.052e-08 
0.93465 	7.21082 	5.113e-07 	7.616e-06 	4.871e-07 	5.088e-05 	8.005e-07 	7.857e-10 	1.044e-08 
0.95475 	7.36590 	5.080e-07 	6.844e-06 	4.836e-07 	5.113e-05 	7.843e-07 	8.006e-10 	1.038e-08 
0.97485 	7.52097 	5.051e-07 	6.187e-06 	4.806e-07 	5.135e-05 	7.710e-07 	8.152e-10 	1.033e-08 
0.99495 	7.67604 	5.026e-07 	5.630e-06 	4.781e-07 	5.153e-05 	7.600e-07 	8.291e-10 	1.029e-08 
1.01505 	7.83111 	5.006e-07 	5.159e-06 	4.759e-07 	5.168e-05 	7.510e-07 	8.419e-10 	1.026e-08 
1.03515 	7.98618 	4.988e-07 	4.763e-06 	4.741e-07 	5.181e-05 	7.436e-07 	8.537e-10 	1.023e-08 
1.05525 	8.14125 	4.974e-07 	4.430e-06 	4.726e-07 	5.191e-05 	7.375e-07 	8.642e-10 	1.021e-08 
1.07535 	8.29633 	4.961e-07 	4.151e-06 	4.713e-07 	5.200e-05 	7.324e-07 	8.736e-10 	1.020e-08 
1.09545 	8.45140 	4.951e-07 	3.917e-06 	4.702e-07 	5.208e-05 	7.283e-07 	8.818e-10 	1.019e-08 
1.11555 	8.60647 	4.942e-07 	3.722e-06 	4.693e-07 	5.214e-05 	7.248e-07 	8.889e-10 	1.018e-08 
1.13565 	8.76154 	4.935e-07 	3.560e-06 	4.686e-07 	5.219e-05 	7.220e-07 	8.950e-10 	1.017e-08 
1.15575 	8.91661 	4.929e-07 	3.424e-06 	4.680e-07 	5.224e-05 	7.197e-07 	9.003e-10 	1.016e-08 
1.17585 	9.07168 	4.924e-07 	3.311e-06 	4.674e-07 	5.228e-05 	7.177e-07 	9.048e-10 	1.016e-08 
1.19595 	9.22675 	4.920e-07 	3.216e-06 	4.670e-07 	5.231e-05 	7.161e-07 	9.086e-10 	1.015e-08 
1.21605 	9.38183 	4.917e-07 	3.138e-06 	4.667e-07 	5.233e-05 	7.148e-07 	9.118e-10 	1.015e-08 
1.23615 	9.53690 	4.914e-07 	3.073e-06 	4.664e-07 	5.235e-05 	7.137e-07 	9.146e-10 	1.014e-08 
1.25625 	9.69197 	4.911e-07 	3.019e-06 	4.661e-07 	5.237e-05 	7.128e-07 	9.169e-10 	1.014e-08 
