n = 9.0e+03, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.207e-04 	1.975e-05 	1.206e-04 	1.049e-06 	3.432e-04 	6.385e-11 	1.029e-10 
0.03015 	0.41869 	1.029e-04 	3.418e-05 	1.028e-04 	2.332e-06 	3.404e-04 	1.077e-10 	1.545e-10 
0.05025 	0.69782 	7.970e-05 	5.027e-05 	7.968e-05 	4.621e-06 	3.340e-04 	2.029e-10 	2.655e-10 
0.07035 	0.97695 	5.552e-05 	6.266e-05 	5.550e-05 	8.008e-06 	3.229e-04 	4.586e-10 	5.338e-10 
0.09045 	1.25608 	3.474e-05 	6.803e-05 	3.472e-05 	1.210e-05 	3.080e-04 	1.280e-09 	1.246e-09 
0.11055 	1.53521 	1.958e-05 	6.727e-05 	1.956e-05 	1.612e-05 	2.922e-04 	4.220e-09 	3.293e-09 
0.13065 	1.81434 	9.974e-06 	6.344e-05 	9.959e-06 	1.941e-05 	2.783e-04 	1.461e-08 	9.405e-09 
0.15075 	2.09347 	4.565e-06 	5.804e-05 	4.550e-06 	2.203e-05 	2.647e-04 	4.583e-08 	2.725e-08 
0.17085 	2.37259 	1.814e-06 	4.887e-05 	1.801e-06 	2.499e-05 	2.397e-04 	1.191e-07 	7.557e-08 
0.19095 	2.65172 	6.246e-07 	3.303e-05 	6.112e-07 	2.932e-05 	1.737e-04 	2.521e-07 	1.771e-07 
0.21105 	2.93085 	2.933e-07 	1.951e-05 	2.767e-07 	3.284e-05 	7.707e-05 	3.182e-07 	2.344e-07 
0.23115 	3.20998 	2.496e-07 	1.546e-05 	2.305e-07 	3.383e-05 	2.961e-05 	1.936e-07 	1.772e-07 
0.25125 	3.48911 	2.604e-07 	1.591e-05 	2.407e-07 	3.365e-05 	1.328e-05 	8.049e-08 	1.134e-07 
0.27135 	3.76824 	2.806e-07 	1.833e-05 	2.613e-07 	3.295e-05 	6.893e-06 	2.844e-08 	7.037e-08 
0.29145 	4.04737 	2.996e-07 	2.147e-05 	2.811e-07 	3.205e-05 	3.984e-06 	9.834e-09 	4.403e-08 
0.31155 	4.32649 	3.144e-07 	2.442e-05 	2.965e-07 	3.118e-05 	2.489e-06 	3.639e-09 	2.832e-08 
0.33165 	4.60562 	3.239e-07 	2.643e-05 	3.065e-07 	3.052e-05 	1.650e-06 	1.519e-09 	1.905e-08 
0.35175 	4.88475 	3.278e-07 	2.697e-05 	3.106e-07 	3.021e-05 	1.152e-06 	7.394e-10 	1.360e-08 
0.37185 	5.16388 	3.265e-07 	2.585e-05 	3.093e-07 	3.031e-05 	8.443e-07 	4.264e-10 	1.040e-08 
0.39195 	5.44301 	3.211e-07 	2.335e-05 	3.037e-07 	3.074e-05 	6.497e-07 	2.904e-10 	8.515e-09 
0.41205 	5.72214 	3.133e-07 	2.004e-05 	2.956e-07 	3.138e-05 	5.238e-07 	2.286e-10 	7.399e-09 
0.43215 	6.00127 	3.049e-07 	1.652e-05 	2.867e-07 	3.208e-05 	4.408e-07 	2.014e-10 	6.731e-09 
0.45225 	6.28040 	2.969e-07 	1.324e-05 	2.782e-07 	3.273e-05 	3.853e-07 	1.918e-10 	6.328e-09 
0.47235 	6.55952 	2.901e-07 	1.045e-05 	2.709e-07 	3.329e-05 	3.477e-07 	1.919e-10 	6.081e-09 
0.49245 	6.83865 	2.846e-07 	8.203e-06 	2.650e-07 	3.374e-05 	3.220e-07 	1.969e-10 	5.928e-09 
0.51255 	7.11778 	2.804e-07 	6.462e-06 	2.604e-07 	3.409e-05 	3.044e-07 	2.043e-10 	5.833e-09 
0.53265 	7.39691 	2.772e-07 	5.148e-06 	2.569e-07 	3.435e-05 	2.922e-07 	2.121e-10 	5.772e-09 
0.55275 	7.67604 	2.748e-07 	4.174e-06 	2.544e-07 	3.455e-05 	2.837e-07 	2.195e-10 	5.733e-09 
0.57285 	7.95517 	2.730e-07 	3.461e-06 	2.524e-07 	3.469e-05 	2.778e-07 	2.259e-10 	5.707e-09 
0.59295 	8.23430 	2.718e-07 	2.941e-06 	2.511e-07 	3.479e-05 	2.736e-07 	2.312e-10 	5.690e-09 
0.61305 	8.51343 	2.708e-07 	2.566e-06 	2.501e-07 	3.487e-05 	2.707e-07 	2.354e-10 	5.679e-09 
0.63315 	8.79255 	2.702e-07 	2.295e-06 	2.493e-07 	3.492e-05 	2.686e-07 	2.386e-10 	5.672e-09 
0.65325 	9.07168 	2.697e-07 	2.100e-06 	2.488e-07 	3.496e-05 	2.671e-07 	2.410e-10 	5.667e-09 
0.67335 	9.35081 	2.694e-07 	1.960e-06 	2.484e-07 	3.499e-05 	2.661e-07 	2.428e-10 	5.663e-09 
0.69345 	9.62994 	2.691e-07 	1.860e-06 	2.482e-07 	3.501e-05 	2.654e-07 	2.441e-10 	5.661e-09 
0.71355 	9.90907 	2.689e-07 	1.788e-06 	2.480e-07 	3.502e-05 	2.648e-07 	2.451e-10 	5.659e-09 
0.73365 	10.18820 	2.688e-07 	1.736e-06 	2.478e-07 	3.503e-05 	2.645e-07 	2.458e-10 	5.658e-09 
0.75375 	10.46733 	2.687e-07 	1.699e-06 	2.477e-07 	3.504e-05 	2.642e-07 	2.463e-10 	5.657e-09 
0.77385 	10.74645 	2.687e-07 	1.673e-06 	2.477e-07 	3.505e-05 	2.640e-07 	2.467e-10 	5.657e-09 
0.79395 	11.02558 	2.686e-07 	1.654e-06 	2.476e-07 	3.505e-05 	2.639e-07 	2.470e-10 	5.656e-09 
