n = 1.5e+04, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.018e-04 	3.199e-05 	1.018e-04 	2.911e-06 	3.374e-04 	9.197e-11 	1.026e-10 
0.03015 	0.69782 	5.996e-05 	5.144e-05 	5.994e-05 	7.741e-06 	3.162e-04 	2.693e-10 	2.866e-10 
0.05025 	1.16304 	2.507e-05 	5.252e-05 	2.506e-05 	1.350e-05 	2.831e-04 	1.589e-09 	1.327e-09 
0.07035 	1.62825 	7.841e-06 	4.529e-05 	7.829e-06 	1.705e-05 	2.581e-04 	1.411e-08 	8.292e-09 
0.09045 	2.09347 	1.883e-06 	3.781e-05 	1.872e-06 	1.889e-05 	2.347e-04 	8.542e-08 	4.862e-08 
0.11055 	2.55868 	3.117e-07 	2.009e-05 	3.003e-07 	2.201e-05 	1.289e-04 	2.808e-07 	1.885e-07 
0.13065 	3.02389 	1.547e-07 	1.094e-05 	1.380e-07 	2.349e-05 	2.242e-05 	1.811e-07 	1.541e-07 
0.15075 	3.48911 	1.636e-07 	1.306e-05 	1.466e-07 	2.304e-05 	5.683e-06 	3.392e-08 	6.962e-08 
0.17085 	3.95432 	1.790e-07 	1.848e-05 	1.632e-07 	2.200e-05 	2.095e-06 	4.754e-09 	3.093e-08 
0.19095 	4.41954 	1.891e-07 	2.339e-05 	1.745e-07 	2.101e-05 	9.671e-07 	8.297e-10 	1.478e-08 
0.21105 	4.88475 	1.922e-07 	2.494e-05 	1.779e-07 	2.053e-05 	5.150e-07 	2.200e-10 	8.124e-09 
0.23115 	5.34997 	1.882e-07 	2.214e-05 	1.738e-07 	2.075e-05 	3.107e-07 	9.489e-11 	5.394e-09 
0.25125 	5.81518 	1.804e-07 	1.678e-05 	1.654e-07 	2.139e-05 	2.126e-07 	6.313e-11 	4.265e-09 
0.27135 	6.28040 	1.728e-07 	1.145e-05 	1.569e-07 	2.204e-05 	1.636e-07 	5.586e-11 	3.789e-09 
0.29145 	6.74561 	1.671e-07 	7.442e-06 	1.504e-07 	2.254e-05 	1.387e-07 	5.669e-11 	3.583e-09 
0.31155 	7.21082 	1.634e-07 	4.833e-06 	1.462e-07 	2.286e-05 	1.256e-07 	5.995e-11 	3.492e-09 
0.33165 	7.67604 	1.612e-07 	3.246e-06 	1.436e-07 	2.305e-05 	1.187e-07 	6.329e-11 	3.450e-09 
0.35175 	8.14125 	1.600e-07 	2.311e-06 	1.421e-07 	2.316e-05 	1.149e-07 	6.588e-11 	3.430e-09 
0.37185 	8.60647 	1.592e-07 	1.769e-06 	1.412e-07 	2.323e-05 	1.128e-07 	6.765e-11 	3.420e-09 
0.39195 	9.07168 	1.588e-07 	1.456e-06 	1.407e-07 	2.327e-05 	1.116e-07 	6.877e-11 	3.416e-09 
0.41205 	9.53690 	1.586e-07 	1.277e-06 	1.404e-07 	2.329e-05 	1.110e-07 	6.946e-11 	3.413e-09 
0.43215 	10.00211 	1.584e-07 	1.174e-06 	1.402e-07 	2.330e-05 	1.106e-07 	6.987e-11 	3.412e-09 
0.45225 	10.46733 	1.583e-07 	1.115e-06 	1.401e-07 	2.331e-05 	1.104e-07 	7.010e-11 	3.411e-09 
0.47235 	10.93254 	1.583e-07 	1.081e-06 	1.401e-07 	2.331e-05 	1.103e-07 	7.024e-11 	3.410e-09 
0.49245 	11.39776 	1.583e-07 	1.062e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.032e-11 	3.410e-09 
0.51255 	11.86297 	1.582e-07 	1.051e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.037e-11 	3.410e-09 
0.53265 	12.32818 	1.582e-07 	1.045e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.040e-11 	3.410e-09 
0.55275 	12.79340 	1.582e-07 	1.041e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.041e-11 	3.410e-09 
0.57285 	13.25861 	1.582e-07 	1.039e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.042e-11 	3.410e-09 
0.59295 	13.72383 	1.582e-07 	1.038e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.042e-11 	3.410e-09 
0.61305 	14.18904 	1.582e-07 	1.037e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.63315 	14.65426 	1.582e-07 	1.037e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.65325 	15.11947 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.67335 	15.58469 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.69345 	16.04990 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.71355 	16.51511 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.73365 	16.98033 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.75375 	17.44554 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.77385 	17.91076 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.79395 	18.37597 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.81405 	18.84119 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.83415 	19.30640 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.85425 	19.77162 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.87435 	20.23683 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.89445 	20.70205 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.91455 	21.16726 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.93465 	21.63247 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.95475 	22.09769 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.97485 	22.56290 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.99495 	23.02812 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.01505 	23.49333 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.03515 	23.95855 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.05525 	24.42376 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
