n = 1.3e+04, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.084e-04 	2.828e-05 	1.084e-04 	2.201e-06 	3.400e-04 	8.223e-11 	1.005e-10 
0.03015 	0.60478 	7.431e-05 	4.864e-05 	7.429e-05 	5.723e-06 	3.273e-04 	1.911e-10 	2.185e-10 
0.05025 	1.00796 	3.983e-05 	5.792e-05 	3.982e-05 	1.096e-05 	3.029e-04 	6.927e-10 	6.856e-10 
0.07035 	1.41115 	1.685e-05 	5.453e-05 	1.684e-05 	1.575e-05 	2.769e-04 	4.028e-09 	2.939e-09 
0.09045 	1.81434 	5.824e-06 	4.827e-05 	5.812e-06 	1.862e-05 	2.581e-04 	2.504e-08 	1.432e-08 
0.11055 	2.21752 	1.598e-06 	3.979e-05 	1.587e-06 	2.077e-05 	2.318e-04 	1.069e-07 	6.407e-08 
0.13065 	2.62071 	3.354e-07 	2.166e-05 	3.232e-07 	2.438e-05 	1.284e-04 	2.879e-07 	1.972e-07 
0.15075 	3.02389 	1.786e-07 	1.236e-05 	1.617e-07 	2.612e-05 	2.916e-05 	2.106e-07 	1.730e-07 
0.17085 	3.42708 	1.842e-07 	1.324e-05 	1.664e-07 	2.586e-05 	8.487e-06 	5.588e-08 	8.920e-08 
0.19095 	3.83027 	2.015e-07 	1.748e-05 	1.846e-07 	2.495e-05 	3.359e-06 	1.074e-08 	4.408e-08 
0.21105 	4.23345 	2.151e-07 	2.220e-05 	1.993e-07 	2.392e-05 	1.621e-06 	2.215e-09 	2.263e-08 
0.23115 	4.63664 	2.225e-07 	2.521e-05 	2.074e-07 	2.317e-05 	8.893e-07 	5.912e-10 	1.264e-08 
0.25125 	5.03982 	2.230e-07 	2.507e-05 	2.081e-07 	2.298e-05 	5.389e-07 	2.223e-10 	8.015e-09 
0.27135 	5.44301 	2.177e-07 	2.182e-05 	2.025e-07 	2.335e-05 	3.595e-07 	1.201e-10 	5.875e-09 
0.29145 	5.84620 	2.097e-07 	1.700e-05 	1.939e-07 	2.401e-05 	2.638e-07 	8.809e-11 	4.874e-09 
0.31155 	6.24938 	2.018e-07 	1.228e-05 	1.853e-07 	2.468e-05 	2.111e-07 	7.936e-11 	4.399e-09 
0.33165 	6.65257 	1.956e-07 	8.543e-06 	1.783e-07 	2.522e-05 	1.816e-07 	7.970e-11 	4.168e-09 
0.35175 	7.05575 	1.912e-07 	5.901e-06 	1.734e-07 	2.559e-05 	1.647e-07 	8.346e-11 	4.054e-09 
0.37185 	7.45894 	1.883e-07 	4.151e-06 	1.701e-07 	2.584e-05 	1.550e-07 	8.790e-11 	3.996e-09 
0.39195 	7.86213 	1.865e-07 	3.029e-06 	1.680e-07 	2.599e-05 	1.492e-07 	9.180e-11 	3.966e-09 
0.41205 	8.26531 	1.854e-07 	2.322e-06 	1.667e-07 	2.609e-05 	1.458e-07 	9.477e-11 	3.950e-09 
0.43215 	8.66850 	1.846e-07 	1.882e-06 	1.659e-07 	2.615e-05 	1.438e-07 	9.687e-11 	3.941e-09 
