n = 1.0e+04, Tgas =  16.0, Tdust =  16.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.154e-04 	2.388e-05 	1.154e-04 	1.297e-06 	3.416e-04 	5.920e-11 	9.899e-11 
0.03015 	0.46521 	9.293e-05 	4.087e-05 	9.290e-05 	3.016e-06 	3.370e-04 	1.069e-10 	1.639e-10 
0.05025 	0.77536 	6.558e-05 	5.613e-05 	6.556e-05 	5.969e-06 	3.258e-04 	2.290e-10 	3.287e-10 
0.07035 	1.08550 	4.005e-05 	6.252e-05 	4.003e-05 	9.838e-06 	3.074e-04 	6.515e-10 	8.144e-10 
0.09045 	1.39564 	2.123e-05 	6.002e-05 	2.121e-05 	1.361e-05 	2.865e-04 	2.493e-09 	2.431e-09 
0.11055 	1.70579 	9.877e-06 	5.396e-05 	9.861e-06 	1.642e-05 	2.688e-04 	1.104e-08 	8.172e-09 
0.13065 	2.01593 	4.033e-06 	4.745e-05 	4.018e-06 	1.831e-05 	2.537e-04 	4.457e-08 	2.798e-08 
0.15075 	2.32607 	1.365e-06 	3.777e-05 	1.352e-06 	2.033e-05 	2.262e-04 	1.414e-07 	8.971e-08 
0.17085 	2.63622 	3.861e-07 	2.182e-05 	3.716e-07 	2.332e-05 	1.463e-04 	3.389e-07 	2.239e-07 
0.19095 	2.94636 	2.007e-07 	1.227e-05 	1.813e-07 	2.501e-05 	5.035e-05 	3.547e-07 	2.560e-07 
0.21105 	3.25650 	1.979e-07 	1.148e-05 	1.761e-07 	2.507e-05 	1.723e-05 	1.516e-07 	1.695e-07 
0.23115 	3.56664 	2.195e-07 	1.398e-05 	1.979e-07 	2.452e-05 	7.504e-06 	4.468e-08 	1.003e-07 
0.25125 	3.87679 	2.410e-07 	1.773e-05 	2.205e-07 	2.375e-05 	3.890e-06 	1.214e-08 	5.881e-08 
0.27135 	4.18693 	2.574e-07 	2.148e-05 	2.379e-07 	2.296e-05 	2.254e-06 	3.572e-09 	3.527e-08 
0.29145 	4.49707 	2.679e-07 	2.429e-05 	2.493e-07 	2.233e-05 	1.406e-06 	1.223e-09 	2.214e-08 
0.31155 	4.80722 	2.726e-07 	2.539e-05 	2.544e-07 	2.198e-05 	9.294e-07 	5.076e-10 	1.486e-08 
0.33165 	5.11736 	2.719e-07 	2.447e-05 	2.537e-07 	2.199e-05 	6.487e-07 	2.608e-10 	1.083e-08 
0.35175 	5.42750 	2.669e-07 	2.181e-05 	2.485e-07 	2.229e-05 	4.787e-07 	1.656e-10 	8.605e-09 
0.37185 	5.73765 	2.596e-07 	1.818e-05 	2.407e-07 	2.277e-05 	3.736e-07 	1.264e-10 	7.364e-09 
0.39195 	6.04779 	2.520e-07 	1.441e-05 	2.324e-07 	2.329e-05 	3.075e-07 	1.107e-10 	6.666e-09 
0.41205 	6.35793 	2.451e-07 	1.104e-05 	2.248e-07 	2.375e-05 	2.654e-07 	1.063e-10 	6.269e-09 
0.43215 	6.66807 	2.395e-07 	8.319e-06 	2.186e-07 	2.412e-05 	2.384e-07 	1.074e-10 	6.040e-09 
0.45225 	6.97822 	2.354e-07 	6.249e-06 	2.139e-07 	2.440e-05 	2.208e-07 	1.111e-10 	5.907e-09 
0.47235 	7.28836 	2.323e-07 	4.733e-06 	2.104e-07 	2.461e-05 	2.094e-07 	1.156e-10 	5.828e-09 
0.49245 	7.59850 	2.301e-07 	3.650e-06 	2.079e-07 	2.476e-05 	2.018e-07 	1.200e-10 	5.781e-09 
0.51255 	7.90865 	2.286e-07 	2.886e-06 	2.061e-07 	2.486e-05 	1.968e-07 	1.238e-10 	5.752e-09 
0.53265 	8.21879 	2.275e-07 	2.352e-06 	2.049e-07 	2.494e-05 	1.934e-07 	1.268e-10 	5.734e-09 
0.55275 	8.52893 	2.268e-07 	1.981e-06 	2.040e-07 	2.499e-05 	1.911e-07 	1.291e-10 	5.723e-09 
0.57285 	8.83908 	2.263e-07 	1.724e-06 	2.034e-07 	2.502e-05 	1.896e-07 	1.309e-10 	5.716e-09 
0.59295 	9.14922 	2.259e-07 	1.546e-06 	2.030e-07 	2.505e-05 	1.886e-07 	1.321e-10 	5.711e-09 
0.61305 	9.45936 	2.257e-07 	1.423e-06 	2.027e-07 	2.506e-05 	1.878e-07 	1.330e-10 	5.708e-09 
0.63315 	9.76950 	2.255e-07 	1.338e-06 	2.025e-07 	2.507e-05 	1.874e-07 	1.336e-10 	5.706e-09 
0.65325 	10.07965 	2.254e-07 	1.280e-06 	2.024e-07 	2.508e-05 	1.870e-07 	1.341e-10 	5.705e-09 
0.67335 	10.38979 	2.253e-07 	1.239e-06 	2.023e-07 	2.509e-05 	1.868e-07 	1.344e-10 	5.704e-09 
0.69345 	10.69993 	2.253e-07 	1.211e-06 	2.022e-07 	2.509e-05 	1.866e-07 	1.346e-10 	5.703e-09 
0.71355 	11.01008 	2.252e-07 	1.192e-06 	2.022e-07 	2.509e-05 	1.865e-07 	1.348e-10 	5.703e-09 
0.73365 	11.32022 	2.252e-07 	1.179e-06 	2.022e-07 	2.510e-05 	1.864e-07 	1.349e-10 	5.703e-09 
0.75375 	11.63036 	2.252e-07 	1.170e-06 	2.021e-07 	2.510e-05 	1.864e-07 	1.350e-10 	5.702e-09 
0.77385 	11.94051 	2.252e-07 	1.164e-06 	2.021e-07 	2.510e-05 	1.864e-07 	1.350e-10 	5.702e-09 
0.79395 	12.25065 	2.252e-07 	1.159e-06 	2.021e-07 	2.510e-05 	1.863e-07 	1.350e-10 	5.702e-09 
0.81405 	12.56079 	2.252e-07 	1.156e-06 	2.021e-07 	2.510e-05 	1.863e-07 	1.351e-10 	5.702e-09 
0.83415 	12.87093 	2.252e-07 	1.154e-06 	2.021e-07 	2.510e-05 	1.863e-07 	1.351e-10 	5.702e-09 
0.85425 	13.18108 	2.251e-07 	1.153e-06 	2.021e-07 	2.510e-05 	1.863e-07 	1.351e-10 	5.702e-09 
0.87435 	13.49122 	2.251e-07 	1.152e-06 	2.021e-07 	2.510e-05 	1.863e-07 	1.351e-10 	5.702e-09 
0.89445 	13.80136 	2.251e-07 	1.151e-06 	2.021e-07 	2.510e-05 	1.863e-07 	1.351e-10 	5.702e-09 
0.91455 	14.11151 	2.251e-07 	1.151e-06 	2.021e-07 	2.510e-05 	1.863e-07 	1.351e-10 	5.702e-09 
0.93465 	14.42165 	2.251e-07 	1.150e-06 	2.021e-07 	2.510e-05 	1.863e-07 	1.351e-10 	5.702e-09 
0.95475 	14.73179 	2.251e-07 	1.150e-06 	2.021e-07 	2.510e-05 	1.863e-07 	1.351e-10 	5.702e-09 
0.97485 	15.04194 	2.251e-07 	1.150e-06 	2.021e-07 	2.510e-05 	1.863e-07 	1.351e-10 	5.702e-09 
