n = 1.2e+04, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.083e-04 	2.896e-05 	1.082e-04 	1.861e-06 	3.380e-04 	6.401e-11 	9.762e-11 
0.03015 	0.55826 	7.761e-05 	4.866e-05 	7.759e-05 	4.663e-06 	3.283e-04 	1.348e-10 	1.964e-10 
0.05025 	0.93043 	4.505e-05 	5.876e-05 	4.504e-05 	8.984e-06 	3.071e-04 	4.026e-10 	5.415e-10 
0.07035 	1.30260 	2.109e-05 	5.536e-05 	2.107e-05 	1.326e-05 	2.805e-04 	1.955e-09 	2.017e-09 
0.09045 	1.67477 	8.186e-06 	4.766e-05 	8.172e-06 	1.600e-05 	2.596e-04 	1.221e-08 	8.945e-09 
0.11055 	2.04694 	2.649e-06 	4.033e-05 	2.636e-06 	1.758e-05 	2.417e-04 	6.276e-08 	3.898e-08 
0.13065 	2.41912 	6.402e-07 	2.737e-05 	6.280e-07 	1.975e-05 	1.919e-04 	2.200e-07 	1.443e-07 
0.15075 	2.79129 	1.862e-07 	1.242e-05 	1.697e-07 	2.213e-05 	6.967e-05 	3.851e-07 	2.614e-07 
0.17085 	3.16346 	1.625e-07 	1.009e-05 	1.422e-07 	2.240e-05 	1.739e-05 	1.623e-07 	1.727e-07 
0.19095 	3.53563 	1.821e-07 	1.291e-05 	1.619e-07 	2.184e-05 	6.163e-06 	3.592e-08 	9.165e-08 
0.21105 	3.90780 	2.013e-07 	1.742e-05 	1.824e-07 	2.101e-05 	2.815e-06 	7.122e-09 	4.808e-08 
0.23115 	4.27997 	2.145e-07 	2.168e-05 	1.969e-07 	2.021e-05 	1.494e-06 	1.642e-09 	2.623e-08 
0.25125 	4.65214 	2.214e-07 	2.420e-05 	2.045e-07 	1.966e-05 	8.723e-07 	4.878e-10 	1.543e-08 
0.27135 	5.02432 	2.221e-07 	2.400e-05 	2.054e-07 	1.952e-05 	5.506e-07 	1.962e-10 	1.013e-08 
0.29145 	5.39649 	2.177e-07 	2.118e-05 	2.007e-07 	1.978e-05 	3.758e-07 	1.080e-10 	7.533e-09 
0.31155 	5.76866 	2.107e-07 	1.692e-05 	1.931e-07 	2.027e-05 	2.780e-07 	7.806e-11 	6.248e-09 
0.33165 	6.14083 	2.035e-07 	1.258e-05 	1.851e-07 	2.078e-05 	2.222e-07 	6.850e-11 	5.605e-09 
0.35175 	6.51300 	1.975e-07 	8.982e-06 	1.784e-07 	2.121e-05 	1.897e-07 	6.729e-11 	5.278e-09 
0.37185 	6.88517 	1.932e-07 	6.322e-06 	1.734e-07 	2.152e-05 	1.707e-07 	6.956e-11 	5.110e-09 
0.39195 	7.25735 	1.902e-07 	4.482e-06 	1.699e-07 	2.174e-05 	1.594e-07 	7.293e-11 	5.021e-09 
0.41205 	7.62952 	1.883e-07 	3.255e-06 	1.675e-07 	2.189e-05 	1.526e-07 	7.620e-11 	4.973e-09 
0.43215 	8.00169 	1.870e-07 	2.453e-06 	1.660e-07 	2.198e-05 	1.484e-07 	7.890e-11 	4.947e-09 
0.45225 	8.37386 	1.862e-07 	1.933e-06 	1.650e-07 	2.204e-05 	1.458e-07 	8.093e-11 	4.933e-09 
0.47235 	8.74603 	1.856e-07 	1.598e-06 	1.644e-07 	2.208e-05 	1.442e-07 	8.237e-11 	4.924e-09 
0.49245 	9.11820 	1.853e-07 	1.383e-06 	1.640e-07 	2.211e-05 	1.432e-07 	8.336e-11 	4.919e-09 
0.51255 	9.49038 	1.851e-07 	1.245e-06 	1.637e-07 	2.213e-05 	1.426e-07 	8.402e-11 	4.916e-09 
0.53265 	9.86255 	1.849e-07 	1.157e-06 	1.635e-07 	2.214e-05 	1.422e-07 	8.446e-11 	4.915e-09 
0.55275 	10.23472 	1.849e-07 	1.100e-06 	1.634e-07 	2.214e-05 	1.419e-07 	8.475e-11 	4.914e-09 
0.57285 	10.60689 	1.848e-07 	1.064e-06 	1.634e-07 	2.215e-05 	1.417e-07 	8.493e-11 	4.913e-09 
0.59295 	10.97906 	1.848e-07 	1.041e-06 	1.633e-07 	2.215e-05 	1.416e-07 	8.505e-11 	4.913e-09 
0.61305 	11.35123 	1.847e-07 	1.026e-06 	1.633e-07 	2.215e-05 	1.416e-07 	8.513e-11 	4.912e-09 
0.63315 	11.72341 	1.847e-07 	1.017e-06 	1.633e-07 	2.215e-05 	1.415e-07 	8.518e-11 	4.912e-09 
0.65325 	12.09558 	1.847e-07 	1.011e-06 	1.633e-07 	2.215e-05 	1.415e-07 	8.521e-11 	4.912e-09 
