n = 6.0e+03, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.267e-04 	1.463e-05 	1.267e-04 	4.571e-07 	3.420e-04 	3.842e-11 	1.047e-10 
0.03015 	0.27913 	1.182e-04 	2.247e-05 	1.181e-04 	8.238e-07 	3.417e-04 	5.517e-11 	1.338e-10 
0.05025 	0.46521 	1.067e-04 	3.259e-05 	1.067e-04 	1.432e-06 	3.408e-04 	8.036e-11 	1.773e-10 
0.07035 	0.65130 	9.280e-05 	4.421e-05 	9.276e-05 	2.382e-06 	3.391e-04 	1.214e-10 	2.474e-10 
0.09045 	0.83739 	7.735e-05 	5.585e-05 	7.732e-05 	3.765e-06 	3.358e-04 	1.946e-10 	3.664e-10 
0.11055 	1.02347 	6.171e-05 	6.585e-05 	6.168e-05 	5.629e-06 	3.308e-04 	3.364e-10 	5.778e-10 
0.13065 	1.20956 	4.711e-05 	7.294e-05 	4.708e-05 	7.947e-06 	3.238e-04 	6.333e-10 	9.681e-10 
0.15075 	1.39564 	3.440e-05 	7.661e-05 	3.438e-05 	1.059e-05 	3.152e-04 	1.297e-09 	1.717e-09 
0.17085 	1.58173 	2.404e-05 	7.715e-05 	2.401e-05 	1.337e-05 	3.056e-04 	2.847e-09 	3.201e-09 
0.19095 	1.76782 	1.606e-05 	7.536e-05 	1.603e-05 	1.607e-05 	2.959e-04 	6.544e-09 	6.225e-09 
0.21105 	1.95390 	1.023e-05 	7.203e-05 	1.021e-05 	1.855e-05 	2.864e-04 	1.522e-08 	1.247e-08 
0.23115 	2.13999 	6.178e-06 	6.747e-05 	6.157e-06 	2.087e-05 	2.764e-04 	3.443e-08 	2.536e-08 
0.25125 	2.32607 	3.493e-06 	6.115e-05 	3.474e-06 	2.332e-05 	2.634e-04 	7.336e-08 	5.157e-08 
0.27135 	2.51216 	1.817e-06 	5.181e-05 	1.800e-06 	2.636e-05 	2.413e-04 	1.446e-07 	1.026e-07 
0.29145 	2.69824 	8.823e-07 	3.907e-05 	8.650e-07 	3.017e-05 	2.000e-04 	2.591e-07 	1.887e-07 
0.31155 	2.88433 	4.649e-07 	2.652e-05 	4.460e-07 	3.378e-05 	1.370e-04 	3.816e-07 	2.808e-07 
0.33165 	3.07042 	3.313e-07 	1.909e-05 	3.096e-07 	3.586e-05 	7.750e-05 	3.894e-07 	3.051e-07 
0.35175 	3.25650 	3.072e-07 	1.645e-05 	2.833e-07 	3.656e-05 	4.203e-05 	2.780e-07 	2.623e-07 
0.37185 	3.44259 	3.192e-07 	1.631e-05 	2.944e-07 	3.655e-05 	2.426e-05 	1.603e-07 	2.027e-07 
0.39195 	3.62867 	3.429e-07 	1.744e-05 	3.181e-07 	3.617e-05 	1.515e-05 	8.314e-08 	1.507e-07 
0.41205 	3.81476 	3.690e-07 	1.920e-05 	3.445e-07 	3.561e-05 	1.010e-05 	4.144e-08 	1.107e-07 
0.43215 	4.00084 	3.934e-07 	2.122e-05 	3.694e-07 	3.498e-05 	7.080e-06 	2.066e-08 	8.137e-08 
0.45225 	4.18693 	4.143e-07 	2.324e-05 	3.908e-07 	3.433e-05 	5.147e-06 	1.056e-08 	6.037e-08 
0.47235 	4.37302 	4.310e-07 	2.502e-05 	4.081e-07 	3.375e-05 	3.850e-06 	5.633e-09 	4.547e-08 
0.49245 	4.55910 	4.434e-07 	2.635e-05 	4.209e-07 	3.328e-05 	2.950e-06 	3.172e-09 	3.495e-08 
0.51255 	4.74519 	4.515e-07 	2.706e-05 	4.293e-07 	3.297e-05 	2.310e-06 	1.905e-09 	2.755e-08 
0.53265 	4.93127 	4.555e-07 	2.707e-05 	4.335e-07 	3.285e-05 	1.847e-06 	1.228e-09 	2.235e-08 
0.55275 	5.11736 	4.558e-07 	2.635e-05 	4.339e-07 	3.292e-05 	1.510e-06 	8.535e-10 	1.870e-08 
0.57285 	5.30345 	4.531e-07 	2.498e-05 	4.310e-07 	3.317e-05 	1.260e-06 	6.386e-10 	1.613e-08 
0.59295 	5.48953 	4.479e-07 	2.310e-05 	4.257e-07 	3.356e-05 	1.074e-06 	5.120e-10 	1.432e-08 
0.61305 	5.67562 	4.413e-07 	2.091e-05 	4.189e-07 	3.404e-05 	9.342e-07 	4.365e-10 	1.305e-08 
0.63315 	5.86170 	4.339e-07 	1.858e-05 	4.111e-07 	3.456e-05 	8.284e-07 	3.920e-10 	1.214e-08 
0.65325 	6.04779 	4.264e-07 	1.628e-05 	4.033e-07 	3.508e-05 	7.476e-07 	3.669e-10 	1.149e-08 
0.67335 	6.23387 	4.191e-07 	1.410e-05 	3.957e-07 	3.557e-05 	6.855e-07 	3.547e-10 	1.103e-08 
0.69345 	6.41996 	4.125e-07 	1.212e-05 	3.887e-07 	3.602e-05 	6.377e-07 	3.509e-10 	1.070e-08 
0.71355 	6.60605 	4.066e-07 	1.038e-05 	3.825e-07 	3.642e-05 	6.006e-07 	3.528e-10 	1.045e-08 
0.73365 	6.79213 	4.015e-07 	8.877e-06 	3.771e-07 	3.676e-05 	5.718e-07 	3.583e-10 	1.028e-08 
0.75375 	6.97822 	3.972e-07 	7.603e-06 	3.725e-07 	3.705e-05 	5.493e-07 	3.660e-10 	1.015e-08 
0.77385 	7.16430 	3.936e-07 	6.537e-06 	3.686e-07 	3.729e-05 	5.317e-07 	3.747e-10 	1.005e-08 
0.79395 	7.35039 	3.905e-07 	5.654e-06 	3.654e-07 	3.749e-05 	5.179e-07 	3.838e-10 	9.979e-09 
0.81405 	7.53647 	3.881e-07 	4.929e-06 	3.627e-07 	3.766e-05 	5.071e-07 	3.925e-10 	9.926e-09 
0.83415 	7.72256 	3.860e-07 	4.337e-06 	3.605e-07 	3.779e-05 	4.986e-07 	4.007e-10 	9.886e-09 
0.85425 	7.90865 	3.844e-07 	3.855e-06 	3.588e-07 	3.790e-05 	4.919e-07 	4.082e-10 	9.856e-09 
0.87435 	8.09473 	3.831e-07 	3.465e-06 	3.573e-07 	3.799e-05 	4.866e-07 	4.147e-10 	9.833e-09 
0.89445 	8.28082 	3.820e-07 	3.151e-06 	3.562e-07 	3.806e-05 	4.824e-07 	4.204e-10 	9.816e-09 
0.91455 	8.46690 	3.811e-07 	2.897e-06 	3.552e-07 	3.812e-05 	4.790e-07 	4.252e-10 	9.803e-09 
0.93465 	8.65299 	3.804e-07 	2.692e-06 	3.545e-07 	3.816e-05 	4.764e-07 	4.293e-10 	9.793e-09 
0.95475 	8.83908 	3.798e-07 	2.528e-06 	3.539e-07 	3.820e-05 	4.743e-07 	4.327e-10 	9.785e-09 
0.97485 	9.02516 	3.794e-07 	2.397e-06 	3.534e-07 	3.823e-05 	4.726e-07 	4.355e-10 	9.779e-09 
0.99495 	9.21125 	3.790e-07 	2.291e-06 	3.530e-07 	3.825e-05 	4.713e-07 	4.378e-10 	9.774e-09 
1.01505 	9.39733 	3.787e-07 	2.206e-06 	3.527e-07 	3.827e-05 	4.702e-07 	4.397e-10 	9.770e-09 
1.03515 	9.58342 	3.785e-07 	2.138e-06 	3.524e-07 	3.829e-05 	4.694e-07 	4.412e-10 	9.767e-09 
1.05525 	9.76950 	3.783e-07 	2.084e-06 	3.522e-07 	3.830e-05 	4.687e-07 	4.425e-10 	9.765e-09 
1.07535 	9.95559 	3.782e-07 	2.040e-06 	3.521e-07 	3.831e-05 	4.682e-07 	4.435e-10 	9.763e-09 
1.09545 	10.14168 	3.780e-07 	2.005e-06 	3.519e-07 	3.832e-05 	4.678e-07 	4.443e-10 	9.762e-09 
1.11555 	10.32776 	3.779e-07 	1.977e-06 	3.518e-07 	3.833e-05 	4.674e-07 	4.450e-10 	9.761e-09 
1.13565 	10.51385 	3.779e-07 	1.955e-06 	3.517e-07 	3.833e-05 	4.672e-07 	4.455e-10 	9.760e-09 
1.15575 	10.69993 	3.778e-07 	1.937e-06 	3.517e-07 	3.833e-05 	4.669e-07 	4.459e-10 	9.759e-09 
1.17585 	10.88602 	3.778e-07 	1.923e-06 	3.516e-07 	3.834e-05 	4.668e-07 	4.463e-10 	9.759e-09 
1.19595 	11.07211 	3.777e-07 	1.911e-06 	3.516e-07 	3.834e-05 	4.666e-07 	4.466e-10 	9.758e-09 
1.21605 	11.25819 	3.777e-07 	1.902e-06 	3.516e-07 	3.834e-05 	4.665e-07 	4.468e-10 	9.758e-09 
1.23615 	11.44428 	3.777e-07 	1.895e-06 	3.515e-07 	3.834e-05 	4.664e-07 	4.470e-10 	9.758e-09 
1.25625 	11.63036 	3.776e-07 	1.889e-06 	3.515e-07 	3.835e-05 	4.664e-07 	4.471e-10 	9.757e-09 
1.27635 	11.81645 	3.776e-07 	1.884e-06 	3.515e-07 	3.835e-05 	4.663e-07 	4.472e-10 	9.757e-09 
1.29645 	12.00253 	3.776e-07 	1.881e-06 	3.515e-07 	3.835e-05 	4.663e-07 	4.473e-10 	9.757e-09 
1.31655 	12.18862 	3.776e-07 	1.878e-06 	3.515e-07 	3.835e-05 	4.662e-07 	4.474e-10 	9.757e-09 
1.33665 	12.37471 	3.776e-07 	1.875e-06 	3.515e-07 	3.835e-05 	4.662e-07 	4.474e-10 	9.757e-09 
1.35675 	12.56079 	3.776e-07 	1.873e-06 	3.514e-07 	3.835e-05 	4.662e-07 	4.475e-10 	9.757e-09 
1.37685 	12.74688 	3.776e-07 	1.872e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.475e-10 	9.757e-09 
1.39695 	12.93296 	3.776e-07 	1.871e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.476e-10 	9.757e-09 
1.41705 	13.11905 	3.776e-07 	1.870e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.476e-10 	9.757e-09 
1.43715 	13.30513 	3.776e-07 	1.869e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.476e-10 	9.757e-09 
1.45725 	13.49122 	3.776e-07 	1.868e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.476e-10 	9.757e-09 
1.47735 	13.67731 	3.776e-07 	1.868e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.476e-10 	9.757e-09 
1.49745 	13.86339 	3.776e-07 	1.867e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.476e-10 	9.757e-09 
1.51755 	14.04948 	3.776e-07 	1.867e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.476e-10 	9.757e-09 
1.53765 	14.23556 	3.776e-07 	1.867e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.476e-10 	9.757e-09 
1.55775 	14.42165 	3.776e-07 	1.867e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.477e-10 	9.757e-09 
1.57785 	14.60774 	3.776e-07 	1.866e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.477e-10 	9.757e-09 
1.59795 	14.79382 	3.776e-07 	1.866e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.477e-10 	9.757e-09 
1.61805 	14.97991 	3.776e-07 	1.866e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.477e-10 	9.757e-09 
1.63815 	15.16599 	3.776e-07 	1.866e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.477e-10 	9.757e-09 
1.65825 	15.35208 	3.776e-07 	1.866e-06 	3.514e-07 	3.835e-05 	4.661e-07 	4.477e-10 	9.757e-09 
