n = 1.0e+04, Tgas =  19.5, Tdust =  19.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.173e-04 	2.215e-05 	1.173e-04 	1.298e-06 	3.424e-04 	6.752e-11 	1.013e-10 
0.03015 	0.46521 	9.520e-05 	3.853e-05 	9.518e-05 	3.026e-06 	3.373e-04 	1.222e-10 	1.655e-10 
0.05025 	0.77536 	6.760e-05 	5.369e-05 	6.758e-05 	5.993e-06 	3.257e-04 	2.639e-10 	3.282e-10 
0.07035 	1.08550 	4.145e-05 	6.054e-05 	4.143e-05 	9.873e-06 	3.071e-04 	7.555e-10 	8.061e-10 
0.09045 	1.39564 	2.202e-05 	5.875e-05 	2.200e-05 	1.366e-05 	2.862e-04 	2.862e-09 	2.391e-09 
0.11055 	1.70579 	1.026e-05 	5.332e-05 	1.025e-05 	1.648e-05 	2.687e-04 	1.231e-08 	7.998e-09 
0.13065 	2.01593 	4.195e-06 	4.721e-05 	4.181e-06 	1.839e-05 	2.535e-04 	4.781e-08 	2.728e-08 
0.15075 	2.32607 	1.421e-06 	3.768e-05 	1.408e-06 	2.045e-05 	2.250e-04 	1.465e-07 	8.720e-08 
0.17085 	2.63622 	4.056e-07 	2.190e-05 	3.908e-07 	2.345e-05 	1.423e-04 	3.400e-07 	2.141e-07 
0.19095 	2.94636 	2.146e-07 	1.252e-05 	1.948e-07 	2.514e-05 	4.837e-05 	3.486e-07 	2.356e-07 
0.21105 	3.25650 	2.101e-07 	1.162e-05 	1.880e-07 	2.522e-05 	1.689e-05 	1.564e-07 	1.541e-07 
0.23115 	3.56664 	2.308e-07 	1.403e-05 	2.089e-07 	2.470e-05 	7.432e-06 	4.890e-08 	9.095e-08 
0.25125 	3.87679 	2.520e-07 	1.779e-05 	2.313e-07 	2.392e-05 	3.859e-06 	1.381e-08 	5.330e-08 
0.27135 	4.18693 	2.686e-07 	2.161e-05 	2.489e-07 	2.311e-05 	2.234e-06 	4.148e-09 	3.197e-08 
0.29145 	4.49707 	2.793e-07 	2.448e-05 	2.605e-07 	2.247e-05 	1.392e-06 	1.438e-09 	2.007e-08 
0.31155 	4.80722 	2.841e-07 	2.562e-05 	2.657e-07 	2.211e-05 	9.192e-07 	6.011e-10 	1.348e-08 
0.33165 	5.11736 	2.833e-07 	2.471e-05 	2.649e-07 	2.211e-05 	6.412e-07 	3.100e-10 	9.826e-09 
0.35175 	5.42750 	2.780e-07 	2.203e-05 	2.594e-07 	2.242e-05 	4.729e-07 	1.972e-10 	7.804e-09 
0.37185 	5.73765 	2.703e-07 	1.838e-05 	2.512e-07 	2.290e-05 	3.688e-07 	1.505e-10 	6.678e-09 
0.39195 	6.04779 	2.622e-07 	1.457e-05 	2.424e-07 	2.343e-05 	3.033e-07 	1.318e-10 	6.044e-09 
0.41205 	6.35793 	2.550e-07 	1.117e-05 	2.345e-07 	2.390e-05 	2.616e-07 	1.263e-10 	5.684e-09 
0.43215 	6.66807 	2.491e-07 	8.419e-06 	2.280e-07 	2.428e-05 	2.348e-07 	1.275e-10 	5.476e-09 
0.45225 	6.97822 	2.447e-07 	6.325e-06 	2.230e-07 	2.456e-05 	2.173e-07 	1.316e-10 	5.355e-09 
0.47235 	7.28836 	2.415e-07 	4.792e-06 	2.193e-07 	2.477e-05 	2.059e-07 	1.368e-10 	5.283e-09 
0.49245 	7.59850 	2.392e-07 	3.695e-06 	2.167e-07 	2.492e-05 	1.984e-07 	1.418e-10 	5.240e-09 
0.51255 	7.90865 	2.376e-07 	2.921e-06 	2.148e-07 	2.503e-05 	1.934e-07 	1.461e-10 	5.214e-09 
0.53265 	8.21879 	2.364e-07 	2.381e-06 	2.135e-07 	2.510e-05 	1.900e-07 	1.496e-10 	5.198e-09 
0.55275 	8.52893 	2.356e-07 	2.004e-06 	2.126e-07 	2.515e-05 	1.878e-07 	1.522e-10 	5.187e-09 
0.57285 	8.83908 	2.351e-07 	1.744e-06 	2.119e-07 	2.519e-05 	1.862e-07 	1.542e-10 	5.181e-09 
0.59295 	9.14922 	2.347e-07 	1.563e-06 	2.115e-07 	2.521e-05 	1.852e-07 	1.557e-10 	5.177e-09 
0.61305 	9.45936 	2.345e-07 	1.439e-06 	2.112e-07 	2.523e-05 	1.845e-07 	1.567e-10 	5.174e-09 
0.63315 	9.76950 	2.343e-07 	1.353e-06 	2.110e-07 	2.524e-05 	1.840e-07 	1.574e-10 	5.172e-09 
0.65325 	10.07965 	2.342e-07 	1.293e-06 	2.109e-07 	2.525e-05 	1.837e-07 	1.579e-10 	5.171e-09 
0.67335 	10.38979 	2.341e-07 	1.252e-06 	2.108e-07 	2.526e-05 	1.834e-07 	1.583e-10 	5.170e-09 
0.69345 	10.69993 	2.340e-07 	1.224e-06 	2.107e-07 	2.526e-05 	1.833e-07 	1.586e-10 	5.170e-09 
0.71355 	11.01008 	2.340e-07 	1.205e-06 	2.106e-07 	2.526e-05 	1.832e-07 	1.587e-10 	5.169e-09 
0.73365 	11.32022 	2.340e-07 	1.191e-06 	2.106e-07 	2.527e-05 	1.831e-07 	1.589e-10 	5.169e-09 
0.75375 	11.63036 	2.339e-07 	1.182e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.589e-10 	5.169e-09 
0.77385 	11.94051 	2.339e-07 	1.176e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.590e-10 	5.169e-09 
0.79395 	12.25065 	2.339e-07 	1.171e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.590e-10 	5.169e-09 
0.81405 	12.56079 	2.339e-07 	1.168e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.591e-10 	5.169e-09 
