n = 1.0e+04, Tgas =  10.5, Tdust =  10.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.108e-04 	2.780e-05 	1.107e-04 	1.274e-06 	3.361e-04 	3.575e-11 	8.553e-11 
0.03015 	0.46521 	8.786e-05 	4.608e-05 	8.783e-05 	2.957e-06 	3.328e-04 	6.440e-11 	1.479e-10 
0.05025 	0.77536 	6.163e-05 	6.210e-05 	6.161e-05 	5.902e-06 	3.240e-04 	1.344e-10 	3.063e-10 
0.07035 	1.08550 	3.794e-05 	6.919e-05 	3.792e-05 	9.935e-06 	3.087e-04 	3.662e-10 	7.657e-10 
0.09045 	1.39564 	2.051e-05 	6.712e-05 	2.049e-05 	1.415e-05 	2.900e-04 	1.365e-09 	2.258e-09 
0.11055 	1.70579 	9.795e-06 	6.087e-05 	9.780e-06 	1.753e-05 	2.731e-04 	6.202e-09 	7.448e-09 
0.13065 	2.01593 	4.125e-06 	5.405e-05 	4.111e-06 	1.991e-05 	2.588e-04 	2.730e-08 	2.519e-08 
0.15075 	2.32607 	1.465e-06 	4.463e-05 	1.453e-06 	2.232e-05 	2.358e-04 	9.562e-08 	8.042e-08 
0.17085 	2.63622 	4.276e-07 	2.798e-05 	4.148e-07 	2.610e-05 	1.698e-04 	2.504e-07 	2.113e-07 
0.19095 	2.94636 	1.899e-07 	1.491e-05 	1.735e-07 	2.895e-05 	6.809e-05 	3.171e-07 	2.858e-07 
0.21105 	3.25650 	1.744e-07 	1.227e-05 	1.554e-07 	2.944e-05 	2.322e-05 	1.470e-07 	2.031e-07 
0.23115 	3.56664 	1.929e-07 	1.341e-05 	1.736e-07 	2.911e-05 	9.868e-06 	4.506e-08 	1.219e-07 
0.25125 	3.87679 	2.142e-07 	1.595e-05 	1.955e-07 	2.846e-05 	5.037e-06 	1.262e-08 	7.155e-08 
0.27135 	4.18693 	2.311e-07 	1.883e-05 	2.131e-07 	2.773e-05 	2.890e-06 	3.747e-09 	4.288e-08 
0.29145 	4.49707 	2.422e-07 	2.114e-05 	2.248e-07 	2.710e-05 	1.794e-06 	1.281e-09 	2.690e-08 
