n = 8.0e+03, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.208e-04 	1.961e-05 	1.208e-04 	8.213e-07 	3.412e-04 	4.723e-11 	9.967e-11 
0.03015 	0.37217 	1.059e-04 	3.239e-05 	1.058e-04 	1.709e-06 	3.396e-04 	7.536e-11 	1.428e-10 
0.05025 	0.62029 	8.636e-05 	4.722e-05 	8.634e-05 	3.269e-06 	3.357e-04 	1.283e-10 	2.255e-10 
0.07035 	0.86840 	6.494e-05 	6.023e-05 	6.492e-05 	5.651e-06 	3.281e-04 	2.468e-10 	4.010e-10 
0.09045 	1.11651 	4.485e-05 	6.790e-05 	4.483e-05 	8.759e-06 	3.164e-04 	5.609e-10 	8.054e-10 
0.11055 	1.36463 	2.846e-05 	6.938e-05 	2.844e-05 	1.218e-05 	3.020e-04 	1.517e-09 	1.809e-09 
0.13065 	1.61274 	1.662e-05 	6.646e-05 	1.660e-05 	1.538e-05 	2.875e-04 	4.669e-09 	4.446e-09 
0.15075 	1.86086 	8.940e-06 	6.160e-05 	8.922e-06 	1.798e-05 	2.745e-04 	1.493e-08 	1.156e-08 
0.17085 	2.10897 	4.388e-06 	5.568e-05 	4.371e-06 	2.014e-05 	2.615e-04 	4.452e-08 	3.041e-08 
0.19095 	2.35709 	1.900e-06 	4.694e-05 	1.885e-06 	2.252e-05 	2.405e-04 	1.153e-07 	7.783e-08 
0.21105 	2.60520 	7.114e-07 	3.296e-05 	6.965e-07 	2.587e-05 	1.910e-04 	2.545e-07 	1.788e-07 
0.23115 	2.85332 	3.094e-07 	1.931e-05 	2.917e-07 	2.899e-05 	1.052e-04 	3.947e-07 	2.812e-07 
0.25125 	3.10143 	2.367e-07 	1.395e-05 	2.155e-07 	3.015e-05 	4.391e-05 	3.069e-07 	2.578e-07 
0.27135 	3.34954 	2.429e-07 	1.366e-05 	2.202e-07 	3.014e-05 	1.981e-05 	1.477e-07 	1.830e-07 
0.29145 	3.59766 	2.657e-07 	1.548e-05 	2.430e-07 	2.966e-05 	1.036e-05 	5.771e-08 	1.214e-07 
