n = 1.5e+04, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	9.821e-05 	3.487e-05 	9.819e-05 	2.877e-06 	3.339e-04 	7.698e-11 	1.013e-10 
0.03015 	0.69782 	5.606e-05 	5.267e-05 	5.604e-05 	7.491e-06 	3.113e-04 	2.236e-10 	2.956e-10 
0.05025 	1.16304 	2.219e-05 	4.910e-05 	2.218e-05 	1.244e-05 	2.750e-04 	1.427e-09 	1.487e-09 
0.07035 	1.62825 	6.509e-06 	3.934e-05 	6.496e-06 	1.489e-05 	2.491e-04 	1.492e-08 	1.010e-08 
0.09045 	2.09347 	1.451e-06 	3.109e-05 	1.440e-06 	1.600e-05 	2.246e-04 	1.023e-07 	6.111e-08 
0.11055 	2.55868 	2.224e-07 	1.441e-05 	2.095e-07 	1.813e-05 	1.153e-04 	3.602e-07 	2.281e-07 
0.13065 	3.02389 	1.300e-07 	8.338e-06 	1.108e-07 	1.881e-05 	1.853e-05 	1.951e-07 	1.774e-07 
0.15075 	3.48911 	1.466e-07 	1.152e-05 	1.275e-07 	1.827e-05 	4.725e-06 	2.901e-08 	8.004e-08 
0.17085 	3.95432 	1.630e-07 	1.724e-05 	1.457e-07 	1.739e-05 	1.798e-06 	3.579e-09 	3.558e-08 
0.19095 	4.41954 	1.726e-07 	2.207e-05 	1.566e-07 	1.661e-05 	8.460e-07 	5.955e-10 	1.699e-08 
0.21105 	4.88475 	1.752e-07 	2.343e-05 	1.598e-07 	1.626e-05 	4.527e-07 	1.551e-10 	9.334e-09 
0.23115 	5.34997 	1.716e-07 	2.058e-05 	1.560e-07 	1.643e-05 	2.721e-07 	6.648e-11 	6.196e-09 
0.25125 	5.81518 	1.648e-07 	1.537e-05 	1.485e-07 	1.691e-05 	1.851e-07 	4.423e-11 	4.901e-09 
0.27135 	6.28040 	1.583e-07 	1.031e-05 	1.410e-07 	1.739e-05 	1.422e-07 	3.924e-11 	4.359e-09 
0.29145 	6.74561 	1.537e-07 	6.598e-06 	1.354e-07 	1.774e-05 	1.206e-07 	3.986e-11 	4.127e-09 
