n = 1.0e+04, Tgas =  16.5, Tdust =  16.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.157e-04 	2.360e-05 	1.157e-04 	1.298e-06 	3.418e-04 	6.063e-11 	9.946e-11 
0.03015 	0.46521 	9.326e-05 	4.049e-05 	9.324e-05 	3.018e-06 	3.371e-04 	1.095e-10 	1.643e-10 
0.05025 	0.77536 	6.584e-05 	5.567e-05 	6.582e-05 	5.968e-06 	3.257e-04 	2.351e-10 	3.293e-10 
0.07035 	1.08550 	4.018e-05 	6.200e-05 	4.017e-05 	9.821e-06 	3.071e-04 	6.711e-10 	8.161e-10 
0.09045 	1.39564 	2.126e-05 	5.948e-05 	2.125e-05 	1.356e-05 	2.861e-04 	2.573e-09 	2.440e-09 
0.11055 	1.70579 	9.875e-06 	5.344e-05 	9.859e-06 	1.632e-05 	2.684e-04 	1.138e-08 	8.216e-09 
0.13065 	2.01593 	4.022e-06 	4.697e-05 	4.008e-06 	1.818e-05 	2.532e-04 	4.574e-08 	2.816e-08 
0.15075 	2.32607 	1.356e-06 	3.728e-05 	1.343e-06 	2.017e-05 	2.253e-04 	1.445e-07 	9.036e-08 
0.17085 	2.63622 	3.831e-07 	2.143e-05 	3.684e-07 	2.310e-05 	1.445e-04 	3.445e-07 	2.243e-07 
0.19095 	2.94636 	2.014e-07 	1.210e-05 	1.817e-07 	2.473e-05 	4.934e-05 	3.564e-07 	2.533e-07 
0.21105 	3.25650 	1.992e-07 	1.138e-05 	1.771e-07 	2.477e-05 	1.693e-05 	1.525e-07 	1.671e-07 
0.23115 	3.56664 	2.209e-07 	1.393e-05 	1.991e-07 	2.423e-05 	7.394e-06 	4.510e-08 	9.882e-08 
0.25125 	3.87679 	2.424e-07 	1.772e-05 	2.217e-07 	2.346e-05 	3.839e-06 	1.228e-08 	5.793e-08 
0.27135 	4.18693 	2.588e-07 	2.150e-05 	2.392e-07 	2.267e-05 	2.226e-06 	3.617e-09 	3.474e-08 
0.29145 	4.49707 	2.694e-07 	2.433e-05 	2.506e-07 	2.204e-05 	1.389e-06 	1.240e-09 	2.181e-08 
0.31155 	4.80722 	2.741e-07 	2.544e-05 	2.557e-07 	2.170e-05 	9.183e-07 	5.149e-10 	1.464e-08 
0.33165 	5.11736 	2.733e-07 	2.451e-05 	2.550e-07 	2.170e-05 	6.408e-07 	2.646e-10 	1.067e-08 
0.35175 	5.42750 	2.682e-07 	2.184e-05 	2.497e-07 	2.201e-05 	4.727e-07 	1.680e-10 	8.476e-09 
0.37185 	5.73765 	2.609e-07 	1.820e-05 	2.418e-07 	2.248e-05 	3.686e-07 	1.282e-10 	7.253e-09 
0.39195 	6.04779 	2.531e-07 	1.441e-05 	2.334e-07 	2.299e-05 	3.032e-07 	1.123e-10 	6.566e-09 
0.41205 	6.35793 	2.462e-07 	1.104e-05 	2.258e-07 	2.344e-05 	2.616e-07 	1.077e-10 	6.175e-09 
0.43215 	6.66807 	2.406e-07 	8.315e-06 	2.195e-07 	2.381e-05 	2.348e-07 	1.088e-10 	5.950e-09 
0.45225 	6.97822 	2.364e-07 	6.241e-06 	2.148e-07 	2.409e-05 	2.175e-07 	1.125e-10 	5.818e-09 
0.47235 	7.28836 	2.333e-07 	4.724e-06 	2.112e-07 	2.429e-05 	2.061e-07 	1.170e-10 	5.741e-09 
0.49245 	7.59850 	2.312e-07 	3.640e-06 	2.087e-07 	2.444e-05 	1.987e-07 	1.214e-10 	5.694e-09 
0.51255 	7.90865 	2.296e-07 	2.876e-06 	2.069e-07 	2.454e-05 	1.937e-07 	1.251e-10 	5.666e-09 
0.53265 	8.21879 	2.286e-07 	2.342e-06 	2.057e-07 	2.461e-05 	1.904e-07 	1.282e-10 	5.648e-09 
0.55275 	8.52893 	2.278e-07 	1.971e-06 	2.048e-07 	2.466e-05 	1.881e-07 	1.305e-10 	5.637e-09 
0.57285 	8.83908 	2.273e-07 	1.714e-06 	2.042e-07 	2.470e-05 	1.866e-07 	1.322e-10 	5.630e-09 
0.59295 	9.14922 	2.269e-07 	1.536e-06 	2.038e-07 	2.472e-05 	1.856e-07 	1.335e-10 	5.626e-09 
0.61305 	9.45936 	2.267e-07 	1.413e-06 	2.035e-07 	2.474e-05 	1.849e-07 	1.344e-10 	5.623e-09 
0.63315 	9.76950 	2.265e-07 	1.328e-06 	2.033e-07 	2.475e-05 	1.844e-07 	1.350e-10 	5.621e-09 
0.65325 	10.07965 	2.264e-07 	1.269e-06 	2.032e-07 	2.476e-05 	1.840e-07 	1.355e-10 	5.619e-09 
0.67335 	10.38979 	2.263e-07 	1.229e-06 	2.031e-07 	2.476e-05 	1.838e-07 	1.358e-10 	5.618e-09 
0.69345 	10.69993 	2.263e-07 	1.201e-06 	2.030e-07 	2.477e-05 	1.837e-07 	1.360e-10 	5.618e-09 
0.71355 	11.01008 	2.262e-07 	1.182e-06 	2.030e-07 	2.477e-05 	1.836e-07 	1.362e-10 	5.617e-09 
0.73365 	11.32022 	2.262e-07 	1.169e-06 	2.030e-07 	2.477e-05 	1.835e-07 	1.363e-10 	5.617e-09 
0.75375 	11.63036 	2.262e-07 	1.160e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.363e-10 	5.617e-09 
0.77385 	11.94051 	2.262e-07 	1.153e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.364e-10 	5.617e-09 
0.79395 	12.25065 	2.262e-07 	1.149e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.364e-10 	5.617e-09 
0.81405 	12.56079 	2.262e-07 	1.146e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.365e-10 	5.617e-09 
0.83415 	12.87093 	2.262e-07 	1.144e-06 	2.029e-07 	2.477e-05 	1.833e-07 	1.365e-10 	5.617e-09 
0.85425 	13.18108 	2.262e-07 	1.143e-06 	2.029e-07 	2.477e-05 	1.833e-07 	1.365e-10 	5.617e-09 
0.87435 	13.49122 	2.262e-07 	1.142e-06 	2.029e-07 	2.477e-05 	1.833e-07 	1.365e-10 	5.617e-09 
0.89445 	13.80136 	2.262e-07 	1.141e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
0.91455 	14.11151 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
0.93465 	14.42165 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
0.95475 	14.73179 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
0.97485 	15.04194 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
